% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=123456789, Wed Jun 13 10:24:15 2018
41 410 9.4967945531794 1.5943470305791148 0.2138359168872904 0.2138359168872904 0.5359537812119467 0.677804924622557 0.7670526299311555 0.8215349854815555 0.9120256631135477 0.9947299522067636 1.053266821795273 1.2399965751606605 1.5943470305791148
42 420 9.024447758168101 1.5900663426662778 0.2048226641045128 0.2048226641045128 0.5354305412394091 0.6754517172677327 0.7769462637580367 0.799080124004479 0.9122819169667762 1.0009597145909368 1.025824657559446 1.2367822820215226 1.5900663426662778
43 430 8.411966398841454 1.6151240007974583 0.2020190453578079 0.2020190453578079 0.5390262273594725 0.6402779541492423 0.7639025149436464 0.7987893289904386 0.9096894186645252 1.0146633282042068 1.0276937166416502 1.2487821187876174 1.6151240007974583
44 440 7.98306275665804 1.5917200020761715 0.19651319681631718 0.19651319681631718 0.5427115703228759 0.6343956663898808 0.7598998770539352 0.8051375722282089 0.8636880100491221 1.011184939452759 1.045744130087633 1.2422131728752457 1.5917200020761715
45 450 7.44376798807617 1.5974314656139796 0.1890729711904359 0.1890729711904359 0.5255451996202587 0.6401140938103401 0.7631404491052622 0.8251347964879758 0.8757197576342914 1.0129410951781412 1.0208761340402763 1.2216845009649029 1.5974314656139796
46 460 7.0985544535347165 1.6271410851395978 0.17247319242482165 0.17247319242482165 0.522661306651142 0.6371957477916531 0.7554963161823176 0.8024718319444935 0.8771968325595573 1.0135667878380805 1.0332222201856482 1.242045480246439 1.6271410851395978
47 470 6.3578101774867575 1.6361954117176216 0.16576054053010217 0.16576054053010217 0.5188315795168951 0.6379265302931093 0.7129746571753568 0.8076445858330096 0.8762359445671007 1.02236567472178 1.0410972773844136 1.2410507710455985 1.6361954117176216
48 480 6.0982952500764505 1.6932819950528728 0.16185468145825316 0.16185468145825316 0.5024309214787034 0.6275347784421449 0.7029053122293678 0.8059963261711818 0.8643409240007078 1.0016459166747502 1.0404621437144885 1.22993184643289 1.6932819950528728
49 490 6.386030024908592 1.6928686859778506 0.1487781609854652 0.1487781609854652 0.4985179347997407 0.6239468371779923 0.7025185157236279 0.8140955900645287 0.8878795830376343 1.003378762591551 1.0230053187116632 1.2579146718883178 1.6928686859778506
50 500 6.071838142330781 1.674684363083853 0.14336944279464553 0.14336944279464553 0.4996587601562873 0.6107832199287143 0.7011630740761169 0.8167913067251402 0.9059359452859795 0.9771589699854856 1.0616598740384386 1.366815239102643 1.674684363083853
51 510 5.693298449495065 1.689833555613189 0.1339545512491848 0.1339545512491848 0.49100578246830173 0.6260693230545369 0.7032155148319452 0.8185235947542608 0.8758296351695325 0.9904464108712766 1.0522080851756526 1.3805997755937658 1.689833555613189
52 520 5.582466379924516 1.707087147444932 0.13042311283286318 0.13042311283286318 0.48028562500734784 0.6103372657109641 0.7158139655233582 0.8338088514052855 0.8777140942237969 0.9513332363185868 1.031662410211871 1.3947870939014788 1.707087147444932
53 530 6.148257876444001 1.7102091189484248 0.12329325038195069 0.12329325038195069 0.47317754203510476 0.6174692487413904 0.7170422989092465 0.8191498120028408 0.9039969868133938 0.9440431578026578 1.1104737520136387 1.3833275350494416 1.7102091189484248
54 540 5.983349435237721 1.7091723921078574 0.11758924017474166 0.11758924017474166 0.48463161593835474 0.6375807626199773 0.7089805629550189 0.8502354187326364 0.9078915713834803 0.922787830191584 1.1357132298244128 1.3825639149727298 1.7091723921078574
55 550 5.5030951293298624 1.7655411009277355 0.11258867198181127 0.11258867198181127 0.4716215304539312 0.6385608391364322 0.6941792662331965 0.8569699727415055 0.8855353754152534 0.9358944932729396 1.1369085911533359 1.3850018909931143 1.7655411009277355
56 560 4.897822036116538 1.7819831745154842 0.10658614520468468 0.10658614520468468 0.4683691120811715 0.6141787055543374 0.6986299934497749 0.8462802893371713 0.8898508410078176 0.9328376447552564 1.1379179569357767 1.3714199513296392 1.7819831745154842
57 570 4.397078344060025 1.8142225810241852 0.10269840966587203 0.10269840966587203 0.4683256514620182 0.5959672850372921 0.690592550153061 0.8389252592396174 0.8736336758016588 0.9226729888503716 1.1317236627860163 1.3904060571458643 1.8142225810241852
58 580 4.119982984920806 1.8112114754121518 0.09443586701140133 0.09443586701140133 0.46466490766623225 0.5908281007040371 0.6835286516551727 0.8276430318708162 0.8620544486470347 0.9415441645923018 1.126157716172537 1.3903662449368919 1.8112114754121518
59 590 3.9720822941793656 1.8084689203075701 0.091090792217867 0.091090792217867 0.4657055585757053 0.601685031750481 0.6738450025799622 0.8152965837930136 0.8665527586070151 0.9378610186493876 1.1034222849409514 1.3860206114361286 1.8084689203075701
60 600 4.006395300229091 1.8145881944527813 0.08500758670700646 0.08500758670700646 0.46555236815950485 0.6151635906890051 0.6669087032232037 0.8028272784351238 0.8480482724130025 0.9150700039520581 1.1066872731704798 1.413115641720334 1.8145881944527813
61 610 4.122603586010293 1.83778289491063 0.0820150502818927 0.0820150502818927 0.45461918048682026 0.6345596321553895 0.6686777151238102 0.801573280578523 0.8591063750343887 0.9153634922457636 1.0852408947835974 1.4011810627375108 1.83778289491063
62 620 4.277247703400187 1.8501935179828526 0.07903017425412212 0.07903017425412212 0.43768976659117453 0.6310781474485926 0.6621902927708329 0.8180959161300264 0.8749463926727046 0.9165681980004551 1.0748964027060497 1.4804542458022685 1.8501935179828526
63 630 4.123326302618285 1.8313768505432049 0.07558170835719788 0.07558170835719788 0.4338089203551295 0.6216111325418165 0.6562931125727677 0.8025948335832083 0.8681045861255267 0.9680737637412462 1.0867633413147808 1.5102340757577486 1.8313768505432049
64 640 4.0877264497677155 1.8274759451029687 0.07360809379237096 0.07360809379237096 0.4265404244021901 0.5931050849884411 0.6961016849797026 0.8051521077235014 0.85842244792586 0.9760111330313009 1.0977809916383943 1.4912902442967173 1.8274759451029687
65 650 4.060454915873205 1.8253029774898542 0.06886603714189896 0.06886603714189896 0.4257913586263417 0.5980658410136976 0.6929468364136445 0.8037852798473111 0.8697738620196859 0.9818058918201961 1.099096513417093 1.44380507747231 1.8253029774898542
66 660 3.7623447992867844 1.7607160015174292 0.06743449027560365 0.06743449027560365 0.4276850139286298 0.5964639213661908 0.7066989849125958 0.8000317082040003 0.8670236446393305 0.9945588599554919 1.0880404615135173 1.458722420067643 1.7607160015174292
67 670 3.6811794469642147 1.7618012277407114 0.06652473215699857 0.06652473215699857 0.4232275954716652 0.5880158097456677 0.710498050217851 0.7985858369368541 0.8385296636133492 1.0124286737758366 1.0765355915128598 1.447307780066292 1.7618012277407114
68 680 3.550409092786067 1.7275532876448223 0.06396315401658365 0.06396315401658365 0.41939680231424215 0.5821145817877461 0.6965426195104751 0.7911574382908817 0.8498530894010445 1.0182712918444805 1.0885753788080226 1.4543243820246146 1.7275532876448223
69 690 3.5451537371808732 1.714661779653511 0.06232296005691284 0.06232296005691284 0.420587035251299 0.5655258856673735 0.7146395486622773 0.7858668843676923 0.8311201984862193 1.038615319016883 1.087908340509667 1.464115232441696 1.714661779653511
70 700 3.329632194622159 1.6705180282888406 0.06073332059110807 0.06073332059110807 0.4186562241957598 0.5575875849627334 0.7115303141728553 0.780219788691927 0.8522804699446782 1.0172617968497546 1.0861887688221556 1.4820250269725666 1.6705180282888406
71 710 3.502403164641163 1.6645083039531017 0.058534568743292985 0.058534568743292985 0.41370569871279295 0.53611566113318 0.7161778993147339 0.7734349880436979 0.8644766734599001 1.0434782031836622 1.087473434076101 1.4938201988708817 1.6645083039531017
72 720 3.492531629864191 1.662197126980281 0.05553020765431743 0.05553020765431743 0.41303040314029643 0.5539525505906258 0.7225727191804799 0.7546686282582156 0.8734625182484599 1.044420141713418 1.1328421734833733 1.4503045248664495 1.662197126980281
73 730 3.417009534646065 1.6707590813141444 0.05320322299802957 0.05320322299802957 0.4124892005424313 0.5551282566738146 0.7304976322664485 0.76126326666674 0.8644540273522682 1.0087514809738454 1.1475165598693697 1.4525579053292093 1.6707590813141444
74 740 3.321351864784397 1.6550724198474445 0.050206529864646736 0.050206529864646736 0.40668710720660445 0.5472850779517222 0.7278682025218873 0.7876277533050473 0.8755620328321929 0.997418848469293 1.146045036622405 1.4494962582410562 1.6550724198474445
75 750 3.476943344671744 1.638294863263435 0.048339977474679045 0.048339977474679045 0.39205991960341574 0.5514074736921983 0.7252897881534136 0.781185215035544 0.8828371579259245 1.0064434115211205 1.1624955539141775 1.4648570440239426 1.638294863263435
76 760 3.782988313879358 1.7789937178327486 0.0471404287630714 0.0471404287630714 0.3875518255557157 0.552825528798688 0.7217198909215412 0.7793524289477324 0.8887006222449488 0.9756570008913986 1.1741808809825753 1.4255789658965565 1.7789937178327486
77 770 4.106815154991559 1.918962078354465 0.04491748603835164 0.04491748603835164 0.3813801967561825 0.5514175472321574 0.715490797003666 0.7874098955324191 0.8825194402313791 0.9635761142751621 1.1694088417958517 1.4413852861580603 1.918962078354465
78 780 4.2848387110742205 2.0579219542064524 0.042473824232939245 0.042473824232939245 0.3733053806329589 0.5513346920921365 0.7150353467794986 0.7700042005287094 0.8998485414567459 0.9707013974135045 1.1609219852988528 1.434415463159414 2.0579219542064524
79 790 4.547223832998324 2.138510365672471 0.03958578986509345 0.03958578986509345 0.3705234145559429 0.556680491299517 0.7118018142487214 0.7693481739994305 0.9088326930598867 0.9690662246179813 1.1693365974312713 1.4054944994430763 2.138510365672471
80 800 4.3591063945106265 2.2732635632786415 0.036296909492595404 0.036296909492595404 0.36955808450157296 0.5550845014777858 0.7108524940530979 0.7740359479590294 0.9059196148891063 0.9653879288338215 1.1643362368590273 1.3993746374426133 2.2732635632786415
81 810 4.536423583085708 2.2961578552914843 0.03459978918179249 0.03459978918179249 0.36972967973005527 0.5386539007376214 0.7088190191548849 0.7703592897547511 0.9013326380630162 0.9615815437790296 1.1481505140077373 1.3700692155501268 2.2961578552914843
82 820 4.545333974681335 2.2731983918775533 0.03398545881031954 0.03398545881031954 0.3665186705351497 0.5453857057140561 0.6920917934954041 0.7649653496519933 0.897918940492218 0.9562883799091625 1.1425166609144402 1.4486401817269459 2.2731983918775533
83 830 4.487024512089988 2.254328233279067 0.03240084424321999 0.03240084424321999 0.36505194939640734 0.5522117025270661 0.7011675069625108 0.7618548695368444 0.9044582247873397 0.9637729617608634 1.1047403525837611 1.472521656112254 2.254328233279067
84 840 4.483618060491207 2.203043328274073 0.03148757331366779 0.03148757331366779 0.368343508873251 0.5467615854167452 0.6995211318275917 0.7551947567315582 0.8950515771755446 0.9656428963534432 1.1018119669264888 1.5168869005283547 2.203043328274073
85 850 4.228978438580581 2.260041163973761 0.030411216653644872 0.030411216653644872 0.3713966720281143 0.5394461625935768 0.706144547500009 0.7601632501302814 0.9008314878917824 0.9631439128287592 1.1203732221345126 1.5000672658738006 2.260041163973761
86 860 3.93779135938592 2.264714944857613 0.028378833677994816 0.028378833677994816 0.36914126568192107 0.5538696110181136 0.6909522868607056 0.7697659036322859 0.8998879879254673 0.9577625740752882 1.11141968588379 1.5059624617428944 2.264714944857613
87 870 3.7099702676934276 2.2380371620038373 0.0274459994450436 0.0274459994450436 0.3722708623846347 0.5586624860950035 0.6866088445572914 0.7500375600377385 0.9004146428004298 0.9455479662551968 1.1152858594904234 1.493018922448067 2.2380371620038373
88 880 3.7834087817747477 2.2409737925147857 0.025815038121283725 0.025815038121283725 0.3745567348050346 0.5522815030114607 0.6763583784494662 0.7493453079707006 0.9084701682352639 0.9399109982923048 1.1263490401319096 1.4869804119358636 2.2409737925147857
89 890 3.990688344095981 2.273429357218998 0.0245413341720573 0.0245413341720573 0.3691441997754814 0.5519536689233812 0.6675685359565773 0.7657811457696723 0.8941235001380338 0.9446593820364859 1.120790876808056 1.5265169503889149 2.273429357218998
90 900 4.032031247950132 2.28899950366421 0.02338915170357729 0.02338915170357729 0.36167532591032586 0.5487480450232228 0.6734482199586356 0.7540738854502658 0.8823939223770808 0.9957790330864914 1.1247080235337579 1.5442922022329757 2.28899950366421
91 910 4.424473392083066 2.270590245239197 0.022212141377849458 0.022212141377849458 0.35609860805291155 0.556072655701458 0.6546230497396875 0.7494628987876221 0.876213689523745 0.998999674217403 1.1348304579613484 1.5908746757332577 2.270590245239197
92 920 4.638340059140968 2.2340668757900426 0.02143307362977194 0.02143307362977194 0.35449096206252445 0.57312731470242 0.643408978434918 0.7254398043672478 0.8672414202412883 1.043238727602492 1.161103601283829 1.6085009922150617 2.2340668757900426
93 930 4.915773181028326 2.360254736242796 0.019882172856379915 0.019882172856379915 0.3542689961115947 0.5796694484430698 0.6354219889709175 0.7314864335249792 0.8444669800758261 1.0588609250344925 1.1574678228924373 1.613011656285634 2.360254736242796
94 940 5.2721686119743225 2.396980076422587 0.019381095362888276 0.019381095362888276 0.3622822784984735 0.5608282980841264 0.6260092643493308 0.7424890787134727 0.8240738984759204 1.0569169544737107 1.202679742763511 1.6055649497358542 2.396980076422587
95 950 4.92998128851622 2.3962470424364524 0.01851316694899538 0.01851316694899538 0.3708219623618742 0.5618294678666451 0.6184640524101132 0.8007586434772364 0.8222258780158161 1.0670161737970592 1.2131525548744664 1.5375768695545398 2.3962470424364524
96 960 4.957146160989492 2.3360605582330076 0.018053348710562547 0.018053348710562547 0.3709305074461273 0.5619446641602914 0.6182194478492846 0.796327931233364 0.8076624912352033 1.0474589458290036 1.210482141867355 1.552780272461526 2.3360605582330076
97 970 4.738236538036054 2.346533977117993 0.016565712964826725 0.016565712964826725 0.3829808450995048 0.5734766560958042 0.620985488116159 0.8057027159277319 0.8222801357590067 1.0244822052320417 1.1879695416402516 1.5618037597104757 2.346533977117993
98 980 4.636856492524322 2.331937977279961 0.015599595508538842 0.015599595508538842 0.38219082197258475 0.566057846193865 0.6338040155438303 0.805077914299697 0.8151213409273996 0.9956085260525604 1.1684607982749808 1.5711405402984577 2.331937977279961
99 990 4.644168135358917 2.3386253504750107 0.014894807001226196 0.014894807001226196 0.38847860760698494 0.5629857698765222 0.6266386100573093 0.7820945284509836 0.8369855442608312 0.9828174922458562 1.1864269451357825 1.5823925703406068 2.3386253504750107
100 1000 4.719949193372216 2.2928718080003754 0.01453387465833781 0.01453387465833781 0.3824166224531699 0.5546707181541674 0.6446364940217125 0.7976484112697941 0.8281408035947475 0.9671551516770144 1.1972502594849364 1.6023519339483627 2.2928718080003754
101 1010 4.9707505223791415 2.29305820408718 0.013593275243361192 0.013593275243361192 0.38164656277876313 0.5520264863535779 0.6444941610417637 0.8112255048932895 0.8282004914158413 0.9577139210658436 1.2085229126984363 1.6125831112402433 2.29305820408718
102 1020 5.128913012162778 2.3246386907151124 0.012845650945200076 0.012845650945200076 0.3774954780783793 0.555672179146193 0.6454206583459631 0.8127585656659555 0.829041522016884 0.9885005542988069 1.2348599349157225 1.6026244260147016 2.3246386907151124
103 1030 5.513466833749699 2.348778885522038 0.011968394869837518 0.011968394869837518 0.37616095080672246 0.5551959797402999 0.6357018932221692 0.7923576656695288 0.8317959523757823 0.9896803797707088 1.2469055419918174 1.6522689672346351 2.348778885522038
104 1040 5.834216376350067 2.531340447701489 0.011684933231175101 0.011684933231175101 0.3691034724853383 0.5538225564813596 0.6334816316971653 0.789213886664035 0.8127356620574292 0.9865786872096491 1.2315251596605699 1.7025748381525279 2.531340447701489
105 1050 5.837171251316931 2.669413071264588 0.011314192371580543 0.011314192371580543 0.36151850727055573 0.5488752766271434 0.6256803561329655 0.7819133529740592 0.8215164203283759 0.9680437981285817 1.234173214695346 1.7099019382304956 2.669413071264588
106 1060 5.540479597134802 2.671686732444077 0.010896638149737107 0.010896638149737107 0.3591493548525538 0.5504288424477223 0.6373265846367907 0.7585744256174796 0.818834861059535 0.9648143764214892 1.2377659651251527 1.6966649855910614 2.671686732444077
107 1070 6.240189199448441 2.6204625851766474 0.010575146540697645 0.010575146540697645 0.3607732729790308 0.5576395506272968 0.6414604599438702 0.7439841127885132 0.8216512783986419 0.9566969914685726 1.215273218603091 1.7025251045851797 2.6204625851766474
108 1080 6.512307516511808 2.7463312110782976 0.010472997353446627 0.010472997353446627 0.35428862163059566 0.5638320850077757 0.6526697677394259 0.7488592561915219 0.7924363826592398 0.9530843405145548 1.2345391801106758 1.78981439428436 2.7463312110782976
109 1090 6.922528183426953 2.67983960073087 0.010404744919250126 0.010404744919250126 0.3475915715349353 0.5674250550933589 0.6395441102814842 0.7376418871765225 0.7811808449387709 0.9538016398400017 1.2205668893322688 1.8634617530306647 2.67983960073087
110 1100 7.490531164394302 2.743842387242885 0.009910692001613949 0.009910692001613949 0.3488618722015005 0.5519375909357661 0.6408592561388733 0.7422827703979888 0.7983691897721099 0.9639126955220906 1.2027041667777192 1.9048965834198435 2.743842387242885
111 1110 7.429552834188524 2.66689826130154 0.009916438012509968 0.009916438012509968 0.34675452665054013 0.5501232039360785 0.6447249006918166 0.7190515597600861 0.810405305058966 0.9532970894877119 1.196723134142839 1.9581361540038078 2.66689826130154
112 1120 6.91954798350074 2.6866802412539923 0.009572523705654784 0.009572523705654784 0.3484823064329014 0.5444317821039371 0.6341116395678371 0.7048083855795138 0.8074506795992024 0.9494616979736971 1.2126927085258352 2.01898345992052 2.6866802412539923
113 1130 7.451041118811795 2.660829667388781 0.009173464645030223 0.009173464645030223 0.34299938527760854 0.5394077117316777 0.6318051901751014 0.7223506569445972 0.8144097972080226 0.9518306040165897 1.1892229502409641 2.0170761153981975 2.660829667388781
114 1140 7.410375095823333 2.6066803668165757 0.008968502483611996 0.008968502483611996 0.33839875138965075 0.5424399783886379 0.6364542702207286 0.7113220625482085 0.8478460404461728 0.977048533577531 1.1881659291749966 2.0027600546111994 2.6066803668165757
115 1150 6.971843444784578 2.608699427759928 0.0084531768419344 0.0084531768419344 0.34071966736602405 0.5384291618658212 0.6119366082377166 0.6990951874684629 0.8610745980888037 0.9907987872467103 1.1988828984587843 2.0177489254423895 2.608699427759928
116 1160 6.587216831608485 2.5678825419807545 0.008135707459305867 0.008135707459305867 0.33947605158495103 0.5264356160091455 0.6067940859252627 0.6990331254423976 0.8674637730262749 0.9989143211290922 1.194967126435344 1.9650808896101988 2.5678825419807545
