% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=123456789, Thu Jun 14 12:07:50 2018
17 238 33.36954212317228 1.1805882094022984 0.8558587808107891 0.8558587808107891 0.9193728339379031 0.9310485828973081 0.932022149734656 0.9364354420294118 0.9431956531909198 0.949830062749087 0.9518332721651196 0.9564948125494888 0.9648704255314731 0.9688984790134018 0.9712045894413492 0.9764192187178327 0.9826848503445108 0.9868067788617286 0.9893857548708496 0.9971765582510485 0.9988288570527682 1.0050903740946497 1.007001979691395 1.0158480818141193 1.0224523616523873 1.0264259440883474 1.0318859282106732 1.0377473593212665 1.043344074636625 1.0574328235945416 1.0641958157622613 1.0793532481044905 1.1805882094022984
18 252 32.577302273779935 1.1842498977712306 0.85089653077976 0.85089653077976 0.9187948887476424 0.9267579997495858 0.9306632489828628 0.9359055293978384 0.9381102652151586 0.9479849978606751 0.9518006523287391 0.9564881092599863 0.9597104134919665 0.9663507431365314 0.9714996946937244 0.9781497168131486 0.9823115973278932 0.9871400059611458 0.9920988280766532 0.9970564100051081 0.9995005234823343 1.0037882815482102 1.0084217195514016 1.0199841613366598 1.0226976676295685 1.0250917278178162 1.0285721024032102 1.0332672546779027 1.0453356689128879 1.0616942671977063 1.0643924807043565 1.0839099393899838 1.1842498977712306
19 266 32.31748600351695 1.1840462638032738 0.8445508140309386 0.8445508140309386 0.9123538313718826 0.9256501311199719 0.9276472691817008 0.9322869277200836 0.9382814957712229 0.9417353712313613 0.9519798699836519 0.9563813126211537 0.9592811614047927 0.9650425159086301 0.9706705350145879 0.9769098985891078 0.9802421002946465 0.9868189823907256 0.9924683811853674 0.997336940742784 1.0007099529388201 1.007020884678352 1.0139130186642094 1.0185056857205532 1.0234701063433502 1.0275754540975424 1.0307832818559508 1.0321698075776382 1.0442844842427035 1.0614732433827605 1.0647191583488143 1.0884653015212795 1.1840462638032738
20 280 32.233991442802456 1.1909433851074744 0.8270049640018209 0.8270049640018209 0.9132936593602652 0.9215907990996317 0.9270077983861433 0.9311923602077941 0.9376620425650798 0.9419605829665966 0.9519475437417684 0.9550514705037972 0.9584510888190318 0.9659325162149693 0.9726348542850528 0.9760697538957185 0.9794352354381797 0.9843636087749393 0.9909843707846625 0.9966894944879358 0.9998501575682391 1.0078314096823147 1.0095058940124637 1.0176228246798191 1.0266952531551032 1.0274126119262659 1.0305184424562586 1.034923033678641 1.0478698197079601 1.0626410614165536 1.0697897447560034 1.092626934322562 1.1909433851074744
21 294 31.393738601447264 1.195898436333937 0.8206252545715063 0.8206252545715063 0.9080087479747838 0.919868655962896 0.9251708862522278 0.9275363005474156 0.9334898763605759 0.9429540779683232 0.9473027133434558 0.954252067364638 0.9574523495401458 0.966176029244101 0.9708232404768975 0.9733153338836384 0.9791579870671363 0.9843198357328291 0.988380645741623 0.9960217823792259 1.000603969944142 1.0045178861894544 1.0108540672863198 1.0174049286544684 1.0258430015205342 1.026896043761439 1.0332519043060289 1.0370712379118225 1.0505825113141258 1.060397304155645 1.069662608796663 1.0973865786211736 1.195898436333937
22 308 30.89191934844122 1.1976924703807186 0.8130154840252848 0.8130154840252848 0.9082165228799848 0.91936310071431 0.92409717888919 0.9277801054919033 0.9348773608140631 0.9393006052979528 0.9465646239751864 0.951290557550306 0.9571385341137649 0.9612014715929303 0.966447925528919 0.9686222035260061 0.976326752861951 0.9860445927749708 0.9879601905596486 0.9942446899987167 0.9982387363867745 1.0064925521565484 1.0093701072249406 1.0146823926037944 1.0258830704975532 1.0303244097831565 1.0370130411826393 1.0382616977862247 1.049345847416556 1.0597859830140695 1.0680030547303723 1.1054759660501292 1.1976924703807186
23 322 30.324318066002807 1.203115433390149 0.806472322740134 0.806472322740134 0.9048998295889771 0.9145754362345034 0.9197166726976285 0.9277067644390442 0.9335017073885515 0.9362780681740893 0.9460424176244027 0.9502895913336958 0.9568078541376721 0.9600854817185811 0.9626737929918157 0.9692845139827703 0.9774417090849405 0.9858954459118126 0.9879027952428877 0.9928387198974742 0.9972829546798988 1.0052832518770574 1.0081995931457646 1.0158629163680293 1.0233410454547085 1.029372456090519 1.0360093044353649 1.0441581520950256 1.0563144071572834 1.0660917294981604 1.0670397776219172 1.1102151646965508 1.203115433390149
24 336 29.74599220669495 1.2119414058104618 0.8017241158441749 0.8017241158441749 0.8993818374296384 0.9133642279985028 0.9171210966015619 0.9281621241510051 0.9319470593643039 0.9359980509114149 0.9399648656450355 0.950910240878165 0.9554793273745431 0.9559694959348725 0.960293132999744 0.9644738301296194 0.9750080619633743 0.9830241899493851 0.9888050806129329 0.9916565179795258 0.9997670429892741 1.0054575785395345 1.0105825974921303 1.0179041990076223 1.0233442705409859 1.0280658566416716 1.0366181381392021 1.0454436217420078 1.0566561779912418 1.0612939671024717 1.0727429284373364 1.1180176984738002 1.2119414058104618
25 350 28.96625439360162 1.2188606955992056 0.797893446865717 0.797893446865717 0.898821945716825 0.9136364532476842 0.916681552556387 0.9255428329293022 0.929968520515633 0.9350001163566982 0.9384040796855927 0.9467751012163119 0.949552445608893 0.9553952507589801 0.9619841739200582 0.9628149118883387 0.9728154549457678 0.9844695352005816 0.9878560563149817 0.9968135660397334 0.9976384002571348 1.0033869583453807 1.0101412672759496 1.0163721769346006 1.0258319055806777 1.0287527547017095 1.037338967025498 1.0438041531194264 1.052719716452996 1.0643339422101168 1.0778801467579533 1.1214428158516547 1.2188606955992056
26 364 28.189233329381832 1.2310290788393332 0.7896623066785246 0.7896623066785246 0.8944610038089383 0.91054315906641 0.9160514269875808 0.9255403295216099 0.9283421683345539 0.9339904357104084 0.9378843281711908 0.9428452286782906 0.9483917706510906 0.9560691026429599 0.9606513455593022 0.9632357387143425 0.9712492324083647 0.9830032185803352 0.9854084219084495 0.9883053340515751 0.9983009754782206 1.0026665157651147 1.0088848154780297 1.0184449883868116 1.0246974918359997 1.0267305366864703 1.0361373688790751 1.0479874309200448 1.0522585216581166 1.0663591683785865 1.0768355101444547 1.129312648148917 1.2310290788393332
27 378 27.995975070809003 1.2346497030522725 0.7805741244024222 0.7805741244024222 0.8938598547854036 0.905253490227906 0.9159855060552842 0.9199517289389442 0.9301227950374368 0.9339867777702903 0.9394385099333201 0.9420288514453788 0.9478611823051538 0.9558852221252259 0.9596422714885111 0.9645179856605363 0.9731286534868191 0.9795799688847618 0.9829420840271498 0.9885615410737948 0.9981552734237723 1.0056425039404335 1.010684104201173 1.0167071629943876 1.0194047377230815 1.0296804736322696 1.0340845297357542 1.0505295281583547 1.0528402146209415 1.0667363428770533 1.0783338997127405 1.1316942200663385 1.2346497030522725
28 392 27.877533197314932 1.240328910342298 0.7725156568149356 0.7725156568149356 0.8942486198910521 0.9035768767166473 0.9091013414539675 0.916834248528579 0.9262869331723708 0.9302812208960848 0.9379642128180671 0.9437805202446639 0.9475875136610582 0.9552160997339265 0.9592848868846862 0.9653312583260849 0.9732340601062252 0.9825492399625214 0.9855419757052334 0.9897360280237184 0.9994916690598512 1.003276377362728 1.008520965031042 1.0192965252788813 1.0201470109470403 1.024376448597281 1.0347055751352505 1.0486343168909178 1.0551513742084866 1.070244038853023 1.073721820512248 1.136179917351033 1.240328910342298
29 406 26.97341876856808 1.2467354980594718 0.7678626715574643 0.7678626715574643 0.8935942639762028 0.8981802344898092 0.9057382328357524 0.9179220491185055 0.9239617712135003 0.9293094997606295 0.9356286340352864 0.9395910649093839 0.9449874500583124 0.9529741193323306 0.9576140944045959 0.9603542159010658 0.9728652117588465 0.9750321915335047 0.985737840075905 0.993361506682006 0.9981995514989656 1.0047966589588881 1.0074843553355846 1.018492887486438 1.020929173962416 1.0250349769334848 1.0347460138305415 1.0471750753336175 1.0617048168454792 1.0696114835711972 1.0749211144557753 1.1367439836607454 1.2467354980594718
30 420 26.18659719510763 1.2497014567695701 0.7595449935546078 0.7595449935546078 0.889620440653417 0.9015734595204659 0.90239076058132 0.91562750702245 0.9214759787110184 0.9256779071208885 0.9337638864578481 0.9375319540647761 0.9454345340972586 0.951684826586732 0.9559700354220099 0.9592428510010106 0.970159305620447 0.9755908380940962 0.9839753337569087 0.9945937987839187 0.9969319234868377 1.0035770590783506 1.012677433011989 1.0177894114675892 1.0220006618298645 1.025597640385146 1.033014109820027 1.0455472723374017 1.0596054581152416 1.0699377197274729 1.0801067573576852 1.1356847103148295 1.2497014567695701
31 434 25.52220945535372 1.2537068086549668 0.752156171461779 0.752156171461779 0.8870827381544387 0.8975458563984419 0.901526830938876 0.9146180680212556 0.9200464664937439 0.9232066063326816 0.9317921509866963 0.9386925412429962 0.9415351693363908 0.9505635681503488 0.9571981237377815 0.9580936267396052 0.9704822452657876 0.9737364539664051 0.9805884733067861 0.9958713252003256 0.9993573399693633 1.0035557287427168 1.0139256527667388 1.0188685599224918 1.0236116249154263 1.0283321845005349 1.0337805901569084 1.0426166420994125 1.0632978711091234 1.0697452525358746 1.0837229915067552 1.1354097116065358 1.2537068086549668
32 448 25.064578925124877 1.254322162549372 0.7443806304410703 0.7443806304410703 0.8772535106057765 0.8963892335412418 0.8974758835522207 0.9134953293159611 0.9189045738292306 0.9223994272325016 0.9294291020737834 0.9370178395839842 0.9432989495520517 0.9552200899121178 0.960543527627867 0.961217496970805 0.97048112228197 0.9775448604856769 0.9808371954489495 0.9981616728067337 1.0005215117233026 1.0046324405864286 1.012397026553315 1.0152848166577675 1.0248897976597422 1.0258548858785808 1.0338703382093761 1.0438374265319883 1.0599983716396089 1.0753889454459686 1.082941243700742 1.1318252523025054 1.254322162549372
33 462 25.051910786834718 1.2546943442757583 0.7411228512716953 0.7411228512716953 0.8742468320068268 0.883522372451665 0.8964375078094954 0.9103657317452815 0.9161771584258551 0.9266284587957546 0.9311754346783322 0.9353750308576432 0.9395753153561223 0.9538823849289363 0.9607030303219242 0.9618663320459419 0.9716965741366668 0.9786494935314369 0.9812335525145068 0.995459242674436 1.0002851325399378 1.0017229394344918 1.0112944024532713 1.014997691589304 1.0252069002355793 1.0281874940960354 1.036323418773944 1.0515733597147092 1.0573045185549446 1.0799071667279312 1.0838336469110117 1.1287630805637332 1.2546943442757583
34 476 25.046327815635646 1.2539247324070788 0.7368547769708659 0.7368547769708659 0.8693140453157726 0.8799319331188528 0.895525020620633 0.9107087218500519 0.914871725688081 0.9272593492341408 0.9328836276724519 0.9378369558528449 0.9398111388693499 0.9507428443622116 0.9591338485775127 0.9612062981617785 0.9705468704994734 0.978162907482847 0.9870739251238942 0.9933646164077559 0.9993468675387923 1.0026283054369889 1.0136847516670107 1.018615262242476 1.0254845862750286 1.0290299827633158 1.0340970771993874 1.0533171725511783 1.0552526555565611 1.0769937182741556 1.0817538954485741 1.1410914763983044 1.2539247324070788
35 490 25.012958948292102 1.253658103635603 0.7321790909776429 0.7321790909776429 0.8684391565744789 0.8789080186999663 0.8937393253816507 0.9106136699808033 0.9137630479997676 0.9264775202172956 0.9301081986717199 0.936787526348186 0.9406367356116533 0.9498517698359715 0.9598512401349244 0.9628514560027256 0.9699090938259967 0.9780886882490575 0.9883931679885335 0.991561017954601 0.9969219352056577 1.0022678804097664 1.0076327849316506 1.0180628942027412 1.0261284008144427 1.0304699173432343 1.0362301432631735 1.053034421891939 1.0573270090617106 1.0759197538301917 1.0916108441644587 1.1483525992602197 1.253658103635603
36 504 24.57742947356741 1.2557358557249878 0.7247021107854885 0.7247021107854885 0.8639161930068848 0.8776291509813009 0.893845653510314 0.9059535059830327 0.9124093182545783 0.9235809539263213 0.9271762887492422 0.9356770266477018 0.942139343845108 0.9496334627197981 0.9576865332629967 0.9609074588805381 0.9672715377726835 0.9780555672702443 0.9868236018576987 0.9942432267075326 0.9998873113310618 1.0033245500869672 1.0082596739941703 1.0162957719898473 1.0285158835889339 1.0290521537260267 1.0425132955604477 1.0554872446389627 1.0572590994781332 1.073006009124681 1.0906992928656267 1.1491646410091114 1.2557358557249878
37 518 24.10488795738371 1.2547504123065176 0.7207882018601246 0.7207882018601246 0.8641284565567992 0.8766756316614346 0.8889856243192646 0.9019402120538059 0.9055970563154251 0.9209452339700555 0.9271856039996662 0.934601996329937 0.9427204295304537 0.9536098128760145 0.9548755606599926 0.9652924632790232 0.9693793238540286 0.974042698185543 0.9888092254826244 0.9921308192307251 0.9992515828086384 1.0044151158440175 1.0059852069828867 1.014951869035261 1.024436232359394 1.0286404372216709 1.043753182597779 1.0559510555093572 1.0593696803377017 1.0744205512688847 1.0918458011568737 1.1522007552490874 1.2547504123065176
38 532 23.354609335513167 1.2520061234102782 0.7153765038191909 0.7153765038191909 0.8630955217429208 0.8730242417242897 0.8870189919088353 0.898850256940641 0.9079424225455601 0.9171344172038304 0.9245142837626843 0.9323825553348265 0.9386638865679345 0.9501406763976415 0.9546123447806688 0.9644804490611663 0.9695197488935928 0.9764471434472984 0.9887037234683606 0.9901582218920331 0.9963633940263353 0.9992388653940729 1.0039599994280917 1.0192080095542053 1.0239804915119086 1.033778638009299 1.042258324260916 1.0585606759138946 1.0617779344902138 1.0775872494908905 1.0900652039281344 1.156148239687319 1.2520061234102782
39 546 22.911407605163014 1.2556679344264103 0.7122325982359466 0.7122325982359466 0.8633762781130826 0.8703085956148245 0.8827684583196955 0.898714501019089 0.9083983214074866 0.9145455414652779 0.9179552364165133 0.930436530169949 0.9368545325032234 0.9465049955751138 0.9558189766772301 0.9616980539080269 0.9738445525538866 0.978474637157515 0.9814276064571379 0.9912736497344506 0.9970073894157877 0.99804623458525 1.0038968794231922 1.0202743516614416 1.0236884259621286 1.0350318158397818 1.0429110854197214 1.0536296543047585 1.0682794667835989 1.0802478776480575 1.0899793103718112 1.156719025490457 1.2556679344264103
40 560 21.9966882967877 1.2526314770882776 0.7064939405307573 0.7064939405307573 0.8639146539448952 0.8704589972909677 0.8833081352015524 0.8959803834266147 0.9060406905525563 0.9134907397964396 0.9169288656894655 0.9298825056915498 0.9347749490294305 0.9502864856044622 0.9562594167215233 0.959402229139609 0.9700706589376064 0.9773955566916193 0.9806787458506351 0.9905872234982607 0.9956202137032608 0.9972450332875976 1.00236900913711 1.017144958268302 1.0228020280348271 1.0347068412839335 1.0449797465642312 1.0554560877742152 1.0761914760942604 1.0808944265166285 1.0859742451485725 1.1570599056241224 1.2526314770882776
41 574 21.104761092052396 1.2547768908344652 0.7038412178131505 0.7038412178131505 0.8604400655073371 0.8687555243147737 0.8810400570870083 0.8954373940703577 0.8965990520674361 0.9128817298326841 0.9175678507368675 0.9288590549764486 0.9324699042033088 0.9417269430770134 0.9543645825155508 0.9579250102289979 0.9702568218529051 0.9775233397716764 0.9842106670680987 0.9871451547200539 0.9948626786977387 0.9956284204784541 1.0025414606685557 1.0176673672745358 1.0186883251915222 1.0302851919151217 1.0491698983196456 1.0542054124912188 1.0760338520880286 1.084848392043847 1.0867166575829623 1.1526578998348935 1.2547768908344652
42 588 20.9170178049376 1.2552873270949474 0.6951394836262546 0.6951394836262546 0.8570200708736772 0.8661699360535863 0.8808572851962161 0.8909028319165242 0.8960581278871452 0.90642330110307 0.9209823793345957 0.9279910495018192 0.9338437938140028 0.9454654526527099 0.951628871728732 0.9578401203247635 0.9696906741226903 0.9709610561090549 0.984778222730495 0.9869785727070649 0.9902728132392886 0.9972949562980576 1.002389556290279 1.0174052655856034 1.0193350427054595 1.0331442952184953 1.0480857768404586 1.0534197374556902 1.075364662897877 1.083505068948009 1.087652674986935 1.1591816606693681 1.2552873270949474
43 602 20.56332922524863 1.256521244427367 0.6913615042189405 0.6913615042189405 0.8548252341968137 0.8640461775957492 0.881319205063776 0.8853140705055721 0.8972127147686464 0.9074330140311139 0.9251665383044797 0.9264300267368547 0.9311085879233969 0.9462364232269957 0.9509097531043242 0.9555014072927994 0.9679554136935172 0.9713073962328647 0.9821560897910138 0.9877680291700409 0.9932868952524645 0.9961191311330427 1.0075182683458195 1.0130643141381956 1.0169401943375789 1.0320868024244898 1.0431600028477355 1.052740087370797 1.0796276660024777 1.0902804730446984 1.0929530795139613 1.161579162282982 1.256521244427367
44 616 20.494117586460987 1.2569861394036634 0.6868147422456052 0.6868147422456052 0.852519924724546 0.8626559354311374 0.8801886791772072 0.885773553769284 0.9023272829867691 0.903147935412324 0.9196554622023307 0.921649334190366 0.9258835093820084 0.9430597246283696 0.9499845856244995 0.9566788191755633 0.9641263352900525 0.9756938694253896 0.9832147138672906 0.9866137253984327 0.9924231252408016 0.9987363980267266 1.0074422369944536 1.0106941839415196 1.0225968637425005 1.0325266735120857 1.044096001731354 1.0550782364570623 1.087738239148857 1.0901800396560333 1.0932405299848882 1.161453009796475 1.2569861394036634
45 630 20.434693193751674 1.2503004657602885 0.6798451155988894 0.6798451155988894 0.8516548594906054 0.8620173551405238 0.8806445231987026 0.8843660531331161 0.8981704021651417 0.9065697065508038 0.9149604524434628 0.9246559426920721 0.9269128425307074 0.9408296264394852 0.9435526628850014 0.9566803034831419 0.962917887804328 0.9752397043466629 0.9793583171605909 0.9872209565986694 0.9940493169800454 0.9980696401194014 1.0088023222375637 1.012535428996525 1.0258798712333996 1.034227027242106 1.0455361658140807 1.0581928387345014 1.0886025108153032 1.0892700382726077 1.0986838444309426 1.1577387817577438 1.2503004657602885
46 644 20.36952608926385 1.2544331716310901 0.6761944190051073 0.6761944190051073 0.8503644272510328 0.8624225017712305 0.8798254751473056 0.8823296572964205 0.8964022642295738 0.9071079647427602 0.9140613153408899 0.9232426312883895 0.9261848294444756 0.940176797525508 0.9421567236134022 0.9526660218318982 0.9619343603485557 0.9735362270180029 0.9806565531815575 0.9894473086564922 0.9959191917465271 0.9986109345443845 1.0098979043492835 1.0137564136554635 1.0254560564949078 1.0300163601289098 1.0477022581356765 1.0641841450962446 1.0868001986806597 1.0952104797635955 1.1009168878954259 1.1499759874747546 1.2544331716310901
