% # columns="iter, evals, sigma, 0, fitness, xbest" seed=123456789, Thu Jun 21 09:15:34 2018, <python>{}</python>
11 154 36.15868186828871 0 37798212.35383494 -119.20435882905173 119.64144653933138 115.22866280638347 48.81249335572965 -67.13418851564782 87.52812723509479 -39.49474932443982 55.723608606257116 101.90165452734047 -143.82200249152478 63.60102022756595 -152.8882414769791 -133.38378117056158 103.677851476384 46.93359320416247 -120.64261876781421 -35.59499513361702 -41.88183090509618 93.82655940359675 61.90260497513217 -5.794849159916545 -8.894515211551273 -8.748541065430665 -68.8243035758328 19.625035383297462 43.389294421909646 -5.0521730935660685 -62.98375002401451 60.94661763378152 -50.36108413694093
12 168 36.14483548673757 0 32498023.563992165 -161.6725878102911 95.63398846395023 81.89173156951853 -63.034184116565406 -156.67887505990979 100.24799135705364 5.260166539642576 58.248779178620794 117.38260116753875 -254.62423646079668 69.57438578216814 -177.68313049749872 -128.31369876063707 104.12449904749612 37.32726157560414 -99.77107511387008 -45.70035150533039 1.2328410731439732 107.0678439151682 52.139004669622985 57.8251370901842 -26.626630355057838 29.635942318937282 -68.84071258459815 42.577302949649045 -8.473146401755365 -3.88645105029687 -20.76234641693064 30.795150763462615 -78.9305483963319
13 182 37.06601956035268 0 39882085.90926333 -116.09406804559148 37.73591347100573 100.62028376149354 -64.8648361439233 -248.7887728071468 74.68412381058532 -63.34326757366711 67.01251341047049 106.38586497588824 -240.0470257782646 101.27737407453769 -132.08690268194934 -135.56477011708014 168.80438153571103 72.91309308884846 -29.443758363486353 -94.94452429770067 23.114451602843232 114.18408602858622 61.776742707528584 97.42873371876794 -54.80253658196088 37.875607368810925 -8.531260306831555 41.75908367085299 4.73953272907819 77.8593751413116 -10.275418652851851 8.213924345998599 -46.63747600787425
14 196 38.073106364820276 0 32690965.516219895 -112.68254484951453 74.48450817283114 124.94250213512004 -22.97214545878738 -137.45500497692325 113.39755837523117 -75.43413604889754 19.56239373358015 68.34536109657077 -298.99461969488596 42.43875496786376 -183.8995167783899 -116.47556634301307 56.29273701439341 44.33720962631837 -93.60187653213463 19.21622162149812 58.82728923953738 45.325225540275575 6.4792635312781 122.10336271908484 -5.376131180277255 -3.365326082104752 -97.06072154239862 -20.73172379227239 -12.133097592450122 42.87410127548564 -55.97763719660724 99.67448687489647 -57.88134136060437
15 210 39.296198067199605 0 45301959.06326642 -101.8014426967356 8.565962262822083 40.145342720911714 -14.223720186875825 -135.99734102802492 135.30013373930137 -104.14377997609436 98.34377495939552 95.00321314386561 -287.3637125394238 21.590285460173643 -102.47528015592634 -159.44044927858337 40.21903323226904 60.70275857254107 -46.02585999835283 -124.52485702242868 -33.999870695352044 75.07961808171629 41.55048500093529 133.3071886231838 -3.902700256029373 18.96943466934052 -114.16577140509082 44.86346694373145 1.0550180659693709 15.970793711888234 -19.667890805866946 41.63458657856041 -105.36759677433514
16 224 40.1776795165738 0 42548746.338034645 -52.46748321255921 120.35780562846796 11.234998874306235 5.171564815230833 -182.437784032815 139.3204502941022 -52.40807573766488 30.42865107096727 65.4261001002255 -229.75171130855992 -7.056761063788077 -105.71686324899768 -137.61637685877085 143.79406404600496 65.81782310188932 12.433318709999703 -39.59020372683598 12.823795508349129 99.05175666013514 29.852133531962345 84.50333905405816 -19.644387977385982 47.95489199570869 -86.36881270145683 53.806350601382405 -9.362062953174554 49.189407730162785 -6.733818863382147 97.9357108809848 -92.20126451783094
17 238 40.60467778921263 0 1929067.5403492374 -89.38029464335762 36.63392065801558 67.13421637181979 -76.2337301119863 -222.43542045515713 137.40038316505132 -88.75068109316729 12.54113856712577 84.38364854263455 -201.09841668621527 -11.983721514696573 -153.5646185667503 -114.54485828535763 69.14255709596478 64.31866640893139 -24.858836195867706 -17.30818867872791 11.939174990937435 43.8182142040272 -4.188327895613529 180.742419013823 -43.686616361830175 123.8182756925231 -130.39453265309984 52.4896936583972 82.59721751541565 36.61608765433424 -18.07799235485928 82.44855230452916 -90.28808662631215
18 252 41.027516036663 0 28424649.32582515 -63.827488487759815 113.32636404852303 112.49334618241352 -4.624311851486893 -173.19738281383744 151.50192463397929 -106.26826555102768 42.568808367819884 39.49049752844022 -241.63399270164308 53.88876871793926 -92.81775032844405 -144.78750377172457 70.42154736098931 73.09125811956807 -23.54570387792943 16.18875185803669 1.0158490716984652 -25.65664948036335 -40.62304041600838 155.37264558947274 -5.374944921517432 34.29634326372699 -77.29706552385497 131.06339332399824 33.49346317586471 64.91735742007363 22.481907709293672 93.98549234623817 -132.3272451478862
19 266 42.24013818354793 0 192015284.32781276 -82.59629052337155 117.09315675115492 59.935427255091824 -24.745701944666298 -121.50069731361359 185.6278538383769 -106.3877558685265 24.719774164681837 16.632166328418805 -215.03935163410264 -52.271641329609935 -150.2265098031609 -96.89028373350935 164.20501660286487 59.68263446854053 14.12516127424258 23.193836487896583 -18.429843846214055 43.24774046497992 -21.27189133807076 174.9169803460672 -42.71497224232397 66.92198879919808 -60.188599829277734 112.43324295939354 47.64944986019097 113.09235482330496 -35.3556016561852 112.18209184737248 -71.40288401800942
20 280 43.39226622592846 0 151741626.5877094 -80.63333647023536 128.42243092219033 4.131071065536787 -48.032587273880225 -190.1765117177681 155.21472401646867 -180.39488960981998 5.623435580001431 44.623906984903954 -176.08675681232535 -3.5232462313717434 -97.03444377292544 -115.71245895311492 83.4417139316912 83.1017990626504 -4.554115020657893 19.323720079054386 -37.49249321931832 23.54073506001265 -18.176338944213544 165.75966075118393 -36.64359693187982 84.79409638554387 -21.55644414237294 86.06444333299982 -29.8711020491697 165.75370824318 -49.00410134734695 51.42876104258496 -28.449962770793377
21 294 44.58918208829434 0 176981673.1602255 -30.87648618430511 187.02984630854863 83.28685625097033 70.91828225328618 -221.61922632855834 129.84316546299019 -152.09057480955857 42.65251492267095 80.36180923346318 -228.8330506571428 -10.463034415683946 -100.88225570736918 -53.38080236904818 113.82295728523695 99.85949968316069 58.558335821458 17.9236790409266 -19.07879420800296 58.24480181590029 -40.23529829421656 172.0217846114516 0.36689128924207637 78.3267269361509 -63.79263022000134 78.83741094495302 68.60327749487118 94.24776953586965 -48.74464712101351 122.33137616821645 -15.142639866239161
22 308 44.23690969301529 0 126611198.64698388 -29.461853167269666 187.2081099555746 116.98787614333786 58.8402435643002 -138.12481564005031 104.2704223052282 -106.831188133512 86.03464103563392 87.54788667486382 -201.76906121659835 51.00335932772726 -73.22967400831618 -104.21412266956261 71.78556817038285 91.14032402980324 39.44509206969975 65.76259534871967 -51.03321786354391 120.99053275725888 -26.044577351710263 191.52301003688535 44.467188415419066 122.40899167009513 -94.9917212119669 99.4332488595472 46.48928916239589 104.06243302990205 14.441420485208248 66.20732235517292 -76.14971477512898
23 322 43.33259646680476 0 9207075.117383849 -16.940841461061922 119.47675115918742 68.17645179111963 77.38198711882457 -175.6956936868002 180.60531663526302 -117.51584957596793 41.13696290744222 8.291872839684174 -218.21581164216096 -9.874619379249012 -81.68143343562696 -20.374850542822948 157.78115124169315 127.00556561150518 -30.462231083237274 26.26144339319074 -21.080942236246536 147.68988491042865 36.157068403025775 177.73001281424519 -34.150652670171894 56.1600145104004 -8.947742374546493 160.372928939622 1.0541785507755534 98.30665997785033 -83.41699252632893 38.84297110876647 -87.03015971248792
24 336 43.22242970867278 0 134612507.48279423 9.52732525047687 82.81298500433329 91.95772899031012 97.07021388033496 -179.6813470614704 214.17205304368048 -172.94846782756898 0.2845631106211499 -18.033420510058313 -220.13927243058208 -32.66338681851505 -27.984841203857222 -10.475972611735376 111.67973269811826 113.80059034417943 -2.868580724940003 28.66434458387972 22.01061562131143 62.35588849897664 -8.643979834237278 193.8546084843077 -13.182459556221326 25.880074382500347 -130.31900178344503 185.4288488380309 77.0548998084593 121.95484055339912 -25.34862900298632 16.084728237721578 -69.91188617619106
25 350 43.657816527672935 0 61705473.12114906 -42.920181546993874 139.44775527714577 154.6622160413819 115.0814807905799 -183.09303615053864 200.96412119432176 -112.36443621075529 13.98728828623766 -3.907223661701625 -197.5895247820578 75.11948740137703 -18.253960918957496 -48.65562655309868 97.76742952438423 121.10149582443508 -77.39024435696197 94.21245334549252 48.12094114518157 157.57897780915698 47.80864868518515 155.623705479558 21.136411055118508 166.5874040602765 -74.86056797421269 123.19871992757876 -35.77402045801629 22.509551385524304 -71.52219596288255 7.742151974730405 -35.49730221741302
26 364 43.44441719053638 0 47214618.20351442 -100.00517114520389 44.93620423232554 80.26568338455358 138.65247125716064 -225.93675028093315 64.34589908028084 -141.19650279752088 22.087129489937766 18.969738434111537 -246.03517215055152 111.13731091346655 -98.46754360604322 -54.28128750416898 47.838663350393226 94.3604301592127 -151.7430878856915 -17.499570430896213 6.210436650717805 21.788564849688143 -11.240441373886801 198.84846248733572 -80.11354080570918 101.92371050643939 -156.5395869585215 178.70875011688383 -8.511255185469707 59.64147556293861 -32.98203878062517 25.224643213558736 -0.9078497680210376
27 378 43.08186000194804 0 32313468.37693195 -90.74945993209352 169.65907775726674 50.570374863986835 165.85553160876447 -182.33639954896827 73.36283478947921 -110.71118647194322 83.72740293037292 84.6975678577593 -96.27169519009186 66.87286997877264 -23.90368137119149 23.204945293422035 28.434602354406685 182.98424714795692 -140.1880770775182 84.09349484476279 -52.77298590990135 139.82894621834276 39.46908769886683 164.50063547388694 -47.607888725534835 148.6715078036832 -125.93609602500294 174.6745924035673 3.067615708964066 -37.29958512094261 -122.0441227518717 5.06338105845024 21.326945029455192
28 392 42.971125861152906 0 4319228.407427878 -119.14467183486464 120.63685170705595 145.7531722123762 152.61248017530252 -181.96412840076107 134.3616644323243 -109.33010741125615 107.64756889559439 79.65022606707782 -174.33964514829682 2.5312080772809935 -112.96460022988046 -24.294778452159278 126.53600098572667 121.04301452867637 -90.35023515306457 70.77840814605554 -78.10183235371049 68.40906979999596 0.3230137269265958 181.28681674323644 24.913409035739498 16.34597754056808 -169.18492598589927 207.55760635132248 -57.34918508733556 -43.11382618966436 -24.53697019686939 23.863857147994437 -17.033279099164453
29 406 42.367955658388816 0 12743661.835290136 -87.59376223340028 146.11974558029237 201.7109237347222 145.17747389882769 -221.2353623651238 100.05728042392676 -80.76874591290812 60.584627965082625 -4.693644629740511 -157.37807974945514 -6.8436733312057925 -187.28770270999388 -32.24707389880213 125.25704303205957 95.33953832567676 -119.1891285724379 -5.760510151822231 -18.104636677952293 69.07350409530396 -4.305507469377743 154.9933822366848 -33.14518105763348 3.389315538672051 -154.15577083869064 100.76207199519814 -22.078151520786406 -81.02665154832704 -3.427201690308877 29.69375073490288 -45.85428870178548
30 420 43.09971918336976 0 297126336.60472274 -27.84484491256498 165.05618453087538 186.34194388367717 107.03196287358207 -204.8337033735079 45.83425081077875 -102.32316436849229 140.24405070421028 39.78792987523448 -81.53101852250745 29.50488386675815 -97.22519050272199 5.17621647178524 125.50386788355702 151.01492049788615 -84.8116408381611 45.652597310566364 -10.471057750111747 66.76970716197941 17.64157747438053 167.92764216877416 -48.158020461802536 0.5948319177968031 -118.63303306601088 293.8288884118549 86.34824857607234 -101.11540751323854 -147.2295179151356 -6.860284831403874 82.04726558129354
31 434 43.915817216239496 0 51567784.468707785 -58.32959405034346 163.22452979677738 217.63551668681447 146.7624952368261 -231.9378950075055 -28.649713042303652 -190.60363164871256 63.99140173495757 -58.943207511731835 -128.63620575721103 23.473328497620344 -85.86762127576782 51.10456143887177 140.30137637814366 192.8144728733136 -157.78254871061773 20.450995741738282 -66.58217244949623 53.1306779486716 7.799113202956633 192.4033091049318 -44.24235829227996 38.22609219725747 -131.00460375270688 205.91090802827034 105.11185371412037 -101.50478392973179 -81.95617772717195 24.94918016785182 59.41296846071278
32 448 44.92839159628097 0 129311763.62192862 -98.13344485355964 201.44883414136802 145.43015962208807 109.00524988035758 -285.33789258246384 0.14687945332493868 -144.25476552264595 106.41022540626113 -109.64057775028486 -143.03801139387622 15.6204622323797 -48.420306939835875 -3.08400828573377 190.14716115834096 260.53764513806914 -72.02760246346008 34.86599163273879 -30.068468933908427 97.60624117111843 34.552137080786935 163.45685854005893 -21.307266431753927 22.76126926534397 -89.38865216421426 226.16559042579644 5.234769466032446 -75.18167911909686 -52.00139327594388 44.55862261416037 -30.121098224052574
33 462 45.304389809638344 0 27048878.390686005 -30.268410236255654 174.7926657610575 158.7400612609262 119.36400949570725 -231.05366599829009 32.02097294867797 -222.7060603905241 101.09408531577475 -56.41879537626221 -208.74772046728805 38.6022411223702 -137.50924804142147 85.59928937941167 114.38487378688694 166.10258502526688 -53.58874204444771 35.59637549298606 1.0273892752394076 187.8026528664857 29.67650664180569 223.28498472696603 -109.05428684396716 62.30163428480401 -179.25393088658726 192.35166433993356 10.083661943734851 -13.396536384369846 -57.24672571551643 64.64695115926892 25.98412415212417
34 476 45.69407387876298 0 41158009.26368945 -111.17028544815716 144.70875817246946 116.59013621831858 95.91857302296867 -198.5032313706335 -46.08931051374408 -138.45838123094165 -0.9408504364824068 -57.29181290600395 -79.64776940938006 47.6387204726914 -176.40324079040295 2.7111120799109685 52.778565723714166 163.1287871816999 -84.15172944329807 -51.132028194607784 -27.085136561586104 102.63308039029235 -16.67931253565787 281.42367249691455 -100.43372447711882 26.565047885634463 -65.99202274978896 198.56047379474217 43.58821388012924 9.887668785383248 -89.33224675249036 33.71505575527379 65.62850590271358
35 490 46.14901101499798 0 3300558.975453605 -76.83329132854388 224.15101476169392 193.68172385750387 76.28967257702958 -230.8216864409886 -51.7386776039026 -177.67400473440648 16.291600215237203 -119.17986271173433 -108.6136805420227 34.043896193690486 -147.83495782190508 62.8452303269125 97.14111765362806 187.48532119437252 -75.55275716944938 -29.011885064445966 -36.14359741764966 137.15060983296718 4.029886282695919 211.4652889951663 -98.73386856898848 58.760177172309255 -110.88505112754696 203.74796606072437 114.91320685407703 46.9766954843996 6.2726311354309345 15.988483037512026 -19.10173748311066
36 504 46.21751030820113 0 16239157.28992282 -66.82408274190728 171.06084203588443 138.68495561482789 176.04753955549597 -300.5744098801406 60.48738520219537 -128.53500669640022 64.99923836760125 -61.397157488749556 -111.96451303047033 14.741322375354223 -154.3692475048582 71.7158124056606 75.26719817320108 188.16098474954643 -65.4092366885802 -36.373509067063274 -51.327924299477516 163.34921374318304 2.840724118373293 272.5185007489159 -118.5723811104449 61.62891298737368 -88.44159219052844 155.80460079784257 92.00739145914578 34.1866660964323 95.09446425625026 0.8551474529853618 -23.236840412596028
37 518 46.50622488503601 0 40590753.14022955 -101.21636088459839 265.62433883189874 134.38697750718913 145.01310769508058 -268.22858925540834 -120.56387182046339 -137.69175459393915 61.73345140571173 -48.61951103290053 -75.45621056124297 84.60630332551887 -95.13903682081896 63.83280383351064 75.7585375275116 260.8802713430323 -27.921930603602107 37.63369089675738 -10.04158939340342 82.63111583987651 -15.677452237882363 238.63842979702486 -108.98074911413117 21.40954406015508 -42.50303737917747 190.5032610021816 38.78626890269085 49.945298691688066 12.919629132706092 11.943739300240335 -100.89463892037384
38 532 46.022167329115014 0 92274129.41416363 -168.89480188723587 277.99369760090383 107.52577237542235 72.80152660125725 -303.5747713226192 19.797003570169025 -146.19521874339438 56.0551904352188 -33.270467242262114 -164.6241767971124 13.155997987520287 -130.11307505916292 -53.97226287010606 96.67279493904063 224.02406081561512 -40.95297968994244 -26.088623229437587 -35.62074523859229 115.61093568264704 24.134277389501953 157.5300228697032 -81.06220279785099 78.14077370121535 -71.43264402705245 142.7361911385549 85.28163422727579 -33.4830919678822 54.60832302942329 0.42528304382801085 -34.99484446207438
39 546 44.86579213150357 0 3952472.0780303627 -75.94811068288689 242.12134004420287 51.926137829243714 88.97667973227422 -200.30486453583916 -5.696691712942332 -90.08551732289212 82.62336301121934 22.823082159147866 -20.53666106801242 34.34092377033234 -120.88460128574863 20.53732656618858 166.49844181157445 264.37994829170856 -63.84808962416578 8.672599875267741 -12.80976906943442 130.95406372761826 27.04796863081322 206.7300255856688 -56.88034295573489 52.640264388440926 -122.60458803382542 204.37028070926382 83.90155952458916 34.19236426476881 40.91121224796734 4.503753266474261 -60.64185192213009
40 560 44.088979413173064 0 19375205.80872695 -110.47792533882662 158.2575724375892 136.68788867571715 99.09084470997482 -240.06571848260657 -45.72282666560184 -181.49088214083932 69.35656192443815 50.93552410330795 -28.223089234437573 5.113247948636301 -142.87692553136847 -1.2430856688317604 226.8752165708716 208.98485880206 -111.91788493939794 -55.94311348692514 -80.53487608190795 234.26445834179415 49.32724256051939 271.2226428244223 -64.49373972505418 33.58728638740429 -132.03327020033092 141.299394856293 68.77169892432022 4.217953632924534 114.06422218457881 -57.13461183113046 -16.868969888780114
41 574 42.71649624895471 0 5503050.702864172 -77.47352747265306 244.44208578517365 140.98126180561133 34.96640431211689 -312.2731301244726 -62.574919104011336 -147.0141051990979 41.20867345812721 -18.41656053880464 -62.590885894384414 40.13712794904401 -127.88058723939767 40.96385749921991 200.78230482472347 190.61711760594233 -54.37261871382991 48.16745420191718 -160.85246091451535 164.70418197428475 -16.560951585072722 270.3996295513009 -60.28856614190429 88.62212762556172 -161.86144713148255 131.27915241052403 122.73367314661422 -36.12616268856034 94.90438162902886 -20.844723322538428 -26.65128616582977
42 588 42.220499050519166 0 39568127.48562807 -52.70042440299823 275.3577300603308 165.50313136145408 74.31808966942458 -284.8577062423032 -107.93836140566268 -150.10254041044058 82.0929265616176 52.811788440782045 -58.13522677376348 -2.864208170277763 -145.64876292026383 -15.160998821035065 183.4934090656478 209.91696957471785 -79.80935644065092 -14.111613896882208 -123.4555586623153 252.31934999069193 16.17532947879686 262.49101691008195 -63.50100133262923 97.4078136963989 -142.24573499531536 53.90642371603751 72.89138456239708 37.92964543404212 33.98694574647857 -48.519196590003645 -68.42917284358137
43 602 42.33234799143766 0 22323158.234237816 -23.689528375694522 258.89072199322584 213.27208557897694 162.01078552649346 -351.2928670993273 -148.30276464592765 -41.734927830059135 165.53097875548752 71.43124915408872 -73.63258311791719 25.981156523191547 -95.94875973744671 -66.6710363587336 149.35460784793227 220.4329264353498 -67.93098041234741 22.560841427503973 -105.50350346071706 226.88669070042297 38.43439967534653 227.07326136859157 -38.94955584257641 150.5572849925467 -60.34054619788764 119.56434049371293 98.5276999866574 -89.92099646755446 -43.25218040904992 -16.817668026641748 23.337842579896666
44 616 42.7468708007048 0 84555614.41600525 -90.49640287230687 193.7292906256152 193.17462986385692 163.40779356040312 -331.3171643773964 -151.03810408892886 -49.376244723178225 78.68074612393194 36.54263311607684 2.738990869034552 -81.00042968517121 -123.57848334121792 15.889820062356328 128.2050374398399 197.3507623407309 -80.49541056645452 45.93849084447352 -55.48853312613324 251.18731384694112 59.78694903967266 223.3016632857441 -26.84218116008629 165.5993665383189 -45.3971853759015 138.57560601783658 26.677788534867943 -65.48135421907004 11.882741035007559 -104.98145836619295 -14.285665573597235
45 630 42.78238020251794 0 75989966.78253324 -77.75020613018825 188.77810863079884 165.13053023398015 117.12159474496306 -308.3846029546755 -47.274858109225804 -4.726731909345631 129.79156120845462 89.08339279242631 -11.014914970335312 26.560354251945697 -114.62025752406015 16.923265957535694 142.64389814123032 149.00037824637045 -49.672110371855666 4.143125981734016 -58.23553403440086 224.5800395634586 43.493227959100594 204.26739716191713 -8.170558928143166 135.45662054037842 -38.20836020606014 144.27904605840536 -12.280132984204087 -37.199771679063836 -0.47649730792892697 -137.1340740781004 74.04646773541535
46 644 41.421537216951684 0 11644168.007223595 -85.03938284636234 202.03430042585885 180.39977391549627 134.61422235232962 -320.69156771006476 -122.75740527130966 -67.70275204465024 96.48083993131293 -12.343120588497712 -9.151574102265887 -28.098630204367502 -100.4478640842096 -22.60959073023738 85.49480928895271 201.0451420768255 -74.84291505229947 -3.2149457385454525 -102.94545341953463 216.33948786681609 53.70983046786359 210.10926829464415 -51.136138732523435 131.79981951077446 -89.94116840046648 173.73878833813234 111.20352074332881 -8.088847256702671 40.94014708108265 -75.77331704644278 73.29576092361137
47 658 40.11301219217996 0 16193731.120502068 14.359062527006266 243.91343262237206 137.99320858515094 43.29804848656502 -296.88588239332074 -118.31992923465344 -80.55732980301673 142.91458077837208 30.98857209698472 5.671047571925808 -34.892201741950075 -37.945921984750605 -37.190532237644405 109.2838430418557 152.57977889040205 -22.399134663158556 -9.064668197476358 -85.41141321322583 170.06066921113575 -13.502385800281452 248.04008716163204 -72.0984171021046 135.4412365092343 -81.3943440235231 106.32190812179923 102.60557150251788 -42.52140425293472 -23.299843609817586 -27.100348042716583 69.42154982069053
48 672 39.17970989959758 0 34566684.68013755 21.632609505529455 245.05748835473054 188.070405586416 125.44274536870242 -254.04768363179826 -116.10943670260836 -74.35734166410636 55.6572169501645 72.96550072109696 6.374465728112071 6.924568895979377 -27.670946269934802 0.15379722603573853 150.47156165896152 245.6091337939872 -107.8649729863474 -27.847529560664658 -56.510743340910096 234.5545565631232 18.548766912924265 317.17817698784353 44.55887394969978 200.43366874460014 -77.56525849822492 162.20316990703662 48.25363778562142 -80.87793763138998 35.440673997319486 -64.89173602221194 55.37370178033633
49 686 37.866322894292374 0 30250990.66328263 -37.583732163056695 305.3956784769646 175.2114834443961 145.18774236985675 -241.19917017771132 -104.25366432657648 -97.16000285427343 99.05424547020793 34.35958427523387 -54.60216782881069 -27.25078869527816 -127.03697188050074 -6.436748120750156 148.42574237421263 207.57772845670107 -47.454712643377086 -44.36954532606116 -17.754434279451104 253.39385971451603 10.178394136453658 264.2328552167035 -32.07844910707028 159.54978923212244 -79.68902009754714 108.77877135944448 14.223581157761522 -57.047622550224155 25.20813017318436 -90.7652146286868 59.097991006582646
50 700 37.069839754083425 0 31015848.841047052 -21.313755272841796 218.83504027039731 171.38637709748832 139.83682756214296 -322.6399048625457 -88.42466183422339 -139.97209888581983 45.69652358103046 56.331735232939494 -6.092285782225066 -41.28374748726577 -99.36354976714073 -1.3808071309488934 108.26147178736086 192.14446232448842 -43.785917195836475 -20.605896285205038 -130.4919967264938 181.06205480221237 -7.499245704148578 279.8597124376404 -26.71813295084288 212.60214937133833 -125.44039717853988 40.504695924854616 42.95297358375936 -102.68148016640066 37.51616549761137 -82.0631975352409 11.688332660890278
