% # columns="iter, evals, sigma, 0, fitness, xbest" seed=970220, Wed Jun 13 00:07:35 2018, <python>{}</python>
31 310 1.2193945981096248 0 14756.294299342666 -11.556485676433303 -6.141397278937175 -0.3738270407096821 0.6555666635412605 8.70176237456039 1.222280802712758 0.4550548199862888 -4.576983706749553 4.8585380646571865 0.33137756069216295
32 320 1.2619539808953772 0 19123.58889056494 -11.231308135583799 -4.501011545416736 -2.540440638020893 3.4591690479046484 9.156401977436184 -0.24657536401464042 0.03306518540381623 -6.487879684758994 1.5905721628357257 -0.6544639317617466
33 330 1.251890701693239 0 70869.35970221186 -12.169480899645327 -4.356116549885969 -1.2400892084023458 1.9619113664055188 7.86194732867483 1.8279805018034057 0.9547352253445993 -3.098855917681669 1.44175631752893 1.480498937138075
34 340 1.2446724920580943 0 105838.90141249176 -12.095905781211066 -2.7902873564769326 -3.259590232287101 2.0848740189287236 8.04805216423139 0.5838838613925847 -0.2513388514059801 -6.0880732825651425 1.1411513501982296 -0.7409259562376721
35 350 1.2681873530990206 0 217365.30173829038 -12.269356559821226 -3.190465862751706 -2.5085304224209164 1.0306810968072995 7.898689653442304 0.09804154709539925 -1.1788665325454022 -8.039287230155006 -0.09899405158100927 0.21021418821642923
36 360 1.3560370425462198 0 25671.22079720551 -12.030295501414859 -1.9012788723854894 -3.566726639033636 0.4149102389882515 7.958483386817592 -0.6783404431178898 -1.4956959916590802 -8.651537408552345 0.20635236771217402 -1.2852773926089727
37 370 1.4582103754145124 0 17945.70265217799 -12.806817706079329 -3.008016621399973 -4.902436702092837 1.8230252558878635 6.594853180089389 0.1926466865897366 -2.8204499588018037 -7.366304700671015 0.04795563842620704 -0.08668988859112081
38 380 1.3256442979837 0 60471.87824081824 -11.767646847658925 -4.551353856108366 -4.58591939063353 3.353050824769512 8.5199860103606 0.9221512513283681 -1.9926328274790341 -7.7479576108246375 0.9638983217884051 -0.2670989846289701
39 390 1.1858248979243378 0 246884.3672993975 -11.2288984105117 -2.5732026198013074 -4.776926623678758 2.647017664369657 8.74777477070512 1.9548426235893062 -2.19203291607137 -6.773502138915707 0.009332645469881107 -3.57562659936134
40 400 1.0952144598747853 0 137597.9593501243 -12.362617379334536 -5.414799916611335 -2.891740751482188 1.1157151708702766 7.643919870434137 1.3177936476173318 -0.004550699450756257 -6.760391497413772 1.5463906508374585 -0.7687419535868671
41 410 1.0399125767823791 0 58526.04918632287 -12.585798214238805 -6.521646764043241 -2.3161196521479592 2.006219853605846 7.126777677562522 1.4527747452575 -0.5943593938779251 -4.763010018273508 1.5245416035381338 0.7288773807455731
42 420 0.9567836194105857 0 59260.84728917001 -12.365338614760084 -4.84120238001075 -3.2191094558192503 1.999691284310081 7.504555638683285 2.530273409186454 -0.6644196542683726 -5.716965870722734 0.33608421319634973 -1.7749730303950586
43 430 1.0075420250724896 0 30461.025946923084 -12.17821448969026 -6.9493332558174155 -0.5487095894186695 1.2527045524357872 7.738567163415574 1.573160202262713 -2.105235744919768 -5.871433140498553 2.1842106739429084 -1.022164169752049
44 440 1.0090256005569478 0 91965.47245091097 -12.407872742843908 -5.038387721328727 -2.076768759343983 1.8192441640827801 7.496957214952473 2.6330798591287037 -1.8176623426886853 -5.827019033857225 2.3414049567247464 -2.574402879409162
45 450 0.9947040619615058 0 17275.100274685046 -12.27046723739565 -6.234004377311141 -1.5141044189537283 2.913919068094192 7.518802155179803 2.224190917648107 -0.950564957217742 -5.190744064535327 2.438564489500717 -1.0537970155251335
46 460 0.9256773800422817 0 32530.621583167973 -12.410406914290862 -6.446032107694154 -2.194729262703754 1.9590426993333494 7.079633815086213 1.0540464898998252 -1.8434055996403325 -5.31514948597292 1.47232459722284 -1.2519153579961277
47 470 0.837825195879797 0 12482.98964740707 -12.304570651562084 -4.957716343395125 -2.652189563892059 0.5658244156535002 7.401057875010713 3.088270296899868 -1.8300835850667323 -6.270931578242004 2.080149446621132 -2.152923498687706
48 480 0.7597647666700033 0 19926.951180637123 -13.123330186740354 -7.416815423077518 -1.5751575429883047 2.618227670415741 6.085952958522191 1.896259716266272 -1.5115206120393618 -5.566155331707165 2.946855953827993 -0.252902138157878
49 490 0.7835731226684414 0 12938.659571371862 -12.707717515785486 -6.834461451826632 -2.64012572672446 0.4004559553851914 6.718045174742212 1.877500006988568 -0.7796807669238494 -6.3868296807232365 2.753591337359001 -2.0266622567589203
50 500 0.7749051035258923 0 19481.49420857283 -12.826163293095556 -8.1200801724439 -2.144873046638268 1.4843375490635042 6.428947551124547 1.404130724639042 -0.2263063537066647 -4.779811505082654 1.8965214831679598 -0.44835547421652167
51 510 0.737559927441053 0 16894.1338306872 -13.050677821650133 -5.578101763641742 -3.166547008665818 1.3741065541989113 6.189594755116362 1.7293888141796807 0.3899725823732562 -6.016607028984173 2.4077111354022707 -0.6825864073413329
52 520 0.6592910595860217 0 15125.728375333998 -12.743387249598651 -7.203880997430085 -2.4322309096034154 2.108519557195408 6.697576651964387 2.216216293333292 -1.264211920127127 -5.816581132188733 2.0472205455245183 -1.2567440347964902
53 530 0.6754478130424111 0 20952.11061341441 -12.873205542153864 -8.08388512979889 -3.6318724517069354 2.0296336537553192 6.338381951667042 2.0628114678055494 -0.9391221091380593 -6.308495691155811 1.135992566589378 -0.9604511383206168
54 540 0.6431339779597534 0 13101.438491404871 -12.895840836045107 -7.711791800604718 -3.912240901170191 2.217161533206758 6.374613410932314 1.7969018152804037 -0.9902985806534809 -6.650274598386209 1.298080047372093 -1.4118496687162647
55 550 0.6581813112722092 0 11944.357659410425 -13.21848290925794 -8.028503363011634 -4.503761440306634 2.287074251575199 5.841597516740947 2.919929049558931 0.16224380779744763 -5.341544472502595 0.15301314299440527 -0.9639853564560434
56 560 0.6091126497090883 0 14945.195433557945 -13.072601246494312 -7.2943437424461335 -3.078582562612086 1.9958716230507918 6.049561852861112 1.0503067175489618 -0.9250035981055958 -6.232221652065199 1.752076179668241 -1.0583544034506647
57 570 0.5746031005751975 0 12588.931663968258 -12.852446348487145 -7.170074932542082 -4.424817629841081 2.2810052045136695 6.454296701259469 2.2223797132973977 -0.10814385867628162 -5.931273319286963 0.4091569817765225 -0.4451089484723175
58 580 0.6221547853120728 0 19438.686486965384 -13.4806346857027 -8.17948595742134 -4.541450866987586 2.864102846502261 5.479802350701641 2.4815056005338527 0.6201409699838608 -5.431624530152973 1.1402174629784279 0.8970382962131779
59 590 0.6481015325077889 0 12471.599942356403 -12.797004649905242 -8.868143162265463 -3.934779329588933 2.952737792301355 6.57302185100761 2.7180305342498814 -0.09999099474693918 -5.234192738551555 1.8695117826773835 0.09699198819627472
60 600 0.6553203289981658 0 13300.44908276979 -13.479926372402568 -7.399054658232034 -3.8454494370980674 3.19899627970557 5.360314734846041 2.7268364107290903 0.3848192671830413 -5.433879759382435 1.4322574630525244 0.8183122044393459
61 610 0.6613561423694763 0 17605.517480124276 -13.25716209088797 -8.416062520471382 -4.099457650011158 3.1045366845576634 5.850076737809453 3.1529305399972127 -0.24679938609366114 -4.31320819040479 1.9576922370822105 0.9011060355343551
62 620 0.6677788803124789 0 12203.53163306896 -13.581310657192729 -8.050159987211494 -4.117005941931465 4.07753172903999 5.242635604540231 3.0773396615295194 -0.7255247214883298 -4.737358547611491 1.447726798282457 1.8832604647583642
63 630 0.6972419774696531 0 12545.990091215996 -13.653285151012918 -9.108954748149618 -3.5568719726093447 4.221212576267737 5.077505721800436 2.811425997448139 -0.15647717768033123 -3.539622134275628 1.863122159798616 2.590489498994061
64 640 0.7101738435069522 0 15706.606897265343 -13.37428874726657 -8.151089278402456 -4.047055022371957 4.3410780327448695 5.518196037399812 2.508150882445532 -0.9317334753693102 -3.804370218526743 1.8470615037116447 0.8425926664026071
65 650 0.7622503942580455 0 11696.290446164297 -13.10145367670898 -10.10471001312448 -4.644674050770194 5.294351774265708 6.038842356070932 3.625936000710788 -0.02116449382156671 -4.094278191427585 1.7272019845974647 1.4073479459644078
66 660 0.7738321970152058 0 11690.163247648623 -13.251201280984537 -8.56727266078 -4.00000154710081 5.063377898545882 5.791848514293367 3.49321140159763 -0.06751682067989051 -3.7118697555406284 2.218625500880065 1.8604136409163567
67 670 0.7558203736501058 0 12186.804867339404 -13.326361094271434 -7.974510297841197 -2.4133042640861775 4.232727638857114 5.64131316749408 3.1205010404713684 -1.0548965639247763 -2.8579519915745792 2.2298426162914287 2.863577568369471
68 680 0.7530469877975142 0 13374.268653178557 -13.541646365085354 -8.58073821245486 -2.6119486758882298 4.8539948470066685 5.25483544101734 2.7959241157047554 -0.35986391948558466 -4.014821683359241 3.529682899802885 2.8402786520383456
69 690 0.7133326773182579 0 11269.888141197775 -13.55144227795865 -9.053429925998195 -2.6474082459899937 5.017388537300499 5.266579588963057 4.3965461512698525 -1.2626365115106433 -2.240344035812816 2.7403842644008933 3.495952323005546
70 700 0.691447436347412 0 14910.237271570255 -13.723336875029183 -9.17919107100388 -4.538308480599665 5.130058021857422 5.0417535017143456 3.980832314050719 -0.49357125666081747 -2.48225152056775 1.8183379196064813 2.7049826593196133
71 710 0.6816319415706817 0 10884.438759373368 -13.739613676065485 -8.88099392535359 -3.4658991204459624 5.3280216241477865 4.959322385220639 4.772602979457007 -0.11103491925535663 -1.8168770858986636 1.3546037789466618 4.521142274297452
72 720 0.6633270219934794 0 11608.450973250587 -13.811324047514104 -7.773724974042316 -4.085844632500083 3.5573685230628183 4.834755578899565 3.3537654857946158 -0.5508194744812382 -4.226400544816155 0.8121891860029684 2.6964441957616065
73 730 0.6303187789949739 0 11444.043913086995 -13.573083203101595 -8.195386056565274 -4.231089645223249 4.348886142372862 5.2537036312838605 4.235851782275217 -0.4712842285954816 -3.3551673771715955 0.5362067374918946 3.713630401983681
74 740 0.6244837849224106 0 11425.776430559143 -13.345973355543835 -7.600444545823055 -4.756067532229415 3.0268231123799176 5.636350957020317 4.284611140883273 -1.0232954605836098 -4.285201077909761 -0.007450492784204399 1.4496271370501812
75 750 0.5624377799287715 0 11750.692298052407 -13.598637918751187 -7.602319012846207 -3.2514759307103196 4.5950202084628 5.178421430081547 3.6695847045535843 -0.6161369753975358 -2.3920369500886824 1.813400304472149 3.084942112390798
76 760 0.5239816296459722 0 13118.66206089623 -13.738644507883873 -7.881757974237332 -3.4013028978508677 4.783019335773541 4.911444946200225 4.504537453556622 -0.8292650586794965 -2.367256997231521 1.2872111763519183 3.973985867467972
77 770 0.4660346919654128 0 11455.50083902429 -13.492494065246603 -7.932660486940699 -3.3498490072165676 3.464198373216739 5.364846025265754 3.9681224077114545 -0.5776723340857848 -2.8084332297841437 1.3575118020684829 3.588718602218829
78 780 0.42777579773481667 0 11473.330716114488 -13.66227145242396 -7.578746946880298 -3.010418965691837 4.000292325307322 5.079150816991624 3.922791088161765 -1.501414153796154 -3.0732131129117453 1.2382621737618826 3.300389195750967
79 790 0.4140476094696017 0 11877.225792314493 -13.53667943075313 -8.265634407989005 -3.2977219029929428 4.000139439093753 5.329892145762473 4.789979525410656 -0.8877033237898522 -2.839733930095767 1.073595607361281 3.4890485318462647
80 800 0.3930527700838261 0 11227.157890259405 -13.424488211503844 -8.224267776087888 -3.7761771217945506 3.5613766165643073 5.49664559627171 4.389267016176711 -0.9118596311455053 -3.6197774272868726 0.9065168144916561 2.6856358876992665
81 810 0.3989855608942692 0 10953.431613183027 -13.695585337556112 -8.171813669589366 -4.074526033832258 3.757382635462786 5.024058253873996 4.688137565519047 -0.41590263339458433 -3.180260960033706 0.4620311922449547 2.6809136626599748
82 820 0.3759681704177215 0 11011.509142344426 -13.4021000903812 -8.627198880767592 -3.423802003595241 3.969144858579287 5.53329451141078 4.85928206795783 -1.1924384986655774 -2.334880359739 0.8050976809446848 3.118109120973382
83 830 0.3438134562440698 0 11124.061831881314 -13.43585148007464 -7.964683711888746 -3.706891944533902 4.005875192916248 5.484132483260214 4.897715889241671 -1.2204832316742202 -2.971822229192135 0.7896000989495224 2.93780108612401
84 840 0.3244353823488003 0 10798.722198569123 -13.570286309142853 -8.513518232407604 -3.9403534269176563 3.869118167703622 5.24262079256599 5.086036954362747 -0.7491635440005335 -2.7078903652992716 0.8301137715598147 3.544085128249128
85 850 0.31659079572772586 0 11008.713788409787 -13.58482599603553 -8.943915758204383 -3.5236335356997475 4.187974020354727 5.2087513196275 4.7996327957190585 -0.43816586456710527 -2.211434312780937 1.3944364590237035 3.8836045962913723
86 860 0.30230928904425813 0 10815.628801882665 -13.469510309981894 -8.493590217665329 -3.663447707460681 4.403103930241503 5.411675076334024 5.190304757853435 -1.1542399587539856 -2.2833642406517662 0.874749919273224 3.740572393903121
87 870 0.2757492783753682 0 10868.845353192932 -13.738936879585474 -8.106807417726849 -4.049556084077278 4.3798874932795675 4.9560292544239575 4.860996963931696 -0.9227694692244811 -2.8133330345039242 0.5093879539271948 3.180187804438972
88 880 0.27554313900035177 0 10860.191824390018 -13.460983957521785 -8.32887443295283 -3.714878877862333 4.258523014565692 5.4362549103192706 5.141146647399017 -0.7746108661519105 -2.658119693197107 1.1874253981771399 4.070230483530471
89 890 0.2927536035218787 0 10639.545769407729 -13.601731098039552 -8.744997301126702 -3.6741968727468866 4.625273761633788 5.190022209938457 5.472101090888614 -0.9762133931706842 -2.1650604907648825 1.0018688964986522 4.619825239139852
90 900 0.2804033287703224 0 10661.405369930992 -13.579776538532576 -8.251521216658578 -3.834454473164258 4.040787994906563 5.228894692166514 5.422873856359363 -1.0151365522903564 -2.7298352932796366 0.5319228391369344 3.850401429335621
91 910 0.28633563960637143 0 10690.069849299252 -13.473259985184468 -8.449840077561142 -3.8994109670367147 3.5053585072198 5.4082254753502355 5.409449616154278 -0.959230262611982 -2.701464645981007 0.896808069396394 3.1935152107913667
92 920 0.28005968638691897 0 10662.508034680004 -13.507729611716856 -8.591524201289182 -3.5391190867473576 3.954308187953309 5.356921661135291 5.58233137265781 -0.8590559093210308 -2.3281834897119174 1.293866872705782 3.767837529614909
93 930 0.29682267862515815 0 10840.95905722591 -13.236679261221916 -8.264095903981845 -3.571999078840877 3.4872808980283274 5.796452047412475 5.678237525636942 -1.195600612682747 -2.675996069393694 1.1377923990300807 3.5795527699373975
94 940 0.3003776779343615 0 10643.793118011446 -13.289844018988747 -8.526703865003704 -3.3396097035485943 3.9590102875054707 5.717304172752637 5.7143323144540386 -1.3899637892010843 -2.138347603696889 1.5670086068227034 4.297986419743198
95 950 0.29336956947283904 0 10727.521485741745 -13.225205967133446 -8.330442311601283 -3.3185166766345984 3.9433984469088843 5.826323452179741 5.624702707107311 -1.7467739213365678 -2.1435592675628996 1.6943959501964645 3.6905598036288394
96 960 0.2969047596720747 0 10578.513756153763 -13.398357639691964 -9.081118005540027 -3.7744369971511023 4.394360006516332 5.52746372901668 5.897770297125973 -0.9241763184019004 -2.228954869923026 1.384745308137984 4.629082674214567
97 970 0.3239861986425059 0 10567.264860079162 -13.353569584748355 -8.716446089623426 -4.328181716228418 3.5619153934329346 5.624697837363991 6.240017828302446 -1.0606285066095078 -2.763064787967568 0.8285169726833594 3.1442389002739075
98 980 0.3537270969487067 0 10321.131432875516 -13.245141550719387 -8.923646439103626 -3.870445026146399 3.855529900137333 5.803395688462261 6.632463221635077 -1.0503740315011396 -2.597863571996572 1.4147951451289769 4.078082297045263
99 990 0.40944080091879675 0 10325.987821079767 -13.334866043267949 -8.209161320343501 -4.641776728794999 3.1133924941532656 5.65206523478003 6.52431423435957 -0.7957591494293643 -3.7132952278731497 1.0797934894508767 2.5348284268850856
100 1000 0.4353025454452405 0 10257.493181461723 -13.284010665957327 -9.39017592238504 -4.041233316165034 4.0411308116381095 5.744471219726033 7.199113759977579 -0.6696215092507065 -2.086002509790986 1.821550049473819 4.583669146980197
101 1010 0.4661320520824444 0 9988.589374830195 -13.137179968664674 -8.929299957746696 -4.547091340772417 3.529907401939726 5.978208109898733 7.441985510468339 -1.075375946253823 -2.949144118526576 1.2928899602767658 4.050248719374641
102 1020 0.45652729753249155 0 10109.881780682692 -13.057766635228626 -9.141351558760041 -4.170637146163439 2.8865733090329475 6.108949066781451 7.372690183412749 -1.7188859535024759 -3.41386868715704 1.4714006536236302 3.6701810175212435
103 1030 0.42690308482347394 0 10060.312687364607 -13.080877609838847 -8.902939040508752 -4.334460247464917 3.11218082604098 6.0868110977271135 7.678301322051836 -1.091644909602165 -3.021783502078851 1.5927117402985274 3.649828967385764
104 1040 0.387420438157533 0 10042.953711035061 -13.071902157636718 -9.597430176722767 -4.138688261884676 4.018562968048479 6.08850345590385 7.4589212532123765 -1.1890292016682649 -2.7681095181456294 1.6079034198267783 4.770990477917893
105 1050 0.3779140546074328 0 9795.300288053559 -13.361822822933789 -8.77892535829347 -4.706646104598413 2.9754747817711196 5.59951170936723 7.85730070066404 -1.3011515747516516 -3.6805662086305087 0.39729810297478874 3.687558977460249
106 1060 0.41316060683281275 0 9874.430567511623 -13.339540686949722 -8.506508849279381 -5.501958940279566 3.109905321281302 5.6499816732181465 8.219784925958606 -0.947684037444883 -3.887218903623636 -0.0014371268484005828 3.1986166857384877
107 1070 0.4389386722072375 0 9541.76624542819 -13.052036695019718 -9.812533789987048 -4.831049421119142 3.1802242000606173 6.115850124006864 9.176966764806291 -0.7470654380982851 -3.0993334856922123 1.8224998821217426 4.355430015182001
108 1080 0.458525590684142 0 9336.345392306961 -13.543439342542555 -8.478046231444836 -6.060957028493906 3.056573648110271 5.288654971520954 8.928581748069572 -0.31144020757686885 -4.012089409919172 0.06880539896958027 3.610749361327234
109 1090 0.4700244065964607 0 9380.029850011631 -13.302193486352307 -9.205411936076098 -5.0915045205960965 3.759027549993718 5.699349057013797 9.164758564313416 -0.8371985230791683 -2.9676773773713663 1.1476768224891878 4.599308380735916
110 1100 0.46424137536538274 0 9456.167018065975 -13.24235157550882 -8.7752248097362 -5.409144530819101 2.6471606085138637 5.796023812942631 8.97735684926773 -0.7918359517385628 -3.7443338435908604 0.9465447987913778 3.031055365691855
111 1110 0.4279161959476565 0 9369.110832884788 -13.093579679953882 -8.966237957861463 -5.538387076454062 2.983819328328459 6.052122952478904 9.315356414495591 -0.3866255426467725 -3.8524530113765767 0.8557538936303359 3.525390308759318
112 1120 0.4243753644440999 0 9309.225086420534 -13.582845841816436 -9.119676377150252 -6.266773869424304 3.4043939664989007 5.210347959549651 9.412441504165445 0.3755646822596077 -3.7721925729704733 0.012235439687549143 3.550333714741827
113 1130 0.41089441023887946 0 9180.176901015178 -13.653107517126095 -8.924643511518399 -6.194903305354153 3.5062687939334123 5.099302336227424 9.403428563378407 0.010562901813952641 -3.734472063565997 0.3250306283537539 3.524804862333253
114 1140 0.4074988410449082 0 9085.792072142807 -13.834313083435239 -9.897429692289593 -6.2892045131548295 3.8846303780209857 4.788273743573448 9.721216146054134 0.8028011724796775 -3.064045888457664 0.9677018266393209 4.018595583794319
115 1150 0.41993725890666833 0 9001.011708300932 -13.598483671600867 -8.671926585939161 -6.9084670735218285 3.0305857014243784 5.193404906022201 10.002743147089808 0.3441537138511437 -4.010363923899603 -0.4063829088870341 3.058748214510877
116 1160 0.4298095992825758 0 8892.204686609857 -13.567771934592601 -8.756038554709738 -7.240351010774918 2.557706117235363 5.247251857324243 10.46373719907627 0.46924793356501077 -4.434184727907682 -0.40347503969705495 2.71288537013803
117 1170 0.48695584810186476 0 8597.411324180925 -13.700360234605652 -9.114120936633647 -7.774476412923861 2.543914136798935 5.013462640176735 11.8584545071021 1.3270734034198446 -3.797040818265309 -0.6878613892176783 4.596523018994435
118 1180 0.5231011419863528 0 8625.85648048199 -13.786329276728345 -9.768799907377911 -7.657382890911612 3.582809204437825 4.881478782630893 11.65389315940922 1.2194066501558067 -2.960576370509116 -0.32395208087589744 4.36235389474341
119 1190 0.5756743033538149 0 8647.303524278032 -13.874455004463544 -9.09367903652775 -7.311408932215481 3.103841132078392 4.728304017844649 11.126936854518158 1.0984185963445865 -2.773956894706547 -0.9415172795844029 5.367727518732423
120 1200 0.6239660593372424 0 8404.961821896606 -13.72405823368873 -8.960767621099865 -7.969468506983838 3.311476240684332 4.982221728798535 12.354167054268835 1.8887874570189083 -3.279570243761916 -1.1968293718228604 5.645115226309452
121 1210 0.6711532505629771 0 8453.67030794152 -13.676498355346649 -8.06580043510687 -7.921494250934752 2.6159511150669625 5.05716810111043 12.142444953764182 1.4649464139081136 -3.1387946560717497 -1.8717658659876952 5.323653999529247
122 1220 0.6861250735276246 0 8197.210373662307 -13.729706295938042 -9.016118356593575 -10.547927567895494 2.21403732353256 4.9633956704830995 13.922257915281554 2.256255353727644 -5.415839692795988 -2.5294769473341576 3.1486655796765266
123 1230 0.7463541144469762 0 8011.4443811775855 -14.08505085350999 -7.53852969471047 -10.891050751039666 2.1661778212329716 4.380593135268147 14.911609424570672 2.1207654731951195 -4.051717601785517 -4.578033356138212 3.786345395793054
