% # columns="iter, evals, sigma, 0, fitness, xbest" seed=123456789, Wed Jun 13 10:24:15 2018, <python>{}</python>
15 150 29.444303472042172 0 1191612.4346516465 -67.20231472027795 39.73787276531733 -91.94230327014205 -37.4645519653954 -84.87331405280017 48.58775191409978 -21.856421599121695 14.797905507329773 41.490655041302404 -39.10351207725236
16 160 27.80771404169837 0 77558845.15811437 -102.89998171937899 21.573155209304637 -23.05827962859842 -54.680097712388914 -155.33145705836387 53.173890664305674 -30.161759354091643 6.019200058231505 31.741495014770383 -4.84583125662099
17 170 25.850152288810435 0 28759227.584292512 -80.87296597543634 53.91109438175874 -49.95942128258429 -43.56097710104623 -114.48101420910325 53.13105405194234 -44.13394226175679 -36.84681388685863 45.51026244397136 -2.211376253919804
18 180 23.302102645779144 0 2830543.16157747 -67.95032120872541 43.04743387057352 -39.0948281121013 -25.145548995152588 -85.56183649879745 48.46678553248205 -9.85168466144529 -27.43568228066262 51.41380129460585 -6.781518497011811
19 190 21.705340058198402 0 44631463.69044101 -87.04382289081516 59.066971155276015 -68.74596558407674 -21.316338930365234 -126.26816196682444 17.53581294576138 -51.56136574074338 -7.689033298071781 42.653549168233745 -11.734793961892702
20 200 21.036696911004686 0 117713923.60979898 -102.6072771628277 69.42318776155619 -76.70180174545371 -57.783967878723 -156.84641954105487 41.05456220257655 -65.50813035540702 -25.84554851952139 45.01320378992348 -0.9817802345845701
21 210 21.993796880086844 0 1277196.1717836685 -127.96823143677724 73.16329071845125 -6.073733777413885 -74.37476968662476 -188.18373116818134 30.815230285574646 -45.541010574329434 -6.732746359708145 29.646583695485237 24.649674455756703
22 220 20.668785169534072 0 2992898.5020423555 -114.98580718439649 79.31685018937178 -49.57600023183475 -56.37615676803934 -165.52190118450645 42.8369327552021 -61.28006441516629 -13.026929476549903 58.794965546135465 -21.628539438123585
23 230 18.855517531337334 0 1623381.1979648145 -94.25053912920883 53.050109306296136 -19.68139710800441 -64.69837654304557 -130.6930063407857 59.67942245761982 -49.688665088486815 -10.53062117793666 76.23151751191654 -22.807208010662826
24 240 18.75310478760069 0 7595477.193841213 -114.0737877653867 66.33342141566891 -51.48453564857119 -27.915493194865007 -168.35094349430656 34.01475776465586 -65.31458797516467 -11.366246894587846 84.25638929096755 -8.941527617139236
25 250 18.31870337292638 0 280197.42213577084 -122.61556923007744 68.0685339046143 -27.70403950242358 -95.37370069802606 -179.70229075738325 25.406257991883713 -36.71476241781973 12.00158294111625 95.3503498296524 0.6036971231009716
26 260 18.097808199050117 0 1965745.2518156038 -108.55834651843253 38.87136809049887 -40.52168954777918 -86.77082367436175 -154.90243771158177 46.50063412398826 -79.08337405734167 -19.195455605828187 63.260454503159636 -19.169634062434184
27 270 18.9464136983116 0 6168235.461174552 -127.72734481361994 40.37028953735983 -7.582822196889655 -68.30854418566491 -186.44100704599515 30.16111837706228 -94.55982509264015 -17.2178491675942 73.01821123180737 -13.986396357668045
28 280 18.53998448375413 0 1364118.6801788858 -124.20322422287505 46.405384291253746 -25.847053566194006 -108.39948089941066 -181.7313905894726 50.23389409912552 -62.83050907786848 -14.809382996253204 85.24524936126234 -25.218014833675515
29 290 17.88421377365367 0 12115824.394090518 -105.89672024425641 49.8568048049239 4.624351631463002 -115.52031608436667 -155.17118446090888 43.860643975070374 -54.75614831133761 -31.650582489310953 92.39334347188188 -12.626246870996805
30 300 16.938284317198146 0 4624834.649249981 -98.57148910050665 67.1726084046882 -20.480780266326 -108.48501801798734 -137.18595026100095 34.67303226910537 -76.84855182420708 -30.960313213034716 92.41169442166905 -19.089402751778636
31 310 15.061782560420001 0 1460970.702877776 -115.90574062243448 33.90565981145424 -33.073139089765114 -55.38876595026984 -167.57730165167428 37.531512993917715 -60.980141604046075 -10.85462896131942 95.99221100132489 -36.92848513187732
32 320 14.442675314734219 0 233338.15265167417 -105.10333362349851 57.14412463665874 -50.89993698686459 -85.57879133718974 -150.84080297514996 32.86118460789637 -46.232604887461676 -6.026117924199593 93.90001979431808 -25.039838477647052
33 330 14.30855577980422 0 32507.440771550824 -87.7442758737087 36.398568044354704 -11.990931723971766 -104.50129822270881 -120.727950070025 38.40773856057757 -49.545307643091846 -56.11441850032311 81.96423713464176 -26.450935735471973
34 340 14.095984843177376 0 66228.87794306403 -87.1633251366942 50.03624281111085 -37.74241516374978 -85.8608432638437 -119.7420370876084 25.71208988623814 -65.78358335167167 -27.256895549279477 84.42260813822226 -28.316857705012154
35 350 14.162067898694922 0 1248192.8906511602 -81.78001374277001 27.63196041301856 -34.89370406013798 -82.5327988841785 -109.63673497238905 27.85373706865898 -33.83125287059758 -21.15182411578685 40.36485029527059 -52.248746548819284
36 360 14.734716179267055 0 684564.1997032213 -92.25900305683484 40.10831723238525 -37.450850392913466 -97.72486565365254 -127.77118241618005 16.74943731748903 -60.12336646295972 -29.742125993726738 38.522217121815544 -36.88156135738737
37 370 14.440665189704383 0 346967.53433129407 -86.89178682262477 21.073915296894956 -43.54432248376892 -74.5233097129626 -118.85837002697164 20.04174118019825 -45.34034358406673 -8.41803254016124 62.080825641417725 -37.17655634143269
38 380 12.78432118124362 0 1589372.449685618 -94.43476821219188 45.397206399067514 -29.54104731264855 -74.23589323268652 -133.47400548890334 19.50567743356652 -59.578313460934886 -20.544774858029903 85.29845415152997 -23.939989244365048
39 390 11.474455802962732 0 67539.60372647295 -88.94024357872401 49.33298462233965 -25.325169237037485 -84.71506561144648 -123.07228368424374 20.266977485562673 -46.64214460912416 -11.603311220637833 60.96090300767601 -22.178633425173647
40 400 10.271291974980446 0 796088.298134938 -81.28906671943773 39.27181867205642 -24.488586690840016 -86.67406400578034 -110.77314814365249 26.9045226486386 -42.58279515281055 -31.953335959992025 68.59628943248171 -31.420980725246316
41 410 9.4967945531794 0 1098070.0024395355 -77.50485073561238 32.81927286719721 -32.37882484875984 -89.83963107071813 -102.43567550179877 29.3578992592905 -29.90717787759517 -16.8869760683607 74.39561628329571 -36.845217615062104
42 420 9.024447758168101 0 124435.13005792101 -83.5945855917078 34.8187937431859 -43.615720479819245 -74.04056278324754 -113.50898221489773 15.693696839193008 -35.187975010273405 -9.425415957515758 63.27335067256308 -20.88425539523658
43 430 8.411966398841454 0 36743.43281585139 -73.98564084608948 33.14446300637523 -47.53733594756332 -86.25601481805852 -97.65232518140503 30.800933305440797 -41.09155602564385 -24.09491596132912 71.8430501624044 -40.10024248320714
44 440 7.98306275665804 0 65375.07984926335 -76.37407765436093 28.376164542741883 -33.66081811077353 -81.69803133149601 -101.75621290943965 14.203256951677627 -31.395423041221107 -5.56758994922947 62.70604437962357 -19.926530466253467
45 450 7.44376798807617 0 851808.4428177034 -84.3305378618304 35.60015715536712 -37.78764958171676 -97.11948407434434 -114.1676317554037 25.556959348194752 -33.90334796655781 -15.082721381269668 67.97418724592183 -37.25784247751483
46 460 7.0985544535347165 0 26339.123065776686 -79.55496337835466 30.93909518400224 -44.16195826738244 -98.20220275091779 -107.07733322457653 22.235443482146287 -26.921760210160066 -5.159896682112505 66.32886556541463 -27.825464614045202
47 470 6.3578101774867575 0 13560.294319556891 -73.93664095161908 35.535720202507854 -51.61212265700546 -89.57793828281714 -97.47547700645654 26.766999085234186 -28.082432798119136 -11.460099647678852 56.62776550492525 -33.73799592005676
48 480 6.0982952500764505 0 36407.36605196539 -83.23895371224653 35.66008988724705 -45.74650938778819 -89.4205887722352 -113.3694385962255 25.672880799874278 -38.03908527070961 -3.1016872005526714 59.84412955479202 -40.43307956754555
49 490 6.386030024908592 0 27738.71667002103 -84.38893983636194 37.21920100229701 -62.955198475902776 -81.08398008957265 -115.21651202843661 14.886183571029955 -29.826790955838767 7.239094916861984 70.35638322310687 -16.85778882310469
50 500 6.071838142330781 0 26367.054040372535 -82.11823245047997 35.351931522741204 -53.51578698731445 -84.58981424001914 -111.25405600231382 17.13326871181164 -37.48094497021799 -5.149765522795016 59.99459699725577 -36.41486202943633
51 510 5.693298449495065 0 156578.55549590063 -84.03446624818392 44.19235855663348 -58.18346006771272 -88.51371831394493 -114.92828065646913 20.869545032909606 -37.47614134413279 2.067430076523638 69.98224946774278 -24.539136772136633
52 520 5.582466379924516 0 9324.779196776477 -76.0352804962528 30.648995189592437 -47.540283935846816 -95.17769078636776 -101.0010363653499 23.944574131596994 -26.004998561533526 -1.333506712377136 74.66677490219915 -24.070423614015887
53 530 6.148257876444001 0 13961.18437999761 -74.15538191965814 32.765266940129486 -59.300133311279765 -97.0995672964621 -97.78667314395686 20.54572247355444 -36.7441075077717 -3.112595438781311 70.23386567861313 -26.208989755893228
54 540 5.983349435237721 0 15908.694504070518 -80.07261630194509 29.396147848370894 -46.256588773615775 -101.13662375729183 -107.90488580653887 23.540733076854803 -34.93176647334215 -2.659053657754606 69.4322402741491 -37.65194587225026
55 550 5.5030951293298624 0 43359.24205815708 -80.28954330076235 41.03258339458723 -53.7649672914913 -102.00037073454249 -108.03375073612142 24.465477149741037 -37.780763642196774 -6.7134226434064805 62.829683188754146 -30.429649464181388
56 560 4.897822036116538 0 7863.836065475243 -73.67333185125472 32.77863978133695 -47.03384588470202 -96.2399251614224 -96.96704307968172 26.778801446899028 -32.930568863825705 -15.911335112002474 56.71087632984198 -30.695275296727566
57 570 4.397078344060025 0 32359.353801097855 -78.17477526866232 38.57337976240001 -44.36070985401209 -103.1679644541276 -104.46652539609205 23.00598904773075 -31.315338008075567 -4.808952858353858 64.20120036847325 -21.758610432754836
58 580 4.119982984920806 0 13464.990339078158 -75.7996851635638 39.7382652904157 -46.527106278729875 -105.24820009829605 -100.51165442573182 26.631480200117583 -35.60774226635667 1.017617883827799 66.44681612088932 -25.5985786411441
59 590 3.9720822941793656 0 36496.48000754063 -78.6164328218972 37.22454688135362 -53.706600496746795 -98.19304183102162 -105.51930043629751 26.678323188152216 -29.342039473019838 5.48480953717523 72.95098886581819 -25.240975352251702
60 600 4.006395300229091 0 11557.655431590323 -81.44715214596697 34.04847571622888 -45.36846638774405 -96.12057770872674 -110.10947879842601 31.364935321445426 -34.786263024899064 -2.833458671341258 74.16244227785393 -23.82555548797224
61 610 4.122603586010293 0 48004.42945613729 -77.0798040792959 36.28822219910442 -60.475457583223346 -96.88651775582278 -102.94191074688769 28.758021506730337 -28.363328644944648 3.224142020609592 77.86762686728692 -25.111572309889038
62 620 4.277247703400187 0 8035.5743401647405 -78.02813288576866 31.669947236656935 -57.88566604872995 -92.35715335407804 -104.31844914022456 29.798320137833837 -25.6316022580288 0.1665848205059337 72.90727851176932 -31.07441538575363
63 630 4.123326302618285 0 6099.057984447014 -76.66721815053991 30.098551200835207 -53.168523912023325 -101.56217863579761 -102.0359288264504 30.125031249142864 -23.976203034588032 -5.680718390294221 73.36947325035388 -28.575775368536235
64 640 4.0877264497677155 0 17739.5685032689 -76.95730120489 32.67645576435587 -59.79694075629242 -98.88330728065797 -102.63942617111327 29.397640845126638 -25.124405031258007 -0.516538250269361 76.14211191422034 -28.28392937402111
65 650 4.060454915873205 0 10476.687671148919 -80.6933231422894 33.23418813202455 -63.31470276903306 -93.91732613453989 -108.94503483643697 30.241921593209323 -21.87045955203897 6.813515643267017 79.75455829218704 -25.699256069132307
66 660 3.7623447992867844 0 6915.2228909710475 -79.6297812253819 29.743063985247996 -55.810222424602074 -96.82711749332408 -107.08909398891541 29.995256516384913 -26.064512455780413 1.397101666488476 74.0633658504318 -28.33513965105947
67 670 3.6811794469642147 0 8884.587016235724 -80.5231903094024 33.944892459815854 -63.24447883487935 -100.70904973578008 -108.55333486116149 32.20876195093734 -24.71223806489981 5.6295954688542205 79.82331301758016 -30.821651225942308
68 680 3.550409092786067 0 10595.973343381407 -81.11453632055192 32.99198371144291 -55.31414336087677 -102.23655727206186 -109.5731631339782 25.815344482302276 -31.79411927039875 6.0709322216291 81.57922225196684 -29.000676174757032
69 690 3.5451537371808732 0 22655.586352837698 -82.70542817898213 36.024156282057284 -63.03095185584062 -97.72276511532036 -112.18887241672945 31.542300975317012 -28.942341587842698 9.697931556706557 80.90860403787597 -34.38829093795551
70 700 3.329632194622159 0 6352.696825798394 -80.16362196104104 29.15607228636312 -59.61237628856702 -98.80049559398958 -107.99179174442014 35.4914619728005 -31.17935832718083 3.6174084519573 85.98607083810526 -35.1069838998504
71 710 3.502403164641163 0 10600.772453336625 -80.2562642032107 30.73029291783812 -61.80719577851685 -101.29605830301433 -108.07796486321486 38.75105160282679 -26.36622768320707 7.540570108485381 87.27875140687415 -37.69237397747252
72 720 3.492531629864191 0 8148.658212825138 -81.508472891127 30.497915878971952 -63.95968093708915 -104.9860591555783 -110.31327787992879 36.5461964737614 -26.730845897933484 13.667255159589033 87.44479731219974 -37.3687855066294
73 730 3.417009534646065 0 20264.76300019406 -78.49398401250025 32.824182577641544 -59.25099896995168 -104.73208715262273 -105.03118463274093 33.45321424520116 -29.231804951553425 13.056746732899674 82.74194079790577 -38.85622624345306
74 740 3.321351864784397 0 9843.98492453339 -81.56529351757739 28.395427573746602 -52.055032368299905 -104.5732991570549 -110.31363788099299 34.86961849638761 -25.6713999377229 10.877362188704014 88.95345689304048 -35.01432121371082
75 750 3.476943344671744 0 8037.517977991879 -83.70997087900697 28.428146674154643 -53.10050784218115 -108.15040899123288 -113.98807565864543 35.469836496766064 -29.887689417683266 11.031771648731054 90.94400655906342 -36.833080366419686
76 760 3.782988313879358 0 8868.45825958962 -86.55870071477452 23.987385068395213 -51.159462884900016 -107.73733590960859 -118.89347568828677 38.18951727759467 -27.775149740969013 15.401647802145266 101.05650085518576 -36.15375638489217
77 770 4.106815154991559 0 8203.030307212854 -87.99031153697726 19.345645033468983 -56.608037829993904 -102.18559516833288 -121.28374651811974 38.39357884155102 -23.710170259341112 19.307887039389755 102.95836521584447 -37.094630030377104
78 780 4.2848387110742205 0 9474.772595940234 -88.75693575499739 19.284410104258452 -54.223583446158045 -105.17511715349576 -122.56524133937357 38.455726323846584 -28.931978632078437 15.602137491906806 106.53020095847906 -40.542555183610695
79 790 4.547223832998324 0 10681.049106085286 -86.01808717754044 22.391010782756787 -64.64427999545673 -105.2999991640963 -117.99672867680835 39.755937931678766 -27.045471943017372 23.30606277038489 110.21005845988756 -39.90703973302099
80 800 4.3591063945106265 0 9940.077928450875 -88.55392438464125 24.985432459057687 -58.1592212366825 -104.15338786783944 -122.21411896835433 36.978110231282564 -29.065780387888395 22.763451177482114 109.07794471813493 -35.97418615935253
81 810 4.536423583085708 0 7939.517867129958 -87.03769227041018 21.575736423694405 -68.27482444860654 -98.7221931028765 -119.68495872557763 37.38496767429499 -24.774977395598256 29.197821745308733 110.19945034517187 -38.52629538307889
82 820 4.545333974681335 0 6982.375843940552 -83.35432118362786 27.815976420120894 -70.4173529077929 -99.1995041602384 -113.40899747190709 34.854971421605704 -21.984145698672567 31.592574487556643 100.74481606195262 -39.980546200571695
83 830 4.487024512089988 0 8498.06134661804 -88.87574902666388 28.517602627056224 -74.94814775029549 -99.25312261779463 -122.80418984203989 37.71351053357628 -25.798879335116613 31.198281376655316 105.92950356612988 -41.65871142131299
84 840 4.483618060491207 0 10300.333513695816 -92.05064105888663 24.006584925934856 -69.64683491394966 -97.01379975999048 -128.22828940141372 41.07727052213927 -27.387953036453204 37.72432227620904 123.90149562338094 -38.12882051075159
85 850 4.228978438580581 0 8096.876059763758 -83.5674794829798 26.312093972977806 -62.56514582091768 -99.73965767701804 -113.7494082836749 32.045158900486406 -30.174601829692257 28.347795762901196 106.77490233658718 -38.48116352215874
86 860 3.93779135938592 0 7209.760142552228 -82.72399776748618 32.415926762329775 -72.14752620322251 -98.03264258718123 -112.35340632028941 34.98886915718215 -26.94131867044411 28.049978210037256 100.25406575600965 -38.750105719641276
87 870 3.7099702676934276 0 6780.519394610129 -82.65978092403503 25.415361690644268 -77.0192970889363 -100.72190307872971 -112.23459269069126 35.35505027481275 -25.379354537983144 24.224981916820564 107.71075194536607 -44.06721871128711
88 880 3.7834087817747477 0 6081.059019263098 -78.39488885935488 32.63290259023059 -76.84347205175416 -97.94979824677033 -104.96854957541603 34.293460815650555 -24.34649930397939 27.51561155007171 98.46507855931553 -40.995817899468484
89 890 3.990688344095981 0 6077.288663394787 -74.53790841136248 26.232346043814925 -74.76461608372439 -101.56192331857515 -98.45743201155099 38.14499152783908 -20.39878315139751 27.45376629525771 102.69929878593169 -38.28017085024973
90 900 4.032031247950132 0 9135.290235560424 -77.52115984205264 26.83612603633526 -78.15435834996124 -100.61077906159359 -103.43242994311181 42.37184867887039 -18.596325831404382 31.862039068230875 110.65796912812573 -41.195159019269155
91 910 4.424473392083066 0 6832.095951143264 -76.07812934993015 30.80215536160425 -72.20840006173736 -99.028186309723 -101.08215631308776 41.516094642168355 -17.51770463059751 34.89974755040448 106.33722916651257 -32.815962910082284
92 920 4.638340059140968 0 4382.474176034732 -68.73712419266822 35.03804751675649 -79.18967436758606 -96.65091040572395 -88.58341171814854 38.61978674242216 -14.548795638467498 33.06597263269231 92.80977987835527 -30.381160874484696
93 930 4.915773181028326 0 3608.4382593701816 -67.40379587897206 26.596914176804262 -64.44412047197183 -103.25416421936579 -86.27834609883439 41.89491995957638 -19.39232963446328 21.346949258184704 91.88649815798578 -37.68589509380094
94 940 5.2721686119743225 0 8159.792382157784 -80.66239759018313 29.619231963714817 -67.52901085363612 -87.79040937056611 -108.79003568770534 40.69771432528455 -26.878585497075335 38.18944408224072 104.21018510397575 -38.36808940690793
95 950 4.92998128851622 0 5535.021112604572 -77.6554746619644 33.1234346213255 -67.30086348260389 -99.97946789661235 -103.72018721131015 38.40775752922838 -24.6485968830438 30.682232511038535 97.65233272679427 -35.92765869562049
96 960 4.957146160989492 0 4420.623740206513 -71.05831179587743 24.42457706420895 -70.2540683345364 -95.09175467827362 -92.49705697062176 33.01203819560544 -25.038119290729014 27.15802939097156 88.9057551678888 -35.649335638871605
97 970 4.738236538036054 0 4484.610885116803 -69.4392221193877 26.826785094080787 -64.69638419888405 -101.61800667652868 -89.741512365995 31.07176407585908 -24.215334257897695 22.463848209010223 87.339580582121 -34.90359647009098
98 980 4.636856492524322 0 4015.979142290853 -70.55619647241956 24.10329254904464 -60.43196856217655 -100.8024337988054 -91.65217628676302 37.99384680146919 -26.018925000733994 22.865284126391913 94.35642720222498 -36.28793229066379
99 990 4.644168135358917 0 4697.080390583482 -69.27456056443131 24.03846241958687 -68.75309158073865 -98.66381078843234 -89.4974888538071 31.062384184312126 -14.368048432001697 29.194097180987278 90.27073176577312 -32.87801206640597
100 1000 4.719949193372216 0 4635.705974850898 -69.62829695376922 23.672191153964686 -72.45551382469606 -105.47643205966429 -90.10200327306076 39.27644374377316 -12.093812548475807 31.32151106187225 92.7986368160471 -31.15695627332355
101 1010 4.9707505223791415 0 3464.9876543637174 -62.43584417554199 23.750720403172622 -59.831342676345386 -103.44514365267136 -77.8527621524105 28.113220974948234 -13.914849110472087 22.856796196768087 77.05820688828348 -22.214369008941574
102 1020 5.128913012162778 0 3978.8992167126826 -59.68083402466687 19.951004577724003 -71.61151452639321 -106.35997764051697 -73.19570745522832 33.77525743983072 -5.1032610779164544 32.65126621733945 86.49118645110248 -23.373909272165477
103 1030 5.513466833749699 0 2542.4085318327675 -53.13769250749795 15.96963606186792 -66.40671181287252 -109.3321776652171 -62.052545369530975 34.679233640071196 -3.216521782583765 13.35079341959556 69.5158179134032 -25.07573973847356
104 1040 5.834216376350067 0 2130.014985809438 -49.37257704897774 17.41451861459694 -82.59507450584532 -99.59107239770388 -55.62796017073618 34.7019719410393 3.7724569493906124 19.21395455651408 68.3921912631575 -20.45863638357364
105 1050 5.837171251316931 0 3141.4940984872437 -54.54894579474299 20.40116995311603 -67.42881287812733 -104.06196253205488 -64.40374602006523 39.68317390670344 0.22045564089514214 25.131193497539968 80.85631770408673 -14.137184767141383
106 1060 5.540479597134802 0 2489.27151851043 -57.83187115227708 16.29205263753834 -85.02560984214695 -103.08154173771237 -70.02421770557612 36.509769275896645 3.4898769612044958 30.94288228679539 81.98346304595091 -17.55083629631429
107 1070 6.240189199448441 0 2204.9098844287205 -44.65260974607643 17.957645279511265 -96.44385199331208 -103.11455645158073 -47.610787855828725 33.85718506212098 16.241707480167932 33.98301155255276 70.21078814018769 -21.346961579787482
108 1080 6.512307516511808 0 2111.459738309305 -49.73670725893168 18.399487197195175 -97.05522243666331 -103.32774355886903 -56.249737834616155 34.01566385380398 19.423535992510054 37.88866946324394 75.43804835007707 -19.811548378092688
109 1090 6.922528183426953 0 4479.917783547793 -61.86742367363748 11.845889078596265 -95.55245367991151 -109.40212387944972 -76.91850286491933 36.88109113624738 12.460521038909938 41.4735357525381 100.25762306998666 -26.990947150506187
110 1100 7.490531164394302 0 3230.9945521366863 -53.215428121324834 6.5647098123979255 -95.8585543435951 -108.34749036121376 -62.19824980357059 33.24700652419293 18.067026709741285 38.70969016513737 99.86284876936824 -12.550162388934341
111 1110 7.429552834188524 0 3023.0176020763483 -50.79674843197473 24.423408919634326 -118.4667156802073 -96.67061517818506 -58.08298381370626 32.22256101274018 22.22375480498076 51.31638376176542 86.02376125143033 -18.79273783124986
112 1120 6.91954798350074 0 2767.524374786396 -56.64321535049598 20.222635340468184 -89.84523631546637 -105.7849481866171 -68.01173812498834 29.457197213293156 8.698598892781796 36.07528631186691 75.97940070933467 -5.36564862807915
113 1130 7.451041118811795 0 3698.132259741602 -53.04697512164439 20.256048358545712 -98.46815780627226 -98.42567346127537 -61.852221387826376 21.390627713020194 5.849048664057644 29.983388131338096 80.16868881542027 1.2223314609198788
114 1140 7.410375095823333 0 3301.49569914968 -58.47971800091498 22.88649371845615 -92.87098765524455 -100.63206834340303 -71.09715971753039 26.150787934345868 2.2269018966252188 30.213366554178943 77.83752528318948 1.5893807488801235
115 1150 6.971843444784578 0 2840.1276063515647 -61.65794812919362 12.069600248356714 -98.19248342025394 -94.94925743200399 -76.52931399625159 30.89208930873746 9.0986009492576 41.18999657213341 103.80932957240164 -2.6239172006732328
116 1160 6.587216831608485 0 4827.316715441233 -52.37313373009264 13.88744679861344 -96.70326771021624 -93.30003798279044 -60.683636514678696 30.047197458010707 12.526339748387286 29.862159639289573 84.71153814901005 2.7476111341518457
117 1170 6.841177660079502 0 2702.634065186503 -58.51654272495032 15.636484143269087 -61.90238357909787 -117.13409531578108 -71.16470235013156 41.071025477523435 10.251302789224017 48.172716749620974 102.12070022092271 3.5968659327711765
118 1180 6.895524747340066 0 3608.8795385297162 -58.932852986907186 14.007172391624195 -96.81690405986107 -101.00620057582836 -71.91867860568776 26.230194338254467 16.51870247714328 55.259034960633805 105.39177687867264 5.527035617398166
119 1190 6.9194201916881335 0 3043.364892953544 -63.12316310609282 10.899504190130067 -90.6191290893665 -93.13066763237583 -79.01282402488012 23.876589013433858 21.890846219614147 60.4278033566809 112.23444618262798 6.146714156517774
120 1200 7.03284009745024 0 4549.3506697672765 -56.77689876892158 14.347887387341864 -97.40255986189136 -102.53386042794229 -68.2643048096796 21.314944674713274 16.871979849002496 43.35159214330931 104.31851484255306 11.225859697028326
121 1210 6.788306021558586 0 3102.6506316207197 -55.71769943815488 11.265847423226464 -69.56358857492764 -102.96388152141961 -66.39641308014485 24.60386873831973 12.127064069901827 37.937384235625494 103.77428312951247 13.555102435897357
122 1220 7.0744314462701965 0 3048.557387821237 -52.73876722477577 8.40429928112521 -63.51487923753365 -103.59178395706081 -61.34016876269159 17.782952186296825 10.844414064585962 38.49613075245642 107.16339516428883 18.35340039534751
123 1230 6.961327100374674 0 3130.866028022496 -58.234652027903586 10.001463939188435 -87.91277879738544 -101.18154158606778 -70.72087355029815 21.374072383198516 19.980366402042563 57.906144288304546 120.40788531974475 10.114747381805396
124 1240 6.622608023916088 0 2638.614121594723 -57.78868950109012 8.29448332269058 -81.67521625851163 -98.3808547458303 -69.94551982029833 21.418392225865443 20.841161011576865 44.50229001952704 104.7738068246749 16.300465523597726
125 1250 6.695312237593753 0 2478.155494533082 -48.588627955252846 6.616923810446215 -72.37642925258106 -102.72284758684069 -54.28977987322533 18.80299214102655 27.650792339176633 39.53323244986939 95.80641799079154 25.965327720122414
126 1260 6.82560672661746 0 2742.7948456309277 -41.758990003639155 5.0700791444993945 -87.24130568807821 -108.39811979348521 -42.70564097974189 24.846742136154788 40.69421759092175 44.98321105406356 93.62548251449809 32.43031973358932
127 1270 6.908928438039776 0 2433.986534265816 -47.58740925467811 8.468655329523356 -93.47868885464374 -108.92667507191209 -52.584990216292795 19.435734997914217 39.16489475322727 46.220369784211016 91.57322069135465 30.105568564475412
