% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Sun Jun 17 23:09:50 2018
21 294 -0.11764076411199974 -9.91000108950761e-06 1.3126542749678936e-05 0.11632774547960813 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
22 308 -0.11874073007051605 -0.00030053204471059016 0.00015384440680130405 0.11740681576157501 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
23 322 -0.13045094931490442 -1.5150297600250337e-05 0.0002185696275249718 0.12076553217369564 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
24 336 -0.13069014160682868 -0.0001809642855018558 7.428423399774724e-05 0.12596543224787382 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
25 350 -0.12737519623980387 -0.00015614221470170735 0.00026654064882040285 0.12453661749950033 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
26 364 -0.13247289479676053 -1.569466358242953e-05 6.350162949884064e-05 0.12734364832714037 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
27 378 -0.1306199608568837 -0.00017849634606681338 7.11965409847582e-07 0.130738866453965 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
28 392 -0.12952682000034857 -0.0001253119765521757 9.362819714933438e-06 0.12654305156397233 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
29 406 -0.13246646779561377 -0.00025669218422415957 3.397873647900286e-06 0.13563925169510768 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
30 420 -0.1344651721447887 -0.0002949626040551373 7.36397358645535e-05 0.140321740614004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
31 434 -0.12950044503062952 -0.00012042928801224592 7.223777241657613e-05 0.14650820738445972 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
32 448 -0.12857476244247032 -0.00025874422017343617 4.233976958853896e-05 0.15854377147590237 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
33 462 -0.12996611499459138 -3.322624255750995e-05 0.00011477099869468487 0.16098885566494672 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
34 476 -0.13021900969314207 -0.00011594958475675475 7.663459216908112e-05 0.1626816934859256 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
35 490 -0.13204983718009505 -3.218759059603033e-05 0.0003314975399197188 0.1678683142965393 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
36 504 -0.13390633212202008 -0.00014789789982522428 0.00024339874053600364 0.16266488305543325 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
37 518 -0.13309120727230653 -0.00020166422018600035 1.6085970418838476e-05 0.16846116519587848 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
38 532 -0.1350618928529442 -0.0003025919230513888 0.00020635788194405148 0.1677285987606326 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
39 546 -0.14516482931804034 -0.00015172481879523493 0.0006604816906932112 0.17142402841008703 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
40 560 -0.1446694361962178 -0.00018036621932159187 8.033810038948457e-05 0.16973027053849205 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
41 574 -0.14768986545831675 -0.00030732189928441115 0.00044173236891386784 0.1832077591149608 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
42 588 -0.14531296955387238 -0.0004948991330254928 7.210277717787697e-05 0.1811427035696864 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
43 602 -0.1449586493607404 -0.00016738917402677337 0.00026788991947646924 0.18648771250899074 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
44 616 -0.14301991707705602 -2.8092704784892995e-05 0.0003943961347555692 0.1965816003957879 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
45 630 -0.1484566661984146 -0.0013668739799043929 0.0002591877370459739 0.19986969532170976 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
46 644 -0.1443452349820723 -0.00013935746804046937 0.0002125568606771428 0.19968334749055644 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
47 658 -0.14480769816071615 -0.0010856852025243817 0.00028394426391479947 0.19895898098430626 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
48 672 -0.1449377925402187 -0.00021226793936045312 0.0001475542893270115 0.20969989241816173 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
49 686 -0.14569072619147025 -0.0003447336192179371 7.024033141930405e-05 0.21897795774726805 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
50 700 -0.14095336875723358 -0.00023974139168836945 0.0003638359077178814 0.2226572112747549 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
51 714 -0.14190254304836525 -2.434439871234905e-05 0.0004134500103240014 0.22201452186715473 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
52 728 -0.14536509703626158 -0.0005398571001479936 0.00012389290687159086 0.23838015236769994 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
53 742 -0.14591520909953473 -4.904066273516372e-05 2.2756627461564854e-05 0.24551985594398415 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
54 756 -0.14252267152697704 -0.0005129142747424322 2.0067570110755428e-05 0.2623931945413172 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
55 770 -0.1463996674506306 -0.00014089520020003378 0.0001526287247401721 0.2732917153001754 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
56 784 -0.14815675157288066 -0.0002351876552275793 1.925725415939147e-05 0.2780515250948523 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
57 798 -0.15203619126594956 -5.486998884841274e-05 0.00026147172449602447 0.2851012656811902 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
58 812 -0.14925553192812177 -7.427613998982068e-05 4.932269125158965e-06 0.29352337139138507 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
59 826 -0.1547931114488038 -0.00018230438667835746 8.281564662449182e-05 0.29476066990064104 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
60 840 -0.15485024399322522 -0.0001494192344352944 6.79704370718274e-05 0.2933197220448395 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
61 854 -0.15860819579211627 -9.436142819322679e-05 0.0002823669910840864 0.29899205500022413 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
62 868 -0.16281687693494248 -0.00013729561803479885 0.00011664767939245283 0.3019249598363682 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
63 882 -0.17474584364645193 -7.987887821179107e-05 0.0003973294011562458 0.3099710279644696 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
64 896 -0.17401825986127206 -0.00045034860829777944 9.799387976008302e-05 0.31682917751844414 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
65 910 -0.1753092479152391 -0.00020545094812808747 0.00019492177887652962 0.3180276052192694 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
66 924 -0.17826154072636632 -0.0011072926872947681 0.0008041894974418731 0.3226454568354947 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
67 938 -0.17970406273202694 -2.9724395088628983e-05 0.00020395121871208966 0.32842599252484606 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
68 952 -0.1805053325745615 -1.804470746789185e-05 0.0006178998932472605 0.33513364576627475 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
69 966 -0.18283498737145115 -0.00028541631084907156 8.240233447471338e-05 0.33644215687211704 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
70 980 -0.19265108586236146 -0.00020570714794966417 0.0003636947886901008 0.3379320391812924 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
71 994 -0.1944039707632658 -0.0011660281504611348 5.45149560824009e-05 0.33742645233688146 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
72 1008 -0.19858990686244637 -2.6383247615311096e-05 0.0007514721485730519 0.340545242098521 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
73 1022 -0.20036696385009986 -0.00013122589863178387 0.00012906931184193435 0.3442448023851343 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
74 1036 -0.19897127631354236 -0.0003677068803852793 4.62131488014313e-05 0.34488565505835644 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
75 1050 -0.19208453332704453 -0.000720065456425308 0.0002144561901185474 0.35051818926483025 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
76 1064 -0.19272868230807105 -0.0002691053296186669 3.2716468491159695e-05 0.3543374195912146 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77 1078 -0.1903431853244829 -0.00019480891860927386 7.422096022166902e-07 0.3640412570166435 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
78 1092 -0.19312313992604319 -8.504665116840012e-05 0.00040749301493212426 0.3640146780195401 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
79 1106 -0.1924512832427478 -8.200211078570913e-05 4.011269873487224e-05 0.3743872071629218 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
80 1120 -0.1944205697501027 -0.00043190909083770743 0.0011936431488756252 0.3820588310331646 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
81 1134 -0.19203029827808266 -0.0003577342108670446 9.883562981600898e-05 0.3856955891490551 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
82 1148 -0.1923912730025781 -0.0006668279236373008 6.525158229366176e-05 0.39430614188310587 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
83 1162 -0.19169128980525393 -7.30494073962244e-05 0.0004658909075997926 0.39742491110346134 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
84 1176 -0.18845561850180753 -0.0002062575458954708 0.00078559712895869 0.40462091490189156 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
85 1190 -0.1854733495898863 -0.00012703647736309157 0.00010320181412876102 0.40823259387108757 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
86 1204 -0.1909952321654724 -6.827591653574264e-05 0.00018491619736375295 0.4191933847264728 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
87 1218 -0.18774127988965603 -0.0009835787711482819 0.0009580918897962167 0.42279314312094096 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
88 1232 -0.18595694397336718 -0.0004272699714727008 0.00037504470077516223 0.4181690404739101 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
89 1246 -0.18853035989354336 -0.00023326523760851004 0.00014350859015325036 0.41903838793473797 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
90 1260 -0.18923926544525865 -0.0003752359009327582 0.0008776044556764399 0.41736443754232244 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
91 1274 -0.19142970956107047 -7.689688417067067e-05 0.0003539380494172653 0.4178752685301233 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
92 1288 -0.20038667324295217 -0.0002354503315552748 0.0009246946173942251 0.4188697366481963 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
93 1302 -0.2083023637078671 -8.761842234644254e-05 0.0001235068152242092 0.42210173606377227 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
94 1316 -0.2048903836046029 -0.00033629677919889793 0.00012105805119464746 0.42447290182331004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
95 1330 -0.2058285227956036 -0.0002336633435258227 8.572697308553744e-05 0.4283888010362548 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
96 1344 -0.2106753122438997 -6.367545823767002e-06 4.6104116057623084e-05 0.4308189518886261 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
97 1358 -0.2174286834021937 -0.0002122242238721431 1.961086898928143e-05 0.4338847610150247 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
98 1372 -0.2225599269023628 -0.00010302599819047457 0.0005073357594274916 0.4355681619135389 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
99 1386 -0.2260269163954201 -0.0001090060009049697 5.9943918619548713e-05 0.4397115600865528 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
100 1400 -0.2243068096374798 -5.1011042103762266e-05 0.0003828027089439837 0.44311097797019533 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
101 1414 -0.22250533106820516 -0.0003912333632411602 0.00021219381868426473 0.44505364061857033 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
102 1428 -0.21834366808187114 -0.0005830171541047792 8.630500094957562e-06 0.4487169063441253 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
103 1442 -0.21881401832771002 -2.616487800403467e-05 0.0011734606660509955 0.4560371325751092 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
104 1456 -0.22088996522980936 -0.0001875846976142035 5.45346841180896e-05 0.45723544572397706 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
105 1470 -0.2144827040937318 -2.1521831618488583e-05 3.28849500106291e-05 0.459789500772182 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
106 1484 -0.2105390208310393 -8.147791178198553e-05 8.319170144842567e-05 0.4584519944961113 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
107 1498 -0.20879415676825214 -0.000232632037405162 0.00012678937031079172 0.46038441890568976 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
108 1512 -0.21145246316591376 -0.00035931665499033697 7.788698298058085e-05 0.46211010461994395 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
109 1526 -0.21984121379271887 -0.0006817545885100437 0.0008369949781981309 0.46348737508854343 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
110 1540 -0.21849207231072193 -4.0320126247873274e-05 0.0004175150756422266 0.4652940640656586 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
111 1554 -0.2183943917335515 -0.0002975702799959388 0.00010497985111973289 0.47036022161683344 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
112 1568 -0.2215791513676849 -0.0001258373449196032 0.0003563594969337875 0.466537607614512 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
113 1582 -0.2192605363092222 -0.00012822034653779278 0.00015759844481809577 0.4669780143963498 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
114 1596 -0.22109495501510176 -0.00017228107005462983 0.00040963727277186995 0.4647937108262219 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
115 1610 -0.22312093307697695 -8.37895357566316e-05 0.00010667446755152605 0.46888624088043307 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
116 1624 -0.2215636893674281 -0.0002694406398112239 0.00010775381352083363 0.4668373564449788 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
117 1638 -0.2253370605062521 -1.6309704635498325e-05 0.0005828888846125514 0.4657490200112497 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
118 1652 -0.22309281123316038 -0.0006618831930291162 3.0936883481771504e-06 0.4703989435284545 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
119 1666 -0.22201045116057763 -0.0004883466345986243 0.0001424668912850321 0.46178889180971155 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
120 1680 -0.22780121717236984 -2.9375690321958345e-05 1.4611874114849079e-05 0.4645658224383978 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
121 1694 -0.22661224763953325 -0.000216634182207175 0.00019269705693117692 0.4669870988003141 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
122 1708 -0.23145532940154268 -0.00013835798407050047 6.019270644803806e-05 0.4714214691440008 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
123 1722 -0.23216118686812917 -0.00022185329447241872 0.00011194119419401312 0.4760161280801859 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
124 1736 -0.22885762107152754 -0.002102443023914444 1.5754951390238772e-05 0.476488966471412 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
125 1750 -0.22508076129743051 -0.00010758847138555119 0.00029781270815634715 0.47629547799419764 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
126 1764 -0.22323645326792638 -0.00019459654112478341 0.0006363536517775647 0.47395210412301425 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
127 1778 -0.22987069916232022 -0.0002361954074711848 1.3702780188434763e-05 0.477607670770819 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
128 1792 -0.2371575980825072 -0.00017936419838102095 0.0001108701936610189 0.4884522400169877 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
129 1806 -0.23190783084866018 -0.00019189676701301505 0.00017433059047711186 0.4904764308211783 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
130 1820 -0.23334521251209278 -0.0003202822607207643 0.00011974587628138663 0.4880703493400061 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
