% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 13 10:24:15 2018
46 460 -0.4000915356101483 -0.013377200906379358 0.011853013442621857 0.963629715933764 1 1 1 1 1 1 1 1 1 1
47 470 -0.43990603795663935 -0.007756418208028099 0.029352441623921127 0.9664558663443633 1 1 1 1 1 1 1 1 1 1
48 480 -0.431295737795418 -0.020205803761587576 0.05243493187535883 0.9709806613830315 1 1 1 1 1 1 1 1 1 1
49 490 -0.4265752021612066 -0.013947228835582873 0.03645349890055733 0.9731565301746048 1 1 1 1 1 1 1 1 1 1
50 500 -0.452872039439133 -0.0032134359775654324 0.0431363975857304 0.9766031718468227 1 1 1 1 1 1 1 1 1 1
51 510 -0.4694540752972236 -0.01032448363794649 0.031858499213398866 0.9780522840056094 1 1 1 1 1 1 1 1 1 1
52 520 -0.45189858334844585 -0.01606092322424894 0.027956087346705655 0.9804738309921918 1 1 1 1 1 1 1 1 1 1
53 530 -0.42848369655584595 -0.02675542789566918 0.01570865982736439 0.9829867790791138 1 1 1 1 1 1 1 1 1 1
54 540 -0.4670038052058419 -0.012734034680577818 0.05233600739613465 0.9851657872709849 1 1 1 1 1 1 1 1 1 1
55 550 -0.46721821146856174 -0.03778952226068961 0.0026656631697125205 0.9868881176156761 1 1 1 1 1 1 1 1 1 1
56 560 -0.4911949002528016 -0.04154374711064202 0.02231635601862199 0.9880762888564283 1 1 1 1 1 1 1 1 1 1
57 570 -0.5038716734883711 -0.013268142371320336 0.005284198628412267 0.9899243137871356 1 1 1 1 1 1 1 1 1 1
58 580 -0.5104532055869896 -0.027027731477891247 0.010126288772380101 0.9905272394682606 1 1 1 1 1 1 1 1 1 1
59 590 -0.5269361293319844 -0.006672059388512524 0.018393469477519145 0.9915678808196735 1 1 1 1 1 1 1 1 1 1
60 600 -0.5411269049951107 -0.00754746246348127 0.0012597031828739656 0.9923144767133183 1 1 1 1 1 1 1 1 1 1
61 610 -0.5313180397675897 -0.012882705979348048 0.014742251135461704 0.9930453022770618 1 1 1 1 1 1 1 1 1 1
62 620 -0.52646712148409 -0.0009061636131894493 0.07204220921098906 0.9936242072483885 1 1 1 1 1 1 1 1 1 1
63 630 -0.5294795575450267 -0.008023917274742776 0.007229844240712479 0.9938607690516912 1 1 1 1 1 1 1 1 1 1
64 640 -0.5292531176948724 -0.0010019477806532504 0.0048948610248188956 0.9945575120505953 1 1 1 1 1 1 1 1 1 1
65 650 -0.5217357678581042 -0.000889956353933412 0.0006471762298859893 0.9944519463046589 1 1 1 1 1 1 1 1 1 1
66 660 -0.5339044871034245 -0.003931112261574251 0.003441401889192135 0.9946579598669167 1 1 1 1 1 1 1 1 1 1
67 670 -0.520044535849359 -0.001958579926646317 0.01870133177751952 0.9947922206678659 1 1 1 1 1 1 1 1 1 1
68 680 -0.5249362917085039 -0.011859406993183861 0.016241512712861544 0.9950247865600063 1 1 1 1 1 1 1 1 1 1
69 690 -0.5059793213569542 -0.0032780303502308707 0.0007749592304789375 0.9951573878931709 1 1 1 1 1 1 1 1 1 1
70 700 -0.49537233774699396 -0.014578691555850483 0.004652156336302508 0.9953145637830829 1 1 1 1 1 1 1 1 1 1
71 710 -0.4850645541861029 -0.0037368362425391965 0.008794238265329747 0.9956656169546503 1 1 1 1 1 1 1 1 1 1
72 720 -0.4753894169025609 -0.0035553242645274346 0.007937693838950021 0.9958752740373354 1 1 1 1 1 1 1 1 1 1
73 730 -0.46417150128361473 -0.0010343442933626133 0.004963048918144371 0.9960239934874628 1 1 1 1 1 1 1 1 1 1
74 740 -0.4495839896304791 -0.004124393606421699 0.005725826181678613 0.9961726459964162 1 1 1 1 1 1 1 1 1 1
75 750 -0.49463147506826954 -0.0042435625442223115 0.004550165877312413 0.9968510566612463 1 1 1 1 1 1 1 1 1 1
76 760 -0.5586310094204237 -0.025631797815114807 0.032162120706582996 0.9972402413814482 1 1 1 1 1 1 1 1 1 1
77 770 -0.6082592050634429 -0.04451678012514622 0.03419432064206491 0.9975455333398414 1 1 1 1 1 1 1 1 1 1
78 780 -0.6354190309947731 -0.02308780329740377 0.017611788108921562 0.9979640841509841 1 1 1 1 1 1 1 1 1 1
79 790 -0.650677794536986 -0.038023335056676856 0.01029422374361789 0.9983495410497889 1 1 1 1 1 1 1 1 1 1
80 800 -0.6513361768947579 -0.02283288630446989 0.04163996944330888 0.998520521768536 1 1 1 1 1 1 1 1 1 1
81 810 -0.6444675863196433 -0.0626185207977348 0.013959442160927945 0.9985591005249069 1 1 1 1 1 1 1 1 1 1
82 820 -0.6655407155762093 -0.04000824648060744 0.013585739824733297 0.9986535071766889 1 1 1 1 1 1 1 1 1 1
83 830 -0.6610309525600133 -0.02206826252294568 0.01973938351418512 0.9986888602693754 1 1 1 1 1 1 1 1 1 1
84 840 -0.6720697462776699 -0.03927030751883878 0.0009214301842611729 0.9988218056728603 1 1 1 1 1 1 1 1 1 1
85 850 -0.6716942429726959 -0.002181092441725595 0.02132112224807795 0.9990195560664263 1 1 1 1 1 1 1 1 1 1
86 860 -0.6630482029876776 -0.00882978315695425 0.019435718477937996 0.999052648667107 1 1 1 1 1 1 1 1 1 1
87 870 -0.6639836270182712 -0.010501611709251967 0.009655475849471974 0.999143754082189 1 1 1 1 1 1 1 1 1 1
88 880 -0.6608620448315842 -0.027364089845033406 0.0165726511106632 0.9993050566956169 1 1 1 1 1 1 1 1 1 1
89 890 -0.6450899654136315 -0.04029082106768541 0.01677090260710487 0.9994526562999833 1 1 1 1 1 1 1 1 1 1
90 900 -0.6171047963235173 -0.015017028552321668 0.024036434550786946 0.9995202705506412 1 1 1 1 1 1 1 1 1 1
91 910 -0.5893625068470792 -0.002373801226142188 0.009309393653017481 0.9995663212137218 1 1 1 1 1 1 1 1 1 1
92 920 -0.6291000273854215 -0.01443775345877979 0.03715137313118051 0.9996801402872416 1 1 1 1 1 1 1 1 1 1
93 930 -0.6482006259861925 -0.02599864732248868 0.010162733842313663 0.9997134929673959 1 1 1 1 1 1 1 1 1 1
94 940 -0.6438153464456547 -0.005239643681401152 0.08059112696114512 0.9997408548071077 1 1 1 1 1 1 1 1 1 1
95 950 -0.6251402143688887 -0.025643579781642133 0.039037828992723164 0.9997367045395774 1 1 1 1 1 1 1 1 1 1
96 960 -0.6318092113201123 -0.025933230421884796 0.031795400135803835 0.9997815793838208 1 1 1 1 1 1 1 1 1 1
97 970 -0.6292877587959533 -0.01620808205112076 0.007141243071771895 0.9997978807248442 1 1 1 1 1 1 1 1 1 1
98 980 -0.6293021884675482 -0.017189868078152204 0.016399660732498874 0.9998173072606138 1 1 1 1 1 1 1 1 1 1
99 990 -0.6193977846953514 -0.01417260963094452 0.02640975313797016 0.9998164667820794 1 1 1 1 1 1 1 1 1 1
100 1000 -0.6210817089302942 -0.00018051088694512947 0.02013750965014681 0.9998381965545016 1 1 1 1 1 1 1 1 1 1
101 1010 -0.63674750753136 -0.002825557159148618 0.09044317935925578 0.9998529053908801 1 1 1 1 1 1 1 1 1 1
102 1020 -0.6347243058023009 -0.012824566531889604 0.010586751305825473 0.9998757331486802 1 1 1 1 1 1 1 1 1 1
103 1030 -0.6625550469411405 -0.019331648145933526 0.015619797279193725 0.9999012864735882 1 1 1 1 1 1 1 1 1 1
104 1040 -0.6883559579967967 -0.039271085988049514 0.02676777311402385 0.9999137315193753 1 1 1 1 1 1 1 1 1 1
105 1050 -0.694027830267144 -0.04117858295103598 0.015581228826541425 0.9999205346480411 1 1 1 1 1 1 1 1 1 1
106 1060 -0.6876525977896595 -0.05782928320757363 0.0009731334180373564 0.999920675487786 1 1 1 1 1 1 1 1 1 1
107 1070 -0.6974390773389418 -0.0008436167970445149 0.0227018081691423 0.9999297234886881 1 1 1 1 1 1 1 1 1 1
108 1080 -0.6638638086640806 -0.005612307028577464 0.02570300156157701 0.999927012506526 1 1 1 1 1 1 1 1 1 1
109 1090 -0.6912977411054707 -0.012056717574906934 0.004955175982039524 0.9999363472059385 1 1 1 1 1 1 1 1 1 1
110 1100 -0.654972652761112 -0.015088541961511336 0.002012501580501686 0.9999352193511603 1 1 1 1 1 1 1 1 1 1
111 1110 -0.6571947227882013 -0.06714661934951784 0.011575248700729734 0.9999417258298678 1 1 1 1 1 1 1 1 1 1
112 1120 -0.6637357524492266 -0.038685297726273875 0.0011886186877679895 0.9999458571576773 1 1 1 1 1 1 1 1 1 1
113 1130 -0.6693541978767962 -0.004846098109713888 0.008567107431060634 0.9999464917199784 1 1 1 1 1 1 1 1 1 1
114 1140 -0.6704551408517926 -0.00882778866910985 0.0024670189387831064 0.9999523699528579 1 1 1 1 1 1 1 1 1 1
115 1150 -0.6728013239753691 -0.0032981270669646236 0.006348147430086434 0.9999550253639633 1 1 1 1 1 1 1 1 1 1
116 1160 -0.6968800210308257 -0.02470847808082125 0.004319330715654735 0.999958022497418 1 1 1 1 1 1 1 1 1 1
117 1170 -0.690028777164681 -0.023096374060335097 0.010661045631862754 0.9999620547055912 1 1 1 1 1 1 1 1 1 1
118 1180 -0.6769790158062957 -0.007492386890251837 0.01036322267057466 0.9999644834595361 1 1 1 1 1 1 1 1 1 1
119 1190 -0.6919063655306456 -0.01935337968445764 0.0025164546949534745 0.9999649229048034 1 1 1 1 1 1 1 1 1 1
120 1200 -0.6957491787237221 -0.014388953504393233 0.004684075339313256 0.9999683118830397 1 1 1 1 1 1 1 1 1 1
121 1210 -0.6929531054800255 -0.01255571014468455 0.004727932573026868 0.9999710009963393 1 1 1 1 1 1 1 1 1 1
122 1220 -0.6786588316736049 -0.004995721167313908 0.0022377451837548774 0.999973261860295 1 1 1 1 1 1 1 1 1 1
123 1230 -0.6676142255043009 -0.003526269823258674 0.010188148236386108 0.9999757741320822 1 1 1 1 1 1 1 1 1 1
124 1240 -0.6561828717064568 -0.013926543385007855 0.02599551374859924 0.9999783526265773 1 1 1 1 1 1 1 1 1 1
125 1250 -0.679578008075138 -0.055756990625840164 0.0031335939230529974 0.9999803722137016 1 1 1 1 1 1 1 1 1 1
126 1260 -0.6713574594547072 -0.06126974805228624 0.00825914537435666 0.9999816670590691 1 1 1 1 1 1 1 1 1 1
127 1270 -0.6861993990279179 -0.0046317801223465255 0.004187538905818523 0.9999832463194988 1 1 1 1 1 1 1 1 1 1
128 1280 -0.6980310560488191 -0.026803653811902875 0.028066675475502182 0.9999847578501576 1 1 1 1 1 1 1 1 1 1
129 1290 -0.689772846164833 -0.02425955895025453 0.009503901641894642 0.9999852981909702 1 1 1 1 1 1 1 1 1 1
130 1300 -0.6980464173179666 -0.030054466180037136 0.019205347025928104 0.9999866270967079 1 1 1 1 1 1 1 1 1 1
131 1310 -0.7068261148044591 -0.030119767271996847 0.015204603941913863 0.9999875319349053 1 1 1 1 1 1 1 1 1 1
132 1320 -0.7060306821426628 -0.008332710969250812 0.022212087229967075 0.9999877525341526 1 1 1 1 1 1 1 1 1 1
133 1330 -0.7042569979568707 -0.010253777225950786 0.02385993624558732 0.9999888982414246 1 1 1 1 1 1 1 1 1 1
134 1340 -0.6995597590206237 -0.049087159215060405 0.010084907612547735 0.9999896899877887 1 1 1 1 1 1 1 1 1 1
135 1350 -0.6919341390666287 -0.043332957105920264 0.0034272879421859623 0.999989954866686 1 1 1 1 1 1 1 1 1 1
136 1360 -0.7217830772252591 -0.00044095234223577936 0.057949503915164555 0.9999919979112415 1 1 1 1 1 1 1 1 1 1
137 1370 -0.715217006586681 -0.015015909940323839 0.057590602231252085 0.9999920770134157 1 1 1 1 1 1 1 1 1 1
138 1380 -0.7031252838292636 -0.006472940550752498 0.000928762768125019 0.9999919445437254 1 1 1 1 1 1 1 1 1 1
139 1390 -0.6956359992585224 -0.007984748267743005 0.006266249263875636 0.9999923549220877 1 1 1 1 1 1 1 1 1 1
140 1400 -0.6673901407609096 -0.0020857978237939054 0.044364715050117215 0.9999930380790932 1 1 1 1 1 1 1 1 1 1
141 1410 -0.6707427091987046 -0.04797564295735718 0.03525157105158277 0.99999365085604 1 1 1 1 1 1 1 1 1 1
142 1420 -0.7024426662598725 -0.04069588302562251 0.011346270822221812 0.9999948358328145 1 1 1 1 1 1 1 1 1 1
143 1430 -0.6934926128017227 -0.00849137363533245 0.00048547561103940367 0.9999948649258835 1 1 1 1 1 1 1 1 1 1
144 1440 -0.693550579879194 -0.00335589083919682 0.05461172051254176 0.9999951278118006 1 1 1 1 1 1 1 1 1 1
145 1450 -0.6866472512270109 -0.038712478432276605 0.03474090536287054 0.9999950304004629 1 1 1 1 1 1 1 1 1 1
146 1460 -0.6892712885608064 -0.03364544621812801 0.02383389490102063 0.9999950475985163 1 1 1 1 1 1 1 1 1 1
147 1470 -0.6859858893558576 -0.061941767837864 0.028174795963831923 0.9999952833066582 1 1 1 1 1 1 1 1 1 1
148 1480 -0.6919393178337796 -0.05224997227267716 0.004855051451104075 0.9999950495398291 1 1 1 1 1 1 1 1 1 1
149 1490 -0.6859690333835528 -0.04090664540589324 0.00605602315708949 0.9999954487388873 1 1 1 1 1 1 1 1 1 1
150 1500 -0.6908353265391924 -0.01179822427827748 0.010743341923275779 0.9999959187382791 1 1 1 1 1 1 1 1 1 1
151 1510 -0.6874524297764236 -0.0068264849915171365 0.023461640764503997 0.999996115656238 1 1 1 1 1 1 1 1 1 1
152 1520 -0.6933874785554377 -0.01289782694934016 0.01920246990142717 0.9999964922552 1 1 1 1 1 1 1 1 1 1
153 1530 -0.6983991107685008 -0.001490070606979422 0.02305628750296899 0.9999966034683047 1 1 1 1 1 1 1 1 1 1
154 1540 -0.6912821180914261 -0.04139126320272778 0.001979275141820353 0.9999966132875707 1 1 1 1 1 1 1 1 1 1
155 1550 -0.6786788966702604 -0.014394996872418419 0.04620461706497205 0.9999969204277159 1 1 1 1 1 1 1 1 1 1
156 1560 -0.6754803385750799 -0.040064904998402824 0.04088931625508213 0.9999970963037161 1 1 1 1 1 1 1 1 1 1
157 1570 -0.6692203013770827 -0.04117087309176697 0.03964501463797089 0.9999971797671943 1 1 1 1 1 1 1 1 1 1
158 1580 -0.6628194208739825 -0.018957466782768145 0.02861235052931728 0.9999972765913901 1 1 1 1 1 1 1 1 1 1
159 1590 -0.655407065260225 -0.0032299677237800327 0.033704360021479876 0.9999973337614566 1 1 1 1 1 1 1 1 1 1
160 1600 -0.6383762355238551 -0.02509915874271976 0.02510467318509889 0.9999973112951214 1 1 1 1 1 1 1 1 1 1
161 1610 -0.6365081365106819 -0.03154601142585331 0.03754320722347898 0.999997566866518 1 1 1 1 1 1 1 1 1 1
162 1620 -0.5834229913066324 -0.04927053151360347 0.005584283318800288 0.9999976228094136 1 1 1 1 1 1 1 1 1 1
163 1630 -0.5765297486689392 -0.040970452378844294 5.3640699035180125e-05 0.9999978979940628 1 1 1 1 1 1 1 1 1 1
164 1640 -0.5850378448864751 -0.05715153035742128 0.005381989947208096 0.999997978396375 1 1 1 1 1 1 1 1 1 1
165 1650 -0.5869230105305433 -0.01702705681995471 0.015731025708317532 0.9999981185105503 1 1 1 1 1 1 1 1 1 1
166 1660 -0.5772181651200867 -0.04812397174721865 0.006038029883416737 0.9999980877376872 1 1 1 1 1 1 1 1 1 1
167 1670 -0.5941184601118498 -0.055491766114206316 0.004685849852770734 0.9999982060273823 1 1 1 1 1 1 1 1 1 1
168 1680 -0.583513731619723 -0.03118842343641529 0.03823033051220331 0.9999982246313873 1 1 1 1 1 1 1 1 1 1
169 1690 -0.5752383174983171 -0.021973728860434992 0.03287890337719898 0.9999981475755669 1 1 1 1 1 1 1 1 1 1
170 1700 -0.5628210606011134 -0.03438855704572501 0.0331088433517331 0.9999984091324585 1 1 1 1 1 1 1 1 1 1
171 1710 -0.5688474894550096 -0.03820634800611157 0.009292747807903578 0.999998467952718 1 1 1 1 1 1 1 1 1 1
172 1720 -0.5694115952793495 -0.0107604780066567 0.00928385451775145 0.9999985087453286 1 1 1 1 1 1 1 1 1 1
173 1730 -0.5539014892034501 -0.012752047757684213 0.020467516712087595 0.9999985899040563 1 1 1 1 1 1 1 1 1 1
174 1740 -0.5533041721816965 -0.10291106372889933 0.027636321188605446 0.9999986087208577 1 1 1 1 1 1 1 1 1 1
175 1750 -0.5615507898420419 -0.006968644036471488 0.02662423068243331 0.9999986578087503 1 1 1 1 1 1 1 1 1 1
176 1760 -0.5549063530882864 -0.02460294782796475 0.016934927159605387 0.9999986741427351 1 1 1 1 1 1 1 1 1 1
177 1770 -0.5576607370131407 -0.029291234665919062 0.008918425581929894 0.9999986184119687 1 1 1 1 1 1 1 1 1 1
178 1780 -0.56091074356525 -0.0016827287673961805 0.08496564622648992 0.9999986097192353 1 1 1 1 1 1 1 1 1 1
179 1790 -0.5523220171421587 -0.016149607726759115 0.07151459449357815 0.9999986434525265 1 1 1 1 1 1 1 1 1 1
180 1800 -0.522164024610951 -0.013411596384702157 0.0965899677714831 0.9999987317523324 1 1 1 1 1 1 1 1 1 1
181 1810 -0.5551232720458946 -0.030760751784016938 0.017796095636676758 0.9999987730430268 1 1 1 1 1 1 1 1 1 1
182 1820 -0.5480204350375795 -0.01427055854443291 0.06396609318965994 0.9999988775424915 1 1 1 1 1 1 1 1 1 1
183 1830 -0.5359522123785312 -0.016218768740697356 0.005213256393699509 0.9999989254364584 1 1 1 1 1 1 1 1 1 1
184 1840 -0.5386546315877205 -0.012404038805568025 0.003667413877891973 0.9999989900300169 1 1 1 1 1 1 1 1 1 1
185 1850 -0.5541534028113692 -0.04131931566366188 0.0012831172292876185 0.9999989067830484 1 1 1 1 1 1 1 1 1 1
186 1860 -0.5458621842301148 -0.024555297778400213 0.029156733815248973 0.9999988266991425 1 1 1 1 1 1 1 1 1 1
187 1870 -0.5265189149302816 -0.02687252567806017 0.01992508060653126 0.9999988183565001 1 1 1 1 1 1 1 1 1 1
188 1880 -0.5248986707970561 -0.004211177752231228 0.004804410365676047 0.9999987844282023 1 1 1 1 1 1 1 1 1 1
189 1890 -0.5076842419581713 -0.0074723148203864175 0.01840994367137346 0.9999986714519815 1 1 1 1 1 1 1 1 1 1
190 1900 -0.5108848760935294 -0.0028566003632841423 0.017388262549598563 0.999998590962584 1 1 1 1 1 1 1 1 1 1
191 1910 -0.5287452798532338 -0.06287232782897702 0.006944244753719823 0.9999985988428689 1 1 1 1 1 1 1 1 1 1
192 1920 -0.532317048755199 -0.0060722587216443195 0.04376288906173275 0.9999986106210167 1 1 1 1 1 1 1 1 1 1
193 1930 -0.5517881184676757 -0.0063234884229096035 0.015473312821960242 0.9999986446057727 1 1 1 1 1 1 1 1 1 1
194 1940 -0.5346280765865808 -0.010704449027391925 0.030450379599402038 0.999998561479022 1 1 1 1 1 1 1 1 1 1
195 1950 -0.5578422974177683 -0.008583983953339664 0.005874311931716376 0.9999986177839442 1 1 1 1 1 1 1 1 1 1
196 1960 -0.5260022572312733 -0.005618704804250451 0.015307312476533597 0.999998670584483 1 1 1 1 1 1 1 1 1 1
197 1970 -0.5560452540175218 -0.009204544601801371 0.033753811090557466 0.9999987695137362 1 1 1 1 1 1 1 1 1 1
198 1980 -0.5726680555322426 -0.010410232179692199 0.0024202667616531714 0.9999987307726457 1 1 1 1 1 1 1 1 1 1
199 1990 -0.5863085821257976 -0.0041612958597285555 0.00943899629231499 0.9999987252188658 1 1 1 1 1 1 1 1 1 1
200 2000 -0.6082332231731454 -0.017581861780762372 0.0011189315326018182 0.999998743780275 1 1 1 1 1 1 1 1 1 1
201 2010 -0.6533158376768161 -0.039751685907801385 0.0004157320667431687 0.9999987796513831 1 1 1 1 1 1 1 1 1 1
202 2020 -0.6431672428259636 -0.008695615343910636 0.013437138793221292 0.9999987739896263 1 1 1 1 1 1 1 1 1 1
203 2030 -0.6249523392786168 -0.00011072363175409144 0.0034074176652169426 0.9999988384789414 1 1 1 1 1 1 1 1 1 1
204 2040 -0.6196486164066145 -0.0016421140354745199 0.00424908836898632 0.9999988164960331 1 1 1 1 1 1 1 1 1 1
205 2050 -0.6362686725345583 -0.013311607049248298 0.0012152400931660892 0.9999987974015658 1 1 1 1 1 1 1 1 1 1
206 2060 -0.6475845540991774 -0.010581074220731818 0.0010107274669909215 0.9999988119699059 1 1 1 1 1 1 1 1 1 1
207 2070 -0.625627079322351 -0.029059588130368953 0.004192655163342739 0.9999987703208604 1 1 1 1 1 1 1 1 1 1
208 2080 -0.6236183816459064 -0.006466306644897748 0.03527075771898293 0.9999986699077721 1 1 1 1 1 1 1 1 1 1
209 2090 -0.6331301450966598 -0.007595595019447407 0.01833741481711704 0.9999987154650588 1 1 1 1 1 1 1 1 1 1
210 2100 -0.651273744878732 -0.013612632700710463 0.0052089249726995565 0.9999986440404647 1 1 1 1 1 1 1 1 1 1
211 2110 -0.6657833640457816 -0.012279839392012059 0.020881030455219725 0.9999986187290202 1 1 1 1 1 1 1 1 1 1
212 2120 -0.680841992314256 -0.0030242486223075004 0.039097044949174126 0.9999986064132766 1 1 1 1 1 1 1 1 1 1
213 2130 -0.7310429354464993 -0.007065969149085306 0.0779816485665949 0.9999986935130795 1 1 1 1 1 1 1 1 1 1
214 2140 -0.7521490226834303 -0.008650557704932373 0.003986349750586718 0.9999986733785766 1 1 1 1 1 1 1 1 1 1
215 2150 -0.7641427835533996 -0.026388642043696512 0.021923049023752493 0.9999987434252129 1 1 1 1 1 1 1 1 1 1
216 2160 -0.8152185545330188 -0.028146720834437897 0.020269091530848396 0.9999987660965739 1 1 1 1 1 1 1 1 1 1
217 2170 -0.8255599229807707 -0.030584582488404045 0.04136730875796453 0.9999987991345061 1 1 1 1 1 1 1 1 1 1
218 2180 -0.8353818771004111 -0.04026820560687175 0.013304704995460138 0.9999989046324269 1 1 1 1 1 1 1 1 1 1
219 2190 -0.8414613072346966 -0.026552445960780022 0.0008848333134161954 0.9999989547795458 1 1 1 1 1 1 1 1 1 1
220 2200 -0.8558138794916655 -0.003126130817083299 7.850964713386068e-05 0.9999989813608987 1 1 1 1 1 1 1 1 1 1
