% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 13 10:40:47 2018
36 504 -0.14287518717437267 -0.0006881227518838496 6.495145553129925e-05 0.128258116123421 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
37 518 -0.15489300428373198 -2.6641444478465418e-05 0.00010007220582366855 0.12858346186964498 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
38 532 -0.1558920896068296 -9.254689919851479e-05 0.00014127929973733474 0.13526279552593595 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
39 546 -0.15600364493473767 -2.7841330271175243e-05 2.343316293797067e-05 0.1361958571268358 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
40 560 -0.15828869544797075 -8.36454052151246e-05 5.105928789049131e-06 0.13908231543271712 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
41 574 -0.16627758641714507 -0.0003437365887697646 8.711481338204412e-05 0.13774205909180942 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
42 588 -0.16859905971585057 -0.0004169798708203934 8.138644062683509e-05 0.1405536741030582 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
43 602 -0.16205650260952628 -0.0004808448516322744 0.00013969932263772892 0.13936242907544355 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
44 616 -0.16020406685419838 -0.00037840403968918525 0.00026301050881663557 0.14285121854313848 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
45 630 -0.16128251504577878 -1.541809835459894e-05 2.998722571087772e-05 0.14479870514911602 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
46 644 -0.16450815706613783 -0.00045215458954488185 7.984850024479495e-05 0.14547929305618412 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
47 658 -0.1632785580438601 -3.205923852146854e-05 0.0001679868686514969 0.1443362685891896 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
48 672 -0.1642913558153017 -1.383326769562928e-05 0.0005625603218182678 0.13816570300711234 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
49 686 -0.16433782310523617 -0.000261443170151821 0.0003758838160008108 0.14014024306677808 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
50 700 -0.15766992934256313 -7.717842742089523e-06 0.001306442024598122 0.1438546042944216 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
51 714 -0.1634825613658994 -2.9817727998529023e-05 0.00017656525784220825 0.14933981207184452 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
52 728 -0.1676479947695217 -5.682753749749182e-06 3.060298304528986e-05 0.1468812891149051 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
53 742 -0.17024128441922687 -0.00031058580488073015 5.049035546031105e-05 0.14363511133487142 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
54 756 -0.17879220411387112 -0.0002580231992696727 0.00023895155001505872 0.14864997578323091 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
55 770 -0.17928516773126632 -1.8839177388729533e-05 0.000707268990762259 0.1620736778263819 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
56 784 -0.18111219078975818 -0.0006038261271937583 3.7643715817292226e-05 0.1625427135564833 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
57 798 -0.17577233477867882 -0.00012246325251605414 2.04018083378601e-05 0.16425801799564912 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
58 812 -0.1747045058198778 -0.001652902564681535 0.00025452078265116886 0.17217589028121102 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
59 826 -0.176343258773733 -0.00016337301521080519 1.3300211999001583e-05 0.17891374260248336 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
60 840 -0.17681778189493821 -9.276858154899996e-06 0.0007826788874286212 0.18069928189480283 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
61 854 -0.1804825112605217 -0.00015206752667913732 0.0007680340966854586 0.17969541850066947 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
62 868 -0.18073311411771717 -3.0907082352232e-05 0.0002342779011330472 0.1837381864868702 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
63 882 -0.18878824610817688 -1.6096214353659967e-05 0.00047497102156123807 0.18654947258684712 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
64 896 -0.18649584233242522 -5.885371784651304e-05 0.0005453790669753888 0.19274893939691412 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
65 910 -0.18820461307574984 -0.00018148633206664007 0.0004191400998416834 0.18545617406862863 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
66 924 -0.19432046644543136 -0.00025669187345867103 4.9473572416317795e-05 0.19457331462946023 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
67 938 -0.19552529280753286 -0.0003033201902313037 0.0012666550862305177 0.20060400034302933 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
68 952 -0.20192487361852976 -9.89254452540251e-05 5.697550032611738e-05 0.19584596064453794 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
69 966 -0.20966230912274758 -0.0001589465025279606 0.00014726104985813125 0.19800553612016492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
70 980 -0.2129685402771141 -0.00036144570332090673 0.0005419611072522549 0.20071867910664257 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
71 994 -0.2170758572539232 -0.00010899516818947046 0.00042424399855952926 0.20890744598495486 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
72 1008 -0.22214828340363763 -0.0001264675437744751 0.0003378853085633398 0.20245565426153078 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
73 1022 -0.22508268597159528 -0.0002527155423573198 9.875840586418924e-05 0.2040306325255143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
74 1036 -0.22958430637769991 -0.00031148236859799297 0.0001226016550798322 0.20853501942650354 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
75 1050 -0.23208271200912511 -7.951541622706553e-06 6.91637316519491e-05 0.20853302509324698 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
76 1064 -0.22727968016421046 -0.00019949514574756996 0.0001812385316342325 0.20627632497757192 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77 1078 -0.22607177692977404 -1.0253736670481364e-05 1.9913082553243254e-05 0.2091891270626501 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
78 1092 -0.2318470020938753 -0.0003339982323025449 0.0004901791214332132 0.2104923217335713 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
79 1106 -0.23433765232354345 -0.0006118969829637911 0.0007558837518719617 0.21281614023421097 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
80 1120 -0.23553010133479352 -0.00010590345145537336 0.0005452248441123658 0.2177054665023297 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
81 1134 -0.23610923565579459 -5.075891038139944e-05 0.00047948789369031686 0.22402432043113285 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
82 1148 -0.23673384514112872 -1.4871243706221338e-05 0.00019901197142765584 0.22324642015946894 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
83 1162 -0.23826529389056392 -4.465880106428823e-05 0.00010099163919022699 0.22239541581412806 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
84 1176 -0.23918684315614033 -0.00018652269171057294 2.0591982598323125e-05 0.22650398951347725 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
85 1190 -0.24018646037260363 -0.0009862839563360172 0.00018468564726879113 0.2332795268303852 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
86 1204 -0.23993332755319027 -0.0004042377474878743 0.00010342340572958162 0.23239345744454673 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
87 1218 -0.2472076994238578 -0.00037191401232975716 0.00018618287836154687 0.23342668950211015 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
88 1232 -0.24725918196332614 -3.377733579686966e-05 0.00021207595210722972 0.23336888025506994 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
89 1246 -0.2450287175759575 -0.0002423994920593644 0.0001341691068870706 0.23731284328982194 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
90 1260 -0.24927240126304032 -3.1491883027853782e-06 0.00023647682051558584 0.2382338111998281 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
91 1274 -0.2525928019042316 -0.0006572897305155593 0.0008059521547355545 0.23886952785041213 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
92 1288 -0.24959500642316373 -0.00017979083198078172 9.557032680028326e-06 0.24234152051164803 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
93 1302 -0.25132373662682395 -0.0005023922663511496 0.0004807406993528979 0.24363436456610646 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
94 1316 -0.25847396272221174 -0.0003168774875346398 6.648622869425989e-06 0.24787760870378792 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
95 1330 -0.25576380576902086 -0.0001673084106667466 6.113676070238374e-05 0.2567963040719198 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
96 1344 -0.26013351589994577 -3.579347262149939e-05 0.0009943011830525234 0.2622763071118647 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
97 1358 -0.26305746522534545 -0.0006050130000189479 0.00041296715792064935 0.2634843163084797 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
98 1372 -0.2571087901180307 -0.000367707476002129 0.00023291865562004806 0.26813419157203244 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
99 1386 -0.25602157457807884 -0.00014394094132348735 0.00019158775443584296 0.2684657849804363 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
100 1400 -0.26250143048973346 -1.9837356820453216e-05 3.127098734302164e-05 0.2695471823287162 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
101 1414 -0.2637243165611995 -6.497217009439475e-05 0.00011465607419526208 0.27126768762007797 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
102 1428 -0.2639438667131947 -0.00022736787894014725 0.0003182793642374076 0.2757819790905998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
103 1442 -0.26634278778757725 -0.00069322272032582 0.000512170218566957 0.2793576725850159 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
104 1456 -0.2741344554345386 -5.966667724695815e-05 0.00017609794705759031 0.2805192586663826 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
105 1470 -0.26932882959013565 -3.8978545533400296e-07 0.0004365768260491072 0.2819133631072845 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
106 1484 -0.2715570664642174 -0.0001397946892203073 0.00017922676174760423 0.2822807879951717 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
107 1498 -0.27405555768792833 -0.0001205133302666424 0.00014914424786203302 0.28339716359438943 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
108 1512 -0.2797377442722832 -0.0001375377982598116 2.3700155271138446e-05 0.2921619203500095 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
109 1526 -0.27850819320257497 -4.027284056126039e-05 0.00020813959382163312 0.2911221074615869 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
110 1540 -0.28693013183441707 -0.0005675850335638219 0.0002385116720079198 0.29409609531526393 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
111 1554 -0.29146570414861045 -7.844884157283017e-05 0.00021952906837691694 0.2997614316702782 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
112 1568 -0.29377263891676786 -0.00020065169236719888 0.00011128079612334806 0.32065793575025586 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
113 1582 -0.29820193001101625 -0.0001263155749308886 0.0004662915490467282 0.32437797265171453 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
114 1596 -0.29300127326196634 -0.0005041304333880283 1.4736574128991532e-05 0.3259914910661918 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
115 1610 -0.29810996945336155 -0.0005159320059166663 0.00029219893468264684 0.32558833604515514 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
116 1624 -0.3004922214571641 -0.0003318872478667727 6.765696857013835e-05 0.32770907531885307 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
117 1638 -0.29678076215139587 -2.1316532549156887e-05 0.0001807354335107058 0.3298372777443849 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
118 1652 -0.30272505061521876 -0.0006174157523788784 0.0002854110279111468 0.3308283752086971 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
119 1666 -0.30696641218775383 -7.238849437757494e-05 0.0002726429547390952 0.3221769852229765 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
120 1680 -0.3098818307294799 -0.0005804646935074495 3.250803441462873e-05 0.3276311515355778 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
121 1694 -0.31650571950898904 -0.0003615902561665273 0.0005186870201723927 0.32314534129667527 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
122 1708 -0.32217782548785323 -0.00011319237710739189 0.0002740621924338376 0.32064469102642307 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
123 1722 -0.32217139334421463 -4.434796254025459e-05 0.0001690876204659572 0.31782710387266516 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
124 1736 -0.3211835638528073 -0.0002501890939718016 0.00010418893985112353 0.3144353679706422 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
125 1750 -0.31864959742306065 -8.37417113193244e-05 0.0003324236878548311 0.31973618992762093 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
126 1764 -0.32627248472841175 -5.5515521443933676e-06 6.11674909375834e-05 0.32236530217971776 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
127 1778 -0.32380736388587344 -0.0007653369509150992 0.00019786715690913172 0.317209723741982 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
128 1792 -0.3218343492968364 -7.64315689370653e-05 2.854470383878029e-05 0.3187201413778649 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
129 1806 -0.32742881791993883 -1.2315333819472678e-05 0.0005659562792148993 0.32185077172161747 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
130 1820 -0.32846804299122767 -4.846027444210139e-05 0.00025321131110483096 0.33134396839688457 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
