% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=970220, Wed Jun 13 00:07:35 2018
20 200 -0.3257907626662751 -0.0006670586614003457 0.00017415937912445658 0.30149044250803236 1 1 1 1 1 1 1 1 1 1
21 210 -0.3081294621563395 -0.006760092851178695 0.013432529459294114 0.2988322073175255 1 1 1 1 1 1 1 1 1 1
22 220 -0.28109975431686646 -0.023314371512893 0.002405791322639995 0.3346124456659668 1 1 1 1 1 1 1 1 1 1
23 230 -0.277976061965173 -0.010730056045553193 0.002049173933596835 0.33456569912428247 1 1 1 1 1 1 1 1 1 1
24 240 -0.27955770682786674 -0.005087406888519592 0.003329641075244743 0.32385888258269124 1 1 1 1 1 1 1 1 1 1
25 250 -0.3159590445584807 -0.006734988108937552 0.024204040530150676 0.2929721817854694 1 1 1 1 1 1 1 1 1 1
26 260 -0.29749918705269074 -0.014095170254734276 0.00913189628325211 0.2880882108314063 1 1 1 1 1 1 1 1 1 1
27 270 -0.2903327392455649 -0.006792256421469489 0.009642860328154996 0.27849148093733206 1 1 1 1 1 1 1 1 1 1
28 280 -0.3007562779701796 -0.0003595137586780036 0.0033281487339365578 0.3103489376496631 1 1 1 1 1 1 1 1 1 1
29 290 -0.29068096061140763 -0.00712636685452017 0.005862209676815309 0.30267684400360395 1 1 1 1 1 1 1 1 1 1
30 300 -0.29986698275359497 -0.014203026890137013 0.004406651875914691 0.2484422921736244 1 1 1 1 1 1 1 1 1 1
31 310 -0.26049752402025245 -0.004466355966308198 0.00145907063877201 0.2571367958181801 1 1 1 1 1 1 1 1 1 1
32 320 -0.25801898074231433 -0.004361275929674526 0.003678332188167166 0.2712531594324646 1 1 1 1 1 1 1 1 1 1
33 330 -0.24076481917976122 -0.036000067442815094 0.0012905230965591695 0.2768756013752794 1 1 1 1 1 1 1 1 1 1
34 340 -0.2487784074544665 -0.012218783806614529 0.01897128996165026 0.29563264171893605 1 1 1 1 1 1 1 1 1 1
35 350 -0.2454759705634499 -0.002505996610007707 0.029975772625041155 0.2696634867915004 1 1 1 1 1 1 1 1 1 1
36 360 -0.2520030583754143 -0.0006559889944253122 0.009497253212355377 0.29613991694052655 1 1 1 1 1 1 1 1 1 1
37 370 -0.23727625324238588 -0.0037792468470952273 0.003660686859722335 0.33233172281770484 1 1 1 1 1 1 1 1 1 1
38 380 -0.2254347967859503 -0.009979222309212376 0.017223933305719082 0.3462680953260624 1 1 1 1 1 1 1 1 1 1
39 390 -0.23369719138571743 -0.012552852547277298 0.005752677092189583 0.36154500284983226 1 1 1 1 1 1 1 1 1 1
40 400 -0.23643291042763337 -0.01861436409934751 0.00666568146586227 0.37499523897017584 1 1 1 1 1 1 1 1 1 1
41 410 -0.24452761620188174 -0.0025665434556962586 0.005750586213495797 0.4110674102170986 1 1 1 1 1 1 1 1 1 1
42 420 -0.22932155971984944 -0.012810826181678052 0.004626123329807122 0.4148276320765055 1 1 1 1 1 1 1 1 1 1
43 430 -0.2898014079694728 -0.0010812795263298192 0.013689375174436032 0.41925957688431975 1 1 1 1 1 1 1 1 1 1
44 440 -0.3036061401883263 -0.022101411015098698 0.002103717238193212 0.46954826334886357 1 1 1 1 1 1 1 1 1 1
45 450 -0.3118123853926149 -0.00010629736079873544 0.023023869713131032 0.4847826190879881 1 1 1 1 1 1 1 1 1 1
46 460 -0.3031280492466474 -0.025349263166622237 0.0015118689967217177 0.5275329056003192 1 1 1 1 1 1 1 1 1 1
47 470 -0.30160173869472207 -0.010065758549051423 0.0072652899446087665 0.5109929445624506 1 1 1 1 1 1 1 1 1 1
48 480 -0.3156275423630643 -0.0036236288568373748 0.017353638163312163 0.5370850098059224 1 1 1 1 1 1 1 1 1 1
49 490 -0.3341431301919435 -0.030954923386921657 0.0065667950101564706 0.5446078914459035 1 1 1 1 1 1 1 1 1 1
50 500 -0.3148047081800779 -0.01985750382542389 0.016579523209916694 0.5725426539065386 1 1 1 1 1 1 1 1 1 1
51 510 -0.2814509523235371 -0.029410524690226716 0.004974415135934791 0.6067314509764519 1 1 1 1 1 1 1 1 1 1
52 520 -0.26483459374908336 -0.006194547068809784 0.007740412289322945 0.6233775372431525 1 1 1 1 1 1 1 1 1 1
53 530 -0.2652567317329255 -0.013406799428947692 0.00016381240499116587 0.6571255314753238 1 1 1 1 1 1 1 1 1 1
54 540 -0.2698168671576722 -0.014527017888972617 0.013331024985302451 0.6693516846328939 1 1 1 1 1 1 1 1 1 1
55 550 -0.26585670282042734 -0.028048213498627544 0.032147829575639025 0.6829970891556576 1 1 1 1 1 1 1 1 1 1
56 560 -0.28340624409408993 -0.0297584780589569 0.033772553944081254 0.7054693987564564 1 1 1 1 1 1 1 1 1 1
57 570 -0.26519978394979604 -0.01332174388207098 0.0028868194680683676 0.7132202124705807 1 1 1 1 1 1 1 1 1 1
58 580 -0.29382041339119247 -0.0036372316855338275 0.022123258046355624 0.742543227458774 1 1 1 1 1 1 1 1 1 1
59 590 -0.29803081900618394 -0.01607746986567119 0.022047429339506625 0.7759487533803718 1 1 1 1 1 1 1 1 1 1
60 600 -0.3252542941234949 -0.017746560413992182 0.014115268074137868 0.7991555256048899 1 1 1 1 1 1 1 1 1 1
61 610 -0.34260759714131656 -0.006314391367498649 0.00713405569927072 0.8027106045819061 1 1 1 1 1 1 1 1 1 1
62 620 -0.3631152941013361 -1.7268593283350973e-05 0.030779588839398762 0.8296718007958386 1 1 1 1 1 1 1 1 1 1
63 630 -0.4001630705855668 -0.019771598262970005 0.014240939015430183 0.8431257424439004 1 1 1 1 1 1 1 1 1 1
64 640 -0.3950224983831644 -0.007228013640290636 0.009344219037755199 0.848324824929782 1 1 1 1 1 1 1 1 1 1
65 650 -0.38724266470184665 -0.0072408169742907615 0.009331286929619556 0.8654337735550114 1 1 1 1 1 1 1 1 1 1
66 660 -0.36928440018521236 -0.0047751910161046365 0.024212179846639443 0.8764110477382667 1 1 1 1 1 1 1 1 1 1
67 670 -0.3592682094712215 -0.002425395060032792 0.011369575816796464 0.8842803118696234 1 1 1 1 1 1 1 1 1 1
68 680 -0.36162770591447363 -0.003745859515416462 0.012464185638851199 0.8893354329583177 1 1 1 1 1 1 1 1 1 1
69 690 -0.3545278548793201 -5.745708316593086e-05 0.0013418499856212504 0.8963989896807564 1 1 1 1 1 1 1 1 1 1
70 700 -0.3665161604118473 -0.03104810928834843 0.006549217128649152 0.908275202440806 1 1 1 1 1 1 1 1 1 1
71 710 -0.37937474343035144 -0.019809667463453296 0.007045641238624915 0.9143353457647976 1 1 1 1 1 1 1 1 1 1
72 720 -0.3623468333401227 -0.02369634462566326 0.005010771758338341 0.9199939449164792 1 1 1 1 1 1 1 1 1 1
73 730 -0.3565165415096497 -0.010579460358244228 0.01009422111150589 0.9259326781594963 1 1 1 1 1 1 1 1 1 1
74 740 -0.37572452896741826 -0.010215399103401822 0.000620930482835893 0.9269390132938266 1 1 1 1 1 1 1 1 1 1
75 750 -0.36386172931927974 -0.00845248409132923 0.005639956402227558 0.93342307533737 1 1 1 1 1 1 1 1 1 1
76 760 -0.3597174530538768 -0.0009031546319017591 0.03487165602133875 0.9371889946256409 1 1 1 1 1 1 1 1 1 1
77 770 -0.3846544698404528 -0.0027280717690646604 0.027323893441741447 0.9395177910418406 1 1 1 1 1 1 1 1 1 1
78 780 -0.3988905097285843 -0.00554970998632261 0.003221453924594826 0.9362850096723173 1 1 1 1 1 1 1 1 1 1
79 790 -0.3965756756325307 -0.013399183506172651 0.005900749786457528 0.9414792836253537 1 1 1 1 1 1 1 1 1 1
80 800 -0.37892623847525864 -0.007028156872586781 0.0022778963390610273 0.9464799683896177 1 1 1 1 1 1 1 1 1 1
81 810 -0.3891325028380202 -0.017098333789035802 0.003698679553812203 0.9474249243813134 1 1 1 1 1 1 1 1 1 1
82 820 -0.42788640593624366 -0.003448920426143097 0.0034940254902817943 0.9510096909156351 1 1 1 1 1 1 1 1 1 1
83 830 -0.40992846718551906 -0.002806346416633394 0.0004644389696939133 0.956261295648802 1 1 1 1 1 1 1 1 1 1
84 840 -0.3970178623864512 -0.014333683658638439 0.00802907386337614 0.959942204986524 1 1 1 1 1 1 1 1 1 1
85 850 -0.44002503456341346 -0.0007671928775840288 0.023130088471717415 0.9601226190695907 1 1 1 1 1 1 1 1 1 1
86 860 -0.4442027557202577 -0.01138482420869458 0.0015222370546109623 0.9645380535000961 1 1 1 1 1 1 1 1 1 1
87 870 -0.47680574177182267 -0.008195578662592292 0.06556531071357093 0.9712923535034437 1 1 1 1 1 1 1 1 1 1
88 880 -0.4797205760041329 -0.0010640587423196388 0.08060575770430785 0.9737635883171832 1 1 1 1 1 1 1 1 1 1
89 890 -0.5208222680132778 -0.01008762066417743 0.07084971228270413 0.9738120520726857 1 1 1 1 1 1 1 1 1 1
90 900 -0.5245675230126753 -0.003465476398381094 0.06016958498190373 0.9744261990031468 1 1 1 1 1 1 1 1 1 1
91 910 -0.5456944054175704 -0.0016587220602674372 0.024144655778311798 0.978005955414149 1 1 1 1 1 1 1 1 1 1
92 920 -0.5374899486529909 -0.023416886767808644 0.028076641900171152 0.9808233892018088 1 1 1 1 1 1 1 1 1 1
93 930 -0.5409441564977137 -0.00036711910060297935 0.004759724252006855 0.9826630597371635 1 1 1 1 1 1 1 1 1 1
94 940 -0.5343170270320998 -0.024482250336686544 0.0017394014153401442 0.9832959401131239 1 1 1 1 1 1 1 1 1 1
95 950 -0.5401112809631323 -0.0012149328152428693 0.00797137864216493 0.9851347280148064 1 1 1 1 1 1 1 1 1 1
96 960 -0.5558011320470637 -0.03519870116846879 7.622599223914611e-05 0.986215684049228 1 1 1 1 1 1 1 1 1 1
97 970 -0.5507392134715161 -0.011108307002349048 0.0042993221131825445 0.9867452249507607 1 1 1 1 1 1 1 1 1 1
98 980 -0.5468807892664943 -0.029156003973251386 0.013265644099245695 0.9872694172162358 1 1 1 1 1 1 1 1 1 1
99 990 -0.5748395502173146 -0.07449617620361289 0.008123772933137359 0.9870184508394835 1 1 1 1 1 1 1 1 1 1
100 1000 -0.5765845830457336 -0.0391578537134155 0.00017294651569413702 0.9886527614233958 1 1 1 1 1 1 1 1 1 1
101 1010 -0.566650604975547 -0.004176582187951679 0.023217433995212998 0.990200206002985 1 1 1 1 1 1 1 1 1 1
102 1020 -0.5679798209903457 -0.003695693998357668 0.03151325098911822 0.9911669429689342 1 1 1 1 1 1 1 1 1 1
103 1030 -0.5651234763170823 -0.012974146560306241 0.006553172744232912 0.9920330930852161 1 1 1 1 1 1 1 1 1 1
104 1040 -0.5966271606059439 -0.019160074466619187 0.0005706139658437116 0.9926124643049269 1 1 1 1 1 1 1 1 1 1
105 1050 -0.5902978703315658 -0.0043455126341078 0.015291980577955569 0.9933727515068508 1 1 1 1 1 1 1 1 1 1
106 1060 -0.6007526334132036 -0.0157226107544864 0.008414544812125046 0.9939203293474661 1 1 1 1 1 1 1 1 1 1
107 1070 -0.6097350269492992 -0.0012589375776095042 0.01336124930164384 0.9942752421507431 1 1 1 1 1 1 1 1 1 1
108 1080 -0.6077531083285174 -0.001723154123488722 0.0026204249494763505 0.994953360621886 1 1 1 1 1 1 1 1 1 1
109 1090 -0.5996036823294941 -0.008080109602576845 0.0038237746488888743 0.9950458342624351 1 1 1 1 1 1 1 1 1 1
110 1100 -0.5874795518823456 -0.005817608166299647 0.01171217227220851 0.9951610104479933 1 1 1 1 1 1 1 1 1 1
111 1110 -0.5835192118189689 -0.005525848203998992 0.009040180725731336 0.9954158897513637 1 1 1 1 1 1 1 1 1 1
112 1120 -0.5801793554538959 -0.006309543043595005 0.002823948381653026 0.9956716517079103 1 1 1 1 1 1 1 1 1 1
113 1130 -0.6052316883673382 -0.008094763114567345 0.007886826286861928 0.9957501490527884 1 1 1 1 1 1 1 1 1 1
114 1140 -0.6047222733116617 -0.012994111502785394 0.0009730701322034936 0.9960925689885768 1 1 1 1 1 1 1 1 1 1
115 1150 -0.6234217886558544 -0.012347054615369005 0.02742113420125105 0.9965489127047984 1 1 1 1 1 1 1 1 1 1
116 1160 -0.6357295070399113 -0.022005600087726406 0.0036196758518852673 0.9965644664147714 1 1 1 1 1 1 1 1 1 1
117 1170 -0.6310697261966043 -0.027866717494417187 0.023775027226155893 0.9968897848566776 1 1 1 1 1 1 1 1 1 1
118 1180 -0.6509711711426112 -0.02022874472404625 0.09009213908678901 0.997098528952268 1 1 1 1 1 1 1 1 1 1
119 1190 -0.6489207514530824 -0.03681608022437169 0.05202070607270314 0.9972310207825241 1 1 1 1 1 1 1 1 1 1
120 1200 -0.6424822589186964 -0.05091983663981184 0.03427071330044712 0.9973034236738897 1 1 1 1 1 1 1 1 1 1
121 1210 -0.6471197412782922 -0.062112269923635416 0.028264698214887193 0.9976190543864618 1 1 1 1 1 1 1 1 1 1
122 1220 -0.6921784290393367 -0.026262606332436385 0.05535358746324821 0.9977460619489911 1 1 1 1 1 1 1 1 1 1
123 1230 -0.750461707646028 -0.050303835017988935 0.012237721749146564 0.9978474544058455 1 1 1 1 1 1 1 1 1 1
124 1240 -0.777381536996293 -0.002438690315778865 0.12223067569796771 0.9979850359939213 1 1 1 1 1 1 1 1 1 1
125 1250 -0.7664091984952133 -0.05341288494061972 0.007858965471427708 0.9981957329693136 1 1 1 1 1 1 1 1 1 1
126 1260 -0.7656820662517636 -0.02271288504419235 0.05545820620326221 0.9983641646528989 1 1 1 1 1 1 1 1 1 1
127 1270 -0.772527806085124 -0.02367143440557794 0.05614460364584581 0.998478667249472 1 1 1 1 1 1 1 1 1 1
128 1280 -0.7801114588913258 -0.022846914281711383 0.051001229198751816 0.9985329655696736 1 1 1 1 1 1 1 1 1 1
129 1290 -0.7908612155579487 -0.026365877269269457 0.02776481113208621 0.9986401506184927 1 1 1 1 1 1 1 1 1 1
130 1300 -0.8032540116830498 -0.001609796447459512 0.17987953965865605 0.9986880932939635 1 1 1 1 1 1 1 1 1 1
131 1310 -0.8229670403504541 -0.040457849186269414 0.12679615198904037 0.9987782304275605 1 1 1 1 1 1 1 1 1 1
132 1320 -0.8446498894896654 -0.0047194251767172036 0.08689018441681741 0.9988836478389496 1 1 1 1 1 1 1 1 1 1
133 1330 -0.85886427899479 -0.028846295078133084 0.019703765801104473 0.9990850079101256 1 1 1 1 1 1 1 1 1 1
134 1340 -0.8785952428178377 -0.03475900891534109 0.007851909932409883 0.9990936110526569 1 1 1 1 1 1 1 1 1 1
135 1350 -0.876565591059191 -0.00013772433850287258 0.0018515673056152897 0.999173560787313 1 1 1 1 1 1 1 1 1 1
136 1360 -0.8686125632046956 -0.006798453427503046 0.016513907413637948 0.999222518730999 1 1 1 1 1 1 1 1 1 1
137 1370 -0.8740884132360041 -0.012476200933618172 0.004519666776612421 0.9993465754189929 1 1 1 1 1 1 1 1 1 1
138 1380 -0.8719243810934373 -0.014182681523014854 0.01826485515079843 0.9994256155400513 1 1 1 1 1 1 1 1 1 1
139 1390 -0.8808056655598522 -0.0040736538676079 0.009783569416195887 0.9995007218472289 1 1 1 1 1 1 1 1 1 1
140 1400 -0.8790566305461299 -0.015139895221670549 0.04632647773408699 0.9995139286850976 1 1 1 1 1 1 1 1 1 1
141 1410 -0.8836489158464962 -0.014406561062066867 0.025303458565915073 0.999559699786843 1 1 1 1 1 1 1 1 1 1
142 1420 -0.885919979992678 -0.08101993181761108 0.02448413182903504 0.9995671616089331 1 1 1 1 1 1 1 1 1 1
143 1430 -0.8953648288299347 -0.09888435660144033 0.03633252909266734 0.999625807468155 1 1 1 1 1 1 1 1 1 1
144 1440 -0.9015186783155386 -0.07526737729814746 0.056095014202465716 0.9996912597168588 1 1 1 1 1 1 1 1 1 1
145 1450 -0.8989146877701718 -0.06002525500398642 0.038410202462221044 0.9997256433846785 1 1 1 1 1 1 1 1 1 1
146 1460 -0.9167676595691348 -0.03516524614773926 0.06155975356761459 0.9997699923639431 1 1 1 1 1 1 1 1 1 1
147 1470 -0.9182940423397874 -0.01769217719125284 0.029409288201709887 0.9997844970523811 1 1 1 1 1 1 1 1 1 1
148 1480 -0.9253095019271256 -0.04248898549697505 0.027413816249443376 0.9998074807010441 1 1 1 1 1 1 1 1 1 1
149 1490 -0.9274859286264162 -0.019832415236374416 0.004097541202847035 0.9998152490391697 1 1 1 1 1 1 1 1 1 1
150 1500 -0.9284040105974751 -0.02702079177928345 0.03818147050272349 0.9998375559889583 1 1 1 1 1 1 1 1 1 1
151 1510 -0.932743670484877 -7.722206237154581e-05 0.0003077436747002406 0.9998565110911153 1 1 1 1 1 1 1 1 1 1
152 1520 -0.934772275331243 -0.009732973254903693 0.09907423618209303 0.9998702538654858 1 1 1 1 1 1 1 1 1 1
153 1530 -0.93135728048737 -0.02776406171814524 0.05234197024175604 0.9998735982127976 1 1 1 1 1 1 1 1 1 1
154 1540 -0.9272638048097022 -0.01579789403967355 0.07117313845129578 0.9998825163828688 1 1 1 1 1 1 1 1 1 1
155 1550 -0.9285107389040782 -0.003265070613174116 0.13401601104376404 0.9999050478493273 1 1 1 1 1 1 1 1 1 1
156 1560 -0.9262770856497283 -0.005326203318262152 0.023387616428075016 0.9999120594788204 1 1 1 1 1 1 1 1 1 1
157 1570 -0.922232947084403 -0.015629977435951736 0.01927169537540386 0.9999149120168543 1 1 1 1 1 1 1 1 1 1
158 1580 -0.9202431095402199 -0.018158175923902974 0.02148479551665856 0.9999192521343221 1 1 1 1 1 1 1 1 1 1
159 1590 -0.9123320355419574 -0.004887851581392857 0.021538935514758387 0.9999253162087937 1 1 1 1 1 1 1 1 1 1
160 1600 -0.9058314086108267 -0.038181683096127295 0.02378160265958361 0.9999268941905722 1 1 1 1 1 1 1 1 1 1
161 1610 -0.9040125056289006 -0.01565002787142643 0.038520929465583977 0.999936146997774 1 1 1 1 1 1 1 1 1 1
162 1620 -0.9037597591608119 -0.07925357129630878 0.0010335982992617822 0.9999432436841248 1 1 1 1 1 1 1 1 1 1
163 1630 -0.9032002624401053 -0.023422988823518082 0.05667301188253915 0.999949607885329 1 1 1 1 1 1 1 1 1 1
164 1640 -0.8995036283987397 -0.05831293385233627 0.09414227371138387 0.9999505802199169 1 1 1 1 1 1 1 1 1 1
165 1650 -0.8961883890143368 -0.060384617882228 0.05461607836517227 0.9999554114036746 1 1 1 1 1 1 1 1 1 1
166 1660 -0.8927281136778887 -0.0844187960903971 0.033305989899278236 0.9999604440703229 1 1 1 1 1 1 1 1 1 1
167 1670 -0.8819283402996586 -0.005574545149821616 0.053196642018790305 0.9999679772090525 1 1 1 1 1 1 1 1 1 1
168 1680 -0.8795483657146836 -0.041224444517086484 0.0010352249038188782 0.9999692292215246 1 1 1 1 1 1 1 1 1 1
169 1690 -0.8673109498269841 -0.026164298716921892 0.035453015679006133 0.9999695661185503 1 1 1 1 1 1 1 1 1 1
170 1700 -0.863799904115073 -0.026631677995186318 0.025936319165081326 0.9999695311800412 1 1 1 1 1 1 1 1 1 1
171 1710 -0.8689141066638768 -0.011892038380285696 0.010606336355796366 0.9999728236319099 1 1 1 1 1 1 1 1 1 1
172 1720 -0.8699858590634582 -0.006056447183853147 0.05016863215473986 0.9999756420347788 1 1 1 1 1 1 1 1 1 1
173 1730 -0.8709097739133504 -0.03196273014206882 0.007832879836217797 0.9999767110605687 1 1 1 1 1 1 1 1 1 1
174 1740 -0.865945281256152 -0.036610364869063494 0.011103793644859214 0.9999792613637004 1 1 1 1 1 1 1 1 1 1
175 1750 -0.8550859752979412 -0.016938196886437013 0.004223636357738383 0.9999800130662194 1 1 1 1 1 1 1 1 1 1
176 1760 -0.8523015352547754 -0.010160330001937954 3.293598409527925e-05 0.9999816375532667 1 1 1 1 1 1 1 1 1 1
177 1770 -0.8315748030046983 -5.7087443780057384e-05 0.017662379635812533 0.9999832281864592 1 1 1 1 1 1 1 1 1 1
178 1780 -0.8270081217365148 -0.003916231113777286 0.0352216856025615 0.9999845996240773 1 1 1 1 1 1 1 1 1 1
179 1790 -0.814501174794881 -0.05156860695265496 0.006373405451647796 0.9999875404916995 1 1 1 1 1 1 1 1 1 1
180 1800 -0.818404235905201 -0.05097766327135259 0.01744542472678516 0.999989051173235 1 1 1 1 1 1 1 1 1 1
181 1810 -0.8244198910498816 -0.05008983433618035 0.023715768889297027 0.9999901567047512 1 1 1 1 1 1 1 1 1 1
182 1820 -0.8155733021525449 -0.0015767391795489338 0.036944637882152596 0.999990574464861 1 1 1 1 1 1 1 1 1 1
183 1830 -0.8124187731478894 -0.0717935326653716 0.00565325645285649 0.9999908457104133 1 1 1 1 1 1 1 1 1 1
184 1840 -0.7941400452461875 -0.07064762670191949 0.011219308603101826 0.9999922829497364 1 1 1 1 1 1 1 1 1 1
185 1850 -0.7689157629062706 -0.05926272967026113 0.02216141972097543 0.9999922593440567 1 1 1 1 1 1 1 1 1 1
186 1860 -0.77012157945275 -0.013296405561422664 0.022738381282954273 0.9999927061479958 1 1 1 1 1 1 1 1 1 1
187 1870 -0.7649928852385467 -0.022043355266818963 0.03814402752252977 0.999993222361284 1 1 1 1 1 1 1 1 1 1
188 1880 -0.7667786411398546 -0.006777570890034007 0.013955671137968906 0.999993581574613 1 1 1 1 1 1 1 1 1 1
189 1890 -0.774803974888906 -0.09391537676767084 0.0002997877172946204 0.9999942528464157 1 1 1 1 1 1 1 1 1 1
190 1900 -0.754060670777426 -0.007208588599755227 0.031253462158847466 0.9999943441736476 1 1 1 1 1 1 1 1 1 1
191 1910 -0.7534511746313527 -0.014522824093216933 0.04968010786738518 0.9999951588404941 1 1 1 1 1 1 1 1 1 1
192 1920 -0.7495077136540166 -0.03677761487459117 0.044995101946409786 0.9999953140313124 1 1 1 1 1 1 1 1 1 1
193 1930 -0.7448598680706968 -0.06108598593918093 0.022476254411014782 0.9999954638650198 1 1 1 1 1 1 1 1 1 1
194 1940 -0.7451364080065619 -0.07158958354430082 0.01825542856468919 0.9999955028865285 1 1 1 1 1 1 1 1 1 1
195 1950 -0.7269403982777431 -0.08605571976152787 0.02896055388654053 0.9999954641931684 1 1 1 1 1 1 1 1 1 1
196 1960 -0.7157166081830658 -0.06971087241335425 0.05019056505842663 0.9999957845215955 1 1 1 1 1 1 1 1 1 1
197 1970 -0.7119137301974786 -0.034533434662772464 0.08970679112052979 0.9999959556498611 1 1 1 1 1 1 1 1 1 1
198 1980 -0.7063229490961277 -0.0470630007872018 0.08260230490766138 0.9999962996454227 1 1 1 1 1 1 1 1 1 1
199 1990 -0.7031156107213287 -0.03681539114372732 0.08905835948260189 0.999996367746878 1 1 1 1 1 1 1 1 1 1
200 2000 -0.7179259546252512 -0.06684940628603527 0.005021502477818875 0.9999964296377637 1 1 1 1 1 1 1 1 1 1
201 2010 -0.7374911056042883 -0.07059940434536252 0.018562749520738622 0.9999966986422913 1 1 1 1 1 1 1 1 1 1
202 2020 -0.7488622863772495 -0.07672329656292473 0.011934736848357738 0.9999970031717149 1 1 1 1 1 1 1 1 1 1
203 2030 -0.7366865808075824 -0.06703800173469954 0.02548604124061813 0.9999967330170481 1 1 1 1 1 1 1 1 1 1
204 2040 -0.7350262783845225 -0.04850479889555842 0.06185945327205407 0.9999967536008266 1 1 1 1 1 1 1 1 1 1
205 2050 -0.7333822655542269 -0.033758663715894054 0.053476908144492054 0.9999971944739263 1 1 1 1 1 1 1 1 1 1
206 2060 -0.7049224281323582 -0.04134396848411214 0.024633577342996454 0.9999974916034605 1 1 1 1 1 1 1 1 1 1
207 2070 -0.7083161974913258 -0.02904690943554016 0.014552603032448014 0.9999976045276521 1 1 1 1 1 1 1 1 1 1
208 2080 -0.7295101729284073 -0.029747974400113585 0.009335085566292825 0.9999978432889264 1 1 1 1 1 1 1 1 1 1
209 2090 -0.7223019318045174 -0.03496916202634212 0.015085904756016967 0.999997936481668 1 1 1 1 1 1 1 1 1 1
210 2100 -0.7184075142756896 -0.0221761265908605 0.041328366604234903 0.9999980425138818 1 1 1 1 1 1 1 1 1 1
211 2110 -0.7024630455562803 -0.01686424756841104 0.05343459280353607 0.9999980810681551 1 1 1 1 1 1 1 1 1 1
212 2120 -0.7058027083358129 -0.009945686660252981 0.029328241625731808 0.9999982184867926 1 1 1 1 1 1 1 1 1 1
213 2130 -0.6885077926223021 -0.02824482736346151 0.001603166361872943 0.9999983048538951 1 1 1 1 1 1 1 1 1 1
214 2140 -0.6745637006321591 -0.06718430682770991 0.00219136240568843 0.99999829926253 1 1 1 1 1 1 1 1 1 1
215 2150 -0.6692590912235707 -0.03923658664525795 0.010944990467162734 0.9999983245266431 1 1 1 1 1 1 1 1 1 1
216 2160 -0.6675929977649405 -0.028804275321872658 0.011223738114678817 0.9999982566721313 1 1 1 1 1 1 1 1 1 1
217 2170 -0.6741875918164186 -0.0037222218839081745 0.03507718000793825 0.9999982717948172 1 1 1 1 1 1 1 1 1 1
218 2180 -0.6771705902092079 -0.06907448285728275 0.015672331277052712 0.9999982593035894 1 1 1 1 1 1 1 1 1 1
219 2190 -0.6645221849467353 -0.06810181015638092 0.03862821119059251 0.9999983904650716 1 1 1 1 1 1 1 1 1 1
220 2200 -0.6544931597233142 -0.06539569157929896 0.03811142029531174 0.9999984385724211 1 1 1 1 1 1 1 1 1 1
