% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 20:17:19 2018
74 1036 -0.2538072185993678 -0.0002710221120582876 6.957962635737672e-05 0.2177450213400567 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
75 1050 -0.25772303603190705 -0.0002477851928268305 0.0008211708426536633 0.2232057189997667 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
76 1064 -0.25693597918872674 -1.816071414837652e-05 9.067809990102224e-05 0.21887667058893895 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77 1078 -0.2560829845047857 -0.00015147293857923206 2.151637646591958e-05 0.21538868601859334 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
78 1092 -0.25784116070735935 -5.0742006435501833e-05 0.00017571534989224675 0.2157814850459804 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
79 1106 -0.25976375966455373 -9.267420700072418e-05 5.1814992905887496e-05 0.21712861428780142 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
80 1120 -0.2693103234504455 -0.0006192083625670053 0.00025914403824139177 0.22091479168788525 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
81 1134 -0.272492719544705 -0.00046594678931948696 0.00034078775518148836 0.23105622692105648 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
82 1148 -0.2788306793948007 -0.000517321690912213 0.0003211934879416595 0.22784417120110959 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
83 1162 -0.28679300542376496 -0.000632963049019109 1.0904801731970113e-06 0.22784074398864082 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
84 1176 -0.28580987100163824 -0.0009645716246420231 0.00031945266172566327 0.2304465771608294 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
85 1190 -0.2895796042860536 -5.165555418705205e-05 0.000337297680837449 0.22922796395150064 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
86 1204 -0.29648072764274674 -0.0001330038008343399 0.0001603492239497625 0.23437558910093517 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
87 1218 -0.29707022719266196 -0.00019488852176303823 0.00115750687447875 0.23463729931871405 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
88 1232 -0.2970306647470935 -0.000154465499864384 0.0005839828223485992 0.24301808781934925 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
89 1246 -0.30219232398753804 -0.00042211645567726545 0.00039313288468476824 0.24889217318198129 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
90 1260 -0.3027366379971268 -0.00010729146292843324 0.00027978504307961936 0.2497541616559712 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
91 1274 -0.30762455351703555 -0.0002729907111447061 0.00011950541729889377 0.2510188305050712 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
92 1288 -0.3087981138988787 -0.0006205258399973972 0.00014996838603941376 0.2545251206168509 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
93 1302 -0.3154780765605573 -6.251747679999154e-05 0.0005469312228767124 0.249855385779174 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
94 1316 -0.32271386833821414 -0.0005813261461266575 0.000791573475839293 0.2521166928059996 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
95 1330 -0.3294153250877147 -0.00021970799014067152 6.0547975808226765e-05 0.2560763035518604 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
96 1344 -0.3260090609781036 -2.924605500979545e-06 0.00045060346613329813 0.2641694124200993 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
97 1358 -0.32777753796226633 -0.0004732439213274034 0.00011322586368726758 0.27303393484161514 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
98 1372 -0.33648891902359584 -0.0005522575527387785 7.464055870602863e-06 0.2794631617230826 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
99 1386 -0.3327693841387326 -3.9346511746715234e-05 0.00043129149605285823 0.28742447986765446 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
100 1400 -0.32832742256877706 -0.00021032897103561124 0.0006845338286880907 0.298471825492131 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
101 1414 -0.3268136827997565 -0.0002871859899743343 0.00024183088402712666 0.3037174601452888 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
102 1428 -0.33043900498893447 -0.00011022992042126079 1.6688843985468874e-05 0.3077675279509422 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
103 1442 -0.3337217996286239 -3.915489482514156e-05 0.0004405340882911035 0.31573815456095855 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
104 1456 -0.32919213315025325 -0.0005877728245348848 0.0004918830799799691 0.3274441462836932 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
105 1470 -0.33125814221647043 -9.043270368010082e-05 0.0002333999546384663 0.3286571347741783 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
106 1484 -0.32775070689456726 -0.0003395343070036545 8.558928852750026e-05 0.33128605933227945 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
107 1498 -0.3216180509037814 -6.587309391148801e-05 0.0008085173505970862 0.3357328675517424 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
108 1512 -0.3185838063296848 -0.0006124963227351178 9.47986988540792e-05 0.3467522730013077 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
109 1526 -0.3102405510296685 -0.00021935598826100378 0.00014286124405403988 0.34200074472495484 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
110 1540 -0.3030778130197554 -0.0008758333020444244 0.0003377111178728551 0.34567827063553525 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
111 1554 -0.3033582886332651 -0.00018383898326150544 5.8214465895746104e-05 0.3489748883850111 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
112 1568 -0.3046461867625786 -0.0001312093414497087 0.0001824773038198184 0.3501159952452795 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
113 1582 -0.3116690210468751 -0.0002934176394208356 8.206800712594523e-05 0.345610683486347 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
114 1596 -0.321832688187943 -0.00018676171867719468 0.0007017722390884522 0.34355623625858134 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
115 1610 -0.33312355554125805 -0.0004470157946134216 0.00041878235229979885 0.34582226345248107 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
116 1624 -0.32968435072396673 -0.00025794889581896396 0.0005204184799302467 0.34609138677475054 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
117 1638 -0.3295378512440724 -0.0002687977781625005 0.00024229973664313692 0.34576124963300087 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
118 1652 -0.3312692965639419 -5.022018810044095e-05 0.0002763728579142876 0.3555489430708789 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
119 1666 -0.32991327645108626 -0.0005365866301978515 3.2071482784468604e-05 0.36738382272943193 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
120 1680 -0.3338843300451528 -0.001651301189226249 6.928370320779764e-05 0.37640298757671226 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
121 1694 -0.3348953841622916 -8.588881153185075e-05 5.1822139910062746e-06 0.37773349307477705 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
122 1708 -0.33939801089773014 -3.5153812001730686e-05 7.578426133284008e-05 0.3823315510938462 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
123 1722 -0.34140128936409936 -0.00023811089591238102 0.0006641589834907191 0.3817388022123492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
124 1736 -0.34619566959033016 -0.00038714123147688727 0.0007036611482189872 0.38222181812195877 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
125 1750 -0.33811423523876605 -0.0001553789956181322 0.0023452144084443296 0.3852210294081628 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
126 1764 -0.34341359715160885 -0.00022477380343585606 0.0002732615270530774 0.39175934870483353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
127 1778 -0.3448053777206397 -0.0001601969100346965 0.0004116549865892889 0.3984955989771071 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
128 1792 -0.3489152268144486 -0.0003033658711207537 0.0004116931343933557 0.41035064104303487 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
129 1806 -0.35052951289240475 -5.01392666209527e-07 0.0004310695248206501 0.4194689772150504 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
130 1820 -0.35160409837539064 -1.7182421967257173e-05 0.000500912400008077 0.4194263834005364 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
131 1834 -0.3508423889746105 -0.0005677651487979694 9.641942160747968e-05 0.4175597533940376 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
