% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Thu Jun 21 09:15:34 2018
18 252 -0.07022215938891276 -0.00041877611105804556 9.403236621948334e-05 0.092839643693497 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
19 266 -0.08349563881905876 -0.00021077926597078695 6.523962692920511e-05 0.09850791658884982 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
20 280 -0.09089631032170029 -0.0003755579608928121 0.00019351751035065414 0.09803736009645773 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
21 294 -0.09652637855492514 -7.709240430176374e-05 0.00022339181762865202 0.10234229751893345 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
22 308 -0.09839230270034752 -4.747452661301544e-05 0.00010432705294363197 0.10595449115583594 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
23 322 -0.10906580846373612 -3.565795738133833e-05 3.681991894475318e-06 0.1129722094153235 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
24 336 -0.11495217249003926 -0.0002649004871107526 0.000161518756991011 0.11683119343482587 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
25 350 -0.12069241610332533 -4.015208504290287e-05 1.8185306921453367e-05 0.11884778771347541 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
26 364 -0.12422825770618234 -9.335018640168415e-05 0.0003764455271565056 0.12165333060825662 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
27 378 -0.13440548020543708 -4.1645769085047274e-05 0.0001533697824814736 0.11898729417944533 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
28 392 -0.1314830959855406 -8.943600705152325e-05 1.773616653894816e-05 0.1282051005063375 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
29 406 -0.13777889182706698 -3.3371112433541253e-05 0.00026592313306112955 0.12530714663834497 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
30 420 -0.14114868995773822 -0.00016187744065781576 0.0001362832898601951 0.13009486757094738 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
31 434 -0.14120643722064585 -0.00013607584021065473 8.9268947608036e-05 0.13440196292298118 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
32 448 -0.14540534143788905 -0.00024002758301816909 0.00012304573094692726 0.13656645400835496 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
33 462 -0.14722040192102048 -0.00022279091588197944 0.00010550517997394353 0.1373123190099482 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
34 476 -0.15575626848123325 -3.1829885031550064e-05 2.395288172322339e-05 0.14023631456819574 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
35 490 -0.15667081428856816 -0.00023986760107536998 0.0001002557476797763 0.14412903868825475 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
36 504 -0.15742147555459807 -0.0003126790405384317 1.0047115495602198e-05 0.14857073287315423 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
37 518 -0.15677116369671756 -2.198262946869511e-05 0.000131201452156077 0.1604493427794346 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
38 532 -0.15698837513004135 -0.00016550536801340226 0.00017844627736682834 0.16188303773274512 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
39 546 -0.1550982732927988 -5.4923948290617013e-05 0.00016693221628048772 0.16741668665629608 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
40 560 -0.1586834030748821 -0.00022217643634779907 5.6802869315554874e-05 0.16906918860116435 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
41 574 -0.15621512274660437 -0.0003850078173482646 1.4097409658282535e-05 0.17449334555845056 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
42 588 -0.15305312583678063 -0.0001790046223470226 0.000418625155918601 0.17384205632783375 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
43 602 -0.15665950185259855 -4.063612949106336e-05 2.6253567192563252e-05 0.17142601781480818 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
44 616 -0.17201771399410976 -0.0003687023601006245 8.738637216256984e-05 0.18482263107197586 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
45 630 -0.16971446119688363 -0.0009875440245754007 0.000661942364510673 0.188614543598468 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
46 644 -0.1677305531819371 -0.000899579306365479 0.0001738899781010642 0.18775734860796967 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
47 658 -0.17211318647900106 -0.0002391699448719554 3.2422446873480354e-05 0.19319594790119274 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
48 672 -0.17495529878391378 -0.00033849500902860194 0.0006085754541124938 0.1956480961848098 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
49 686 -0.18218577048143486 -0.00012602507471636923 0.0001326094435200974 0.19988897106305575 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
50 700 -0.18311296847513683 -0.0004162139619793004 2.0784855749603235e-05 0.20235457781146235 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
51 714 -0.18764639496641974 -7.820550224648037e-05 0.0005773583279628195 0.206322953906362 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
52 728 -0.18746266115106636 -8.355601879671214e-05 0.0005579440963421229 0.2041652265242711 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
53 742 -0.19427747428197303 -0.0002712153841040718 0.0003426718747655826 0.2093249972643611 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
54 756 -0.1905842062521264 -0.00038834420379749656 0.00019780278710751156 0.22002240105135482 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
55 770 -0.19874150113110764 -0.0003023969279470624 0.00026042938476854836 0.22821566189016848 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
56 784 -0.20557045296046272 -0.0002711123728261811 0.0003752811305230339 0.23257162568727918 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
57 798 -0.20882966580608117 -8.191499012017483e-07 8.369910103570724e-05 0.2327630605075453 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
58 812 -0.2074213647135725 -0.0002011352824486473 5.881465660372657e-05 0.23248682816799893 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
59 826 -0.21549516363895999 -2.705892331631577e-06 0.000201381089115341 0.225769160115299 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
60 840 -0.21630596930126977 -0.00027653648291491923 0.0001691762727692203 0.23449297698272958 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
61 854 -0.21598194547064972 -0.0001574102899253639 0.00015873221977424456 0.2338586599556438 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
62 868 -0.21669521153897522 -0.00031013991083127495 0.00010384202710038754 0.23520915062419598 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
63 882 -0.21543439342789325 -0.00019981985838531701 0.000103574391246814 0.24146742180599454 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
64 896 -0.21838305218557244 -4.2097790540445086e-06 0.00012248372693354702 0.24557165179208332 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
65 910 -0.21564691240406086 -0.0008026586156924375 8.64514496128691e-05 0.24881790048117217 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
66 924 -0.21710181708973564 -4.788651289516682e-05 0.00043676179071013536 0.2562608515933671 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
67 938 -0.22030582028808077 -2.731066888952384e-07 0.0005067152797263395 0.2525615322058558 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
68 952 -0.22222462660464412 -2.035883211377089e-05 0.0002890488625791092 0.25870901027661064 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
69 966 -0.23403062373752898 -0.00011644667205624067 0.0004680514960929543 0.26210202646863945 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
70 980 -0.24114718698487075 -5.547459229583818e-05 0.0003504629664214013 0.25948526742272393 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
71 994 -0.24775194970920655 -0.00023687378070060157 0.0003318553287831865 0.2537290082420169 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
72 1008 -0.2517044279395096 -0.00037560735451627243 0.00010130654196481601 0.2530118560610921 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
73 1022 -0.25423577651358387 -0.0004806248994521121 0.00045593146828173427 0.2533032554392365 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
74 1036 -0.2544946879433233 -0.00031699194902713176 0.0006267235819340963 0.25902720721273503 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
75 1050 -0.2552612545216065 -0.00015884288064690465 0.0010211317064749525 0.2626011759079304 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
76 1064 -0.2641057306658387 -2.255401001247234e-06 0.0010041214638500252 0.26216100624817146 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77 1078 -0.26478661802570946 -0.0008486829466398617 3.2332059612104466e-05 0.26314065561517264 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
78 1092 -0.26679510608435675 -9.614455553795683e-05 0.0004357529938220678 0.26446244342407615 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
79 1106 -0.26370236503976624 -0.00020335443007814288 0.00020544232374969458 0.2624436388246902 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
80 1120 -0.2603399600049804 -0.00019070717041709867 2.3823958618403477e-05 0.2637369025195893 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
81 1134 -0.2619974398880697 -0.0006235721858563364 0.00011063646794572034 0.2667089839124244 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
82 1148 -0.27103282177292903 -0.0001446010108351513 0.0009303196974035539 0.26988666527309735 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
83 1162 -0.2763672925630307 -0.0001069312153255901 0.0002763603983961346 0.26857066536561974 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
84 1176 -0.278212997737537 -0.00031137426059757326 0.000626184115496422 0.27149383794698745 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
85 1190 -0.2800601822889004 -0.0001860959497831911 3.831427733939393e-05 0.2781402274578356 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
86 1204 -0.28481187384513207 -0.0004220610693003389 0.0008315045460229149 0.28020337446101773 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
87 1218 -0.28893052656729346 -0.0003474311537388236 3.8760701136520494e-05 0.2800518531017395 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
88 1232 -0.28490699811058917 -0.0006223040371736436 4.40296422037751e-06 0.2803106725224487 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
89 1246 -0.2848454277432728 -0.0002498643627311108 0.0005802556197748678 0.2862508989132227 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
90 1260 -0.2876128357282658 -2.1201639634446052e-05 4.770425348864137e-05 0.28772385085739316 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
91 1274 -0.29161500747691405 -0.000267493677587786 0.00043702069211375524 0.2954235975490478 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
92 1288 -0.29317100398980084 -0.0006995493643105405 0.0005012192946661253 0.2987220026514336 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
93 1302 -0.2958312056960255 -0.00045470687607810636 0.0002202267810262192 0.292934694918812 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
94 1316 -0.29877288439005006 -0.0007888318085858013 0.0001357755780541137 0.2994142628747742 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
95 1330 -0.3019275949291458 -0.00029625007328453026 0.00021391817159653164 0.30190879279542326 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
96 1344 -0.3038419616330902 -0.0012393016989394865 8.40197157086269e-05 0.3063693116803109 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
97 1358 -0.309634837604795 -7.086881314400035e-05 0.0009005867273862184 0.30232637107162913 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
98 1372 -0.3065288972360641 -0.0003239071850686152 0.0003942728467604661 0.2983940941020162 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
99 1386 -0.3095604819714908 -0.00031966194823244493 4.112564174957388e-05 0.30287624459528567 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
100 1400 -0.3085158993850187 -0.00023693231845323996 0.0001986015190092686 0.30727249537405427 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
101 1414 -0.3126112264424856 -0.0004367967179033116 0.0002189503192324493 0.30953041864073516 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
102 1428 -0.3149052626202728 -4.480703211217752e-05 3.235424793323465e-05 0.31105960466976346 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
103 1442 -0.3118110828862872 -0.00026841694108819733 0.0002955507659350856 0.31301971732981776 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
104 1456 -0.3073381112633283 -0.0006855928372916841 0.0003060389382164295 0.3118364138053139 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
105 1470 -0.3065939701187641 -0.000966279678634644 0.00018425594261576553 0.3099528288630183 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
106 1484 -0.3086587204757393 -0.00017704702776523957 1.202467737969373e-05 0.31120392552086096 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
107 1498 -0.3060211051198795 -0.0004250302019126226 0.0007507602772683503 0.3167274607784169 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
108 1512 -0.3118370175065139 -0.0001684998508072304 0.00042520500237652845 0.32049080161844057 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
109 1526 -0.3115191324660459 -0.00015236667207115673 0.0006628702182425443 0.3195897812487193 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
110 1540 -0.30865803967623473 -8.437443860747395e-05 0.00014858782752812441 0.3262838426548092 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
111 1554 -0.31198936433018915 -0.0004266522255720618 0.0007250686500128433 0.32907308804504276 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
112 1568 -0.30826184633977866 -0.00012107921904965278 0.0005677730174234822 0.3365279542928562 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
113 1582 -0.30841506860643725 -8.198744355055541e-05 0.0012846785898659552 0.33216707638103643 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
114 1596 -0.3122168544158531 -0.00015979762083898088 0.0005430489892510826 0.33169114046460196 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
115 1610 -0.3148260609503365 -0.0005794158761524839 2.2548901118687344e-05 0.3304472091302987 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
116 1624 -0.3226242066699642 -0.0003349527873151752 0.00016197579462218854 0.3294393620435614 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
117 1638 -0.3194894710900164 -0.001508852169359213 1.0710232650597844e-05 0.33585181694816413 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
118 1652 -0.3213147207150395 -8.413413240925253e-05 0.0006593906573477401 0.34580211323645205 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
119 1666 -0.31908107140949055 -0.0005335278435433755 2.7297505054090394e-05 0.3451808774813427 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
120 1680 -0.3201528532354231 -0.0006244723172159815 0.00015478177707289653 0.34841088436135814 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
121 1694 -0.3219057020121635 -0.0019220654954282116 0.0009877941575436398 0.353766962186572 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
122 1708 -0.32269153752264707 -0.001174619465014954 0.0004704096023526815 0.3547153506614246 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
123 1722 -0.3250891859043658 -0.00030102812776674137 0.000175000914849539 0.35432561277190483 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
124 1736 -0.3240510140030044 -9.91328817448899e-05 3.1138069022931236e-05 0.3440879304953054 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
125 1750 -0.32252805075756663 -0.00012219823770934907 0.00038905778472860214 0.34660420920912255 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
126 1764 -0.32511973513338227 -0.00016261129140246466 2.1110643679955873e-05 0.3484646654667338 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
127 1778 -0.3356397697998301 -6.306709875391658e-05 0.0003285797209484591 0.3439109745516073 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
128 1792 -0.3439172632038177 -0.00043925158013561304 1.9401841091138692e-05 0.33729522051732175 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
129 1806 -0.3530851415382446 -7.188469932023782e-05 5.804071707965719e-05 0.3349336898000017 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
130 1820 -0.35268773615091964 -2.747327445774095e-05 0.00015212665988409185 0.33781651845601385 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
131 1834 -0.35530178575770466 -0.0001741932460114735 0.00036085482179848015 0.3439714676961641 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
