% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 22:43:35 2018
85 1190 -0.3239385855193371 -2.478041783566118e-05 0.0016232446040374735 0.24683254567118523 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
86 1204 -0.3335642422370181 -7.005677873737058e-05 4.9161587112193524e-05 0.2421481307198635 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
87 1218 -0.32834774309336884 -0.00043905237790479426 0.00033567799780690366 0.23915274902086522 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
88 1232 -0.3275145884625888 -1.2130444418348951e-05 8.291109208979672e-05 0.24098441474008916 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
89 1246 -0.32516227893009103 -0.00013155258836860823 4.161057626808492e-05 0.2391252179132981 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
90 1260 -0.3235022478121208 -0.0003460198747245578 0.0007895453702835655 0.23937731405547408 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
91 1274 -0.32463366257287773 -0.0014397511041927893 0.001050904071562967 0.2493457271961351 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
92 1288 -0.32866052287040703 -0.0001301911111827549 0.00030054418809871057 0.2499368308441295 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
93 1302 -0.32665973945732096 -1.415348393372642e-05 0.000159070619390962 0.2500764751171555 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
94 1316 -0.3298658512475671 -0.00024369053442115655 0.00025772048668767537 0.2590976483410798 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
95 1330 -0.33065249311298145 -0.00014529321653830517 0.00017027935354198704 0.2664085999758146 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
96 1344 -0.32876073045138093 -0.00013844897465653105 0.0008146811954374499 0.2722446897734153 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
97 1358 -0.324891950152052 -0.00018191114019547745 0.000477333214221874 0.27450339579822697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
98 1372 -0.32861787885125093 -0.0006969239567450136 3.8356239603962685e-05 0.2739498026919753 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
99 1386 -0.32446369055420315 -0.00017231089065977435 0.0002513707660933489 0.2754657900823398 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
100 1400 -0.3329847519068958 -5.0228003634127525e-05 0.0006915875190050637 0.2801063482437188 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
101 1414 -0.33031998060091805 -0.0008925787142257525 0.00018606395903390644 0.28262221830565887 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
102 1428 -0.3217660744583526 -0.0013200379320045849 0.0003696938143948439 0.28512995548046566 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
103 1442 -0.32760207597675267 -0.0002144947620226537 5.77698177903424e-05 0.2890394909226263 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
104 1456 -0.3331109998138896 -0.00015742507914412918 0.0001913923606711844 0.2864958792735066 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
105 1470 -0.3315194408885636 -0.00026047812017163097 9.534411675443669e-05 0.3011618792980851 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
106 1484 -0.33020251892161273 -0.00010093464237112807 0.0002684916469521676 0.31011998436416804 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
107 1498 -0.33637357630916603 -2.902665506250552e-06 0.00030601926759653286 0.3195398975808801 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
108 1512 -0.3380172054324135 -0.00015586244367121524 7.602123937097403e-05 0.32096632264275776 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
109 1526 -0.33399467400908395 -0.00025889097149916823 7.31934891610518e-05 0.3252244619801518 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
110 1540 -0.350304350608269 -0.00027027551808981264 5.357777426798252e-05 0.3274782215732358 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
111 1554 -0.3498903988991448 -6.973945863984717e-05 0.00022893188277101024 0.3443054290559417 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
112 1568 -0.35131784299043517 -1.0089969463330302e-05 0.0014040453356329377 0.35211612090402084 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
113 1582 -0.34545007303669883 -0.0003127063341687919 0.0008260892131203325 0.3563716712692378 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
114 1596 -0.34525654853910737 -0.00012121655549116584 0.0007040690195593027 0.36046527485451946 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
115 1610 -0.3479887034405401 -0.00013137014788801085 0.00023412037886154683 0.370262653829319 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
116 1624 -0.35388659434742464 -0.0005369142625106321 0.0026298321885962817 0.3723161090921896 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
117 1638 -0.35607655755224044 -0.0002867594033903708 0.0006587041748449979 0.3783579914107752 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
118 1652 -0.3618739052738635 -0.000434839232425893 5.4051937532137456e-05 0.3779464141715273 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
119 1666 -0.3651698065348523 -0.0005229839042988079 6.357623150899633e-05 0.3827605101513076 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
120 1680 -0.37229684242932365 -0.00046877964240313417 3.899152151902801e-05 0.3867290521694898 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
121 1694 -0.37653020058119663 -5.837704642128838e-05 0.0006391676200978737 0.3914697778433068 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
122 1708 -0.37631577351915885 -0.00021747507038806304 0.00034697557589674307 0.3962817265169529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
123 1722 -0.36904020054612463 -0.0002693615235370148 0.001211975741014799 0.3941729872006116 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
124 1736 -0.3682078014090228 -0.0011535490654830808 0.0006656504761215873 0.39643468487477385 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
125 1750 -0.3654145411887247 -0.0003907270762370385 6.269585324137067e-05 0.4007573833904126 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
126 1764 -0.358594703488101 -0.0005934733107196855 5.459638919235904e-05 0.40245364893998437 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
127 1778 -0.35557928596551625 -0.0006038278340593919 0.0005487830671476114 0.40519758212076507 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
128 1792 -0.35456263989172226 -0.0002506843767401702 0.00027186307549473634 0.40992622435462656 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
129 1806 -0.3480579602132174 -0.0002112269312981431 0.00011017359481356527 0.4152057995237115 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
130 1820 -0.355460335464171 -0.0004858220224797685 1.711270369919814e-05 0.4157454883060117 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
131 1834 -0.34982161091951214 -0.0012711037699754328 0.0003674864228168726 0.41621890693780383 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
