% # columns="iteration, evaluation, void, void, void, xmean", seed=123456789, Wed Jun 13 10:40:47 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
12 168 0 0 0 -253.48860718171613 28.44532509315807 -150.34738017120506 -245.51046189828622 -139.8447660474348 -11.642017805924755 357.818444037379 99.6073804186876 -87.12948764315396 -0.3523835326638114 82.6786486322278 -275.6171730075268 -348.465574759567 -101.73954507557598 -42.920443759687394 -100.18905785093399 -294.53916504003416 -206.55520528721516 -146.395815570113 -23.720431975987324 -69.0820309586615 82.20377573592873 -146.81230314179913 142.12002186211043 -128.51039960886496 145.37133796178162 -190.03473703818457 -200.62177670011516 27.608451088723044 -381.1150908360898
13 182 0 0 0 -286.9583799623862 1.0391453068905818 -176.30987721505096 -261.1857057372192 -131.9845773606881 -58.2341815748681 356.8872677559586 57.79509624068221 -61.24370494907726 -39.28625931170606 78.54180093659019 -325.1110594796904 -367.97207415924123 -77.83016236862153 -73.26669790361834 -78.06551198972413 -318.7655818223467 -175.4602218790769 -65.6447285907385 28.743820388427032 -95.70451679335753 85.28519876314012 -160.85857344984404 117.83438062253228 -146.06205465947036 209.09038561789524 -240.96208385471164 -206.42481163344578 23.782887643648493 -334.01384352222783
14 196 0 0 0 -291.03392280749677 22.191551890515964 -191.04378596871376 -263.1973458689228 -85.20966124792074 -86.47126542400657 422.5272353424316 69.03383041090305 -44.141911230607114 19.74262309495309 124.31395200601419 -332.36195289314287 -397.8831846232696 -91.40873034606652 -84.36573899321854 -75.95052035959682 -343.31342149947574 -145.6748087999649 -20.190387857872224 30.96280170031453 -71.64856241337245 67.83643808759648 -99.67821065684704 196.1302175089163 -119.61290100769176 210.00683450234797 -228.21394052010575 -252.7503129300625 -28.31032038597222 -236.45570323447606
15 210 0 0 0 -278.8655274768778 -38.309126831307054 -172.13742997193862 -213.01489909534365 -54.970499379469786 -72.85420784102442 423.9084213463338 23.36220030152908 -3.042665390441556 73.2451762203897 72.62331115991685 -396.26608316950114 -382.09929141230634 -26.337352334894135 -81.72816671534615 -106.96923716919237 -307.00372504037824 -121.78932650904336 -104.23395641062015 22.01292409226788 -87.06772197452558 72.479617300521 -130.22912603817562 112.07244599821172 -70.29283033286227 182.78128742440026 -256.410019016375 -209.75591493349268 -52.25531026676647 -212.03173733877546
16 224 0 0 0 -199.47290030662512 -84.70481695008863 -94.30963857076662 -211.73525151447367 -60.305528333686 -42.888925199087765 460.92923651565036 42.06878037218077 -59.3046455462704 18.715806983466152 121.72045791852582 -408.16974526355204 -386.17811860146304 -20.165461774745797 -99.30928793462371 -83.15538932281424 -344.5692051367276 -92.06753546396132 -99.00155007150728 26.65439057259887 -110.43441260459439 76.69799187240447 -134.3393638477296 116.83464379927901 -76.82093761939694 145.61822943477603 -265.8883988066738 -221.4740671304597 49.29829861388427 -200.16443167683545
17 238 0 0 0 -164.63347772640012 -81.36959723071888 -168.7127133976356 -238.53054547540643 -62.62384257894539 -15.378941990638982 454.4898760736762 51.55533528321946 -96.33073739965498 49.97317970202225 48.548525534651986 -495.6810936992286 -392.46331075357824 -57.361921957979405 -122.51837329533069 -50.67974984927086 -372.47763924691066 -143.01761276726165 -124.2965352428212 42.00624024754811 -154.7325018708261 -21.973241093831632 -139.2599758183841 148.76789190231176 -102.17439189487253 137.78334815961537 -282.2960012983395 -293.16862027466595 27.4699274466263 -156.15206099774522
18 252 0 0 0 -165.48359405525073 -92.84744891287667 -133.52975931122788 -154.66622862413615 -47.32311221927137 -85.48027624831623 314.77900786389165 -16.322911137693907 -97.06008766250777 93.44640394582879 44.41492041748132 -529.5932370076645 -368.7440044546261 -5.72356218017309 -124.67231497865927 -61.76565572362994 -309.68560869208875 -142.94295918694215 -116.55181706211948 74.3453703283695 -195.01177484582857 -51.4585916036936 -67.42250232735252 123.38492031366944 -34.8048776119644 106.75675337980883 -231.16530298016278 -298.3252310393866 12.11634880133404 -109.26457194041218
19 266 0 0 0 -241.1295216602494 -68.42089900574213 -123.90258111666652 -75.38858147103313 -60.35402691652358 -84.94726749876374 280.73266226206385 -21.729272071489753 -60.372623664443964 68.24934706604044 18.838324013181957 -481.3222833176884 -391.3417118918232 -25.072157619991977 -113.09474942482733 -118.38418177375249 -279.0146576844522 -88.16368010041823 -52.524870529685316 102.3479276916089 -250.22264483630357 -49.500991594239885 -116.39517581030186 137.5959242927216 23.72919695862098 70.13113475881774 -172.51768169674463 -286.4048821292405 1.71543173751828 -113.62310536444406
20 280 0 0 0 -315.23354892538026 12.452461198664167 -100.29855271862748 -105.6657396284079 -115.12917896171032 -70.50914381165389 273.1928844851753 -21.51859049326397 -14.388710679334821 61.63689441833325 -5.036984634750535 -489.65047473021684 -363.64368245567954 -45.152771323618445 -162.41776722347086 -86.92401612671189 -317.5850734922859 -41.82636949773722 -45.77702628792077 98.29719162343656 -288.0467601681156 -42.6148656713663 -152.46461770637163 130.7462857574565 49.74553873478056 20.115783534459354 -217.24806914727782 -251.87367400995774 44.92421051809899 -120.61556932839471
21 294 0 0 0 -324.4860986641162 -25.204808433116057 -159.0990530594751 -123.50292506946705 -124.43447136552527 -52.01072931572282 303.0845641637412 2.503944891251109 67.58214682435295 113.5036946757254 19.588008598997057 -413.24896441756084 -356.63521723983484 -71.59706905189469 -69.3568520320509 -102.5745629543998 -300.48200433322154 -35.768174475130785 -61.409376624330214 121.67204987350792 -269.0385335293834 -56.985616465405364 -157.2763306479636 139.90059901481024 70.842287504354 -87.63867530703334 -202.37292608568703 -275.91690859281965 27.495354829679187 -101.737112920909
22 308 0 0 0 -327.9803110368218 -44.00250258909953 -166.32419448073398 -174.10445792133117 -87.60827211221125 -88.03360687627631 294.5116115496746 -36.76076236856821 12.285647550433225 86.61398784066395 46.46171174339929 -386.0420330867863 -319.31811219739797 -46.65837171182022 -83.15164846151627 -109.02618393314084 -279.71451585723884 -36.032803092261936 -89.63994152697315 114.56658442285811 -234.57463734270374 -80.12805426148176 -160.4942741089022 140.16506457778834 91.84924725925582 -76.00819529528253 -166.074177050763 -283.8077876335744 68.19705498912484 -85.46664587081288
23 322 0 0 0 -341.2592158319058 -70.08437681755008 -166.2942406076499 -200.06139017743908 -58.14914535138714 -76.59475927054554 257.6543848939407 -54.373323054297735 25.661230183564065 40.06678809022151 20.811778010421 -370.7492667551069 -296.2391868754484 -6.204314968511824 -45.578600703660136 -154.45106139069608 -260.89833355642975 -88.09999021145755 -22.813599324146793 139.3940452636862 -199.17267044503373 -92.30912287290113 -154.14714345506442 157.77301237691802 139.83251446802225 -87.78979598321423 -123.68931910733201 -332.2936764152095 70.08950901296008 -40.103950607856184
24 336 0 0 0 -330.7715308407458 -115.78669373672605 -230.26858675780716 -225.2756227444148 -71.07375679835829 -41.67504307619927 288.4077303459549 -45.46223651632174 -0.9920333726575024 46.980633617790225 19.60300874039973 -425.06805202635434 -319.3955800027369 3.681055552436584 -56.85819972274128 -131.67714627818143 -284.4223000766758 -53.986131640215504 -40.01211775919214 125.80411938782848 -182.51106514181748 -46.07364981922034 -174.65665867791077 166.6055978456186 178.13263286399547 -49.311698034711405 -69.68460474122502 -303.64131630743327 46.831410398602536 3.1390791989578943
25 350 0 0 0 -301.2715296176101 -103.74493152658584 -238.76037548235587 -176.90516440653704 -55.758009934896904 -17.32162804153564 227.96962442333478 -23.371815128083448 61.236438537766546 8.102433296525504 -15.696984691792657 -498.8015422131503 -290.0125639244658 -0.8304799806270848 -24.03861978358149 -152.20716168448286 -297.2278041335209 6.741996004990618 -5.2022463195987925 164.38024536465727 -207.1430751877018 -122.10488055765143 -172.17231477657026 162.9023806953543 259.0744719707984 -75.15782133905353 -72.04100127198865 -300.3979691357783 55.39220240297388 27.09144290440914
26 364 0 0 0 -266.075932136381 -113.60940249544753 -223.13003742169604 -120.86121394824832 -89.14583307053324 -12.573654576994235 218.36641862901345 20.307324826147315 47.85393768442154 -25.73169254140855 -38.436792785069024 -475.69296220784685 -268.8359963947655 3.0956231637176983 -14.097307627332745 -117.98434827164476 -226.13721946800263 11.538587545719029 15.063767166102323 161.93642061633884 -232.44229582720502 -153.04655156700767 -210.76055400715293 171.92954546652547 231.12185430208132 -79.42373219350083 -13.676877925605297 -329.7397544211509 0.18852246393062444 33.53393995254194
27 378 0 0 0 -299.4992760417831 -86.98329020447143 -207.98047198355056 -90.58743636003193 -22.033081224291706 29.18553734411909 208.23407126326723 76.3440290436982 -0.3608335028841978 -14.43799140780779 -3.3722614667079185 -494.28964631352835 -249.19848096063518 25.474023189869506 -0.5759814028938397 -128.19006991484997 -268.09854727098497 -33.025214269762074 -34.48994522867113 128.03886665044575 -169.25855180733623 -130.6669407471524 -291.5725271166631 133.95733409329907 241.95389941344607 -86.47228604481509 -104.79084513977652 -365.82284043568296 -10.220532685768857 37.73970109037411
28 392 0 0 0 -267.66212813867077 -80.00716052616467 -198.7995726044123 -87.91269667102911 -37.26938186073622 52.68194756571668 227.25349626675248 102.74038797928408 -14.34659231077482 -5.060875187902196 2.039018825564998 -533.6424270806258 -229.29828740530326 37.689675444025944 54.25398075353099 -159.4440575034448 -208.35524199283222 -88.5040865026371 10.16958379716862 158.60954339106996 -130.05728636130593 -76.87845065311441 -321.6035348058638 146.16742474384606 255.95921863917874 -103.10476381866633 -126.74236519979607 -387.3052407737369 -36.121435006874115 74.11775991005378
29 406 0 0 0 -285.7601115171811 -72.16277140545957 -219.0513474155882 -91.55290411636174 -43.36149004034829 34.6764807526019 228.9661626017847 60.033031112819565 63.84434834267071 -59.73078053230577 -26.354799329200702 -479.0007841900233 -202.1782365080054 17.419520837701036 34.56400331324789 -132.38736897986905 -176.46583174768946 -51.2546730026237 0.21780399184398114 170.96254742941028 -169.2524566956257 -124.13893227910957 -341.03576493879063 153.4424837034531 269.2453105087006 -100.87552301765223 -61.64376694487484 -358.08358148046767 -55.12276481067409 115.87391410429436
30 420 0 0 0 -308.8268622660508 -65.48030995957454 -188.4933912758899 -72.51613093586387 -24.414162033360544 48.426291750662195 288.62553064317706 106.51452385176127 66.79719311594525 -97.00688801609986 -33.144193127356885 -472.1301404124855 -246.67412389053194 -38.77686529378373 -2.8524042683957305 -118.42778934092111 -266.1048327141888 -114.12465876260212 30.821793150573974 192.4436521221585 -204.99775808568654 -130.9361380751825 -354.56841066831043 233.48701625654488 286.9779089994473 -48.353822907278776 -42.8703295675322 -346.5177910270795 -98.17983976376561 42.927013270169695
31 434 0 0 0 -307.01895505577266 -119.72987851499897 -159.86631635850284 -87.01949424244815 -6.249016137788175 72.55840286526711 244.15583017036124 105.29353861506505 7.055537559129576 -129.59809514535914 43.635431852996135 -428.7558996562592 -243.0677289509991 -77.28034628795562 -27.53306987613238 -134.2383913194531 -179.97429382497631 -77.99357838465178 20.496647857158468 182.71811560511506 -233.72328959481322 -145.07278009714994 -371.29625059691324 243.49108346654396 280.85294153449496 -44.64161349515784 41.23191725656593 -294.3024069926988 -142.90079520889034 23.535550861497164
32 448 0 0 0 -240.7094620478906 -143.77108954069521 -173.70791576995495 -48.223798250363565 33.01847874364593 98.2793169043466 296.1744394273304 63.62437792564828 26.515807310285485 -71.75655974251127 57.6393077783404 -478.6400008010018 -203.95870926401398 -108.72055855860691 -15.443669091783516 -192.44373230168367 -188.80955966870968 -70.86020352951222 -10.586067831022326 189.35620249047236 -231.6937497159345 -143.29813644781206 -359.6957824490416 266.24499722951043 367.52065233471467 -23.77729370555832 99.16504864533346 -304.3484203437341 -123.01379383025044 2.566767508624146
33 462 0 0 0 -228.6889594223922 -116.99171804803855 -207.8032520064642 16.443647265882753 102.70929921057892 61.82349265420618 200.67265439594317 23.964151534232037 28.775964063476238 -108.83262609314464 17.64186452755859 -446.681998696484 -182.43169378920263 -85.33505095478975 -13.335112588229745 -209.94959072146884 -181.7119766873117 -116.91214057752664 33.254733088279245 175.49576217780918 -198.08948055785467 -161.38876986485923 -352.94039948754397 231.2979339856809 334.31851872643017 21.50089452855125 165.2707745719367 -272.52059643041247 -70.42321561004519 36.78623026782236
34 476 0 0 0 -233.11737786065245 -126.93032577493601 -226.58662049481381 -7.722200646811061 41.63365573203244 99.72993367712144 273.55814968306726 95.926413657338 94.4219217549784 -115.07428552993035 46.79635700133533 -478.6047568150136 -223.76243349719059 -87.00046803965073 1.2436160490951842 -199.19926051860267 -192.75350521543658 -127.55482325902062 8.419419883336467 183.77556555165845 -184.47286687869794 -187.00697871739217 -364.78253826668595 195.2161944262955 370.6021796531309 55.65215022510865 137.02199549504886 -331.19673971136984 -96.06500986590095 17.09936341992384
35 490 0 0 0 -244.09292457189704 -137.4773560147012 -199.3578984064036 61.04084369312288 85.34782006092948 101.37452278973468 235.4764667127974 148.4782949995909 147.09256744354718 -136.06529594866942 147.67564049343437 -505.8000926575735 -322.14519003852814 -44.20897404151264 -23.893581252422024 -248.0639661217519 -191.3711280188758 -192.24334605407276 24.041667140085977 183.65302772440262 -208.69818494888435 -178.71207481282048 -358.5080657486326 179.08576293432984 326.9718597004558 43.15824486701748 73.09772561940933 -294.13858376809844 -60.049847227209895 -1.3723998551939829
36 504 0 0 0 -205.82087606009324 -162.15854722456632 -196.2760494755987 100.35358152610928 71.08101162740725 112.14936340040937 280.4742019988187 117.72350446689806 101.06128976183923 -131.641204085546 127.76988392404728 -486.84988713582294 -380.19754920548405 -39.02356640769698 -19.94126300006838 -227.39151386279664 -145.39958599706867 -224.3487202970754 28.50622931885058 192.8048555285237 -207.73116750797968 -140.98838353308975 -337.5897837240577 152.38832426645953 342.4218807530368 77.56161453197896 53.189999393327405 -278.86710553819165 -124.78842249776046 1.1767892989337763
37 518 0 0 0 -127.95124199706883 -157.1508323568743 -218.27460176649333 79.31404996938883 89.90622917273825 155.81991701544587 261.33355565057286 110.97068793097374 21.072206417424937 -130.0203667826103 128.44797178642798 -490.42915010617963 -350.0559673402809 -33.41531954541306 -67.21744110074195 -242.3338250812574 -96.97504058841528 -251.36779992095336 11.244581511518376 160.46660775729566 -171.81707423048186 -180.88026179082436 -339.4876338193861 102.50123586875931 298.4153439994527 116.6573449937608 -1.2530055873907742 -295.8562793370429 -89.46902201962604 -77.24464398893988
38 532 0 0 0 -148.0069738658447 -211.62630604080772 -158.34726056658096 136.1194754124375 88.46174121630872 129.37605625432644 233.0747074660493 89.7909613935145 -19.967145796770737 -152.3979547790533 161.6635122395592 -456.3675984576552 -407.26647293527105 -35.062422812618905 -119.96520620277246 -221.7477607821372 -95.91316228976198 -147.34186341738047 2.750023248164 140.21741340011658 -147.7902666072735 -194.061023105644 -389.6053094901727 56.90088117988172 372.2744552485478 101.4439830476194 79.40187242393827 -325.13008988240404 -89.32213393872469 -85.51164983189105
39 546 0 0 0 -86.45244983787325 -200.1713774096743 -197.81072518423056 130.00359267699574 64.92032768034922 103.58351049778588 224.03890102091174 52.160639064925505 -21.202954043939563 -138.34950154711754 121.43964951580084 -405.1510698144302 -392.4996114021034 -32.9703821714966 -181.06697041616158 -199.8711585432164 -70.32427528268194 -155.5830450923943 45.36034449051744 141.28599915462823 -154.18453906297074 -194.17713696300612 -386.8776059839499 79.78448882991226 326.9843302942733 122.36774628815434 82.67452750426106 -312.3684055912508 -68.50839137050588 -130.1909942410076
40 560 0 0 0 -54.416725896455375 -242.23810853269276 -196.91980631391223 116.55271822862602 80.03113981023792 115.77541159201297 260.1921730541775 22.054542771386668 -63.618253262168494 -157.02874674435003 93.68982412954729 -412.9007829191934 -328.09054258307503 -31.220569824182142 -159.3245113757217 -173.10716343743067 -61.645709606334876 -168.4913637187383 34.442171151508035 139.26790905125105 -150.1440391417527 -177.44748881193536 -384.47412020756155 104.4953035332746 354.978663605123 156.01752017509295 67.33737054210107 -390.6493481104981 -85.74896089423214 -166.78283232373093
41 574 0 0 0 -97.81513569261762 -225.27181362619436 -237.24288208995665 94.6825171509693 125.05882155208164 121.55377383720732 283.26148223581833 101.61695875552495 -126.22036898629982 -134.9728916115276 120.97566264691811 -487.4283892318625 -329.81171087191353 -70.2880166441621 -148.52515490954121 -135.7192202931692 -25.1709951422706 -158.80167735675101 34.41848992661616 155.7041592512562 -173.93564238444506 -181.3740726532519 -368.77759126483676 118.2273354939226 339.6312875821934 145.56243263935127 64.96749184069536 -432.6043395201702 -108.95635928853252 -197.08798761907306
42 588 0 0 0 -108.36712350052134 -242.34002384187858 -246.09858680929776 112.38528000753337 133.43343733060658 102.74561586409898 323.75678084553687 147.2435519490609 -88.66664923386381 -91.24200814935094 171.5580326244471 -559.1492240072446 -380.6574629682889 -30.715162517734313 -195.57706439278473 -81.40038669930838 -56.425019009780925 -179.6237405417145 -12.646997526339021 164.81139401753774 -235.17910888394763 -112.65154438925654 -311.24684981310975 157.86952272103028 367.54603606486415 146.24715626632627 15.59026914767275 -414.4334693601716 -85.43643379400412 -180.37033769819018
43 602 0 0 0 -96.16518733136844 -234.84293018144186 -246.03112279417843 76.76243917970982 121.78070051852781 71.50626776818802 290.42689485886257 172.6675350447077 -59.6879330517815 -202.36904475211455 144.18249864128836 -577.3634766244472 -369.6954098437129 -68.80932742925987 -235.97143825291974 -119.9002123849852 -43.30831114284215 -78.23017843254735 -32.62715927774934 147.0444965142209 -266.9497791303457 -126.55853095196032 -303.35916926222666 201.68035534519564 372.44308844721405 124.97057800178983 -37.230604525112255 -446.9635451508668 -84.66382841119274 -169.3089714333587
44 616 0 0 0 -156.46841831891078 -283.0521591648101 -209.12224205186462 101.03562299667502 134.09666645613524 39.977123901782136 305.13246100394383 174.73629636962272 -79.06478820951273 -196.13247341424443 187.09221178002156 -607.029029346125 -406.2888663638362 -46.945022725209895 -269.11164524920287 -128.94264760411772 -44.921616261834735 -69.5268835436827 -8.988041351443755 160.96068500508727 -289.64069114886513 -16.785011417498552 -333.192367622031 225.1890595280799 403.7660383476501 106.00555710640816 -92.61987420119594 -402.1854366627339 -95.39280890043595 -149.13284987267747
45 630 0 0 0 -132.5537039851357 -273.16478539163097 -210.22011176121907 76.77995745870061 184.71104630807287 27.41661125785485 302.9458267629316 165.54067285360526 -80.45772276723524 -177.02854189776033 174.69904250758762 -605.5267025533071 -366.00283202470155 -46.06877472414634 -255.53119052752444 -146.5459736084525 -97.51595029994948 -69.43560106455188 -7.563697680421036 183.07197890675278 -306.28184558037935 -27.241581639083325 -382.9366435355746 192.0827540480553 343.3658928878761 96.67784292590868 -137.5309315765683 -427.8702501019568 -41.80817465221772 -107.66467672012388
46 644 0 0 0 -141.11960275660513 -330.9260478719499 -204.82560568891705 77.72800843757483 170.37608140648368 36.69024946720231 301.8735525195463 155.30872698678277 -123.45391493306191 -184.73657773115283 114.49106988971185 -608.7106190532631 -328.850807842502 -60.726186476937144 -301.17441976442007 -157.3053957279002 -169.74243223967397 -19.49156446744314 -44.57821538800503 178.4734203340817 -345.78460756772284 -21.39594932006671 -370.99900123757266 194.08299691054137 357.56436425821306 86.69079261572156 -74.62865196864266 -392.9982938147543 -7.257231220119614 -122.92582955227702
47 658 0 0 0 -54.43737642585921 -272.3966653497794 -230.40796336425242 94.45166474484532 163.7125309732418 1.271637756719798 350.8836073278092 192.46910635248128 -94.03263972199527 -122.30653828323254 86.97554077977402 -539.5516348175403 -312.6014481191123 -42.959949725201035 -293.1681562543801 -160.2168070944021 -200.80158021857417 -39.52780033577987 -53.672867916477955 168.94934364063434 -372.7843576105943 -10.662140517447217 -421.66388086861195 174.61825729221223 365.8382782942348 90.6602665392042 -29.322830048403915 -407.5547172445846 25.974748128695374 -178.945943655394
48 672 0 0 0 -29.300690021544234 -254.11637650009308 -226.75997513048787 90.85216468798801 149.29928051795142 -40.92036258575511 373.37476345695853 193.97841733929408 -91.70767231637276 -67.6534763796847 60.701289908606 -475.71847449490116 -342.1422761188851 -20.409028697484544 -300.65186962052775 -142.67511107610824 -226.3223319304505 -23.276265853011754 -50.3854377829144 173.89846425951754 -371.41764166886935 36.476650044550524 -508.9064656775291 202.6026382284329 335.2398112547759 39.34761210101495 -38.174956019348926 -387.67499311325025 18.900645589454257 -179.67970822624883
49 686 0 0 0 -13.482724180635442 -223.71162279316889 -253.179416299996 144.50385390896685 143.8793152894852 -30.020314609800558 344.7769917868817 208.75552444687762 -98.78477925765071 -99.7897828522031 61.994273960423115 -427.91858577424324 -327.6282790441144 -13.995393576043886 -324.409199841023 -134.95375481012076 -200.37976148234287 -28.481981830259507 -61.966284031525795 152.82346442363266 -400.2702721781785 -1.7564893778586992 -480.09324296917873 179.03041565454976 309.71600437706695 24.358754157670237 -26.0916212623058 -392.4960682091832 -4.1591119208089395 -171.4583036310478
50 700 0 0 0 -33.8462721468563 -167.4732700800163 -288.7077631710627 79.66180279429159 155.40941716450152 56.89633354257659 385.72080284496616 220.78822268405494 -87.44057505443192 -147.39527968021696 28.578428546320765 -425.88499242740687 -284.3218443358157 -27.64947851266621 -333.4390935459061 -92.10534804394891 -262.84914650619345 -36.69275499975519 -59.34526094644477 118.7507538606079 -371.30814489391236 -22.690543998481562 -516.3487258245681 193.45959670457069 297.799296283559 56.94464165336338 -91.53055083786666 -420.68857431929786 -38.007686436938535 -153.40957295721591
51 714 0 0 0 10.510674927972879 -220.18270853354304 -286.03570148567997 39.362436123950815 120.88761560126072 66.52300994527984 389.71394079214963 234.7800323981283 -84.44852189642972 -157.6632714741372 17.86967473594161 -410.2060654105549 -283.60741280219247 -0.8009642686121694 -334.06426050737286 -51.645901349381354 -224.65100653877502 -4.514847480793627 -46.56581848524205 130.25765686669686 -353.7235109620912 -49.671877616460634 -512.8430512669203 172.71384198691382 264.86173390032644 76.86187691637191 -67.13349460251773 -424.9301363042017 -40.66583602502647 -157.5587834456049
