% # columns="iteration, evaluation, void, void, void, xmean", seed=123456789, Wed Jun 13 10:24:15 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
64 640 0 0 0 -77.8872826268356 32.91856740957338 -58.88417792483894 -100.00104688922931 -104.24723416255814 29.973208324996214 -26.938199219871578 -0.9832802223488666 75.96631750540136 -29.05955822651215
65 650 0 0 0 -79.99929139698769 31.77467174880836 -61.235435600563754 -98.08510833547163 -107.80385223405528 30.478899019135998 -24.4034709516337 1.6505985371269927 78.21823840947837 -27.919594001727333
66 660 0 0 0 -79.6286252475742 31.40306451894424 -61.17703061798982 -96.94007436423344 -107.05977053923826 31.06903684815558 -26.527561195613263 1.7769164563567716 77.34889437333163 -30.29757910696135
67 670 0 0 0 -80.01046504984677 31.005083009313292 -62.34854193876389 -100.9882029463852 -107.7294764090158 32.06884546811128 -26.401382904978878 4.329911836569042 79.60112296793231 -31.431279209541945
68 680 0 0 0 -80.28177983537437 31.47046896704055 -62.50677686922478 -100.77977599701052 -108.07610043966886 31.092213734940106 -27.865478161737595 6.098408773736371 80.29082743505928 -32.81626383158893
69 690 0 0 0 -80.69481836950753 34.131007033664055 -64.90025102985342 -101.09819890346664 -108.7515694306184 31.44733496934074 -26.44063811959062 9.052046595981253 79.43710126355778 -33.109979281387616
70 700 0 0 0 -81.31895391258446 32.76161541435715 -63.297140201647885 -100.16848340695371 -109.92893491622432 32.93111047334241 -29.053619798951964 7.295678030125553 82.7900593250118 -34.073200812684725
71 710 0 0 0 -81.18587454152308 31.50281531158779 -61.90076520652153 -101.0007046763937 -109.63401228545565 35.68264556897137 -27.8920315737448 9.111975962694613 85.89283344734146 -36.57490022925952
72 720 0 0 0 -79.82987574661226 31.201096363564563 -62.965063692592146 -101.36906606691453 -107.5028370344784 35.196565288243974 -27.293973917377972 11.326812136561587 85.95366062001987 -35.96407576022952
73 730 0 0 0 -80.40134106532878 30.88021587266253 -61.41164298627249 -101.52010065436453 -108.43715977933296 34.98237509155988 -28.435677963065324 12.694892394317366 86.8725699690881 -36.85539312361099
74 740 0 0 0 -80.90377564875844 29.555973869947643 -56.761280023085014 -101.88277614721198 -109.19723907266213 34.77570134888139 -28.496809912165578 10.700423961702521 88.36890755072854 -35.69515601222708
75 750 0 0 0 -83.3962980578505 28.850032870875697 -55.10102269674889 -104.66193636587153 -113.47532851082806 36.08286951772848 -29.286638029229152 13.832410434588526 92.98652005022255 -36.78058107362337
76 760 0 0 0 -85.62493081942912 26.486344374727896 -55.70702868683062 -107.32916506132128 -117.30174067151076 37.33842002776547 -27.927486882883866 15.059580630756743 98.32782687978116 -36.07721560710889
77 770 0 0 0 -86.9351353917154 23.813380555903663 -55.40654225526454 -106.6968613963809 -119.45679485831378 38.32655003922062 -26.71819310435593 18.368107386371257 102.48427211047074 -37.63370318681019
78 780 0 0 0 -87.93934414808683 22.04595405028399 -59.715927436010105 -104.1053551102838 -121.15583473085421 38.04801430283974 -27.3765799765227 17.635023680983018 104.42471275761677 -39.187851020249425
79 790 0 0 0 -88.75994790783743 20.97603282932631 -62.47930131067397 -104.01638243229839 -122.58340831801482 39.21401372913716 -27.358357141131886 22.009817458113222 110.9208921686679 -39.78043102963104
80 800 0 0 0 -88.85064931523743 22.907134232122882 -60.46165331422208 -103.75255677818583 -122.78770836250254 38.384654072688946 -29.599838198508206 22.171056399693924 110.56729898935946 -38.40568781166897
81 810 0 0 0 -87.57296320102053 24.4177118265811 -69.15925603287393 -101.89521243098736 -120.59049181718942 36.66164736106977 -27.094535637737057 28.066266098059245 108.51242792847054 -40.26050738747394
82 820 0 0 0 -85.34967690884727 28.67906256813979 -64.60807960990753 -101.54732639233806 -116.73835985690326 34.239399910332786 -27.555358099379212 27.607434830670854 102.31430259453658 -39.14815232084364
83 830 0 0 0 -85.69863881781379 30.88505169623479 -68.31310779955928 -100.8132211701905 -117.36839321269656 35.07773481598116 -26.458726734020907 29.311952458306713 103.82960933628368 -39.578318253956446
84 840 0 0 0 -88.98377043309158 28.449805047746896 -66.0600026113429 -96.7443391000263 -123.03511431950653 35.556104389381005 -27.110142124189952 31.15471403324989 110.6956970478753 -39.17372210134166
85 850 0 0 0 -86.02043832504523 25.871971549444464 -66.2155468407742 -99.05312556846614 -117.97791335459527 34.83715415772405 -27.694495704246307 27.96851493397092 110.42014657439884 -40.228886853987724
86 860 0 0 0 -85.13500636966434 27.814774044071843 -70.59958283989111 -100.54741951295844 -116.44715013167362 36.47712994773428 -28.161825089174275 30.161568137096385 109.21348271771076 -40.55026807228713
87 870 0 0 0 -84.47363360004775 28.048811171582148 -74.00963465520728 -102.57914912797307 -115.31646645332812 36.19703183966378 -25.90126160858294 29.07898564253638 106.84128818151825 -42.24840970715428
88 880 0 0 0 -79.62575665689835 29.96777423913055 -74.99313041894851 -100.88172262892417 -107.06903333532053 34.88554138425222 -24.86391351926917 28.769829542728203 103.06184560369874 -40.700748011948065
89 890 0 0 0 -77.76816007689176 28.20542581016361 -73.17500050741185 -100.92832291990437 -103.92330737019095 36.240010449867164 -22.200375210637368 30.360963129509283 104.24252396573866 -38.16119966800977
90 900 0 0 0 -78.65358862462986 28.576392463155813 -76.2338727003244 -99.84053444060649 -105.38752482492932 38.53120663004186 -20.569591108838903 31.16671709660788 107.49633152844886 -38.33192148653809
91 910 0 0 0 -75.76939238212663 29.716197873440358 -73.011487112939 -100.37865602920083 -100.52392187616893 40.54422717580841 -18.041565671766865 31.53455036558722 105.55368491801073 -34.92507211354736
92 920 0 0 0 -71.81456600017843 32.08256643824145 -74.37482912993052 -98.72422481307707 -93.80614682809241 38.640104197102374 -18.281489792924525 30.30841604189209 96.57110098395253 -35.69879978558421
93 930 0 0 0 -71.19473427993098 28.197510919642127 -68.22362631352914 -100.16749606010384 -92.73645394140165 39.25182744153438 -18.477577017480144 29.582172759303724 96.94390369815746 -34.78503086176702
94 940 0 0 0 -75.13990373368893 28.09272423048573 -66.79578369689317 -94.28445570339599 -99.43410624194738 39.370491378891884 -22.322344561861787 35.51709968570608 101.3885522761747 -37.06566575886091
95 950 0 0 0 -77.47899423420685 31.09199151158111 -66.45558780247232 -96.78932629298777 -103.42480859198288 36.794442906685155 -27.053370689619705 30.62694230068461 99.10342908671187 -38.454857289364554
96 960 0 0 0 -73.58151658917917 26.93829202618165 -70.06207978514834 -96.0313346733581 -96.79510397904897 35.39813451568585 -24.966932226684794 31.56476760790699 95.41547412794276 -38.50980654460793
97 970 0 0 0 -73.37237539079106 27.939545625049025 -66.43555652790052 -100.2145878563159 -96.44691786894597 32.76763899931583 -24.781179203444584 26.71186283595446 90.97497848004473 -37.40326820571283
98 980 0 0 0 -70.2721466193528 25.59235552865248 -63.58151055076737 -100.57299512535783 -91.18014217070963 33.327616860358894 -25.362679871632743 22.420961655538445 90.22882585737398 -36.53817665142501
99 990 0 0 0 -69.54590116264085 24.218327934867997 -66.40851376366241 -100.64673425347115 -89.94955177446157 34.06300583738207 -17.659354051147716 25.12482710802434 88.83418693767366 -34.82543950690936
100 1000 0 0 0 -69.98709872171878 21.996884227842088 -68.4010465243715 -103.02416505200117 -90.69266809675649 36.42809722067235 -14.443469360453557 26.203902724519367 90.88885294251749 -33.68736933869843
101 1010 0 0 0 -66.90818821953391 20.870723505149183 -64.60716084019575 -104.60879696998903 -85.46141017261945 34.008197112502785 -12.969247723961276 25.342977292295465 87.26757352407571 -27.594828798801966
102 1020 0 0 0 -64.33789507376869 20.60048582616896 -69.41531496510022 -105.34908881841534 -81.09347186788577 32.91907904997955 -9.416732321419541 25.51770911912502 85.9376287756529 -26.050250873529837
103 1030 0 0 0 -58.600393510260176 18.715183604706425 -70.87734750260752 -108.43082155938129 -71.331814612456 36.174762338436075 -3.3727888863865694 23.748981161058957 80.97801921327013 -25.657104129255977
104 1040 0 0 0 -54.52673864553983 18.22026105266663 -73.1171711215707 -104.28286170841896 -64.39292686142426 35.45321836730253 -0.8844169256336629 20.452587188312187 73.97111764561339 -22.34331745174082
105 1050 0 0 0 -56.15618312514491 20.427096124628132 -71.49745273084334 -101.50369980446379 -67.15251707960658 37.07097834610204 -1.0169497394502014 23.015787447942742 77.8024889791745 -19.111007909388483
106 1060 0 0 0 -55.85489487546474 20.076256857580937 -76.27485074151643 -104.60022445274112 -66.66454170500755 36.04081043322738 -0.47579845597929304 27.794519948687654 79.32013507967021 -18.59094949027847
107 1070 0 0 0 -49.04708599333023 20.10706090268319 -89.56654902563844 -104.78319834876427 -55.08122536348816 31.766623719773822 8.420950254237953 28.16438839226983 69.98448127396779 -19.528236456139563
108 1080 0 0 0 -49.87542643494271 19.49436540551546 -92.06048473818949 -103.87374964718484 -56.50034661167799 33.41131234428411 11.80608286208923 34.65776391292837 75.63546616683439 -19.990702362116977
109 1090 0 0 0 -60.825530583670414 15.111734707524562 -90.72812186317461 -106.30270840223278 -75.14473485558072 35.51393705036402 8.833381406005222 39.938197799964314 94.20697815463812 -21.831148486757925
110 1100 0 0 0 -56.29309770754109 10.833828497792975 -96.2898772612489 -108.06334976738366 -67.41727809178155 34.135513898636425 14.551087052636168 39.18504923185918 95.19108403988561 -17.446381532360213
111 1110 0 0 0 -57.458801325140485 19.861769709282214 -102.40326631228456 -100.40099810800825 -69.39690867988166 35.101476841961365 12.429495628409828 44.490878553771935 93.93502703111513 -16.389853899571374
112 1120 0 0 0 -59.18673166125079 17.322965420056523 -92.40141461461808 -101.12887967560238 -72.31117509998637 32.49889970986753 5.728395759009353 35.4240865210315 90.08651947745979 -13.252864169018896
113 1130 0 0 0 -59.97273863352474 19.43770328104394 -99.73868506053171 -99.49287324541923 -73.64061742994608 28.111322892123837 5.648864877434811 34.45559719337253 89.94052660977727 -6.167949379644137
114 1140 0 0 0 -59.32540141352366 18.772653159969394 -98.4348348999774 -100.44660513948685 -72.5528463269962 27.98823683260807 8.842676972540495 36.024115056140246 89.48341356623644 -2.0811679977366033
115 1150 0 0 0 -63.1828114760411 17.256700916654925 -99.41977943154866 -98.18857634479137 -79.12761978061147 30.910404376191256 10.29699124477864 43.52242334478118 97.7540078581911 -3.2185112770690387
116 1160 0 0 0 -56.87166920661558 16.562535142035777 -97.92346179647238 -99.63157537968732 -68.34054552022113 31.440904931166212 15.861331017139092 41.73452711619658 91.4417975805866 3.0662969784165104
117 1170 0 0 0 -59.78938674958337 18.187134314342167 -78.82757366719946 -105.86131047787902 -73.33101471094572 34.13665386399938 9.67971689728691 43.4606455420711 95.24831480324298 2.271721632909043
118 1180 0 0 0 -60.00653871762554 15.567801906581709 -89.08027882685771 -103.30660890493554 -73.73014666485294 30.682498127746864 14.689398175242756 52.455243432446295 105.11915966900666 4.762614213764799
119 1190 0 0 0 -63.34853317165734 16.68006192276156 -87.26614442805732 -99.44781233996865 -79.39441724936887 28.61030514064043 14.229733564115767 54.590703570463404 109.11848342082982 6.782846596065633
120 1200 0 0 0 -63.88563498854695 14.649932683788792 -89.46917218380395 -102.05178732077466 -80.32287438152292 27.576453989457143 16.523821443923914 53.60492110965141 113.90619192238469 11.402694319237646
121 1210 0 0 0 -60.00638234524401 13.198231971488665 -81.93105826741555 -100.67340898568385 -73.68653189890347 25.250545913322043 13.443644980518492 44.36228379934312 105.35641525516793 13.369050917848421
122 1220 0 0 0 -57.396436840540254 9.159925434137364 -77.0105745907114 -99.8541795073982 -69.24304515487614 22.456813320946654 14.853151098812717 43.703190285496056 108.5839678282759 15.173837233259786
123 1230 0 0 0 -58.153496546791985 7.592041232355702 -78.17041757230652 -103.42887009771565 -70.56413184335912 21.472712233819387 18.134240225749597 48.23897962089885 110.1161048144381 15.502603084761182
124 1240 0 0 0 -57.33285843884075 5.294131583393714 -79.94125464331007 -98.7416138108849 -69.15941675560927 22.277031342856525 21.724499032255565 48.89265328663696 107.97345230051013 17.969893175778168
125 1250 0 0 0 -51.93454837340768 5.4291588759381995 -77.63209231576089 -98.72975976947633 -59.972041627149395 19.211191491185264 27.823831925098702 45.34069922123682 101.22129632311335 22.729705036355522
126 1260 0 0 0 -48.23592332857803 4.926281613312201 -80.29651963803292 -105.23493926272059 -53.70304061352043 21.291818769908666 33.331970112453604 44.711845722277815 97.9341885011222 31.48737807098741
127 1270 0 0 0 -46.43704031223374 6.297712801144629 -83.30907696558879 -109.03368371796292 -50.63472302475036 19.433459144504393 33.96878055316988 40.346922324530375 93.19441584163033 32.13279550466293
128 1280 0 0 0 -45.1871522461965 1.2950148142453797 -79.88496212564726 -109.87333897072044 -48.51081733249786 18.07966188175986 41.081414050482735 39.58099585552309 92.56367112620283 37.37791798136685
129 1290 0 0 0 -48.5130292619059 2.7315813528261654 -76.90287643259047 -111.19852722941292 -54.17038778689612 18.2137999705896 39.95733075550599 41.67567565023527 94.42252803119648 33.706192627039684
130 1300 0 0 0 -44.566723018708586 4.505238019089916 -74.22097641130104 -117.01705490563076 -47.45898985155356 18.582252382046388 39.05892997193804 40.05474755868347 87.87240894844946 34.85398765213378
131 1310 0 0 0 -43.996569843259834 4.0141364910165915 -75.00173612079057 -117.66198550150585 -46.48268857662474 19.946108582200335 41.61401039099959 42.12052195096303 86.65397650886518 33.39292531723046
132 1320 0 0 0 -48.63855740882231 4.0887300259889585 -75.70129407324183 -117.96385397717074 -54.38651660665578 18.640461182117523 37.91693792466858 47.249352049069245 92.25387641516214 33.76508037844804
133 1330 0 0 0 -48.49477065682094 6.240588777458252 -77.99649302962973 -119.08056137161597 -54.13937515241435 20.66201478097566 37.91342711640682 51.11633165329655 93.60767696328813 28.78953903835
134 1340 0 0 0 -44.74984061464429 6.447499467056435 -83.43339670919633 -120.78921636742942 -47.78083925202572 19.39181069633686 41.122362343425735 51.59840705867132 89.68549636763112 31.600660936514117
135 1350 0 0 0 -44.913549664766215 7.715579748373195 -85.46007986801291 -123.84308085746787 -48.044933746105066 23.47887318933564 44.749769255913804 54.32804513334409 90.08580631712613 30.09644120089763
136 1360 0 0 0 -52.9181979320294 6.136000708637782 -84.3350948368226 -117.71706062310582 -61.65994332846662 23.566741642483066 39.865676198227234 58.13338621685131 104.88514462726775 30.886908619240728
137 1370 0 0 0 -49.04986870798977 2.0666224429931077 -84.3990479094652 -124.55481994809736 -55.08778480425562 25.138927861294547 42.067358764999184 52.92597594699729 102.61683435806275 32.61942024208515
138 1380 0 0 0 -48.50395387128119 -0.302719975086418 -83.06901018972906 -125.52577577094908 -54.145748769197745 24.213088362072355 42.289268624778636 52.429100324763056 100.0707155591751 34.724585486305955
139 1390 0 0 0 -49.82986383952488 0.4330528672402306 -81.47165782213634 -126.60204896029755 -56.407039911726095 23.376714216476724 37.716913387519625 47.89660885888636 99.89409434064372 31.205825830657695
140 1400 0 0 0 -43.65546643542195 -1.6019650163752126 -73.23727482077351 -126.85496961767589 -45.911806498325305 23.04398857759281 42.904509564302614 46.881088873641396 96.83834234085016 39.186384195150275
141 1410 0 0 0 -48.11356095156765 1.4366623480418963 -71.61410332633959 -127.14613350899327 -53.49249885281799 23.669442260788575 37.91713344928792 47.39963055350696 101.13157842075778 35.36739116224794
142 1420 0 0 0 -53.5956005360997 2.83929198909528 -72.6488639783788 -127.0378820024134 -62.807892813813645 25.13779779012446 34.841775859462565 54.05173574069303 111.16262226303083 32.2666919833876
143 1430 0 0 0 -49.732203569950165 5.127613609075311 -71.73044807517125 -125.98755380616429 -56.24395448866261 23.95069064915374 38.40472950870356 57.084306278527286 107.13138529182338 39.4907770573537
