% # columns="iteration, evaluation, void, void, void, xmean", seed=123456789, Sun Jun 17 23:09:50 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
14 196 0 0 0 -57.74427637270003 128.5332676145268 27.59867094628771 16.428101600742295 -93.56481417452648 16.71477723126583 20.927123175275085 36.26363909405677 6.590448734473637 -74.53262071716489 180.94638749154473 5.9616027741311886 7.592199214352664 60.374873928844046 46.619162298836066 -42.50519099440041 55.404181650978785 163.2693714964239 155.89144468444684 66.1190289890438 45.76368918631068 -25.681623258974536 41.75252353849289 -46.96476770016799 65.76806961631506 123.1500296646254 -78.36415976580632 -99.9543850851085 -28.8958880149873 -130.3351874585998
15 210 0 0 0 -47.02140924127082 149.56954891779878 24.1177473266388 11.63760490796474 -93.05318713933391 47.73025360324734 36.600924286785244 18.85844697516883 -4.120090280209143 -86.7383687050843 148.17155106622542 -7.369961409163071 11.35540892382478 49.983481466514924 32.0409237027624 -37.30209486510093 57.68324269708495 151.48106102564415 148.0078112223386 50.509913197665625 43.29975133313422 -17.584178313654842 40.31443704523339 -65.76272489698259 56.535853546554755 140.22874879649248 -60.132673309066455 -88.53766564941921 -47.92590367868049 -125.92588651513668
16 224 0 0 0 -62.43216596167707 128.96220831456438 32.64647403665561 13.64389186916189 -99.85762196826305 56.900873558746504 30.835723692640702 20.457359098993013 1.764968984893792 -83.27067487243109 180.5354263987597 -1.3065983155482552 23.69052679424284 35.71731480085769 51.837493718799784 -35.8530653176026 50.635803504744125 155.74747224858078 146.22222237753283 52.25425389068747 80.45894262411483 -27.836170970790572 28.788238223859686 -69.42280546099616 43.736313890370106 130.19658779883073 -67.54902818374707 -67.72452389245717 -31.500394317239014 -126.8794103491275
17 238 0 0 0 -74.34335973820457 112.19636984438668 16.69078697433019 -12.406051168699987 -90.66960410605073 83.47371490822695 6.477638860186428 9.194243693891437 4.1222070735822305 -68.42144888486843 176.65261330626146 0.34075292184255956 3.6257884946114842 21.305758045823058 43.02924894753895 -31.01237823508457 45.23729949993996 150.21470701106932 156.39739519459968 45.26903901871814 88.85435425870462 -28.755542390725584 9.564498072532846 -81.45436271255338 49.48029640323497 153.29783411804993 -79.77751745180167 -98.00385160099412 -12.140319252226423 -132.24759561772132
18 252 0 0 0 -75.87960672134113 77.10525936966519 12.551948571893762 5.819902047262998 -77.30943557933183 75.36335803994308 -0.9440133606566308 -18.688987017265184 -6.879108251951027 -74.19339259937077 170.77440130831587 -6.810877523963459 17.49862991859051 17.22815532142003 46.26757225157655 -46.31924065704123 26.254256422714256 135.6229464323101 167.54327659281427 54.57061010300011 112.86700181764556 13.806315829666861 -16.902149460603507 -81.29564677545412 31.902996338721067 121.49209712126948 -85.32947776452828 -116.64509733473426 -7.329650419981881 -121.8574914582159
19 266 0 0 0 -78.57863873088908 90.33038798960584 0.02991006579325628 -1.9917868136919612 -104.15414318764137 87.53534149544889 5.5804951798245215 12.710244356664695 -19.552351849164037 -65.32930901768081 184.40793955645321 19.77246307100818 37.39995882267688 18.01829506963047 35.455912149374164 -42.93758839287464 52.91709383355086 154.53069910328477 172.90135912170126 50.96778527302586 122.22960691983681 11.527416088282042 -5.881039068317346 -115.6467019690365 17.06471630681877 107.46953466446524 -84.39336630831042 -111.01239197280427 -14.977196680218647 -143.1726165314498
20 280 0 0 0 -69.83504495606304 71.52552471633143 -6.949933019864613 -10.612905905769399 -91.6548237542782 72.60267727818079 25.702783698279184 -5.0255663576947285 -32.61868222219748 -62.93632101999138 175.2269837925227 7.377390000082272 36.83747689681893 35.76556135516851 38.62181366517962 -37.038943302004334 61.47593667590353 151.41129546916991 178.45888814756228 53.97885779462359 123.82192037462599 15.34210446254895 -5.245163364432876 -95.67734517992163 29.008536225583804 107.08265504774283 -82.95039409395903 -104.77025316360347 -36.41045060711293 -149.07980765852062
21 294 0 0 0 -50.86129905574847 62.505533666713035 7.230263194446991 -21.74272228592133 -68.76180316765942 67.6819825758264 32.38985189197834 -6.869606404120447 -9.195634284808946 -59.06239070215689 185.14927575230953 15.565463145562173 47.53623693703654 50.131605267990174 24.15962567772068 -29.296568203966824 50.42817355612844 155.55020063896856 166.12530125217464 56.37232529994357 118.53669011205827 16.352569660618624 5.526316908024593 -99.6726979479752 24.243723383552073 119.03046037121501 -110.72168895712632 -110.58130330197979 -37.01476677695603 -151.9444976764901
22 308 0 0 0 -42.3326393534536 45.819649493008356 1.5373893917149335 -27.436421298807936 -66.87233163863681 71.3636463182955 19.87974527595213 -41.72059711888751 -8.400335725197797 -69.56409645994334 185.68011571407504 28.71053002767085 34.09911622053797 49.534506551533426 35.312259112269395 -30.70965378909515 34.033318451598646 149.3478683296577 191.3627935538033 67.65982454006038 122.43411074421513 -2.6173936976406544 22.108551884874284 -107.88013532284069 35.31209901688209 105.00805795276185 -133.98312874933004 -112.38829743442912 -26.277693441871754 -168.23600554013663
23 322 0 0 0 -41.427414011917584 19.308328237334738 11.289368707187775 -33.425079364773666 -57.651064760958995 81.39903490901015 29.473022349848996 -47.64450889674608 -16.136449437883186 -68.65680632836082 166.1868343214745 35.719972736561694 43.558040925947786 59.170871552093914 41.04789265127598 -34.84160018178504 23.455100669848445 134.0715442379003 169.5455244794282 65.12074733443907 131.16815481153168 -7.260879910216558 -1.5186882093446172 -103.05869248236131 45.755905313038795 114.37382607911852 -151.00278192190888 -90.51588722817057 -33.41713399526572 -155.1558835377396
24 336 0 0 0 -39.425159762703245 29.213573638606267 8.323236947562586 -21.064940781891732 -49.13540050933029 81.78731145855355 33.39025607381407 -49.02787718117312 9.058180736928804 -81.08968289987722 168.33871303946057 30.001812302755937 40.506493040327946 69.64872620225087 64.95097702007966 -40.038871960219744 3.6290132427616086 117.67887195147273 165.59480622654468 75.7033384821158 124.04543777447617 -4.3143227624117575 16.667859514363006 -105.48713523817922 45.56988220789507 87.7946937477168 -154.29525248163404 -95.85049211387023 -38.9085770322537 -144.36707771934985
25 350 0 0 0 -41.040638483968166 40.8168062700387 -38.590954048081514 -9.143285500304566 -41.10556638475631 63.62600292800991 10.721503743000206 -55.67398970236246 14.016063358678855 -66.19528995852359 161.45231138515396 33.9356027183308 40.84054112031631 75.07530967623354 76.99215073758738 -55.21437023985068 25.567615035481047 130.82102662161205 163.24949684507197 73.49174402252363 125.32664407939909 -24.259624115382152 24.607830147908917 -108.91795271234886 41.282448064255455 84.59107406226418 -160.06735631651577 -72.27372394898141 -26.31552694296465 -140.85446166377938
26 364 0 0 0 -38.811469991378374 28.203864201425738 -46.84300323800896 -9.956654864253748 -28.163379284961056 62.72048515823082 -25.709113540146234 -80.9945954619671 13.642021600074191 -72.64932501673006 174.52482523506868 35.84167217042496 56.74227567165987 80.14193568504518 69.87199199495377 -45.73566175255474 19.848446770540253 125.95008092227845 154.64353969976486 72.0656004361382 118.48960023831398 -44.79425520780369 55.48629940773352 -114.45884003025238 49.55142978471197 65.91947200239746 -171.17686565695178 -64.44157435987947 -16.1247807614749 -141.87800999961874
27 378 0 0 0 -30.4622264518005 25.40591447398949 -38.5249261273674 21.68212825976814 -21.982659485886007 76.23927408709163 -17.22851465968827 -91.32817280100933 -2.9538166143295683 -80.15330998475473 178.46856472219716 25.954997699639645 61.435860833038774 76.78327355888943 93.15861304623091 -54.41815163483266 45.654144614842984 95.36742483273844 139.66557196242886 85.83945799399348 95.83745479616647 -39.27959992259582 51.57714789950395 -112.22877092269312 45.34878965168879 64.78711653329079 -163.10003192892484 -65.57272594831309 -7.772528019091922 -137.46415841744016
28 392 0 0 0 -49.99579685253629 41.74090946553777 -26.066245953280916 4.848615950168636 12.61304179419059 80.71836723294653 -29.899312444582666 -76.88677611461294 -7.178831848990495 -74.11063558470643 186.83408438669616 27.68381303153356 73.54726325125716 77.66996652271165 96.51457203904324 -54.94044690268682 51.45767256456438 100.02410945314504 148.66467361688436 80.32890182340704 106.96734358396128 -35.121466529724785 59.217031938788466 -108.94739448851801 66.37874192659608 90.27856853368758 -162.86859440481646 -65.82644397590718 14.340377457298388 -110.26203511340027
29 406 0 0 0 -54.291141638826474 38.677357051110846 -53.38701716007294 12.6196195172772 5.674277442034312 96.69445795413206 -31.48678580342402 -84.47203209271115 1.6240992813863295 -85.98368797478501 174.6940652486119 14.57976482065463 74.21275733615565 80.2275746279806 108.3202009971166 -42.539743426054834 61.80398259077745 94.26316316674878 160.76339100676103 93.84981764204377 108.28510229197002 -50.95278309380548 45.861689552073 -108.6240717986473 74.40720676698677 93.17394229503157 -163.44975076291922 -57.374204388355835 14.405747724951317 -96.37439919760546
30 420 0 0 0 -60.17669917890132 51.6199248001381 -64.41954299616523 17.642572214248748 -7.797763310011093 87.25413700759917 -22.686152796672133 -60.84904596927532 -12.636556985412184 -90.57981546505893 161.59569377432413 8.22561902881914 60.469506103858194 64.64510648729829 96.53926843556005 -68.20605680645767 40.502242127602734 105.28674648273314 154.49387741116655 88.58125304872465 113.26801923977469 -62.81778013908457 45.29624299826733 -123.04588110638073 59.43885234269979 77.31689508604926 -165.29137737345212 -61.57089842823915 32.6407221006423 -98.41309480269435
31 434 0 0 0 -53.838792291054325 38.59178820350874 -20.57435653068945 18.433802847693162 -4.343985774046997 87.40425255716058 5.88858847990387 -76.1109395230015 -5.072567191521051 -101.35982144891165 150.88180583055203 0.164450942263608 73.7213393931691 66.80107544331804 88.77777270906006 -65.58499616505219 52.17283303347705 79.78618791907988 142.01922433991209 82.14663440983605 104.70045400997964 -56.51857964860428 51.141364325641895 -116.15692243214075 49.30348953022812 78.21041503022047 -142.52563088086137 -69.49157180668085 26.520769292250414 -77.35567821044253
32 448 0 0 0 -57.92215539502181 48.28883962235861 -10.54687667233654 28.007143555589415 -9.020360410363727 82.72798410490016 6.857368278183267 -82.09395906304702 -6.008588450932022 -101.64674584589993 163.78487120163615 3.3621201049577083 85.12366332160937 79.94614041443577 96.53879168711468 -68.35096409103926 64.94983300990211 94.14024666973414 151.10629173514417 79.6839293008515 109.44558563063724 -71.11556566115893 40.77076508054429 -121.76954536578504 54.54046640307305 83.02608547738191 -134.8479574813463 -61.048230961114086 41.44425686009989 -102.66799481067092
33 462 0 0 0 -66.5810844186898 48.219432582547896 0.708287128762592 37.4797230004335 -7.649181161027172 87.46465772811233 22.106030963795146 -99.52711178000567 -15.092300767697804 -96.75005251999734 176.34333332509877 13.60253856000125 84.20323222469773 95.94960314615909 96.07663080848943 -92.38813661287455 44.60401298783949 113.03310368065648 134.06633131188934 68.20303955340182 123.7024539298537 -57.74840673367139 22.96546915181404 -131.39143745018174 77.77469535850815 77.48370620294595 -170.6426714753967 -55.95297115068929 31.867098307614185 -98.50128232434811
34 476 0 0 0 -40.17778507791885 59.860355185146645 -0.5733259415875513 42.25740716721581 -12.545709604295796 73.03427448538204 31.48047568451401 -87.58619211877408 -4.87011487981189 -104.2602399319373 180.4088640616559 10.489394989302342 71.70225228649241 112.71165633777827 80.97942039953662 -117.78730132462051 47.57860533195872 122.7882387901824 147.9797638555041 71.72624465466218 117.52031002125686 -73.0870555900283 19.740949299690286 -135.67244951582825 72.3930010254958 94.16509513806353 -162.99637247611352 -60.957827740372494 37.61554198013466 -111.38664305301016
35 490 0 0 0 -30.297419156356007 59.43886487818978 1.3081482135729308 50.30671056176482 10.712005349609397 66.40895073870249 18.97475175443655 -93.67521053080422 -8.401825272327775 -120.37173662884761 173.91312341301247 -12.005930675264056 53.749335832519314 114.15078556049889 78.93436669158177 -133.78758561099897 65.53226746236378 128.82538538895432 147.8206371167452 71.95547571097418 108.48076042686941 -92.334359546261 11.36934209905424 -127.84271473885907 66.7710772056309 83.62106174563782 -141.82164202905258 -73.20108681481878 49.03324934017673 -123.5300310504323
36 504 0 0 0 -43.28205045086324 53.533188140501046 8.505248446081948 49.357892296322426 19.640711279437294 61.06858274295491 34.008075582452605 -79.57725227880023 -10.054142347151034 -119.32264365490175 183.8324659173867 -7.4913270619524726 52.44885654169223 92.94175199121986 80.797550905032 -131.67040884762486 60.48129730386995 124.5302598476512 138.79743880557615 63.310638064714595 113.07525479540358 -72.21084069190162 11.30223537658596 -134.08738108968035 64.80175401749861 90.20691993545923 -155.22195069390304 -60.797332931887546 36.764128423612554 -132.3858196499813
37 518 0 0 0 -32.36201428062275 47.1324656237384 16.454741856582565 31.576600177962334 21.06621477349949 71.82220728924598 57.971168166052315 -78.57539879828494 -7.172678090007928 -123.1031474743842 194.04251646061704 12.703607051706495 68.8344348961052 78.36320137349303 77.11056083161395 -131.53777854725345 57.91498119435952 126.81953952826649 144.82276865081477 68.61762999004509 114.6621395193813 -53.93074190474937 21.32973025617714 -140.0656337212935 51.12153881035127 115.51556911984673 -152.8225001780702 -66.53924506195312 50.04652040340426 -138.25772627977472
38 532 0 0 0 -39.15914565170188 45.94248968099535 22.565413490562037 5.62755134250294 32.74341840371291 63.844988918663034 50.68402905491598 -73.9748697923214 -0.10691805212078886 -129.74184333585063 199.46909657016369 11.128839325885034 67.33560221168074 70.37613642007291 70.6660927304726 -132.88015104208444 61.25842401264106 133.99008503264633 131.14876290630144 59.6946628187594 110.09106724261231 -63.75852742120732 27.126570381004992 -140.96754551311506 55.592529800384945 132.10234303815452 -163.52714858397297 -87.93905542727538 48.0992798656552 -139.20002863909983
39 546 0 0 0 -33.90842585193613 31.848149667487483 34.218879688036886 4.691035732898463 26.34394417009324 70.606339529453 56.68386536957647 -89.15031543896218 -5.359388486183799 -131.88300027455227 177.05601018134772 8.20822176017053 81.90006513069648 67.95928128917292 72.53734658840705 -117.44996288721076 60.41129103742654 129.65109539709277 138.12642546005858 71.48976915653564 105.49921782057024 -64.23055707714808 10.946356266616231 -130.98340571731893 41.02625569177946 113.41805620547869 -169.74077698696638 -91.70002450799863 36.81302713240281 -169.24135402695646
40 560 0 0 0 -28.461271510077125 21.842787677542336 30.733990274016154 -7.34740199556758 24.219549387387122 78.96622496909761 59.7493077885174 -79.17106501610986 -7.083112406112919 -113.83118431354879 165.0522297804068 16.97944722714157 80.46823224674978 70.13866507563941 90.98499100229144 -91.97829114457123 56.36167572701416 125.47676603370562 143.39091736226658 80.08236452964611 110.77090319736796 -78.04881517775812 13.74773635101996 -116.86537177010159 38.73026648293113 107.7114951284371 -162.8334940261301 -90.86717173590016 29.949334502275068 -174.60904213692217
41 574 0 0 0 -16.39372695473281 9.747709859477245 28.753606637669847 -12.168972863495974 14.920358402826912 81.8329797505857 44.7714106487501 -76.95580692969332 5.811828211522322 -103.13756602180308 165.35099762865352 18.50914922747651 77.11301256450254 70.51834973791361 105.0765619884621 -90.74389044642494 62.98483340357728 137.47393361966988 145.581992086061 87.56219400923179 120.33671416733799 -68.32670709054516 33.122927423311666 -125.46768916026403 40.640994039925936 116.46660785060043 -172.13079921416 -90.02487352239591 44.922978106616604 -173.24890534496902
42 588 0 0 0 -45.323137780237474 17.06967826216839 32.83782704316689 -12.538054371761827 22.571420953775064 85.39425015186731 49.564960513369584 -77.35742414068264 15.751096770239602 -97.7377815311703 167.92479228011896 11.073224765000242 70.29807874688665 78.2035545080111 110.95103984404005 -74.15624504348494 56.9513591382182 147.35492023567556 143.24728800021128 81.8562566356616 129.76718173195317 -71.12249806368675 37.28205199507732 -134.88219353478192 16.830557791171792 124.93652797718012 -181.26701233111984 -91.10117573225658 22.169821375284098 -165.69294141054453
43 602 0 0 0 -35.886979648981814 22.61803248205962 61.65817617100378 -11.453839493464084 26.216745960806854 86.38716906932663 48.894948737776616 -75.71988039444611 15.811648009726246 -104.79490855763318 170.41744080484816 -10.861071413485986 72.95124809400033 78.28253689405597 105.1715020919139 -81.2848591365798 37.74180254247398 151.5178523552654 132.60541890685693 75.421080253925 123.08131767419302 -68.66065106698547 29.806688664035676 -127.94392805463673 8.352760053937367 128.36895391832567 -180.91221008339187 -107.61180598322638 7.834246043160331 -158.67100275844962
44 616 0 0 0 -37.58001657159905 7.46090586718941 55.57697899710701 -29.12151968280801 31.472591746204664 78.20741695426953 54.119489318878564 -64.88956369034362 -3.2769089062992034 -99.99990841506575 167.34338859028665 -27.712455616485997 63.64829680316711 71.96462577455969 83.87447477088247 -96.16304006640271 25.789915565917997 143.0464227436805 116.7613739188731 64.43240947496099 121.77186495929226 -59.45609240312825 34.32973817939138 -133.41231073889182 12.719822378577476 138.09357805066944 -170.10194727632316 -102.43340741122769 18.4106662339693 -160.72625219484553
45 630 0 0 0 -37.924934133595414 12.640521149397417 70.46576100918791 -34.52393916651989 22.579775466742536 77.57142296167514 45.601926729387614 -57.31404215787778 -4.822816386064492 -105.37154324331034 161.71933663517896 -22.20927049110729 69.34967939555816 76.14375849631021 90.94801598460451 -97.5584140378025 24.8577171602562 139.17862578566775 115.85460658807426 66.44302976109314 121.14232707669058 -52.32183896766555 40.54931557642022 -139.3603077220681 -4.094610391624332 140.28744599559283 -166.41194266045107 -107.83909263800686 3.174040426084085 -168.77488172807466
46 644 0 0 0 -18.57996392973886 13.040656424085542 66.03724875672698 -27.499543798996378 33.09934629299431 74.26163064460658 55.27404233819892 -61.972822462652424 3.2843639060731356 -95.4252637815426 167.07576627292474 -36.805744254466276 53.09827433305659 69.78203716412273 92.47099885406492 -93.76892850971862 8.894890568743904 146.71220103156907 108.9843643536579 61.79410406182788 128.6228362433035 -50.4595691102463 19.064186550264186 -152.09968164701206 9.895452042994977 154.96507745768406 -166.68153703277972 -102.29867314584357 3.8228875740614168 -178.2698997855439
47 658 0 0 0 -1.9788974353138116 14.845960025035042 66.48920666679165 -28.34395672591586 26.020595214868163 84.21251466801782 65.9591871552018 -55.4017491116397 11.148954915520692 -102.50232899527862 168.6717801521888 -20.88005410260487 79.19088301316872 79.71510363360584 99.89476722048525 -86.5389434480046 5.4410646608420326 158.87075996489713 104.04596072427847 67.89455509412485 111.2952747344522 -58.703927960246425 14.22026607848848 -147.76907578869054 10.853632876526301 146.01556920106947 -179.43789540587122 -87.823611791499 5.678919053432568 -183.11825557595517
48 672 0 0 0 12.677376031947512 11.007712375733382 63.277757444834236 -19.33837214879842 27.071445709861667 80.15344638317177 61.2760182073409 -78.02522643148102 11.739716171621929 -113.7904261088908 161.65008640326366 -13.900573228066404 84.9016681117935 91.93270930459938 95.28552583195749 -76.01968738468267 9.83972754731036 156.29918074304246 76.03622542409809 56.46419770109629 115.61354224669519 -51.32099553356461 3.7014728971301682 -141.9593813698137 28.5012191925478 150.34597832168413 -180.95885465469334 -87.62006564420795 -0.932234991980998 -196.38218200630294
49 686 0 0 0 14.155191049206092 16.53167406104047 67.42998513973065 -20.03037764559236 35.14939812236707 80.74280788925397 49.988871906916934 -75.04494512284616 -1.12675666324194 -102.42457979814135 166.2282140631087 -17.348423140367213 81.80499840594084 89.55767735385932 98.23646786670167 -74.54918586663861 20.96664547689425 164.02555057603962 76.42809540196215 57.398409431105094 109.30611956407755 -52.06299603798306 -4.82939223260818 -146.41990436527183 46.461284445372684 142.08890784064832 -171.08216654215965 -87.28417316197024 6.231576440668401 -193.87857311462164
50 700 0 0 0 10.063361925515139 25.322348462956544 60.76117340837017 1.1943313762293286 39.90534559497586 61.14022786657372 48.46977984588534 -75.96659244367825 -1.376501497942772 -109.57964848554063 159.20144940415477 -16.04938713269215 80.96564634077023 98.04719972253406 89.19949643446091 -82.98260269702016 15.109944573348052 181.62868059555186 79.45991352993886 55.76999508877129 106.17563174114476 -48.6758399824425 3.5298504174984764 -158.25413532399963 45.0522376652021 157.1958605612639 -162.9824915340158 -89.84345618386193 19.621432005348986 -191.13167251209063
51 714 0 0 0 10.351784711168747 37.779955608982036 69.86107266510149 -3.0217304059025665 38.20143923385566 70.4494381943233 37.45547998772346 -76.92265965011995 3.182830983042907 -98.49259546629553 148.75423685015136 -19.070008654796414 92.3353442001726 106.88276059729307 71.59646382870146 -86.00377991302157 14.30463171544212 177.09751540712065 84.79234119686718 47.33178644097377 103.40677416849677 -40.262503025084925 -0.4892877020250337 -165.51881147004914 41.63437721663243 158.43861434675426 -161.23608676582742 -88.02741525544366 6.965876701776846 -192.3320063681242
52 728 0 0 0 -7.215886950126169 34.1141436744515 70.73472746731221 1.133307223675443 37.36540731184069 69.63734042597238 39.42719353032745 -69.41933928913355 16.58874747490776 -76.95952043290986 152.43940572484323 -25.0215109653885 83.81922735056625 100.45605008591434 64.29460812044357 -78.44807683437296 14.607258945535785 179.97219723806626 66.81046777563182 39.609984639513314 102.63105548165666 -31.425433449169685 7.8571638430580935 -170.8850914852567 42.81857101446626 161.53539731646418 -164.80466435584694 -84.39870695364424 -1.4506658894727416 -193.92063894601858
