% # columns="iteration, evaluation, void, void, void, xmean", seed=970220, Wed Jun 13 00:07:35 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
18 180 0 0 0 -13.21300396503083 -3.936827407479822 -2.5047086644987613 5.383862026557772 6.272521235157219 -1.524074385907956 0.2840332648375642 -4.288577757145038 0.9771241568402064 0.31764097320111495
19 190 0 0 0 -13.001215747462348 -4.1710514090181885 -1.850777815813999 3.372773200253073 6.226505758906401 -1.5881821788429358 0.5628007858901971 -5.714136077630655 1.7447145355713067 0.41770109482385764
20 200 0 0 0 -12.273720047908805 -4.465425160994753 -2.2217966007496925 3.602228614515998 6.308873832114397 -0.8577688236063409 -0.1950045033514859 -3.938918554822466 2.7290151283205035 -0.16032522788426962
21 210 0 0 0 -13.157416409755344 -5.617368598951558 -2.640165190886643 2.049647109859798 6.696798972975821 -1.0994081044230832 0.004269382600980837 -5.493474953184901 3.2040267073503133 -0.3042415086224889
22 220 0 0 0 -12.63157330933993 -5.730210985006631 -1.2004956930248605 3.497133654657715 6.722019059058654 -2.456247124372812 -0.31149254233454626 -4.956648005058289 3.557782870183116 -1.358303385924577
23 230 0 0 0 -12.724867472841058 -7.8920417314405995 -0.20104328013101513 1.963838874539604 6.625045184315813 -1.5596516666174876 -0.6063982666649865 -5.078485434172182 3.420229444874365 0.2523958356306415
24 240 0 0 0 -12.519685834916611 -6.671371256215508 0.16242575590723562 1.8193467249359272 7.196666873846842 -0.6964887529957638 -0.4385599110615121 -4.076189885871986 3.858945062631835 0.08007935164128188
25 250 0 0 0 -12.555893819603877 -6.266368941602617 0.09952015960816109 1.890131361103233 7.157884321225738 -0.6973877730151873 -0.17928409064056522 -2.684684848304276 3.483818984917711 2.3642337364338974
26 260 0 0 0 -12.458181145688764 -5.523917653321126 -0.5118205319321996 1.633263225702046 7.039243394753274 0.18734616583783237 -0.11767492509068696 -2.776527140752216 3.440362087960218 2.54758780549546
27 270 0 0 0 -13.419467113798191 -4.355995625196023 0.09651127460093722 2.3569591296616426 5.770065125652665 -0.49695206717863427 0.1347390023433967 -3.2164377174086223 2.8838981567020947 3.8403553852048042
28 280 0 0 0 -12.571020634841789 -4.491859472628725 -0.6163083940602653 2.5404038975260215 7.095657450650512 0.03919528594570998 0.9788939436769459 -3.418328412783856 4.011087013003302 3.1297186416813716
29 290 0 0 0 -12.388841866993067 -4.93963055749349 -0.5345899941615778 3.423705000694276 7.050774307496997 0.2279854086402922 -0.49197755579881397 -4.351785584325946 3.403805792441484 2.2842185971522713
30 300 0 0 0 -12.289473774382865 -5.256569865597192 -1.0511699040028732 3.0844542439981413 7.180027219606915 -0.008469293682693502 -0.8230485729585014 -4.079069879799878 2.693637933710737 1.4672978862569386
31 310 0 0 0 -11.502016734745986 -5.54906847322272 -1.2665231343974748 1.281285980955983 8.648464817165829 0.6167380676286167 0.2243320016402458 -4.380411453173635 3.4103376717841183 0.7017435155783681
32 320 0 0 0 -11.843790616265647 -4.664445240993152 -1.68795432636249 2.077381381468205 8.026645613234377 0.17964912461181404 0.49436923558035983 -5.911469846099157 2.2785261802848327 -0.26749320011397926
33 330 0 0 0 -12.11653621003404 -4.340967184066356 -1.6696418692768884 1.6169443868939803 7.877326593536386 0.9949398740941976 -0.21041993629990174 -4.544875368310176 1.533326016854567 0.3222351438142862
34 340 0 0 0 -12.06466335249884 -3.738929006426562 -2.9075519196961985 2.1279194300479713 7.88296868782908 0.9488108516398472 -0.5220687922844994 -5.341221587037186 1.4712048683640269 -0.22305999463846515
35 350 0 0 0 -12.284500360173139 -3.2729804113796765 -2.8538389007402962 1.9040599146608634 7.67074666101928 0.8780846658112932 -1.0108124890995154 -6.466648146379308 1.0230332844699939 0.5007284223488513
36 360 0 0 0 -12.099793287852592 -2.198726206130296 -3.141161859143553 1.501571000602624 7.788115721225782 1.021190595333618 -1.9944210412404375 -6.973135229335326 0.4383418081418491 -0.3940421111076218
37 370 0 0 0 -12.619288839702238 -2.6458193849588394 -4.435900239459325 1.9093881855010275 7.185230827724492 1.1243227582984188 -2.623656142560448 -7.927317890206036 0.03836416206339688 -1.071866871073105
38 380 0 0 0 -12.091138254975306 -3.5666871628302834 -3.740154734058088 2.418422437531928 8.113615079872076 1.505521128179472 -2.0373798749233134 -6.657611693253013 0.8522908851682268 -0.347044053222644
39 390 0 0 0 -11.879120251554221 -3.6525663076851567 -3.670136915249377 1.8918754499758186 7.719923014666267 1.7205973304074578 -1.9147307318159097 -6.187657893507786 0.6536612836183444 -1.1724401446521913
40 400 0 0 0 -12.275879456295849 -4.397109156495456 -3.404193385388317 1.6267528581360724 7.232486858178737 2.040133501155883 -1.1104429435014989 -5.777228934166729 0.9639964217681957 -0.8697657731010784
41 410 0 0 0 -12.462933680992464 -5.408604781030453 -2.791871153844443 2.1072483117297565 7.4121843501214055 1.7740556710617013 -0.41978804969824524 -5.433837014015026 1.1592221229715836 0.22622631597643306
42 420 0 0 0 -12.415927251141571 -5.364846305142195 -2.582137186563851 1.9940983394328153 7.169083115269805 2.0330758533914692 -1.0197618028093576 -5.605441913716498 0.7341488427259969 -0.3452764433772675
43 430 0 0 0 -12.453027547609034 -6.22573204939425 -1.4854416331206786 1.5815893521152942 7.244150314698491 2.3736734664320194 -1.9453979872773643 -5.431785846098795 1.806371568502787 -0.15211723221471496
44 440 0 0 0 -12.125609238848304 -5.848904423360198 -1.99572709113674 1.3783437876155502 7.8100198201834 2.4232381914703467 -1.7057789738828646 -5.984056682252795 2.3823310165703715 -1.5557352781627842
45 450 0 0 0 -12.323207140801841 -6.0801493458199305 -1.8425278515220718 2.567338163898271 7.4105702255204235 2.3902092018979606 -1.8387486572766987 -5.430604800860818 2.375859329304249 -1.5387532260915415
46 460 0 0 0 -12.400219325086505 -6.319773934065176 -2.0931555669896156 1.9904638814413642 7.191854308717127 2.2227082530649884 -2.03518928382532 -4.8033914691364465 1.9831217306914473 -1.4901307971877298
47 470 0 0 0 -12.542960902030202 -6.08783864782736 -2.5106312822476218 1.6061544636911818 7.009802381817883 2.082873182403977 -1.751046227525365 -5.7017344961154635 2.096602261806106 -1.6677115711603199
48 480 0 0 0 -12.64211833630965 -6.298807759384229 -2.215219027998871 1.7462020750716922 6.924560487444872 2.4708756832975185 -1.3441846202430878 -5.510516408362237 2.1912735158503978 -0.7614196684989533
49 490 0 0 0 -12.622006555201976 -6.93510474805786 -2.6266983312708656 1.4774580950839111 6.857014683328261 1.9336870039204652 -0.5759903504618973 -5.616607674007115 2.627961851911211 -0.8183074861717106
50 500 0 0 0 -12.856964689746116 -7.2336857684733396 -2.57705444264603 1.5556261499607338 6.561801396430832 1.776960435388315 -0.4414826350940158 -5.20883483602076 2.249569039754681 -0.6927306393704566
51 510 0 0 0 -12.863116903622565 -6.87000779594278 -2.934391437682495 1.6874368290619317 6.5757804911411 1.6303649941212623 -0.21541763405110786 -5.718588098241436 2.16122612326016 -0.9547630751358581
52 520 0 0 0 -12.723170703463575 -6.763464877325658 -2.7561085574282784 2.0606227213600685 6.730954781862943 1.9408220127545868 -0.8390783195435838 -5.992691435689746 1.870922263730112 -1.5628238761182796
53 530 0 0 0 -12.877710627078839 -7.313249553390343 -3.460121272847943 2.135456599885503 6.397074881190542 1.6886239175187263 -0.2520147148783154 -6.559793720722531 1.3563144977109398 -1.2848903353046275
54 540 0 0 0 -12.910612704656186 -7.241830901082205 -3.7420257992491472 2.317457665969983 6.355446071748216 1.8000949387533165 -0.3927990893747675 -6.321953763852038 1.3207412961521325 -1.404353977499597
55 550 0 0 0 -12.966663285998328 -7.213660797939199 -4.131336843890064 2.1493578532309803 6.256297333876629 2.264442941650213 -0.24781361889070938 -6.039252871981874 0.7307881389966563 -1.193686815513946
56 560 0 0 0 -13.049694906122435 -7.213385325322595 -3.806057004922064 2.3266898555481976 6.084154199398453 1.8797828513735093 -0.7579734431244409 -5.955505350830341 0.9159487882929651 -1.0673846647684613
57 570 0 0 0 -12.903570882681288 -7.442894173988731 -4.223507161284046 2.2043596033322337 6.335904943788461 2.107033519891314 -0.1077564413008345 -5.908544884124259 0.9304056167468661 -0.7320027096434508
58 580 0 0 0 -13.202076617156358 -7.770461482905152 -4.552456615734273 2.6118463403466636 5.904271079236394 2.28180262644503 0.44867794231444724 -5.559545299391349 1.1198760313525267 0.04447086774542863
59 590 0 0 0 -13.062761328040105 -7.955416532971405 -4.18363408486411 3.110514446605113 6.094930554820964 2.501416054399825 0.04911861029969167 -5.291360974329008 1.4303615190994081 0.30402063082906583
60 600 0 0 0 -13.297496208523077 -7.817444710204464 -3.9904992555857985 3.158588562392269 5.723218787643219 2.752693841708586 0.0296190400601647 -5.498742131394595 1.2870465453780173 0.26007668430272934
61 610 0 0 0 -13.410254244938958 -8.270726033635368 -4.207942008903414 3.1170355892874717 5.603582719617613 2.922851816339542 -0.027863425493855558 -5.0572036926209 1.3695050570495348 0.8571403883098082
62 620 0 0 0 -13.512339104190692 -8.03888776048545 -4.369994380050789 3.440888834436563 5.392378082475766 3.1181148576526443 -0.1918453015715923 -4.941064544061106 1.0763639905975309 1.2848185944601336
63 630 0 0 0 -13.64989584454149 -8.396809401114496 -3.954386970507001 3.837993757260268 5.1290337080852755 2.8527786728465925 -0.5452558151956881 -4.7228814766090395 1.362273158211443 2.0083666048372693
64 640 0 0 0 -13.554973229502387 -8.622882180116903 -3.8784534565058078 4.34896646697669 5.250829550814252 2.81576593524848 -0.686405525793819 -4.090423662852112 1.7568393003642269 1.4257062732811874
65 650 0 0 0 -13.529621947008588 -9.166375594799787 -4.020639478124315 5.238440224314573 5.283920711616482 3.2080610075729936 -0.41717595106362154 -3.6837662502761046 1.8209385140294538 2.286467608116438
66 660 0 0 0 -13.526798085668162 -8.66586771646273 -3.9707439642520397 5.379927926085337 5.308968165044076 3.277991464780779 -0.13060414963613204 -3.4892779749359346 1.8652374930297946 1.842550496615837
67 670 0 0 0 -13.394010125078745 -8.306996282263604 -2.9435594396749614 5.020223890991823 5.527919261846714 2.8325405539843693 -0.6924289391124767 -3.36218612593585 2.244705870432989 2.4842610849538604
68 680 0 0 0 -13.316917080314528 -8.564261936139275 -2.8340388019778096 4.9174491788934676 5.633394018475955 3.10179076729112 -0.5052541226640747 -3.4970796755526288 3.057487824206142 2.662306950730529
69 690 0 0 0 -13.475975388940837 -8.71096972267104 -3.0186004355018645 4.729998021737761 5.399465764433692 3.6322541806179935 -0.6877957871366849 -2.9270386851939305 2.6503393376201143 3.0275760768128093
70 700 0 0 0 -13.761374958382204 -8.90357206377596 -3.703945170177108 5.147052074068823 4.863691687422761 3.9357313439547075 -0.4203670358150841 -2.5519799587755485 2.0652286977885366 3.338139482300858
71 710 0 0 0 -13.729366733359608 -8.38342683622107 -3.7860962171893617 4.879583951782936 4.99320985060438 4.160667121883977 -0.39836828976283173 -2.8589726081879085 1.3426303007868687 3.48954763219435
72 720 0 0 0 -13.632049492322725 -7.695678182781803 -3.879038142284438 3.993387689101798 5.1294101235444725 3.7258738893620915 -0.717607513350755 -3.6624960944467047 1.0876182456424708 2.7375070718366894
73 730 0 0 0 -13.682424340672931 -7.829441207886444 -4.186690830753436 3.7388360787073074 5.065387957990813 3.7930454130886573 -0.5564923452326558 -3.8676310568389956 0.7827401656777263 2.4576491177113007
74 740 0 0 0 -13.399214571287505 -7.676088652419539 -4.275054015024073 3.1908823074719415 5.540523224315187 3.715020104785438 -0.8614220223161055 -4.313327664440923 0.638764833522968 1.7168863184209053
75 750 0 0 0 -13.554805924370584 -8.04474876861248 -3.848104639538983 4.291119667010636 5.219261153736328 3.9025762887366744 -0.6708857179036292 -2.9284483211702383 1.274296329368057 2.659157280969167
76 760 0 0 0 -13.555219893968752 -7.945311817332865 -3.4201768699704935 4.477401949563415 5.240515213368999 4.064092734329558 -0.8076188214773278 -2.4617107301712826 1.4792177815830638 3.3470556010360326
77 770 0 0 0 -13.565896621542402 -7.820581501933824 -3.562823752747246 3.915865872184385 5.250438215021598 3.9393076895928076 -0.6100715539855455 -2.94458343609892 1.2655893720830855 3.212828493766025
78 780 0 0 0 -13.56524306990976 -7.782373599974101 -3.4249276619486464 4.044349908120675 5.265572091882249 4.068889276509507 -0.9786016975752403 -2.920621946302616 1.0269343066985814 3.29264815514045
79 790 0 0 0 -13.504580307393185 -8.129499126685348 -3.465609008310874 3.849036092171105 5.357946809520256 4.395181269219122 -0.8567406123113659 -3.0272096304327043 1.0204065977193246 3.1124543819120465
80 800 0 0 0 -13.3971268367804 -8.2809453009673 -3.663042995392697 3.593336507964196 5.535706235155058 4.303638726922688 -0.8177321379723314 -3.32219833830692 1.0480178465934407 2.777194158015857
81 810 0 0 0 -13.520963249262152 -8.120984457098102 -4.112064001963635 3.4824765244172506 5.324543952119879 4.432286324311686 -0.5952686836608289 -3.7698766816158833 0.490063691054047 2.354342921782549
82 820 0 0 0 -13.521946330419688 -8.212303835913518 -3.860261954042144 3.785210115831506 5.326059554635237 4.526890027063752 -0.796158205826421 -3.11521049299056 0.5138891460939996 2.804297248427947
83 830 0 0 0 -13.51109940583218 -7.946804792566294 -3.739034886186919 3.7335001239085774 5.352860809532408 4.5700584704771074 -1.0552774803907246 -3.1434142834745256 0.6267869052435032 2.887700635121587
84 840 0 0 0 -13.53281755346732 -8.297235812791778 -3.8012224168934456 4.056884642941106 5.312803023070286 4.837414997458255 -0.9891009518988756 -2.7594203481273767 0.7169839329960718 3.232873345959652
85 850 0 0 0 -13.564048961805787 -8.655955227069358 -3.5759644585885746 4.125050584089723 5.252181929109308 4.818484452637329 -0.7394257386762128 -2.4476913394143596 1.1244546931846848 3.6078489764576993
86 860 0 0 0 -13.523829086508785 -8.432282165735488 -3.6547628829933063 4.225718194429095 5.3202668300398255 5.070378190132695 -0.9158817647308012 -2.3610937380694548 0.9577458097567151 3.5585577572947193
87 870 0 0 0 -13.544168564282007 -8.455791426930654 -3.8295483615891737 4.244027680450034 5.289289002286365 5.115138928613387 -0.8937199637694585 -2.4686796649718175 0.8100827827956385 3.444495532810272
88 880 0 0 0 -13.490374342220461 -8.446223194262243 -3.7289951803364083 4.155163184698465 5.376216519409231 5.166436629459463 -0.8443405608442722 -2.5212000356772717 1.0749422232626973 3.7870062686991344
89 890 0 0 0 -13.55809709071922 -8.606712841668699 -3.641908252061003 4.309871764455756 5.262435912816342 5.4444894584255765 -0.9065748774218847 -2.3286551376124076 0.9203182110604897 4.250130856951811
90 900 0 0 0 -13.533487091365622 -8.519292021579467 -3.7498322390777847 4.054180548563524 5.3113386261770605 5.390641928866684 -0.9427531680725929 -2.5284391903661008 0.8643855915648752 4.015935172072252
91 910 0 0 0 -13.480294859105376 -8.362148386111155 -3.862277713630313 3.662515419200825 5.3962707476158345 5.385344851875265 -1.0832831355868093 -2.871362785980845 0.8171715218200366 3.368603741970084
92 920 0 0 0 -13.42939594510206 -8.285814707811182 -3.605455373621272 3.646212806644185 5.484036599671765 5.423625309301693 -1.1160652796052986 -2.6852158440939307 1.0041472983611635 3.499162073033577
93 930 0 0 0 -13.349744246449955 -8.144692772914594 -3.3878227870053674 3.6820675621340233 5.604271671899884 5.520149318482618 -1.2709844416791247 -2.6246936100588107 1.2111598390728586 3.7851471122687435
94 940 0 0 0 -13.331599742525194 -8.174043472363408 -3.436043023052406 3.7024679628618498 5.645343643915119 5.636833491644248 -1.411570636295658 -2.5513014204144535 1.1902856389141867 3.875625750033603
95 950 0 0 0 -13.322421710288342 -8.215069393853124 -3.5764462514306548 3.701446777417426 5.667546671111032 5.589133710195489 -1.429583163207135 -2.648421486276272 1.2471289481615984 3.5881113858050395
96 960 0 0 0 -13.396072080246014 -8.76137682676403 -3.738482359480728 3.906810459085804 5.538318164089406 5.827910165453056 -1.0492266124859426 -2.4260120878447986 1.3035266142077888 4.176041926377211
97 970 0 0 0 -13.402678500010316 -8.820746369711667 -4.009252887431669 3.6881761545512504 5.53539676018485 6.166016919551588 -1.014530979071953 -2.642709809406935 1.1523658850423446 3.797019953380354
98 980 0 0 0 -13.30250500780095 -8.8146717983091 -4.0713727019580865 3.6263579891679028 5.698388155650869 6.355569482674823 -1.0598046895294293 -2.886190075833471 1.2283743127790434 3.6434930775585688
99 990 0 0 0 -13.309393342496445 -8.502899562139257 -4.173701837927966 3.4010241601499196 5.694440093425166 6.4876072746295685 -1.0063293441474217 -3.2538823933468026 1.3785336666582233 3.301800753721198
100 1000 0 0 0 -13.204575852146622 -8.972510586398784 -4.153927913997674 3.733802345614757 5.873755209956109 6.865759119200064 -0.9276237144028391 -2.84377557784571 1.5008466791193091 3.775138946501794
101 1010 0 0 0 -13.056455491614413 -8.89828721332486 -4.397458543862304 3.324275063706896 6.1187381470427775 7.241727567757394 -1.0529513408097444 -3.16286543643061 1.291467392291284 3.541560873958762
102 1020 0 0 0 -13.132955782994271 -9.050214879130365 -4.1688407224725355 3.486854717234735 5.981557958503117 7.2775877406578955 -1.3015709428837 -2.855791136296978 1.4584978616634607 4.098508855666362
103 1030 0 0 0 -13.25860250937922 -9.084597445244212 -4.426924712165241 3.37165080942953 5.777081115421998 7.2523064684020415 -0.9067812264073016 -2.971949507758743 1.4109504424407309 3.8023929500156948
104 1040 0 0 0 -13.16150763980456 -9.105093145445524 -4.286364813738552 3.5233474488328325 5.943854217496666 7.33209906421365 -1.0611233134823197 -2.946799093811804 1.2652642392809932 4.177392987871294
105 1050 0 0 0 -13.22388239408406 -9.127647570838242 -4.393139540360309 3.2137723867577335 5.828115864434296 7.726255586403528 -1.164229131119029 -3.1573362148616684 1.2354212907340985 4.015023418227936
106 1060 0 0 0 -13.36765809060112 -8.860666012889086 -5.121662276700468 3.221661114385201 5.590417066356349 8.120820238347877 -0.922669571603949 -3.5589698782247288 0.39007048771555564 3.7219667810534993
107 1070 0 0 0 -13.224844678890486 -9.446567421966126 -4.948302798401478 3.340470434405675 5.824594872252868 8.66332098037055 -0.7273225035323022 -2.972420991375118 1.276113062738981 4.283136622802722
108 1080 0 0 0 -13.361399979930017 -9.116683477418318 -5.4835065628463 3.287725045386716 5.599371208761868 8.70861393561356 -0.4859538148847014 -3.4721520060404947 0.7334321507676073 3.8862956832181257
109 1090 0 0 0 -13.27595412939547 -9.166101713159021 -5.500775620276132 3.3657730897723233 5.747367404819807 9.275654340710988 -0.7119645892047669 -3.4479254969189284 0.7559973596353847 4.027686385076924
110 1100 0 0 0 -13.294738713347234 -9.044208718322686 -5.815747596684953 2.88600853860038 5.711913853162998 9.172166016167147 -0.5190645914922531 -3.949297100997792 0.6636435115624132 3.419005141046161
111 1110 0 0 0 -13.343365915178921 -9.102108489035896 -5.634829961933447 3.1173087783561733 5.624882097169755 8.954065137270304 -0.2890921226400124 -3.646825123435441 0.8543136370883695 3.6121198148936764
112 1120 0 0 0 -13.491231847260838 -9.269609277342928 -6.029011108433142 3.2719795052031473 5.3736426854565655 9.26436313789662 0.1244037476177231 -3.611654349176786 0.5219372091998442 3.6594949951887266
113 1130 0 0 0 -13.57546951409786 -9.065074348312717 -6.102252055375335 3.2405399562682096 5.233715173250241 9.323580258635559 0.12264465749429725 -3.7008700803583388 0.538908017264268 3.628455398390038
114 1140 0 0 0 -13.657875543210684 -9.371371922738506 -6.190618057568023 3.5407658599260006 5.092153859120832 9.551115632827248 0.26374185542147077 -3.455494033420043 0.6386877755942044 3.6847834610379016
115 1150 0 0 0 -13.563694560618963 -8.991110697634031 -6.749935529109648 3.160862300374554 5.2557245835345565 10.067090602574872 0.3270346381809994 -3.8669356452997423 0.03233855081886938 3.1765141920169975
116 1160 0 0 0 -13.558063997298795 -9.260156321070685 -6.975735131632267 3.081505444648019 5.2661281116926775 10.685209146138162 0.4860429663715329 -3.8354790225644892 0.057690589922409385 3.5059276921032883
117 1170 0 0 0 -13.610467523705392 -9.260257764709127 -7.003504446970616 2.901476390534329 5.172183491480521 10.73880214780682 0.8734731148601175 -3.532908037137873 -0.10883740685586499 4.092721061783374
118 1180 0 0 0 -13.676198212443337 -9.339003088446251 -7.0405813872046314 2.989667031133157 5.0690214839180365 11.11114748912209 0.8025842220457239 -3.097882724489857 -0.049524505951045 4.206599530659958
119 1190 0 0 0 -13.786222585627108 -9.196857231336113 -7.490935600823211 3.076384106024955 4.874065540905865 11.227633924893386 1.2412467095123907 -3.182038406107924 -0.770162518397508 4.777508993904327
120 1200 0 0 0 -13.754693115106754 -9.07135451501421 -7.529674210256926 3.4763725805585923 4.929138413961812 11.660562888141508 1.2066127236341146 -2.935217653640281 -0.9632173196864564 5.372181842296648
121 1210 0 0 0 -13.737175106418542 -8.401404186616597 -8.067140687383644 3.0647084068581547 4.957404092864985 11.928852305649784 1.4715269454261435 -3.3078189775721647 -1.5189617374518969 4.9592367277754
122 1220 0 0 0 -13.838095311590282 -8.76628198805737 -9.09289271817547 2.7311732279011056 4.7779105666890285 13.036483758104689 1.8685861606590692 -3.9209682850181946 -1.7581258504998596 4.410574433845938
123 1230 0 0 0 -13.867679654226102 -8.355358707509343 -10.421169788152298 2.2915751946945715 4.747465899463602 14.23375879253346 2.146356541070013 -4.562734204186996 -3.2126377816625733 3.7892661455327494
124 1240 0 0 0 -14.197673284143452 -8.778275831091706 -11.260928452957836 2.9658454762366935 4.183060669855859 15.030274828664403 2.6348145652185972 -4.313149010764665 -3.865647138538624 3.680738096347284
125 1250 0 0 0 -14.116935735634286 -9.362417440093601 -10.743943187027405 3.6127797295304123 4.314035881061994 14.006704443503121 2.6978221255608226 -4.00834357185593 -3.047222008628908 3.651166577421933
126 1260 0 0 0 -14.242808873215555 -8.840884470569069 -11.798624765553456 3.2779049831747487 4.098191032618956 14.662351900036573 3.367715949927078 -4.361640616304515 -4.29211735699364 3.5258261015371137
127 1270 0 0 0 -14.267038254526017 -9.23667984793873 -11.342609771287902 3.6857985456895266 4.059660722224969 14.300561494389186 3.570404141272735 -3.7531345767487934 -3.859407276818918 5.0133469274227895
128 1280 0 0 0 -14.201287000147584 -8.722438943364969 -11.350471296112223 3.0482075764804124 4.170005632200354 14.97342857169176 3.698359807130007 -3.36596302183324 -4.25724478607654 6.044594894369887
129 1290 0 0 0 -14.131486688366088 -8.001679674749454 -12.117100866292166 2.554440612694133 4.295905882186036 15.606823260355515 3.3542296800189253 -3.4929324043617114 -5.176817020448082 5.3904488355537845
130 1300 0 0 0 -14.233770631741804 -8.118296326113061 -12.939188109549745 2.1104720794205774 4.1206305417612565 16.741913324481555 3.8336228001293824 -3.4384874445910785 -5.685123523969471 6.032377613552126
131 1310 0 0 0 -14.374118133795776 -8.242701650283527 -13.869789442290616 1.8966819299427193 3.86639038948271 18.149138426336084 4.754514733877005 -3.5276402200589625 -6.527996550435767 6.728085032003136
132 1320 0 0 0 -14.756738615957024 -8.673201050144366 -15.018035330311752 1.7721235299198692 3.228488662585684 19.738048087774203 5.740254866089878 -3.2641774825118293 -7.742442301964671 7.233893619110206
133 1330 0 0 0 -15.17218936254377 -9.248205982351351 -16.60884544206238 2.1399612647718893 2.521824815589609 21.0410389488033 6.63284676341704 -3.3524475745885716 -9.402539321724891 7.819055266742313
134 1340 0 0 0 -14.99040253685109 -9.403090989288936 -18.27694886163807 1.5468462947519592 2.8336014470978648 23.861971996628025 8.086793733245393 -2.9132545534844554 -10.153981932753613 8.496839476241881
135 1350 0 0 0 -14.919989930613502 -9.394598321589442 -16.971361246342646 1.602906473771352 2.943635022603867 23.337323225626537 7.664778719556833 -2.9193859123570887 -9.801317446617897 9.643259119359643
136 1360 0 0 0 -14.979957804416085 -8.349706154035603 -17.617061411653356 1.7016263989303029 2.846413297599666 23.344776896431302 7.766562875172577 -2.740233970840845 -10.70480565658099 9.003505284094402
137 1370 0 0 0 -15.360037108071458 -9.277294121635432 -18.979815414630522 1.754055336874676 2.1972008019434592 24.365543187225683 8.780206538389299 -3.000287025133127 -11.685462831512824 8.219782179439543
138 1380 0 0 0 -15.664629000931368 -10.77453287067152 -18.764312144041817 2.0441885840120357 1.693966022086451 24.894349161829282 8.941357796452534 -2.3238365509337537 -10.83747255053476 8.895507751689507
139 1390 0 0 0 -15.795485049795001 -10.400723599078317 -20.294028593276995 1.3468435387655062 1.4576053989396112 27.256080313857 9.719829391108616 -1.987124599543764 -12.903961055613156 9.898844650698223
