% # columns="iteration, evaluation, void, void, void, xmean", seed=123456789, Wed Jun 20 22:43:35 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 154 0 0 0 -139.13738903828218 28.20712079088391 13.591921922099854 74.87647230497707 -75.28487126675759 -14.770410970868674 -42.671453993595364 86.71297142315855 14.026885295069263 -95.69778576267444 176.1297867440143 -118.18720102487164 -33.69070618749171 41.83608048106323 101.04720223636116 -126.24606402263326 -91.82728289626154 7.250796197313768 8.722906124074044 18.54573864556551 146.2011217281366 -35.95165974510921 -30.011812389037726 24.372882559959304 56.8505375108212 19.640859213315082 -136.4499288050347 8.47186451863077 65.85759520324599 -18.51274023726209
12 168 0 0 0 -137.6112730150137 78.45877668340509 14.451709706210824 100.57255532115906 -110.45690294507175 -6.785113336324333 -56.92686645819476 95.68633018534598 21.477597152787492 -100.36925711456696 190.19835484713403 -105.80918947144691 -14.735237235691855 50.94735750269916 119.94752541049738 -128.70519676999186 -70.23320414193934 8.533799679298431 -7.581251343850859 22.7065893200557 121.03013027108122 -26.782760151199213 -38.350467023237236 1.988804029695924 68.10945818277499 24.805722436610736 -84.29025366990724 20.4119634603225 80.52497781411704 -12.755802791766536
13 182 0 0 0 -137.72988865321145 81.35693182832091 11.611811912711612 80.288359315938 -114.62480991383872 30.472664693953423 -43.65917509228891 78.11406632424007 40.42494270218217 -94.89121339260205 178.29812712910174 -112.04126856180721 -26.825988875748173 35.967006495695635 135.31984103366278 -144.8313994198146 -44.93699951491318 35.3596310450266 -34.236327686132626 -0.41689809346907225 126.69535054764381 -40.04966777599429 -80.72391560826938 -3.9795579590326886 79.63983206255608 39.22206086700964 -85.09581418400494 49.35421274928567 74.17119702787309 -20.753754073893273
14 196 0 0 0 -132.21461786272266 86.47185343238156 32.30654061559385 40.92984775851757 -110.37179866274619 66.65117326889553 -44.57540260753824 53.22067608189475 40.679514117310475 -81.64226881151367 167.67036056542378 -84.8302514498256 -34.26075289965418 72.02402252453018 108.107562062062 -169.07450087458454 -67.44131212152905 26.844552270941023 -42.030812303176646 -14.65432604918317 119.86828618978208 -27.23417594972382 -106.28280885366273 -24.80527227247585 64.54447408406598 47.838009246861255 -65.86613356655452 37.91645283711951 57.360855549572 -17.490170041594023
15 210 0 0 0 -156.40575325528596 96.63095130440973 19.3059320961272 64.07289973872437 -104.77804575641008 94.22093160461256 -20.811195794842234 63.87900427921477 30.651125116541195 -92.6510042230526 150.03069813271253 -113.48097633623708 -31.534279014864005 81.44440752877442 117.63212510697134 -138.6822460131785 -86.53806669617455 1.6181355683031278 -27.469499740624215 0.4478293245386684 93.445170945185 -25.834512137654 -119.15065509136721 -27.40072099461862 71.17747071899824 82.69822493367697 -80.31575773273482 54.575065481954496 88.40482566600431 -12.036442393525352
16 224 0 0 0 -150.90931184369703 103.18060204485569 -6.169968150683339 57.68087203844878 -105.98921297918844 100.38945156948442 -14.877642005445091 73.65143255593414 32.812160729042326 -75.26468668460454 141.9812139984888 -90.64211314320202 -65.98586687291937 87.94434450222147 93.96408488200402 -135.61244488993972 -75.27055054453662 -6.84900366645342 -43.34274004261932 -17.09570608901612 75.60437555100339 -53.17929729518046 -126.13231173763153 -38.559560872914275 90.49560049651893 65.32416475263096 -68.36586796774752 65.93407740632334 80.19594193903008 2.280701045023953
17 238 0 0 0 -145.78785188055133 97.07510368478529 -2.224685077663589 67.10599801684442 -97.07547165181177 97.14953874203776 -15.758571706873607 59.54732645260249 29.654841856924982 -61.39700546202082 153.59814333006778 -96.45440304798746 -51.72953618008757 75.99320643317617 98.39683741025368 -116.8008641751095 -100.45428203644015 14.589464157397746 -39.68175476318814 -20.063250054831215 86.54230054717428 -66.11876785121486 -126.98306021931624 -11.556420859176292 63.062964202726974 79.68670227163577 -38.86900017382291 44.59091838335811 63.68208266706168 22.395212511286058
18 252 0 0 0 -154.0516335723747 87.61263422337561 0.027242837683088883 66.31525674776532 -96.00082929787088 92.96330208822316 -35.25134601972952 73.93994696815618 33.508744933676624 -48.728339415302706 175.49488785085003 -104.50275073059551 -43.661459388008176 88.74364137896205 88.72587860469069 -110.92176659793368 -102.54755660568546 37.85595463251268 -49.55078552532314 -14.693602520327223 94.56361439194936 -62.28548933082106 -132.77346301397895 -18.591825137232828 98.249487241686 89.12211740273477 -52.89990631817193 42.05011570688846 36.81750146484836 69.08337732926731
19 266 0 0 0 -179.4523229571902 73.64517625908583 4.965215057690028 78.22690285954948 -100.3174007915994 102.25346479909896 -26.887546557562146 50.38578590106769 8.690605095271536 -16.78571491738648 187.3025449646301 -95.80645195580527 -49.838060414975615 61.15310273469313 85.12604468013575 -80.57080495230906 -81.92656858366234 8.392008738835454 -36.178208525688525 0.4111725056466611 93.76191177776703 -56.91344996435074 -109.5842576805172 -2.8587479535646256 87.87182139556073 78.13677958697829 -60.27964974974988 20.45545752970437 41.62603321113293 62.26113773325217
20 280 0 0 0 -184.96434984198962 64.91024013113714 -2.476013817285616 64.04291393868232 -114.35510305277947 116.70590704373805 -29.525473336757408 49.569372555468696 25.483998143858432 -9.805819428189597 162.77518239767235 -99.44145293274559 -57.52376267064292 54.24398826302695 97.55619023079069 -49.79626619047013 -90.05570347612714 -3.055380341744179 -58.861171526050725 19.287523189194356 44.337927064419475 -72.99887275675418 -104.89544894807663 -14.70548545339738 91.96177141571872 89.97190563489514 -53.45661596665649 -1.464534507252548 45.245711073000244 56.46918449419823
21 294 0 0 0 -175.23435292475577 94.78984713304185 2.759544674888329 79.51491902306647 -112.25533405845779 125.2920111096049 -27.60491691333383 39.951275205663634 53.6713444066141 -19.424791478955417 135.6226622150592 -80.97945462129523 -65.61187957900313 36.856457413545506 101.23498580381126 -48.60333100721033 -72.7765906582868 -24.18145414864951 -68.24953679012665 15.53692274927751 29.123138081518235 -89.75411160662182 -98.20959407604582 -42.09785575847395 67.25354959377222 92.65001281410099 -39.14910289297933 5.4898595883986925 68.74347583589905 37.86573626891468
22 308 0 0 0 -153.62337016695682 90.79978140303646 3.295683982777013 65.75881619487583 -110.10638126771705 136.24775674333546 -41.545223193256284 36.95872980783553 36.10982313923542 -50.246821374862 133.72332303677166 -107.49006369305602 -70.62803671120028 30.370327359261875 101.99774066795575 -94.10651116542796 -56.82335655899959 -30.347583140042307 -82.35031941911032 16.146909124999375 23.903520212655316 -122.90664186749939 -107.43366368451647 -48.96762856224286 104.55980053383085 122.53916007261611 -35.40897727430321 -1.5342989618878073 76.39435077027541 49.87149292429119
23 322 0 0 0 -161.59967913258563 83.6893784142655 -1.5979343772453118 60.43638320840915 -87.94730961514549 123.88281729929258 -59.28109462669779 20.71977826534462 39.316197204365736 -40.90539944281825 138.08041797451025 -90.85478284206754 -64.96094486551111 23.388026665774866 105.87666327329019 -101.61155116709831 -46.258051022103544 -44.01911029239503 -79.35245050411707 20.454815116561377 23.78656427817171 -129.70877523909897 -84.1262318149234 -27.591710151607593 100.01545579362227 113.35920272164401 -32.359521763068955 -11.205160647788013 79.96533812557017 52.07349663665764
24 336 0 0 0 -170.19102311750896 89.17378581053167 7.832009503757981 80.6931039538535 -89.59963576851594 117.4522239822766 -67.10299424869224 47.46499337936454 49.200933286201106 -55.293349644192034 127.85280675775407 -89.59256102220724 -62.47259739939467 9.643166485144217 93.03187728449217 -89.44348389710544 -37.56939412666492 -46.43383527503097 -86.03350852530312 14.19540161740282 4.58479214764197 -137.41801831543344 -89.9833977244735 -5.207116966171355 106.21180538773953 126.22120363334743 -37.088462859040995 -10.818061745187636 72.40572537135395 71.81318937830163
25 350 0 0 0 -192.28884496519436 98.69931193145467 16.924443690807337 93.52712399980247 -103.34293582447931 142.8956614996086 -44.28906421524665 52.344226275146895 58.78565956917675 -70.36332107265544 124.37073948394634 -102.1544118199204 -41.846622959021346 11.295888592628984 111.82286532884976 -119.48935470677135 -48.70914770922736 -69.17937680621863 -106.41018146526638 8.660494270794679 7.60668704790024 -132.2301003664556 -86.85183101057177 -0.9604008609542953 128.29310906955394 110.72031030119626 -16.434812996592203 3.2690910294990676 65.13483337017355 71.08418197932895
26 364 0 0 0 -204.38367948920805 101.96574778475535 4.691063850820386 130.30647944240707 -106.85716007691872 136.57959465863576 -26.693070076765974 57.26712830670457 52.97877683949052 -40.79625511519717 147.67490722429346 -99.47503002998396 -26.565776820973216 -9.622573971535267 123.73391074273405 -113.78518366208336 -35.109050385003634 -33.07677241045393 -103.50893368869538 5.023812604739995 18.790039044269374 -161.9162665804556 -83.00842719328624 13.850034707855386 120.84439182290164 96.20843748675928 -4.101578576755967 7.717170747826288 63.306414919513365 38.8845574923665
27 378 0 0 0 -192.69840440042674 97.21305321458098 22.95617065443679 139.68489635391472 -92.90636016926886 141.33972212677702 -32.33160173358668 76.63443659704038 52.10012037213635 -21.58500358338611 144.59044231628863 -104.0664641874406 -16.84451602906683 -3.012191290087987 126.72171060048274 -114.3050424130439 -64.60458548588046 -23.844663642949623 -100.88365372279247 7.900836105003659 36.11761863249279 -163.2801181026216 -40.50363693341105 14.763800860170294 133.40138912875565 83.73537271640154 -8.436292914000285 12.040526542281832 55.90659173187466 58.194117007555704
28 392 0 0 0 -170.0017955797114 117.12057685478489 21.907568631625786 150.14563664256283 -86.18606755191678 139.45758965422607 -20.649817501296408 81.05220953914726 31.195634712991414 -22.881580137381967 139.2956206531584 -87.22597063317637 -22.841628147706466 16.43549759379081 132.04714932014357 -133.35837641749393 -33.24746202403137 -21.538159184906288 -89.41214385745381 5.900081053125313 36.38001662520922 -144.39469761225635 -53.846676217597214 24.088406705356764 126.22825637930376 86.08952435143439 -3.91691120128389 41.32687339873438 52.96512261750294 59.2652633781687
29 406 0 0 0 -153.6892692809368 139.3289274169071 11.508070221254968 136.25467306395174 -91.80967255512991 130.60378265463766 -27.832797516679804 71.62599055418063 17.695881075438507 -23.205088234523437 141.09428839588713 -77.39344271793317 1.2180925613143927 8.264978865753445 126.98271518090364 -152.15528867179077 -37.23022598239505 -9.970355771540618 -61.69026300657931 5.251339206553396 44.195869369051856 -137.73938851980688 -56.58373668662213 24.140559008641844 121.10006864289008 61.57939348274738 -7.188074598397674 22.88923677896451 40.81543972347056 59.32725419430991
30 420 0 0 0 -162.40077276901215 148.8665979419714 29.978782288302458 145.70182854361795 -87.34508175709821 128.1139758847803 -43.94800709512318 58.42693090675204 9.973518187060032 -6.502163785653686 137.35163178990956 -95.52472095066103 2.627811152803547 1.5281765391791335 155.7123633903012 -142.8860333584347 -24.57097643413417 24.30584051470573 -55.14209833434108 7.594079024841184 58.574426468256064 -133.9586716976919 -40.67330648752673 33.85669510941002 144.47035860343925 71.23375163470885 -11.735168397092497 16.497235703858724 62.60748779461047 60.67723151332773
31 434 0 0 0 -164.70687515186452 166.48549177376688 23.41318137846172 171.88512056100168 -72.10583592032819 131.0517298920185 -37.61172658940392 45.24499821652323 14.725125251884892 -11.299459672525007 155.17566225209487 -117.90090156179029 11.0628540473328 -0.38993394241238377 170.23642710196137 -157.0884861297885 -28.937651881161376 15.827298016847394 -60.401211170709985 7.933537087761342 58.04488683486258 -133.70624192796944 -39.19458253306749 35.367941986672896 126.63504899154377 75.28031572221497 -29.922269762171315 22.918570164322077 76.6923875530674 38.70633705634065
32 448 0 0 0 -155.25869445278164 188.33988627615776 60.50211296337838 140.36535756064117 -73.94845694067125 134.51481847130768 -23.39659124040565 38.98349286717648 -5.208940470902965 0.9938832771765931 167.73525799281805 -109.07343127151476 19.219366933417568 -6.219708711075228 191.09204507128112 -154.41351136622757 -40.179055291290425 22.382045815426345 -59.963011290674935 9.556855931651203 50.4957987364653 -118.28673443757162 -40.48787398702511 47.56129532791464 115.03696821463173 55.48216948875526 -10.47739364058808 29.71134825152165 68.78434311143097 51.20883183901246
33 462 0 0 0 -145.2735014411241 216.74842306390542 53.76632612236871 170.7307515885266 -80.65091572753971 148.53156845404826 3.512666900074965 19.452539173444993 -25.32017589963192 -7.875985324873415 173.63922489191538 -107.73275305256581 15.653605453514896 13.611614418204404 189.76449662876666 -160.51607119985914 -55.50226406222808 3.8850500947242494 -68.46179672076262 -4.426518694418121 53.62879039642809 -93.43666203876622 -38.03373631671365 48.7977879106099 122.19608217618784 60.252770761928836 4.594683413559341 13.552961382686469 81.22831167628388 44.642916308809774
34 476 0 0 0 -138.8258640235965 196.80096843539977 65.20021178687165 195.2874285739821 -74.30081164510715 150.0255502578488 21.618036394941704 37.66186301972688 -10.18340592479574 1.2072301577957418 165.3804186748274 -102.2575122631893 23.147312623999337 6.2513585372139335 213.47564809740973 -167.89837018069878 -72.57557888529364 10.296540962218947 -67.20561653795475 10.701091572174713 56.478473821934145 -73.18826094637616 -66.67273796565804 52.30872339308682 103.25242729348767 53.44818683891168 -14.095239184028092 31.28797408400442 68.92674745539111 23.576904460911045
35 490 0 0 0 -140.25019299532613 214.92559955152552 50.505244898719035 192.09833759466403 -57.01016155842072 128.7923037629083 36.967705741234404 20.482494793436967 6.827981758597357 -16.784123243370278 162.07658404655274 -103.76200338919519 24.919684618333676 -19.36252137366361 215.66457068850457 -186.32551528866105 -51.4739951887371 22.325282024503377 -80.32825963731901 -0.6331352895606983 58.222912210586266 -74.14494028946379 -56.72577773406554 56.49806730039495 115.92418553186201 60.7442808755315 -19.692077516177722 17.62695011004826 64.98269273777186 55.77752666817406
36 504 0 0 0 -147.81215426819503 211.97598367495928 69.50500766766822 179.99103107908724 -23.307194131518173 157.34353600257256 45.486524625237934 2.6951023461940053 -2.2644094001246504 -17.541734473318595 161.05897096594208 -96.69125468935339 42.07619281393641 -12.23375941567224 211.60620415027967 -174.6031793558516 -40.465204193339524 1.3107210056655205 -78.03395916284865 2.4524839955183073 51.710741880840416 -87.32965752638776 -40.28366800153522 53.191341912783166 103.84670025529476 59.808236646953155 -34.464552245253785 25.719181091038102 79.46473952491256 64.28773127345069
37 518 0 0 0 -134.15541260122552 204.69425960925358 65.03999253326738 164.01391485531647 -38.01283226293511 167.68820229251483 72.27087153829494 -0.39539059575956514 1.011275157798365 -47.280976229376094 153.09049017940882 -109.77991255937145 22.529080884461088 -5.6901624114463 213.12414756239065 -144.12661598955825 -44.82926047760135 -2.364272552743447 -57.257985486978505 12.188107478603929 47.17616203440397 -101.64692502453728 -35.52005174120272 64.65210445878554 84.76712757225812 50.41710707799991 -30.097043132495617 -2.173218400819632 73.41630384221936 69.70802392273087
38 532 0 0 0 -138.2282855100464 191.47883882570846 56.7931869280067 161.92310632303932 -57.36761924381867 172.99684492959904 71.10291483673622 2.86602904679009 19.354760309460303 -61.364206863397044 156.976884470489 -122.57103285093851 36.466860124640995 -23.09529061592621 202.23280798511064 -137.95701572144242 -63.16627390430291 -3.80428869900545 -53.31120819301725 24.0021068703079 37.28242126191128 -104.0482775579071 -52.58582581970309 68.15631657132063 79.03677088321048 62.820716896605404 -36.505688613275794 -15.013620192747021 84.08012331765867 61.947982924686265
39 546 0 0 0 -119.44582119774 189.28449750554347 57.37837981279907 156.25982885329748 -41.904951869848354 167.8002624294038 54.430624773942576 -2.9179610718412397 15.375016453048936 -52.38262934110991 164.5477962798422 -113.18773969291848 30.635057030246358 -31.534496968067273 199.8247164358028 -123.90342495965781 -50.79922959360545 20.672760152510392 -46.8626004710687 20.08666991202073 48.53823979218264 -93.59682704665734 -41.640508696105385 66.94440479840715 67.64679284834763 66.7264209168623 -54.30378013286333 -16.49751387008501 70.75818953159602 46.16078661924208
40 560 0 0 0 -123.66679602626569 181.24672884354538 55.70262732583444 179.10905786009442 -37.841684696521256 158.74662559961126 63.29385025084165 -14.138820702060304 44.5813225375089 -37.93464510032855 154.81269805089607 -109.08102373598427 3.3093902170188088 -23.76838961865422 205.95337750595502 -99.20324323138432 -52.580178429207926 26.255293860120023 -65.33466228831747 21.312179001125834 35.38472401916277 -110.4222351340742 -54.5255409480428 80.66231256211097 56.725644916156526 85.79065383984815 -60.857216743626815 -15.620361886265473 70.85026867738321 51.085778623855816
41 574 0 0 0 -111.6289292408502 182.83082385623058 46.65931414380644 182.01990515287724 -37.011430679718934 173.7085652027994 70.8448116777214 0.04396123248271522 47.55350050361488 -44.47496160544031 166.77098741054584 -93.84757991329737 -10.513090373515077 -33.124839646602396 217.83577117374864 -99.44303226195292 -53.74454614361239 25.2914577756945 -39.68488410453285 24.830591894033713 57.22146610076651 -116.14145034546353 -49.894738472045034 86.2311160531596 49.33755130939844 89.55405788599789 -73.3943089417649 -3.2115179219826935 78.63889297585388 58.344023657935615
42 588 0 0 0 -124.00464569306999 174.7329293194743 40.638009743030764 168.6648072258138 -58.522240529937925 190.0996287123441 74.69813644405048 14.6607770268128 51.11814047312908 -29.833463088370642 176.40704160889615 -59.34752009563047 -6.96887385043488 -37.08780680642777 222.5759579589428 -90.30197173258969 -70.59065959331976 -3.9018142348743616 -51.200012407794105 34.775161801978065 35.094999746363335 -105.69543187982569 -79.74766615630777 83.22393498489144 58.080473859242815 88.66029189087435 -57.20531416665982 7.139711025821324 88.17176159315474 62.35145112273146
43 602 0 0 0 -117.60041706195187 172.45651065763974 58.332526035122854 172.60719254126923 -83.12353644629772 178.59693161713795 98.46325298197084 45.25435017885576 55.39098203410233 -34.007201407500354 176.30077071145809 -61.84661021745083 -0.3734801089484625 -20.85402430091794 228.49593580101185 -96.90048122112425 -88.34963960648261 -11.124038623750359 -70.11841331954223 29.344764033313567 45.190500028692654 -112.30786710846162 -93.60558289505931 72.79709503646987 75.59321842227921 83.99653702972941 -80.84468662993092 6.516205546931062 87.67437633145994 55.61757689998577
44 616 0 0 0 -123.38344740227734 172.56526973355298 43.05613234757034 184.0324600158184 -80.69268447653678 161.34680502101403 98.30057985786695 73.78479536291914 50.18557395755558 -24.0337547003483 189.4577528454088 -65.56842557912127 -25.200751097744938 -50.51090323469103 226.54842748105727 -112.99685760562758 -86.27532175266983 -22.232357113469345 -84.24888673569306 22.90616340575717 29.243237158775035 -124.82102617174394 -80.68786014922287 85.72157150370666 81.50016552021735 84.65949985230144 -94.55980048365521 14.691745188729044 70.7312934631103 47.29295478357968
45 630 0 0 0 -119.31168890047238 158.72985852210368 39.301472818415405 170.9353357559252 -90.09524551356353 162.30929408964977 92.97756143076093 87.48705493573817 70.10368365881959 -40.272547726987526 182.31120287412335 -72.48190221854779 -14.929970680015463 -25.143110549476493 223.80922232997708 -114.05605625339227 -83.53962777783038 -21.683778448929353 -68.45699110211353 28.900003936794917 44.39134363849535 -109.54792593178654 -85.69283462015456 80.07166339187609 75.73299027036762 78.4477380589424 -99.32520531176532 13.286103193737274 86.49392084994328 59.70131774212619
46 644 0 0 0 -141.3421078046811 173.205942634863 57.61588343936973 161.47696004752467 -66.28033323827881 152.56128544608816 86.69866770872608 80.67115683161495 68.80386761433219 -22.749713949213387 174.25719754288974 -76.52881528748098 -21.893974765562785 -30.064868264177754 217.7963359191005 -128.93025019440287 -74.80497977520568 -21.5018644615647 -70.09591481951948 29.61078871130496 30.374255004749504 -103.50368080634466 -86.96467395429202 66.60385169082285 65.67428205337883 69.45182984711191 -102.9469402140872 24.400091898833985 73.02246499103192 67.90058815790029
47 658 0 0 0 -129.96168583405867 147.94560315982235 50.98795328830073 164.18069778889145 -88.13394134591539 148.18263166808146 75.03304522051023 82.37616425420428 53.51905345683042 -27.055685129346582 209.6793502499667 -84.41325266538772 -38.686627161327124 -22.810018116983038 204.82022373007337 -126.96039262710909 -66.58974673737842 -21.429656508655057 -49.18787919280024 44.26066572534218 27.393881857639506 -119.19224194127774 -106.80106583771189 67.2779025551318 70.93736310062157 50.436924840117165 -107.16793898259237 28.287250726155303 71.4167871354539 58.46991746382454
48 672 0 0 0 -117.91287991031838 146.8407590019945 49.34850252592049 171.9218912443013 -94.46429176312427 143.2086266023209 91.0387083966831 94.15282860746585 72.2471888515027 -39.57210946129589 218.06453928268851 -79.78735526090628 -60.01702616616336 -16.216131285454292 221.5329567145803 -127.18975237587705 -67.188247271804 -10.30824165310132 -55.54350906561802 34.951543650935314 54.59932918042816 -105.24542538211813 -121.88380373962654 61.086122002300534 69.80100407202775 52.072567147333615 -125.19569211234845 36.44649132133213 48.209186410456994 54.913476110279916
49 686 0 0 0 -108.01923014908128 158.3782698247646 62.907429150461844 172.3146837551655 -78.60421509037042 124.68907580889193 90.02485473040238 86.87135210187184 57.270129019511586 -29.725004078880016 213.03697232089834 -80.04358512524614 -55.93057582337838 -7.73716611335708 206.1718006791394 -125.5970833580907 -53.23045150357045 -13.269526819275509 -54.55209565737753 28.071324719893045 55.94864736337021 -106.26199222863889 -125.214016067861 68.90119136787386 70.36211624110321 55.730730602105794 -121.56881778215885 32.42741704466351 36.33645529386844 21.109086876984307
50 700 0 0 0 -105.96034822362512 150.0183988667557 55.58906699850719 188.38787049961377 -73.59965475413995 132.6570366203727 106.22130290014275 86.09977020119415 37.541201950410155 -41.09888451347269 203.30511766827942 -75.82883972039173 -60.112965431157804 2.714015265091355 217.01454546447945 -112.27645694960907 -64.32095208416473 12.484978669477613 -68.07441205475469 35.99658619350618 28.367088930268892 -119.36562162241904 -135.12157379265466 67.93590509537357 60.68220851134882 50.861502024828766 -110.9498244540839 15.085251282198591 12.63423705145522 22.619051653776797
51 714 0 0 0 -111.2125854554611 154.76488935453108 66.15575599096019 191.10372423497952 -59.99959731959089 132.40763217868462 115.27340508970109 102.97924137818809 36.09293131852742 -38.75735688730808 194.86492818710528 -76.06003582773938 -60.03862136641606 -4.40132212379221 225.65706212671213 -119.778405917996 -71.59588214443745 15.274619440051676 -64.2847803676956 38.80930644273644 36.99839734184946 -120.55484227779954 -155.3508933124302 45.840046751110066 63.47778710115128 67.41455574233441 -113.55163859232499 14.193939080820606 13.885960230363624 9.35352478297289
52 728 0 0 0 -111.95610934167519 149.38649063629157 49.450936876992664 190.50363643007157 -49.40577603835241 139.64280761495684 114.3756324671923 98.34211013676824 34.589406034191505 -48.72163375981973 185.25603590914952 -84.61959084983411 -63.74721303505433 3.8615379184206864 220.6426945836409 -123.55533616236931 -65.64331727793926 16.710037109721643 -61.269129928963494 43.68592413068991 27.519011976406432 -111.08897550316351 -159.44034648919444 27.172268667675773 71.9343432554468 85.87346905682695 -118.92689612396286 4.111645801073234 17.277284593471144 32.839447589820985
