% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=123456789, Wed Jun 13 10:40:47 2018, <python>{}</python>
38 532 75.5635221389141 0 0 78.91629678098037 73.28567453853775 74.03677713697269 78.45740320753822 74.2964640594034 75.961646399965 80.71524793670001 78.15608987857772 74.03304279290147 73.0666450795141 73.148833607478 78.89078518270114 75.00565069613583 71.81419009786711 71.56713222585039 72.51211160962501 78.13931585134641 75.91622196381918 72.73325523358832 65.07949960923607 71.69552239459205 72.58808037824402 77.22621449987537 74.55465058151657 79.71006279620313 77.35241471845927 79.70232549299388 73.35131314561265 73.35225961035769 77.8622136072103
39 546 75.15973148158076 0 0 78.6245720121247 72.72700681868697 73.43056766199736 78.40800111130936 73.8210487810335 75.07122582715263 80.21869767037639 77.62142788240857 73.77078581381188 72.5721147193314 72.53749721407527 78.29516710293356 74.48086621994219 71.28845528279938 71.64033555032292 71.8055851847535 78.06378136956737 75.03471952619589 72.56372586964618 64.39889358217306 71.00807333138609 72.2823709875427 76.56061933239769 74.16754568682043 79.1376941572888 77.00658591736479 79.34401988063807 73.12965190229158 73.08246803025591 77.42026593335032
40 560 74.4512101447765 0 0 78.14948761343375 72.15807514412873 72.35256426583672 77.75376056821126 73.13592244937591 74.32580354776064 79.44250183983553 76.43630944237188 73.24001751194402 71.70464344888906 71.98757131628896 77.0110851576579 73.79984909751163 70.33824818952613 70.98867392868529 70.89520391156228 77.3019141871193 74.18861297479971 71.80058471532678 63.52531193808598 70.41182935324447 71.15333813850057 75.62671077699233 73.49227533479484 78.36214803515284 76.42475510521034 78.69412981183427 72.56615786162561 72.34875499005635 76.9480765815554
41 574 73.55950417326643 0 0 77.30447348674478 71.14233940802328 71.35526254801555 76.72957658953922 72.28700386953535 73.1068910211462 78.45394249901342 75.67344015961443 72.90775239459954 70.83771392205684 71.16400378134215 76.19851797330894 72.61445591873542 69.24234493626219 70.09312247995136 70.0618140426317 76.45424357240219 73.12795717504872 70.98466083349308 62.4819008595712 69.45962034841182 70.2131775726991 75.08939992504662 72.67528899011853 77.31780420461278 75.19176613144826 77.68148439105866 71.62175263908237 71.25266528280588 76.25584848705759
42 588 73.05122763384838 0 0 77.06673850749304 70.64526758487148 70.88300335787186 76.09043674729395 71.70192325008094 72.54984867117412 77.92194578469712 75.27102893455698 72.42779279872934 70.23151021921846 70.77965055336071 75.43104853827722 72.27266272535262 68.76184579376456 69.67168077047026 69.52908978043763 76.17348563542109 72.4707407758424 70.45939417995683 61.92253492474345 69.03556423100952 69.84948311628361 74.52746175250462 72.07541145006238 76.85322130184409 74.7640314369498 77.08060185957729 70.94363187821409 70.6048475819004 75.43987116699795
43 602 72.76507468065996 0 0 76.73445240628728 70.35755293691503 70.266816920466 75.78935926901212 71.25353437109804 71.8876426888799 78.04566635492245 75.16479065281692 72.29705372836442 70.19289382825542 70.56836859216729 74.91500994861663 72.08893282166798 68.64287766997326 69.55616338217729 69.3166014177685 76.15178997306718 72.66661456554708 70.19373416113044 61.04999444979537 68.76163126506505 69.25261831047617 74.37610057413302 71.67242104071998 76.59850961555647 74.46263315528024 76.67065495291071 70.73443508852573 70.23934632164679 75.08114939805807
44 616 73.57258157632299 0 0 77.57230910381202 71.4175881572728 70.97586338265073 76.61627725934426 72.17448280590374 72.71430105112529 78.91676744352765 75.97489010129374 73.07238734913764 71.0156273545501 71.14645045871814 75.84764193775182 72.83583419678757 69.40123942393276 70.68675230738445 69.31327453276351 76.63557302662676 73.4520258396571 71.11773769900256 61.34776054631097 69.58149388785827 70.76814293099189 75.14887045696572 72.31321375388903 77.23469656209974 75.12868891710214 77.90519174251558 71.57059333809026 70.7894540036423 75.75031458100757
45 630 72.52256589336326 0 0 76.64602745472102 70.37247239791658 70.01923903898285 75.42746483910346 71.09757079526898 71.90983942101266 77.68536325721514 75.04970747380916 71.9290051474426 69.30093626098156 70.27488679612568 74.67641220480245 71.81133349508558 68.38741301495581 69.83310497756656 68.34428016386425 75.69872794504138 72.58307393258667 69.52555231797481 60.15150663874529 68.6246860675025 69.925334803193 73.84490469963936 71.30914424005485 75.77078090632989 73.84425603811233 77.00717336764998 70.52651375981738 69.56824874579979 74.36799249485775
46 644 71.97899724997752 0 0 76.07820622265088 70.15058471845236 69.3733438627809 74.55706690854468 70.5673926446571 71.28573751729765 77.28060554016493 73.90785564200561 71.35328229050987 69.0291678310768 69.47029381795474 74.11047551029289 71.17368800935364 67.8260504453934 69.51642474719331 67.53711973297405 75.33088647144865 72.1189361389912 69.01931666736958 59.13504243395575 68.2624816241329 69.67295641026693 73.35285373945236 70.6475542746221 75.20566568082974 73.25859086415664 76.43852167233786 69.90093631065133 69.1401080927733 73.59948915647847
47 658 71.31286985805349 0 0 75.51864208549578 69.44931201874053 68.8153654667764 73.83673213409547 69.83350975522629 69.83492280405547 76.60412694731679 73.25150038022261 70.71091746808476 68.54474226314879 68.63260483892566 73.72687783969837 70.51375246048654 66.99875625160277 69.11861859176348 66.7474618804057 74.70668798616585 71.21845655414982 68.18055610986049 58.31038557651874 67.70534767429197 69.08292003667114 72.86100294699554 69.88407014064529 74.41480300889862 72.46172081164943 75.64651887710195 69.247978883531 68.53996355398314 73.07902693674816
48 672 72.14136809881276 0 0 76.31639019783722 70.21292997375296 69.65954123257374 74.58501075073177 70.44273168497931 70.79203593270051 77.83911421466698 73.84133616845006 71.27115003227843 69.18216282587674 69.29472019223682 74.62352099725568 71.56897872969503 67.98755187126567 70.15265341881245 67.5759060181445 75.4932526828469 71.96778101153748 69.01795667151933 58.696296026825294 68.61693258432261 70.05965671582845 74.13246735002637 70.7104714369387 75.34352105356257 73.25959346714355 76.35178378761306 69.95549500344625 69.21486412374695 73.62371213397124
49 686 71.3617726796253 0 0 75.53511667789164 69.11022826857213 69.04137371290497 73.92129300658372 69.61740528546282 70.26180508043767 77.01089273286476 72.76726468879714 70.36007421344132 68.28653616846951 68.71945126481617 73.87125183625443 70.65740966979996 67.27593034217408 69.43039290840404 66.71724846412373 74.37465707118872 70.76978720403395 68.15503457368149 57.8711905611939 68.2830945108107 69.55471498227149 73.4082222332107 69.7541826056642 74.19594290863989 72.39732845635949 75.57669712017741 69.18885677760649 68.35528859665426 72.74553706130978
50 700 70.82938724931378 0 0 75.05647780070267 68.38543905668608 68.58053333592271 73.45249252996915 68.79596818996012 69.74893768599618 76.55667318799391 72.33950496979527 69.60541311094642 67.99795624378652 68.48357561395542 73.45379974742134 70.06013164875047 66.34117366547689 68.86889585123961 66.51998879248393 74.32131635467564 70.13259886119533 67.77319147809564 57.14949237023691 67.48113146297113 68.9888412843273 73.12828974833948 69.30328251329553 73.6384127489622 71.75042071928297 75.1014157249353 68.64378806228224 67.86859823164995 72.27304141930911
51 714 69.46709019838599 0 0 73.62706525226562 67.08016181131718 67.3501981129049 72.24042625978352 67.3675966539243 68.205552411639 75.04321560269734 71.14469550502038 68.10499992189293 66.72768852808105 67.02042986175216 71.9661876608098 68.5772894210189 65.05426544965766 67.54739715521195 64.93535708707485 72.98081553796507 69.2402110016452 66.39006330013413 55.8043193116687 66.03567072806194 67.43596444423889 71.643497952005 67.77784604441547 72.21502340014956 70.51807882795832 73.5441656406614 67.35417791616015 66.46645756648053 70.54683115637297
52 728 68.47404456250446 0 0 72.78792174415409 65.99802430997968 66.10904108461828 71.14127443101734 66.74277034537234 67.02982924503783 73.95185054709309 70.21349854068896 67.02985546247194 65.75267599546633 66.08620188136557 70.45160327944086 67.43892765956005 64.25323433226525 66.69464072589825 64.0144011139536 71.83559424386965 68.2386040584302 65.54395957713247 54.60252446723549 64.75522977546935 66.24542246449882 71.02505665439095 66.70692247009406 71.15589983110934 69.38783780473646 72.40082069786341 66.3283688557436 65.44521820263701 69.40120052542066
53 742 67.04718526277384 0 0 71.34638780166937 64.09937925775203 64.47416725447256 69.48446858604754 65.31629021968219 65.45759969504901 72.50606067418597 68.94217749751496 65.9332547259316 64.31459573436749 64.5291211051554 69.11854084829092 65.86251191863839 62.721208538558336 65.32650716478351 62.69234761832685 71.8556925317542 66.67189673111695 64.16000183802296 53.26720019203435 63.28196912972769 64.96583574359832 69.55983316706981 65.3420150137339 69.54770561929685 68.17344792069093 70.9823516113702 64.9241581829815 63.8913083987422 67.93427029645285
54 756 67.28092710127765 0 0 71.63654279888782 64.2643205963643 64.73124144250676 69.76992514393685 65.44416636867325 65.5433102227389 72.74189209925122 69.68292544274334 66.50009868368987 64.38554575816025 64.78582199051792 69.49879699785463 66.03783506396552 62.68543286118369 65.61104897902096 62.81988029452111 73.14059745668321 67.14178191278934 64.31143785908496 52.89792892442018 63.5163028321983 65.09552118770776 69.76884189831591 65.5617790209629 69.53008217460248 68.36575238430984 71.19793344652965 65.25433297098944 64.4313221269343 68.01710145776738
