% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=123456789, Sun Jun 17 23:09:50 2018, <python>{}</python>
11 154 35.887721620223815 0 0 35.40705605461377 36.544786125557735 35.98109652420074 35.6468669461358 35.93317307572635 35.44766926064974 35.27526979650603 35.56989646100894 35.687436606365075 35.41251073492293 35.68006614619031 35.722609340302945 35.8858843461828 35.556443053991124 34.98507712565799 35.48122866073573 35.865537758233764 36.34689543199383 35.35469712007871 34.49971991208542 35.04636425063155 35.67087804093553 35.44451314258998 36.72109545519307 36.40562464442729 35.77029779928556 35.54875367592527 36.125397358383964 35.009679815721704 36.12384410344362
12 168 34.54809663997847 0 0 34.04260154687144 35.14140350998403 34.789811300737654 34.27698125977957 34.916797306688984 34.19261224623202 33.93064678653614 34.16029707057519 34.19499700463277 33.947037140541156 34.38895232795001 34.44293840349349 34.49869752590739 34.27375764113645 33.5575367975205 34.30467972411967 34.539070241933466 34.94033677787385 33.98064662721255 33.0941969849814 33.72296844530568 34.37946918347432 34.012113207922624 35.305828561254735 34.98311851464424 34.43331018652223 34.19593617378982 34.850752633070925 33.70964858138319 34.85308677567671
13 182 34.03476331345858 0 0 33.50566079824325 34.608608597429104 34.24217343837175 33.97304998720732 34.44043639744913 33.64420494932187 33.4542269618699 33.582865092812966 33.6875352139049 33.27871939094544 33.772358608309546 34.084676652493926 33.957833093914836 33.49870707637906 33.05021222450286 33.97480604207391 34.03051460266768 34.33350605617473 33.696355695554686 32.563163979340715 33.20215662155296 33.92508729885266 33.53772051409943 34.76013553125059 34.49216830520464 34.03724071475682 33.791796913547174 34.351919532299426 33.16715510571015 34.368779709311454
14 196 33.39766577594513 0 0 32.86901239708371 33.835702853312306 33.378644190208 33.251425255973864 33.77458757701505 32.943867701000926 32.6955809613259 32.82255396128135 32.97926365050301 32.62159636031122 33.15863463227475 33.4356210446878 33.305923336482834 32.78885075982007 32.395126542652925 33.30272783502453 33.52029559681508 33.717814777335526 33.0865160303013 31.708256620729475 32.55042647499064 33.51520710897601 32.80628125844339 34.16199630626988 33.92535221870065 33.42686907841675 33.08928689245944 33.72964306208196 32.5898048579258 33.98016896533876
15 210 32.409572255487795 0 0 31.89152357170111 32.79351080697535 32.34717990445836 32.121239276161475 32.68551582801865 31.999958426059706 31.78372298672874 31.809863872249466 32.07248195011323 31.594463053579208 32.21782945264608 32.340503068637844 32.3104671227393 31.82824060766957 31.524322351465315 32.27077941822191 32.540236692775004 32.604471328631966 32.12577400077515 30.449160382940832 31.6317073389849 32.72189145565448 31.77275075529915 33.12559674027292 32.89625601182533 32.42187653509617 31.9413820731414 32.74526965302055 31.621696923558268 33.05503599980789
16 224 31.048073725460775 0 0 30.559325448729496 31.469532299421807 30.94673293318582 30.804105791545204 31.26754399142623 30.682775543797153 30.42030040344865 30.358153008887243 30.79804285406566 30.361558562145 30.958766928255578 30.766231318805648 30.998741125092284 30.455960887030677 30.045557413674427 30.935229175447642 31.147359572164923 31.3076037182762 30.557560160294322 29.060305730585235 30.540183665231492 31.3929126987971 30.398735501202545 31.610493164619673 31.474773358273925 31.04016868231412 30.70215314322574 31.332483832753955 30.270461973032198 31.741219489817514
17 238 30.277440891082804 0 0 29.68606310770663 30.581793735844034 30.224654146376892 30.162426565514888 30.424184829925306 29.98298985763496 29.695502126456397 29.561147339139072 29.999451755473178 29.5631318908723 30.24749727672725 30.00485690068065 30.1703096113201 29.68901441381044 29.23836115658894 30.08371464535988 30.311547653019456 30.610393852440254 29.717718683797553 28.282624990992428 29.892025260576887 30.62371712679882 29.577601236798504 30.837520793684845 30.68903135673358 30.23167091899922 29.84869103649177 30.618850601986594 29.430525918332116 31.019656846830962
18 252 29.965492886768434 0 0 29.234272349258905 30.428557499364977 29.995442011167675 29.609404474883508 30.13567028530341 29.68230476098334 29.30053648699628 29.37077456108842 29.653125448623967 29.182670680784526 29.858427599908836 29.654811402109175 29.84436421310669 29.309581827205378 28.891920669802847 29.665752015117626 30.00333258270556 30.251557380419285 29.500800644872342 27.740703562812335 29.806520512751163 30.459248160920538 29.34090483515794 30.566438852139143 30.358191070317368 29.97716735845596 29.485619632349657 30.320798290174203 29.113899559352724 30.729297826283023
19 266 29.70796243339803 0 0 28.924024005989065 30.18561747122931 29.791103101042783 29.24032570055379 29.8662353182252 29.530361761302043 29.015159389326953 29.353450904331236 29.431520640522013 28.89267468124513 29.58400647260055 29.54934124338849 29.593841006732514 29.03195809192729 28.62515733039321 29.353044838519157 29.83977030113648 30.00463120494843 29.2310230860772 27.239080101478685 29.46685795457664 30.10747738344189 28.96566754178412 30.577732611788733 30.04581347493499 29.590150191063152 29.174588596525496 30.08498913957771 28.82262266965103 30.60658573393744
20 280 28.916670791086744 0 0 28.082795954933545 29.397590479490912 29.13431324651402 28.281618554891644 28.8654725151681 28.687933677448477 28.28384411890001 28.4933044522529 28.735052758737538 28.051399904992792 28.82029768704022 28.786943368955978 28.84179755469549 28.22012395817631 27.866305924170117 28.58350062565274 29.042251956913066 29.107570986838507 28.580573736006542 26.38471145439353 28.621713704599266 29.28768825818335 28.180581852368082 29.714568249875676 29.159885263324092 28.66659154918009 28.51684359771852 29.3510501641411 28.109314185654096 29.742835113043565
21 294 28.137614744531373 0 0 27.337777867211013 28.681908304745786 28.308879029805453 27.533634316893142 28.11431053129041 27.84571193445478 27.466379223465797 27.716159243225427 27.99535527173805 27.245720174474844 28.0987341851554 27.980936859683233 28.039654566543796 27.393476240801 27.117949928509848 27.76466429603604 28.080156145672962 28.342455989928826 27.85898922384283 25.61728895164278 27.90068594156204 28.32765413409655 27.320081707120952 28.9143490808349 28.348844967828096 27.875047682097147 27.810770675050314 28.436905581970958 27.350167792816492 28.919477746436222
22 308 28.048767375182408 0 0 27.1950581826117 28.684782683204062 28.188548947298994 27.43147352926623 28.03356197458357 27.785402196788205 27.273717778722325 27.875986154130754 27.823821691502207 27.150116016304825 27.940489166753203 27.994592108627447 27.942568898998015 27.295427137103935 26.991443090297643 27.653491029463414 27.874276447865 28.26533899454103 27.88307231540507 25.367168157438375 27.703862685957095 28.133539742942467 27.256310226144564 28.887992623411296 28.103847244777914 27.790812515720273 27.948216946735208 28.34218781231745 27.204068045031406 28.849398496991228
23 322 28.06011692870663 0 0 27.1637574897815 29.16699575729229 28.10758983967616 27.432610254342393 27.871858321404538 27.87671815528464 27.323670197445235 28.00342390454169 27.77672916968973 27.195818799983464 28.00451326091079 28.050185410388558 27.99428841863387 27.319705563530697 27.037707888753147 27.613057027238128 27.868425434621013 28.124872094041883 27.93839744707022 25.194036688902354 27.699531107972906 28.09994219141979 27.274108095325637 28.89676897894146 28.139670470569843 27.809353974086047 27.89164094531154 28.38667994184718 27.216198936689516 28.90553492367239
24 336 27.820828274615167 0 0 26.973534188998897 28.940463675762913 27.905995593084157 27.152570101977165 27.813552830278837 27.54249374285121 27.126185581463908 27.85375275203064 27.615528416603045 27.088567901070128 27.748247570833087 27.623707747076747 27.78412101219589 27.11037473870803 26.890585229402625 27.468627452023092 27.702486239795725 27.92528316857466 27.655452007573963 24.90678015719267 27.380684577748536 27.7835463921435 27.09306694811368 28.49192100019041 27.873027074196912 27.39652814969884 27.66399087725954 28.147087958767234 26.981906715614503 28.5483971393819
25 350 27.63525903281912 0 0 26.66345884151202 28.764743452474782 28.03120072510623 26.902301084877045 27.493151673716483 27.37755837417133 26.899746102845867 27.75238876782051 27.400412793496088 26.95305322867762 27.455286024658 27.388774814918083 27.57739325831225 26.965980606559633 26.76447065120473 27.247311517173237 27.490410962804276 27.74122385477564 27.567252073395384 24.502108666438684 27.284617361758155 27.58931763203435 26.83602380929427 28.208815517294948 27.636888016639784 27.28327976368292 27.56872805396881 27.93540030725283 26.77829705432659 28.355198701772302
26 364 28.348924254413294 0 0 27.309410049361666 29.553448177488402 28.74265428064736 27.59912707779237 28.233995173758462 27.948938219318403 27.743033888136264 28.605302582921542 28.10292706518794 27.614848800243493 28.13242001906884 28.105538096995325 28.28732257442394 27.677808026686634 27.41491119030658 27.921499483898682 28.294737713434703 28.411907803166468 28.188948231416592 25.02207867815885 27.993961419374187 28.397083911597257 27.737516514931663 28.82311861721717 28.40348088572253 28.061253193676713 28.411929126702727 28.75760558621548 27.358483181208033 29.076087553786746
27 378 28.923463709945416 0 0 27.828356161345276 30.174693361440234 29.260090894988686 28.259898197925956 28.837204483427364 28.55267929379867 28.375188141075164 29.3993960315683 28.628723385349733 28.056012573099967 28.695354844135007 28.716001391990176 28.83447746888628 28.162844450039426 28.05514052375718 28.627939299034463 28.912527995822508 28.88753490573153 28.7323198120117 25.42810269374013 28.54967317116306 28.74299329696452 28.298217982600143 29.392087355254997 28.968964282815456 28.72032961923962 29.147088379359122 29.293896344047266 27.90094284498821 29.67912475667967
28 392 29.0988937219256 0 0 27.962853903144964 30.326844275896356 29.34909257614675 28.348513045768875 29.31032062087795 28.593062789557145 28.519578454771274 29.709470179706297 28.59413684225899 28.315985501110386 28.75061701202313 28.951502013559182 29.01221874917567 28.292518237268826 28.287093885517592 28.775514233591476 29.019672490163018 29.000762328834487 28.83522731099562 25.407393021904884 28.728182387128452 28.872018733747616 28.4988952412524 29.484446520830847 29.14151405158021 28.9165045002944 29.33351025126446 29.616573139441094 28.07020928954223 29.89960513601445
29 406 29.260117595919308 0 0 27.980279656241866 30.44610183642178 29.74280865720556 28.495392705644566 29.487166577616243 28.8885429653427 28.799535286595972 29.956805366183723 28.75095612872963 28.339273570758333 28.897375265432927 29.16046535702973 29.22638768557802 28.367115528217415 28.4949251595534 28.88758006073639 29.16750233394641 29.167115779285393 29.010821033169314 25.416714541229783 28.809175192918527 28.939585304679206 28.57941343441384 29.651559478427206 29.393348263094218 28.99526283579681 29.42937995677815 29.786328477300135 28.20337314123519 30.14078324525
30 420 28.670864533223575 0 0 27.370200083493124 29.801223796477693 29.21006861968091 27.865980914810596 28.85054705058212 28.290547029010384 28.261988158627695 29.35810537314606 28.136034142582822 27.81318528448834 28.309746087893064 28.565838401179246 28.618501226210324 27.735180508897525 27.916831861054703 28.36258156100223 28.598798512427525 28.36693146765479 28.27340521597253 24.859963539130653 28.14294839306609 28.449679928357092 27.9079946409892 29.049049074683374 28.861436473670445 28.450980172909393 28.743500352686535 29.06560803234709 27.929641615152956 29.546291044495614
31 434 27.748272569470213 0 0 26.46227848289802 28.767368304543382 28.403286762697206 26.834203595507788 27.861741185113445 27.30212081617694 27.36518822968532 28.429240304952184 27.21717847699182 26.831550955084623 27.451627840056588 27.632954191192585 27.71172861709964 26.851815417130393 27.012884175694385 27.403003032834608 27.686136969893955 27.521268980580537 27.510801256720633 23.926802616777255 27.20082927784429 27.523230276259632 27.004553346747162 28.07432802934149 27.895746970294443 27.520878289756315 27.829876097083925 28.089366830474116 27.022926036773868 28.553195223110425
32 448 26.686207091710326 0 0 25.426740885670384 27.69879337052229 27.3620532029665 25.81766670998646 26.806521145690688 26.24532568534132 26.22417452088319 27.267807736766258 26.125756514802603 25.829688642854514 26.24947986649353 26.478141154299973 26.760432516944718 25.84877352561091 25.995404357883874 26.345470234523482 26.656637453159775 26.49720728535998 26.243952889224243 22.931233477190478 26.09447650498204 26.530684923221063 25.893862809146775 27.00840781580596 26.73304733425757 26.43695453585991 26.58209687105238 26.97103551670071 26.14901144831075 27.421578363754257
33 462 26.120599829341177 0 0 24.8699971561586 27.060754991247 26.730950948892826 25.293332738576535 26.144314206188337 25.62964486722329 25.57603040728652 26.79508036816975 25.57583994514205 25.29211280803037 25.749195601477602 25.966056732553447 26.168779946885703 25.358052125683432 25.366736387265536 25.8447398938099 26.08035178191589 26.015278132054803 25.70099205469694 22.306401218228963 25.484053138201816 25.973699840440535 25.459410685224178 26.457705346509012 26.241223568148314 25.8724805710908 26.16185253656049 26.308324775944012 25.460619297078527 26.768615761901664
34 476 25.585274231139234 0 0 24.34686285872338 26.5476525891389 26.222819871488536 24.795009622400244 25.586974853755322 25.16089166764104 24.962778372505294 26.2717268996286 25.036979478549338 24.76485813902501 25.11261777928646 25.343502647991013 25.63789195638088 24.814345590193135 25.01014904088517 25.550792512988107 25.497737582048114 25.560512437331795 25.104791995376768 21.64370024628224 24.920704381312188 25.510084706608595 24.9153939781834 25.87925393843772 25.63812692770667 25.33002574847406 25.69888918675898 25.68898786562364 24.872331279122562 26.355667390800058
35 490 25.576044403335025 0 0 24.358713922010235 26.472884331562536 26.176229113931164 24.76338700682297 25.585743449367524 25.124863983602193 24.859509700755673 26.27426667995197 25.029064239124136 24.775100935998097 25.005122700034022 25.337096114829226 25.676216495723693 24.72225164686258 24.826584019822295 25.760116259088665 25.509403923385996 25.556509688553934 25.002426595975717 21.465346435119496 24.888771731691456 25.60182291777643 24.920448390880825 25.797383379757434 25.568520098865505 25.250626061340583 25.698229730985812 25.665049009797 24.857659245337434 26.37984522236791
36 504 24.791019942629227 0 0 23.587443298210125 25.6313107048478 25.273460846260008 24.00144684130341 24.882419186837364 24.271073695711713 24.087102709261085 25.45757616312945 24.227527873696697 24.009475522885463 24.272354901005528 24.57160178769912 24.90123186608111 24.021333472344093 23.996188101818067 25.046111719544868 24.486044806785934 24.70349655132851 24.11005927814103 20.701598708213147 24.096449993967 24.838289087377404 24.145351830636535 25.002490946745635 24.726131310660882 24.443977554321286 24.94203725558058 24.86111109759462 24.150359149450367 25.53720003758561
37 518 24.17821407269699 0 0 22.994054047649016 24.986294024967158 24.730390069009257 23.366203493620418 24.394096190577034 23.663481553718814 23.625525137577345 24.817096227548202 23.643428868450826 23.414292965135775 23.557148701568938 23.927112124611543 24.243987307148537 23.37727609125892 23.283434545208863 24.51051296855722 23.79606086370985 24.00705367884694 23.437592856142334 20.143509712518828 23.449355558096986 24.248958021937614 23.51266649749083 24.278294144137895 24.041585885649983 23.917320312281046 24.29446437692552 24.158367469341364 23.60549710778378 24.871436253147603
38 532 23.835412424676765 0 0 22.78513978309567 24.578370896129417 24.404853783459714 23.1141741581491 24.121987286669658 23.274034482193116 23.26738477236417 24.635438276538206 23.309063621358433 23.134834448550276 23.299672092572454 23.518408265201668 23.872326377987115 23.083067682422605 22.94469836626755 24.11359539291153 23.43905522364223 23.45780295655862 23.041583829442665 19.75802861223781 23.12406997026709 23.85909990321064 23.167962143263352 23.81092403317541 23.516663917094974 23.72804948544917 23.929254284673977 23.94392925746487 23.164073470871234 24.522576799019237
39 546 23.274906788208607 0 0 22.32653435341619 23.812064200472758 23.846573368774894 22.60233678447355 23.58673369479686 22.641962774062616 22.821195315374993 24.081361153142474 22.7737087078091 22.61103476715049 22.734715649441814 22.951828680931964 23.361404845450863 22.540830858241403 22.437783805862594 23.560268774500372 22.860251193027278 22.85668669744718 22.462060610323864 19.256242546845176 22.559845315631698 23.220855328243992 22.654601280366258 23.242412726244886 22.926562447460157 23.073927001423073 23.298248348828505 23.239833800661707 22.570172341006064 24.065821531384326
40 560 22.54095558194488 0 0 21.591706217381898 23.10158257818631 23.042809499065932 21.88261007037493 22.83172230830061 21.856945564874987 22.064440432041398 23.3242872651839 22.032284183404197 21.807745158595292 22.02205471424196 22.181263937122424 22.676290594636455 21.677479290622966 21.69948898024796 22.93384750419113 22.160363350967874 22.076497099145367 21.78545888639501 18.518772694923566 21.79476235828607 22.526991722634563 21.949607529257865 22.373801969657652 22.208691474745404 22.23623553775175 22.5690690859661 22.506466541898575 21.853725253429243 23.356281001905526
41 574 21.85858526787355 0 0 20.922250563921175 22.462740491260178 22.368372439489164 21.250412462981114 22.06353310720948 21.183883926159883 21.410815259439307 22.545443144504105 21.316715154057142 21.1404382432814 21.323141132315378 21.440272587288682 21.928575916198437 20.95574845479735 21.118957777183844 22.22674495486324 21.39822662986651 21.378857853937998 21.180279976109485 17.754708978796515 21.136362784710514 21.845160604575636 21.294940182119795 21.58500909414404 21.52063802971912 21.55566904221568 21.890136524153586 21.87338574405456 21.18135757931077 22.697518779090643
42 588 21.29622341225638 0 0 20.460150120365043 21.940552831603142 21.763157405076083 20.63990874824055 21.567209699811862 20.64186192781505 20.787887419318302 21.95000192634536 20.76630599142406 20.626916825749298 20.746140494144225 20.865735117728416 21.300109374927217 20.388692818516297 20.586558410679217 21.64545876946628 20.835663222351492 20.934620469246987 20.609630671651917 17.148013449386557 20.559836216425563 21.264262072252144 20.657789993432278 21.00978448218609 21.078153206128164 21.031851627950374 21.33557173036233 21.272876162543504 20.628186452330013 22.121567383041267
43 602 20.973064332393974 0 0 20.148810794624964 21.620903356320614 21.745195445930676 20.266099830243196 21.157954887873608 20.31558514635689 20.432111829502702 21.6191909832419 20.436260601099324 20.339749720898222 20.404454393294728 20.62611233211709 21.007156581789538 20.01747387744609 20.311883494013262 21.29657107887121 20.56971011824832 20.604428452445585 20.254509902810337 16.839834225045372 20.10202131745208 20.801105737207955 20.382281940146147 20.601235271469704 20.849741118075578 20.782062803110563 21.010255730679553 21.013149027289746 20.292237897193292 21.719944426688244
44 616 20.740224668721176 0 0 19.901363352598008 21.327805256699808 21.53706771857577 20.055642894994104 20.84031021418966 20.134824774971577 20.202551576675884 21.42976254383502 20.212804994898804 20.08934261277986 20.063862098126478 20.39178337319045 20.785566321065094 19.708746124259598 20.04280183126857 21.061667756211516 20.367652697626202 20.477105614630172 20.138620635141123 16.636014461153092 19.872981365824923 20.55180754721104 20.116841543316667 20.330510041110017 20.56683979061612 20.583868812719288 20.775736976503218 20.66044126629044 20.096492791287016 21.43718331315649
45 630 20.594689452499683 0 0 19.76476117900825 21.195741884419682 21.453133643204442 19.896512464535363 20.658402097419035 19.919047994060783 20.127352713942226 21.324027239971667 20.096571852853273 19.947749537996728 19.88492571816206 20.218983046913696 20.596859180655514 19.490315689869878 19.83871158473154 20.847907541081646 20.243733353936957 20.25434977063015 20.00303106430944 16.439692154090398 19.71245642726174 20.40351431808749 19.89972144684885 20.145928414475247 20.51996959873174 20.424708932732557 20.592847530857465 20.492385373127522 19.967841968371527 21.16745999033687
46 644 20.517708025670856 0 0 19.81686163538549 21.013698109684274 21.402648894394837 19.919497046285784 20.520747373075867 19.78894021925648 20.020969453520955 21.228242841819664 20.03726725577248 19.86225741289044 19.781581585681995 20.219906723226398 20.458625074017338 19.316912003405427 19.802506316789263 20.57891675248731 20.287035270051433 20.15748327408399 19.920939202198873 16.335996166185335 19.61878981990804 20.39221412965274 19.913752062131927 20.116900743414863 20.465315419066716 20.365889840226952 20.52947258938468 20.41826296126412 19.864044968001274 21.115116377775244
47 658 20.181292772965477 0 0 19.528834545518194 20.641662653168865 20.984518936611188 19.61844337683135 20.21183569984816 19.31209198632684 19.66177773803379 20.849204211286533 19.769884955019116 19.568743758599847 19.442914608467564 19.86083834150135 20.165331914044963 18.997815805150392 19.441598747234245 20.222514611356402 19.994766512505045 19.836313784517102 19.571439690891648 15.885188896048765 19.294448654399126 20.077971386450006 19.578573543895565 19.79823696765677 20.15667247230336 20.024308848714263 20.25372370023549 20.070076356709137 19.547816183728308 20.823864274376344
48 672 20.235396075541633 0 0 19.684242853121614 20.664647142479467 21.00454289539943 19.584543947002125 20.3112935018042 19.354290896654824 19.59929304673487 20.907353710989472 19.815108360272635 19.53362496138643 19.471522465773422 19.92865654468833 20.152213485897622 19.113441559151134 19.486321262425623 20.29217911619596 19.993325330454535 19.862135654322426 19.90016032530061 15.919237974107892 19.335734212311227 20.094368398416435 19.679616971177282 19.802135196652596 20.36126055107015 20.126524075295322 20.222747688187376 20.124120860939353 19.574320852416037 21.003305475379676
49 686 19.934017351070246 0 0 19.419775844244857 20.358118011863592 20.607487589771978 19.306209207261045 19.981059710389165 18.93723141142373 19.28058980750117 20.59539809953777 19.573424207646532 19.261083734410043 19.013612715349215 19.588242863735676 19.886210046072257 18.83213222605817 19.18996032690669 19.986267289755997 19.622401839831713 19.6104070784483 19.758694098699436 15.59624155925303 19.05109782825338 19.743666765417462 19.39945304624304 19.545759584990723 20.036144293496065 19.83766654532736 19.86066319299465 19.779794096157968 19.263404221218657 20.689797221586986
50 700 19.576964219228685 0 0 19.1228966300086 19.946504618068072 20.257697696264255 19.013757331098176 19.55247328749505 18.65748422527871 18.873597281544942 20.205932647126513 19.217559911713217 18.946072392997284 18.658153901878695 19.15883734660199 19.47834187036159 18.4189521026267 18.86122265179604 19.59808411578586 19.29848398691061 19.32582959307866 19.465374187536398 15.293528935319198 18.60476829651041 19.42815788108234 19.01616085612942 19.18162947601483 19.657287122106855 19.708899736191643 19.460415944311542 19.43507186028553 18.90289038408905 20.305788710032253
51 714 19.284376524170415 0 0 18.816131520625596 19.47514106716039 19.962049468936996 18.70337751582352 19.25004168811384 18.33336145630075 18.650746027409557 19.97971469336114 18.893610883908654 18.523969039171543 18.355398671659785 18.90615714133005 19.181960479371064 18.113343810659284 18.642208373034485 19.347093596518786 19.03110268727606 19.056873672500053 19.175484333657312 15.044519847562327 18.346744616898583 19.16976623666152 18.721639103205796 18.888498314476905 19.33454545980818 19.420714699138138 19.1521615345766 19.121699380014828 18.561810001173697 20.010364633136685
52 728 19.100611961488717 0 0 18.69535702625957 19.297667044671655 19.712527977596892 18.42218113649373 19.043648760195204 18.15875652504281 18.420605021203 19.689125927078614 18.673475038437626 18.44280349056735 18.183366933346544 18.67205838795231 19.015110571439372 17.935600509953957 18.448631577339643 19.10099528720908 18.84404876364187 18.898106841342315 19.080615938565582 14.882852676118674 18.13144050458926 19.03008677441306 18.53762510755558 18.795680972426823 19.205303358536572 19.202865895007058 18.870481228250778 18.972830952516762 18.420235817690898 19.795401410647756
53 742 18.56336936412386 0 0 18.13268616548478 18.791933396120665 19.101571877655257 17.837940066702938 18.61179812889577 17.645577668550413 17.86881438457827 19.16764471801292 18.10829522497526 17.932702216155867 17.592131242367657 18.174657202639846 18.56124274089283 17.436411488226224 17.954849239406283 18.510283837279275 18.36814627882075 18.348321236720782 18.656311995949398 14.494069081119326 17.60530268240837 18.482475666169037 18.031826429659038 18.253250385413185 18.683948299206136 18.608460451475015 18.279432492279014 18.285885330475068 17.871595144933124 19.26636382055603
54 756 18.54032295365706 0 0 18.13559333456713 18.733422159630944 19.031034243590227 17.674572701077953 18.74608765868287 17.64095727133248 17.8267127997707 19.201065529820323 18.037365222879732 17.82707430446839 17.654521826228578 18.18284869924153 18.656542985531345 17.377824979448256 17.988649760984124 18.52434309628578 18.363675946645095 18.29402500215506 18.801635503475257 14.479710592011793 17.566064513221047 18.437115954408522 18.067077057661955 18.258724273924315 18.74712943071772 18.612935860413355 18.298473720863164 18.23556405117937 17.845064977007347 19.156124442434685
