% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=123456789, Thu Jun 21 09:15:34 2018, <python>{}</python>
11 154 36.15868186828871 0 0 36.036129487630355 36.02266541434183 35.94281607960113 35.53135492757553 36.22964720433178 36.06763418637952 36.140357596212645 36.108166173346724 36.29377048294314 36.019475678250295 36.808728569275594 36.29113185020403 36.16233974104158 35.65021764744123 35.196956304527 35.893834904030804 35.6286416982137 36.089901702092746 35.80698689778357 34.330574954480966 35.17897433192837 37.00073785133242 35.368859941396295 36.43305039980026 35.99357851187569 36.14120906144905 36.216267914025316 35.25355492683771 35.71091997332359 35.95379754891983
12 168 36.14483548673757 0 0 36.076286481018236 35.96721465226752 35.936088982848545 35.79415160987638 36.35024807606027 36.06609532854738 35.98800900795611 36.15026882135924 36.13517735773257 36.23107729497287 36.7572525856549 36.42603923384434 36.173138772091775 35.595034745448764 34.97054934437996 35.876775783036955 35.517371973669064 36.14010546207548 35.81068197901161 34.18994962285639 35.10786258548066 36.84305940616261 35.50133746724609 36.445088601710644 35.76643695089216 36.1053311757869 36.312741710943904 35.43019683345228 35.65388425308739 36.134373823048534
13 182 37.06601956035268 0 0 37.01780220957808 36.77577826475407 36.70069489086702 36.767609511499366 37.688786417482724 36.90417199738323 37.136312809005396 36.970192533544285 36.930787008524135 37.35793582194129 37.57646202231985 37.4985090927896 37.134381967868975 36.7424198725604 35.82384573756577 37.139957018960665 36.41002806380146 36.90858202750626 36.6515927203326 34.89925171790084 36.076215054008145 37.68832877498842 36.45203077764812 37.40766359035108 36.60281293288124 36.80382951458369 37.28949122058707 36.28052487099251 36.47055391737142 37.15970211571145
14 196 38.073106364820276 0 0 37.94801875044277 37.78159608959868 37.69924914211696 37.70309591401192 38.66900894129687 37.98031788449231 38.27190741240894 38.00269608214649 37.95709803064697 38.55003769373181 38.560702530075496 38.530422469184614 38.142923759566315 37.88994113721306 36.621430895042245 38.20610452949673 37.50415850223039 37.98336626568568 37.59114245141907 35.76161433810894 37.27064355288246 38.80417269240304 37.303195476536565 38.47287531316217 37.634137811466715 37.723165210264405 38.1843318719716 37.228598454982354 37.542075086082896 38.14652647597505
15 210 39.296198067199605 0 0 39.221468519266175 39.02836241916713 39.07151076971243 38.73350975279618 40.05878876138969 39.178642139479635 39.729798039837824 39.29291810531792 39.09519544270975 39.944250206641094 40.03444289086721 39.95505351301905 39.47797456969293 39.02408079862919 37.74668615498444 39.441171055883494 38.78671486994645 39.67559244981671 38.75163249984958 36.78148540786796 38.49220480170975 40.01816647061453 38.501816835718955 39.715273210072986 38.67831119790616 38.88328664124968 39.42668696512296 38.39998302595196 38.72005284134792 39.3816442280009
16 224 40.1776795165738 0 0 40.231459984820006 40.04474005547545 40.12021478508779 39.65923830645226 41.131165455503854 40.04519857202647 40.70504070717486 40.294004708268446 39.97989667318376 40.85200224960526 41.04966977738113 40.882346173543475 40.21848185486234 39.935581121715096 38.58822323620603 40.55015926278038 39.66591074623725 40.467238399992176 39.49777425946646 37.12292017485256 39.410284097123494 40.95523173905991 39.418145203968834 40.70990572046737 39.430091320341084 39.52365029319515 40.351160886219866 39.27864464040529 39.62788281128354 40.12730982835584
17 238 40.60467778921263 0 0 40.605352551416466 40.48906429627355 40.57227786383406 40.26092086817757 41.72103431007888 40.344522473969484 41.11497524621213 40.9747657089415 40.32967340351411 41.39124932966794 41.45819828753263 41.435059339210476 40.58626736963506 40.31833966969659 38.880691653855685 40.96009057201003 40.05820682431872 40.97214903607524 39.741181112179305 37.26870910240398 40.10884319594702 41.31260850148767 40.2753028127153 41.01906462833108 39.82204009668576 40.05023219968304 40.55677411477936 39.54724879945834 40.08739250163996 40.45025990452056
18 252 41.027516036663 0 0 41.10995234891151 40.76058551441656 41.04840904083813 40.71660985008322 42.28921474941217 40.879787885443804 41.61505972525186 41.45706557099026 40.64564291788249 41.597348314008634 42.211707282117004 41.85122511612344 40.96806230486244 40.6285431188103 39.16500020461077 41.386679575115245 40.5167780758585 41.37773460217165 40.330181546810344 37.493331947255285 40.599055113304395 41.68706488697411 40.8358070342059 41.15431512969334 40.54414453471712 40.54258283206679 40.939382899606876 40.066773819605906 40.53729795259012 41.015377617635345
19 266 42.24013818354793 0 0 42.50047333727289 41.8809303965793 42.24338697189197 41.931610961449 43.60279903221 42.27988019330996 42.937177789306524 42.57123747702146 41.85986569648837 42.81147911905959 43.655460996281285 43.155706098745334 42.040173880322286 41.89407564783883 40.343291267497136 42.89295359738167 41.75265945529162 42.71281082847566 41.32386287355813 38.53389047958231 42.06612786796168 42.9521842020064 42.06816700484822 42.29644225353192 41.72294211970147 41.48831655604738 42.36539589370391 41.08982622074478 41.40440223094558 42.18414300560113
20 280 43.39226622592846 0 0 43.81161104973734 42.935660491670156 43.45773425730925 43.09329573447067 44.74005768352461 43.54918795185103 44.39364015959893 43.77844318017318 42.956107907717886 43.86997384655017 44.869643398758924 44.34728932125131 43.183124134733085 42.98668914147278 41.331838214634026 44.156726442460844 43.14271471833788 43.76578927952515 42.39406988814655 39.4073070536958 43.37383312586759 43.992787906398426 43.168548482457496 43.39168345557503 42.7289593942788 42.57284965392754 43.86528463008143 42.14465322825841 42.4153356870219 43.197070113043885
21 294 44.58918208829434 0 0 45.23437017359418 44.327127279513576 44.679353949918756 44.76652431651701 46.039891985318214 44.88897667002336 46.239032625889394 44.963514860917094 43.99933667890189 45.054053571358835 46.152245827002595 45.52800450594878 44.245319579442906 44.16730911799508 42.13456459498963 45.390273130998686 44.38273562255392 44.886760587675994 43.26041234431866 40.3873763592058 44.58079955639755 45.18364133270111 44.06097158776047 44.52294228426659 43.74328406771773 43.68748945121396 45.11398256497866 43.390821841504106 43.57785015176135 44.22627006420321
22 308 44.23690969301529 0 0 44.86973506565132 44.168605472084124 44.35467498765522 44.50008641439579 45.504879665164914 44.46420852092382 46.12128219568187 44.629862437101615 43.62728196501414 44.69861171642827 45.582008730012 44.96937718214787 43.977806074366896 43.77807330692147 41.66925358964208 45.0937062040546 44.14664025092168 44.378428063010894 43.04031918480794 39.89308087763101 44.25108430056892 44.93135238462281 43.58427518751479 44.22622892560043 43.29265852711365 43.32604411560563 44.90934076820406 42.90970469096247 42.96371760817049 43.75815427864235
23 322 43.33259646680476 0 0 43.958252514174774 43.53496099142835 43.41109676462863 43.77820660310594 44.41716199874266 43.49200901450016 45.137299549634314 43.691881626922466 42.9417109425241 43.430111488720954 44.63081200327587 44.00407021652637 43.05893815687684 42.89131634246407 40.89593275549372 44.22017215547849 43.17855070795185 43.42670083599707 42.381743468325354 39.053280105589735 43.05733000234339 43.98232217135489 42.66057610629961 43.43939000389059 42.507343758249206 42.42305255724362 43.99388498358578 42.025436104022525 41.53581125689324 43.168036354560286
24 336 43.22242970867278 0 0 43.85654687675315 43.44667571285104 43.37079256166433 43.778555708469646 44.499775212188375 43.42681942805739 45.1987062331579 43.44169607574566 42.823210574415754 43.29192544450174 44.37396240564717 44.08499381956957 43.06287746889678 42.778004854656466 40.61273838532615 43.8879410610413 43.14526659952004 43.33431325033019 42.17169102913121 38.82517214182711 42.96595338555162 43.82509134754065 42.53997116587125 43.34376661160923 42.479120225461976 42.340986768275364 43.646443315701404 41.86447966471491 41.365734693705726 42.9980264719303
25 350 43.657816527672935 0 0 44.263482639227355 43.80201885013174 43.94363762390285 44.596473441754036 44.88091151540972 43.90953014526764 45.712072145290904 43.60940048691399 43.41422735130016 43.68266226409252 44.60705122442675 44.43336603328286 43.49015658155639 43.17952999913092 40.756864409903876 44.29031647171658 43.62066847255449 43.75206311037556 42.588964918516815 39.12035195812337 43.48758359401812 44.28925973780017 43.22132783818591 43.777092815878824 42.90585422866226 42.79788796135311 44.1638116064339 42.1614294385298 41.763482326734156 43.58290850706868
26 364 43.44441719053638 0 0 44.0269567745004 43.65779490933175 43.68917664469695 44.57697794269982 44.714040025514535 44.15613480123631 45.52841423476479 43.129489419798766 43.28904751145638 43.37523568666461 44.25694310706431 44.419117031040585 43.1763408313772 43.1054245318511 40.532282726981805 44.24906920803213 43.612817406126126 43.58387336674958 42.33962555842655 38.623470083127025 43.30995625214123 44.11101341254832 43.014471033425636 43.68966400034011 42.74257300601108 42.38821718343516 43.93144667184394 42.057710307738056 41.50374776451062 43.29602298860573
27 378 43.08186000194804 0 0 43.739483105705915 43.19532103657888 43.37489618138453 44.33542288250776 44.236677361813854 43.934090693931616 45.086428380359386 42.9290678005715 43.02875091720496 43.168110198349396 43.74107455568819 44.04018638005752 42.7593914561157 42.6417570397459 40.32887598234692 43.791323679782835 43.203826847022206 43.084394760376966 42.063821970114105 38.04347516572108 42.83501784828794 43.79503193244757 42.80848287902537 43.2630817686662 42.3337367147343 42.064051278963966 43.9085391658394 41.67278537920837 41.17915957775903 42.90447861460355
28 392 42.971125861152906 0 0 43.703426297317975 43.060761448736315 43.43281010604096 44.37484270521615 44.07474213970617 43.77760462844937 45.025302589295 42.88587117920122 42.96573028871164 43.10773411227584 43.62063559172015 43.981456092447736 42.428529786993735 42.530634769955405 40.23612473431454 43.694688065866096 43.02437567666591 42.91061847355079 41.75401475916977 37.79470580619678 42.694125961179196 43.64801526802189 42.66252736152645 43.2971796831192 42.284275855403976 41.803840208130445 43.84322721682842 41.60723106128092 40.95174930163162 42.43369898082752
29 406 42.367955658388816 0 0 42.74723614364626 42.46606866016307 42.8985527700696 43.81848317158804 43.49064747696397 43.35395024518616 44.44911932318835 42.25840799840232 42.44305039431385 42.57209182354095 42.986631149421676 43.67630556950192 41.68799681430767 41.84415002175993 39.72967664227469 43.119501212412814 42.40689722664463 42.24598362161517 41.04532578221748 36.96179939629113 42.04165986192509 42.93754963773184 42.097686159077305 42.681668510481046 41.56442637282529 41.21433680944981 43.47015837021221 41.070620300681774 40.238920108466 41.82850078183145
30 420 43.09971918336976 0 0 43.394569606087074 43.01887999023423 43.57688386202297 44.659024479802305 44.37799568701094 44.25955264959752 45.12118289257078 43.07278145388198 43.24886873221036 43.21382473903994 43.56778334698186 44.47119548948111 42.37081564312079 42.480661807970165 40.416217789731505 43.80986467999709 43.073495019845126 42.81833385382687 41.681442323356286 37.54611631179457 42.67764015993846 43.615762202129574 42.86837642564943 43.4485887672529 42.84430789178761 41.9450725029922 44.26984931503852 41.86709595754249 40.95542495986856 42.82451757614907
31 434 43.915817216239496 0 0 44.08320102832503 43.81196286472613 44.543511342676695 45.47291982393959 45.10928319377926 45.59058679101357 45.99839059437526 43.84238519926935 44.15077439192864 43.89869965856777 44.33283484017079 45.18591917334545 43.09500338616041 43.32506938357226 41.21757607895853 44.46798491155501 43.84000214403136 43.69219209310864 42.32298396765352 38.077804543372665 43.42764646277018 44.46472413262146 43.693537848593984 44.166385366369646 43.78329273660621 42.75122869806793 45.34533362059925 42.516899519532494 41.55466180090294 43.71967428366612
32 448 44.92839159628097 0 0 45.08622900079057 44.86496789806142 45.571512116026945 46.503745370767504 46.302280325116136 46.96372796019256 47.04631467873115 44.8638970526588 45.365992189059156 44.87568544385382 45.362175420208594 46.14448392293092 43.934728878843394 44.40046574670488 42.6201656778696 45.53018789735875 44.81069987868324 44.685266073889615 43.005903722491865 38.840491707871614 44.465646029646386 45.37092224433839 44.65323994952614 45.15264236887508 44.79991654247958 43.6973734303946 46.294261845151674 43.42657041902229 42.137976973615885 44.6009627190234
33 462 45.304389809638344 0 0 45.564802554552486 45.34373678861261 45.92540562530295 46.745098092972434 46.918204243732234 47.46533943791215 47.419585874077235 44.970188806649126 45.71213818541922 45.326251225163716 45.50905413030594 46.4486312857074 44.4865269234149 44.83254074689817 43.035194257452176 45.91832871642498 45.13402875590766 45.18372930885398 43.58334682349002 39.06650021130622 44.891521430596484 45.99963140252746 44.99074151866272 45.385537881779435 45.18711144271535 44.015776199406886 46.76628454344024 43.667228610364575 42.425883886212695 45.09660006379367
34 476 45.69407387876298 0 0 45.86758502420791 45.967790125683266 46.253526973953385 47.10803923731667 47.6698537172256 48.11122825013933 47.97441203817468 45.41192436839488 46.10964776417062 45.803678426388736 45.91265287166641 46.96037139583104 44.88417614665848 45.342988276357424 43.33921116015073 46.25101372414603 45.487859894775674 45.5029364382881 44.00193528281693 39.38778298311064 45.69566826114835 46.20205380722594 45.39393659003498 45.6151033217348 45.53405612377947 43.97623207225283 47.42931446515878 44.09978208968824 42.584536000868965 45.44934858224245
35 490 46.14901101499798 0 0 46.12636982437091 46.599793486056406 46.634970662860084 47.41516953767285 48.23426740820445 48.84743030614856 48.45685905264291 45.877037335499466 46.74566053724302 46.253776441601666 46.2419326601328 47.19606555728326 45.371456881962466 45.9322605220904 43.68609534602242 46.49189808529087 45.76673254407265 45.94695269327955 44.3623127222281 39.60379314647905 46.06333914479156 46.6721533046389 45.71778698972844 45.99043101116058 45.84049863003843 44.49976523243743 47.82416778206744 44.96030132531417 42.924688713510086 45.91125259058477
36 504 46.21751030820113 0 0 46.02513621900567 46.70509903666037 46.72935207107854 47.54525342431656 48.208568914238796 49.12263922997571 48.35680583369217 45.78095100307995 46.84580579446669 46.36490491550075 46.14167780933448 46.93104894204566 45.464711036664 45.87240076596639 43.93892332310447 46.46283610966328 45.69487572670844 45.98835338521585 44.52832806649572 39.465484086604434 46.21837130819496 46.80896197960563 45.784389618087275 46.00441212918146 45.93230342530952 44.617268834048126 47.888528264174475 45.370909326073516 42.772194874643795 45.936117037196176
37 518 46.50622488503601 0 0 46.146858345978174 47.156914486113195 46.94982176041495 47.80266818215027 48.52520318137184 49.87175142340189 48.48031515394765 45.941351768460606 47.15616160799365 46.75440774828938 46.30617031443012 47.313532639124126 45.76855639826663 46.05844790509638 44.27071641527562 46.680942634877134 45.92086566067464 46.252585350991794 44.73693785034822 39.62846326879951 46.643217248229334 47.06058134249436 45.744081389816714 46.33729985481706 46.17712581193063 44.88970355380328 48.03626426586117 45.74650194302274 43.03327128036518 46.21390437591521
38 532 46.022167329115014 0 0 45.656069387162205 46.8050421304374 46.34908110175074 47.21478712692661 48.04380605582311 49.50975443285449 48.002623570896056 45.504161281151084 46.69346799319605 46.33834925098091 45.67891030038481 46.67352832443249 45.48636002416605 45.590847109135474 44.1395746065393 46.1303714857782 45.41841971498806 45.695798933356365 44.40164884447774 39.1207516437075 46.219018403210896 46.54503411854982 45.267284261581004 45.864120643532814 45.469378855412366 44.37071563572726 47.48879692128288 45.21070134355257 42.57957037721349 45.733288276700335
39 546 44.86579213150357 0 0 44.298868219983525 45.5353671723657 45.11145764553047 46.0338000242941 46.76591662980617 48.422452727308496 46.78933156597453 44.128814018709605 45.46623163729809 44.99886180164157 44.40984262461706 45.39096370939003 44.33593018943748 44.38803789377056 43.18454773610627 44.920498070955524 44.15593446864376 44.63507898496842 43.54586709285122 37.96986514811942 44.99180598948041 45.29652816420521 43.988347351255804 44.76850368991852 44.43480333450509 43.19764289924933 46.159093181188275 44.28813058345652 41.59600020753929 44.70928155687322
40 560 44.088979413173064 0 0 43.443744268195665 44.73395322504232 44.11738471140713 45.15723275021013 45.82827534739145 47.617872725695904 46.090421531830025 43.33324582636688 44.61332247302733 44.124053797840894 43.57758267654868 44.436186038086795 43.471091754389725 43.7708718764389 42.371147539667845 43.83475843096284 43.41189442071643 43.87822011216421 42.80321466608215 37.189465488254655 44.333473392549145 44.5358798304942 43.23739312808244 43.782249865825705 43.65652541777011 42.43728650064336 45.3569037604474 43.782137488033655 40.92239514737702 43.75784955638987
41 574 42.71649624895471 0 0 42.04583516615155 43.3453602189959 42.68375947605465 43.695894986672336 44.56603492696669 46.059465667379605 44.61728161840752 41.92212970318085 43.05456156826368 42.79988215000541 42.22098586462645 43.04252673128783 41.923201502291214 42.29113270705481 40.9696214244209 42.28346329157198 42.048786704459744 42.60225104327812 41.540771639376146 35.992223174578335 42.97767461327806 43.083385253868514 41.885916196011074 42.45641401042642 42.29838202910955 41.00853560497741 43.932244193392805 42.49286609948761 39.48946444313883 42.28932751297554
42 588 42.220499050519166 0 0 41.31755994051117 42.82206539911565 42.25356485634625 43.1977295082847 43.959506907387805 45.7255895227667 43.89009673983985 41.5585474685167 42.66079348148037 42.24027421753563 41.74879899651411 42.470523030259436 41.49762019307971 41.80310879030315 40.29705328398176 41.7063012444758 41.478367148379 41.64040110316643 41.1497788840068 35.47847410939349 42.33035935901295 42.65496359028402 41.4815589673283 41.71633230906512 42.01034271029502 40.41669834815035 43.66159301331995 42.087874062920804 39.283588579347665 41.826305082156686
43 602 42.33234799143766 0 0 41.505735225355465 43.145316696506676 42.497087006189226 43.32473916354504 44.00890425486032 46.26425423277891 44.03002127063837 41.68947173075795 42.89490381199792 42.34058475380511 41.87371492729059 42.57107573730525 41.66245832840592 41.719373295725774 40.17173181674832 41.77684571388724 41.51737526334358 41.55614456686632 41.267691748772485 35.453393782500356 42.54494652007267 42.76926210933782 41.581897476236406 41.79532499347001 42.06383494994415 40.427485606722556 43.96412539215529 42.38413409300557 39.35862042487649 42.02654824304379
44 616 42.7468708007048 0 0 41.83190597764046 43.29375815825229 42.85811646981156 43.738292849323265 44.306728450038314 46.84871303955864 44.44540707701795 42.00893306157792 43.38973276702573 42.958473907973726 42.478729885953385 42.95817370999493 42.06672779203229 42.20011322248301 40.443794261196985 42.22753560453783 41.851589159932935 41.909500830329726 42.092903560124576 35.77604115959 42.83209178562403 43.10849553437215 42.18302835872086 42.15614364656851 42.377388070763104 40.86243790067854 44.278916311226865 42.638462038195456 39.860151385775886 42.20091417741791
45 630 42.78238020251794 0 0 41.97496375919843 43.36132504219185 43.03118441460343 43.75994603889166 44.15837189564307 47.00466522501669 44.583803201474616 41.79203931020239 43.45834870318623 43.05347768822403 42.411893867358536 42.53418867544784 42.08341347588176 42.08913427360951 40.41464599454232 42.19820552953185 41.971189946350194 41.98424331666715 42.329600795873226 35.743036036774974 42.81684551837873 43.17767491238072 42.395096440574356 42.159100908310194 42.27949219587118 40.8573698087252 44.4715462980992 42.58561958897146 39.971496999246355 42.42600670186729
46 644 41.421537216951684 0 0 40.65497755842769 41.92601644618304 41.48606916918811 42.20674988605059 42.75060593321923 45.6236396696875 42.96892477972782 40.407341448876075 42.00075161890307 41.60364260774999 41.027766099499445 41.226263473941124 40.696107381472636 40.853372998912675 39.05464776979189 40.634521650123645 40.758342388138004 40.584862951714406 41.03917278333053 34.458630061494105 41.47892696355805 41.7709930506413 41.13256751951237 40.69655729471626 40.68980629929861 39.58095941348783 43.10444048039043 41.178293001228 38.61911650831595 41.04547349031336
47 658 40.11301219217996 0 0 39.25337100298963 40.6141545715693 40.06735702372115 40.90554040313298 41.36102529425859 44.20985011574678 41.63817428027343 39.19442480455198 40.58024825887625 40.36215971644974 39.5409432269977 40.010174538909546 39.38632045661765 39.61058681733225 37.84026003484295 39.326814296209925 39.28874831843561 39.34490276811555 39.79211142461315 33.25228631085457 40.24685461210017 40.40900625727621 39.89139082141465 39.41250395240465 39.19006566941079 38.32840174297641 41.742931391030055 39.96737002870378 37.48894604219659 39.70475793759509
48 672 39.17970989959758 0 0 38.341627097391275 39.53036494581304 39.266046900057894 40.002324388856415 40.38679328790844 43.216988533105614 40.510964466549545 38.304378558974086 39.61649952720765 39.321111673543406 38.5320804070343 39.11594272566938 38.45649932330818 38.687800524478114 36.924465151674326 38.375602631080135 38.39497267324934 38.321052568477896 38.80087571460241 32.45949193978045 39.495457333190615 39.57309966722028 39.138151999500394 38.3840810521295 37.99868493779121 37.514341362500126 40.73082989026016 38.99325458332257 36.6081264178246 38.82146849211045
49 686 37.866322894292374 0 0 37.15615997268706 38.38668224913166 37.920448532398474 38.67260048182988 38.92226917819245 41.75342562168926 39.07604084216467 37.02758631749369 38.22103504569616 38.06974905506738 37.08104535420251 37.899839462166256 37.12192380093292 37.239757267744004 35.604618099752464 36.98165500052709 37.05019972562416 37.13106968978558 37.434784986172836 31.243741924817925 38.248030000251006 38.1829763914154 37.86875148595289 36.99912729699695 36.71909863736261 36.355305543094325 39.3892473239125 37.471096453672914 35.30806977330186 37.517670432187145
50 700 37.069839754083425 0 0 36.52979870234567 37.52442736708863 36.987526116778675 37.93735522480482 38.07065308517177 40.840765644785826 38.37983200806417 36.13674899463519 37.347753024503696 37.24387505534114 36.271226151120004 36.95602860906473 36.2793264335877 36.483174644778806 34.79481176335536 36.23136295879465 36.073844756722686 36.57591121636035 36.63673621715864 30.50956954905292 37.576510837383736 37.49654616127406 37.15437766020266 36.166622542740996 36.28052393846912 35.594265794983656 38.670579641453514 36.360760145949975 34.57399592180181 36.75836596695248
51 714 36.770057485156016 0 0 36.20359478455521 37.155718370503486 36.61963609004231 37.69291339707766 37.740181432158494 40.55015275602087 38.20963060837942 35.85102238786212 37.080076024187626 36.9948253023508 36.023923494901844 36.74012033802648 35.8628375014389 35.90528946352973 34.33206466278686 35.96045878348156 35.648435531393126 36.41368363592687 36.40826950405318 29.97221576717535 37.28634022325196 37.285436849829594 36.766855323276275 35.82155002642731 36.22353487603017 35.19696321517869 38.191654337127275 36.17470418493112 34.331730810512134 36.48547504236484
52 728 36.580058112723954 0 0 36.01268579113701 36.969334415255595 36.22698150465454 37.485496971869594 37.60663465992725 40.267433199289854 38.03993785389111 35.787278964150914 36.90961106936658 36.76804350004916 35.54066173664438 36.68355372867502 35.70017920794894 35.76293342426099 34.19965248246427 35.74983305151051 35.310183920716845 36.22100811819528 36.1585612197238 29.681732932050238 37.011761189152104 37.144591623069815 36.5490459985431 35.519595387962916 36.539529655418214 35.00318044991836 37.91580017513548 36.01247007784474 34.13673266681588 36.14051485080969
53 742 36.16449033847247 0 0 35.755918473245025 36.46800478014343 35.82589347018267 37.049012444257606 37.084319720313665 39.91487892972711 37.80247773179899 35.50089015287935 36.598493905404816 36.35449544824471 35.136391390101295 36.255493841205734 35.11466614105005 35.414538818544145 33.68937297406005 35.451763970675735 34.83413110152164 35.80568558259093 35.70420004598533 29.289762634854505 36.28151974130123 36.72800803856542 36.113271506877425 35.100677754902506 36.26194046232421 34.60999482651497 37.49054401495263 35.486709295543456 33.7000905838607 35.68971921836408
54 756 36.447627954319955 0 0 36.14137578641346 36.72860731356519 36.077919664476134 37.498945394602984 37.396148363806915 40.46673492052411 38.11909311188627 35.873830067175795 36.900790426285624 36.53977098693371 35.48064023882126 36.47083425111004 35.39988064998549 35.57846419133147 33.82769866595109 35.568768501465826 35.16046444515655 36.119968097806215 36.17833734589798 29.43821045329469 36.57565419697632 36.87186063372514 36.40971334570987 35.43414098831885 36.78917506365588 34.748184418311126 37.76558395581126 35.73901945663962 34.081524658465845 36.105944117957726
