% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=970220, Wed Jun 13 00:07:35 2018, <python>{}</python>
16 160 1.6405866897073804 0 0 2.202378482347701 1.783142695580363 1.4767099014580958 1.4702477655591306 1.9387950539503767 1.5563791072961677 1.4548289201490947 1.7415847541538887 1.2607525251644205 1.695060885452262
17 170 1.952453984686646 0 0 2.5397203665974417 2.120624898132798 1.7446802202956115 1.7609189328828116 2.2879553835935122 1.8152408096463477 1.7342239142427822 2.1008189902686385 1.4905646225141649 2.0055243333309796
18 180 2.1922289150214516 0 0 2.7671621690843127 2.294930283879364 1.954021099397239 1.9906769786862655 2.5103202350370375 2.02300404228661 1.9631006647624358 2.3427185291374735 1.6526716368527796 2.255179505056478
19 190 2.210217183294514 0 0 2.741343327784998 2.2820597437912533 1.9677588670456865 2.0163181448172067 2.4626278201553657 2.0123679801133303 1.9312207680825026 2.3763642007118566 1.7023114092896225 2.2684798906678503
20 200 2.05878677741963 0 0 2.424141678482653 2.1117685505568096 1.7841380480849567 1.875757187938012 2.1723175727188333 1.8412216357424798 1.7913333324479563 2.2377000859431533 1.6128858772302879 2.111296620791162
21 210 2.033506033660926 0 0 2.344717113695737 2.0636311342903135 1.757566691648744 1.8689163952706196 2.1627129670636687 1.749246239097819 1.7543838872208395 2.238996471089288 1.6340903833250064 2.0194089577479977
22 220 1.939072460520788 0 0 2.1088817215784434 1.9772861973129032 1.6782726255139848 1.7806095464500142 2.049606391299721 1.671152157177259 1.6765348924906598 2.1159334034212853 1.545190251405561 1.9378899985275937
23 230 1.901233227635066 0 0 2.015264007032739 2.038120572538498 1.7103667373397824 1.8114899250030823 1.986978165444539 1.567500447820211 1.6260477094846753 2.0636213360704554 1.4940519682298552 1.8848324820153584
24 240 1.7335948852431533 0 0 1.7576449519569317 1.8650913297713887 1.5464003580354042 1.6661202378841122 1.732821404283366 1.427702767801608 1.4701543411332936 1.8878038231819463 1.3814143269451522 1.7178643578333372
25 250 1.6398068999872892 0 0 1.610741540176348 1.7570025753711094 1.4496819217323824 1.5595814807513633 1.5879709332941916 1.3446898116301818 1.3656100475080553 1.7619099173137147 1.2946488133619056 1.6779072672091035
26 260 1.5181077416534983 0 0 1.4492329924663416 1.6116152486988466 1.3226848658926171 1.4225943903495042 1.4481877922045827 1.2510659929186567 1.2555897557107933 1.6156799128123935 1.1766890434869974 1.5837761063615041
27 270 1.4990992824111167 0 0 1.3577986786194267 1.6112857299471368 1.3057881867676464 1.4091803644097716 1.4531732042180414 1.219567771660562 1.2435834203900766 1.586188844173748 1.1405856515967954 1.6023681090143982
28 280 1.3954163463311158 0 0 1.2344908687139164 1.4988735222450835 1.2111105927163408 1.3004092611720803 1.3236412642970639 1.1435959280936483 1.1592462579113336 1.4714358298968848 1.0591905212094537 1.497125378817113
29 290 1.3141867819720086 0 0 1.1460150734631886 1.4386556758784028 1.1336399204921268 1.241826182147444 1.1743443471787376 1.0797044229834194 1.0985668450877297 1.3630310009633746 1.0188407404509199 1.4027451536380129
30 300 1.2035112072717187 0 0 0.9893459872811012 1.3259081821385295 1.0413420778054578 1.1392784742086293 1.0748016712156727 0.9884273116812856 0.9634529020786126 1.202175347479739 0.9329431591788157 1.3031896392661149
31 310 1.2193945981096248 0 0 0.9845228155002109 1.3298969005656345 1.0515333225295707 1.1964904942886387 1.1342318500098612 1.0022982311681938 0.9628092453058972 1.2023564934157602 0.9743636650939653 1.3330992480988757
32 320 1.2619539808953772 0 0 0.9535193491363909 1.3663321023713844 1.0740640811291915 1.2450080935048864 1.1778102897771372 1.0224551375836 0.997437432398734 1.310965201907988 1.0475071847929442 1.4147031223076996
33 330 1.251890701693239 0 0 0.9323267838135801 1.3335207388441528 1.0417114334662632 1.2028779846930286 1.1499626969155319 1.0243628566863041 0.9867239672024797 1.3164782336372853 1.0606972496875484 1.4120616366036534
34 340 1.2446724920580943 0 0 0.8891753328806363 1.3312532745294816 1.0738556796099323 1.182090777787219 1.1374420662495734 1.0046987763684236 0.9408915844280195 1.2964731093334754 1.0721230256941674 1.386871331757663
35 350 1.2681873530990206 0 0 0.8695119424905864 1.366488133204569 1.0954634229411948 1.2112608174906272 1.1423488432997158 1.0155233059253004 0.9565598935860364 1.3806937985807366 1.079560950581008 1.3851560626473878
36 360 1.3560370425462198 0 0 0.9070224281575735 1.4972951725995645 1.1662147970516372 1.306223765648477 1.1512403944689023 1.1049020342798865 1.0609845582966075 1.5075672656212233 1.1674042724594262 1.4977670053532854
37 370 1.4582103754145124 0 0 0.9516773417716344 1.5719272446624981 1.3131732417059239 1.356858698262507 1.2356031298806855 1.16070327620248 1.1856972102341825 1.6584584999978302 1.2839115874041127 1.6446664506196809
38 380 1.3256442979837 0 0 0.8466619191444684 1.4268233315365668 1.1949057663375473 1.2121793990640104 1.1206103680868018 1.033492045474948 1.0810204707758528 1.511759595459234 1.1589934849757098 1.4921343171410846
39 390 1.1858248979243378 0 0 0.7507190647989774 1.2648600576102127 1.0734489100082993 1.0980261936168159 1.0073021085774743 0.8714443518230476 0.9634057491915585 1.3508840644088904 1.0244484936078202 1.3543191967775774
40 400 1.0952144598747853 0 0 0.6906813153869148 1.17123826913031 0.9858651062237206 1.0081470045800058 0.8899773282322463 0.7965983539732259 0.8995956264784296 1.2544219635003522 0.9515811556825592 1.2297894396724658
41 410 1.0399125767823791 0 0 0.6280756442668021 1.1388615332455647 0.9463299900449801 0.9353010667073726 0.8381564329673264 0.7501110852134493 0.871984671203924 1.1785637854394013 0.8802378524232901 1.1721574881752088
42 420 0.9567836194105857 0 0 0.5526019887679114 1.0536718690632745 0.8711730233859655 0.849434764396327 0.7552188992412757 0.68526174330882 0.7966598437816929 1.073544532439329 0.8092102035061872 1.0724835827379258
43 430 1.0075420250724896 0 0 0.5756333623914665 1.1353160926983674 0.9625742586144203 0.8924966065607725 0.7752810007082623 0.7370553746657997 0.8613214462770916 1.0986406349022382 0.8819656646414947 1.1225287014767362
44 440 1.0090256005569478 0 0 0.572350809398076 1.1487936901707014 0.966263688277367 0.8911930332387645 0.7426043518206225 0.7407358716963047 0.8397678088042366 1.0924115876579623 0.9099553965204118 1.168190656740907
45 450 0.9947040619615058 0 0 0.5567728570839278 1.1227951759608505 0.9464822972786128 0.8933051265941936 0.7294375858541736 0.7112298390778533 0.806705051161786 1.0671630674667496 0.9010004953146906 1.1552466971003454
46 460 0.9256773800422817 0 0 0.5097963352037737 1.0291556959801886 0.886333321462263 0.820307768550063 0.6566835751627789 0.6798110967732274 0.7388535703711175 1.0102742758677135 0.8456569830019645 1.0750167624738451
47 470 0.837825195879797 0 0 0.4519177170670889 0.9405221192345674 0.7729922039915084 0.75300482104581 0.5728257891653247 0.6287229372283327 0.6644426389349926 0.9143677934052185 0.7471688930841173 0.9737244220503658
48 480 0.7597647666700033 0 0 0.41209552219970674 0.8607698415314979 0.699016861788188 0.6824267471817848 0.5283797555184077 0.5477628322089324 0.6025241649468577 0.8055199326375592 0.6789532245192402 0.8719146480390811
49 490 0.7835731226684414 0 0 0.42046869937407494 0.8955106123047608 0.7107580005068521 0.7201694852869049 0.5458840796711825 0.5584561110197798 0.6474181728449349 0.8365963344081528 0.680677141817571 0.9147013634084946
50 500 0.7749051035258923 0 0 0.4068300903758077 0.8885952270418849 0.7003996232948156 0.6961491036463714 0.5464310049980723 0.5499951962952819 0.6278657506921087 0.8258220524766537 0.6676960472777901 0.9044875876513364
51 510 0.737559927441053 0 0 0.38078708524598137 0.8388834534842728 0.6666772631487603 0.6604642478653263 0.5255883703264028 0.5161416608108945 0.6136459581815373 0.7857058937929897 0.6184148966829957 0.8512864551983218
52 520 0.6592910595860217 0 0 0.3336236117802779 0.737995737702438 0.5910977569047102 0.5942011824261505 0.4652313254411539 0.45146179779257833 0.5538014502090118 0.7059085145491941 0.5455168708809396 0.7718445691678386
53 530 0.6754478130424111 0 0 0.3324230432173735 0.7491711729323841 0.6233417164992499 0.5991323134854885 0.47997028551608817 0.46722820653948655 0.5812655422330695 0.7308135447617119 0.5640573660747115 0.785600880638226
54 540 0.6431339779597534 0 0 0.301931801196747 0.7077879056530816 0.5915986554462678 0.5677478359747637 0.457140517950762 0.4421195421338706 0.5617187323616147 0.687777307404916 0.5210889275414273 0.7335619643396757
55 550 0.6581813112722092 0 0 0.31036996594480354 0.727966505792792 0.6191845630146449 0.5702865974173998 0.4703460727907991 0.4648526921215131 0.5607568589936848 0.70874869473066 0.5612990779679841 0.7353229041086279
56 560 0.6091126497090883 0 0 0.2875018106219983 0.6633443614870532 0.5805422989235213 0.5370225240542305 0.42973059539032965 0.44912574438988573 0.5151740050247628 0.6425830861601928 0.5333788574007698 0.6675156012244381
57 570 0.5746031005751975 0 0 0.2680172165503228 0.6155788656619667 0.5665745051217426 0.49598828159412206 0.3997464181742098 0.41198580550145253 0.500992400176047 0.5993116975838748 0.5036429607451116 0.6249979867232174
58 580 0.6221547853120728 0 0 0.2855717061442912 0.6677126906962428 0.6230491990326743 0.5401724290324987 0.44366966032105676 0.446470584914243 0.5664486966235514 0.6559741232466748 0.5479995921329675 0.7024160908538344
59 590 0.6481015325077889 0 0 0.3009749010917821 0.7064206540778215 0.6445993210282395 0.5743597595611155 0.46613611311229797 0.4637612560107038 0.5901377974175008 0.6771683165791256 0.574418740098897 0.7469735077610432
60 600 0.6553203289981658 0 0 0.30617975480456355 0.7223658140307491 0.6353077102545395 0.5851751719698771 0.4680520356090449 0.46276471257199486 0.5935504393612735 0.6870689140815914 0.5795798049740789 0.7723866726582949
61 610 0.6613561423694763 0 0 0.3066030777056252 0.718056052978552 0.6427922795257279 0.5863678493529279 0.47237767249377843 0.4711229307912247 0.5906052575332852 0.6870456503284215 0.5804717753412001 0.7822342565149285
62 620 0.6677788803124789 0 0 0.3077076203145177 0.7226217451257938 0.6395410395694198 0.6061624836775806 0.4822019293002735 0.48726553281673646 0.5846535680081114 0.6844090962779978 0.5888877665138892 0.804018216274114
63 630 0.6972419774696531 0 0 0.32113279072623147 0.7665340197214352 0.6694183143402589 0.6362750568969151 0.5142934093241376 0.506240695175066 0.6023285518824406 0.7285061505028848 0.6119657510562897 0.8464964645344392
64 640 0.7101738435069522 0 0 0.31737309780286366 0.7764723547201223 0.6823506002604286 0.6733209466277427 0.5213163183579639 0.5056860493920118 0.6138971568544677 0.7431170917620318 0.6142624180957408 0.8628068031053188
65 650 0.7622503942580455 0 0 0.3436382770205618 0.8607892557636655 0.7290257884291407 0.7844113818975222 0.5674415154394136 0.5532153658666309 0.6533304971021723 0.8281853373807174 0.6652145145024942 0.9661082890363955
66 660 0.7738321970152058 0 0 0.34859204161465496 0.8543203451651625 0.7355524154842366 0.7988269120088205 0.5809848496557264 0.5622190054176929 0.663943579052694 0.8428140705235412 0.6748321229420345 0.9549344648983727
67 670 0.7558203736501058 0 0 0.3401399319144577 0.8204886619465467 0.7432999443166685 0.7901457259914925 0.5599223180167819 0.5489823340148446 0.6523687280409991 0.8319651016314766 0.6596224615071414 0.9515917937153361
68 680 0.7530469877975142 0 0 0.3414080506803829 0.8043232189515733 0.7496606337780115 0.7711764420707542 0.5609200885432534 0.5433836457036837 0.6438285704189727 0.8108166548604653 0.6963077658752108 0.94028403330497
69 690 0.7133326773182579 0 0 0.32098865159842777 0.7514778843813732 0.6982878354989788 0.7224206435313897 0.5235486797045336 0.5342220010661549 0.6157742491000084 0.7735347584456083 0.6657821893811288 0.9039616786343945
70 700 0.691447436347412 0 0 0.31521175101862525 0.7299376790527335 0.6859907221406752 0.6909771341332791 0.5106083331982674 0.5250604044007057 0.5937811258615298 0.7678247474121598 0.6462285001097342 0.8903121193114667
71 710 0.6816319415706817 0 0 0.30596308142209117 0.7286857672253232 0.6757569266315288 0.6751561096047385 0.49569740248632327 0.5250763684621839 0.5768981058529921 0.7531382879887498 0.6627740520881403 0.8877700956954399
72 720 0.6633270219934794 0 0 0.29565195067682165 0.7139982177110371 0.6553880774500219 0.6705289284450776 0.4815776638783838 0.5047356100062627 0.5623899408099409 0.7413704400848998 0.6633177885688185 0.8646600264515516
73 730 0.6303187789949739 0 0 0.2777848889987902 0.6737046865535425 0.6144402899381307 0.6487873055302619 0.4567359408234038 0.4727357609414172 0.5251385744699198 0.7134113247148554 0.630229696215878 0.8426720912503515
74 740 0.6244837849224106 0 0 0.2670423023595681 0.6629883456522772 0.6139443298670371 0.6543608528695591 0.43938818937550306 0.4754193104292384 0.5155342790798023 0.7184762594004178 0.6387063674650889 0.8497713018753252
75 750 0.5624377799287715 0 0 0.24052518548552232 0.5809008336407926 0.5590528903090575 0.6039037068940691 0.39580418102285453 0.42863758730188894 0.45947643823476947 0.6854341913564266 0.5752409384373347 0.7702131120438179
76 760 0.5239816296459722 0 0 0.22280905340500348 0.5275929388229526 0.5205697845350017 0.5660525924428447 0.36455715383960074 0.40203352516795793 0.4195925337268719 0.6430868938661942 0.5384360025404509 0.7315355102089891
77 770 0.4660346919654128 0 0 0.1970208646195136 0.4672918805154603 0.4617917055768263 0.5059971956201849 0.32046455294461335 0.35306538418577926 0.35298973415669 0.5631974169458434 0.47330346424671343 0.6346218127675487
78 780 0.42777579773481667 0 0 0.17083487775264522 0.4304739427529944 0.42148341094474834 0.4561143510977739 0.28521934464557575 0.3184438323402986 0.33499430209327863 0.512787970492963 0.4337133495969761 0.5704356503733732
79 790 0.4140476094696017 0 0 0.16356944399674048 0.42048262658875707 0.40099527173378907 0.44087877286518656 0.2741632358332877 0.32044557523717415 0.32042315673114025 0.4978726426215324 0.4157319770162972 0.5511523640877517
80 800 0.3930527700838261 0 0 0.15403723247993645 0.39442708831127443 0.37842036386531436 0.41935596222771665 0.26064909199592784 0.3043295687249858 0.30024730028327434 0.47295337153474615 0.3785646773141159 0.5206801499341073
81 810 0.3989855608942692 0 0 0.15292943347721577 0.389543663294611 0.39470766217021186 0.4305411404443866 0.2623784799813248 0.3142965514468653 0.30496782313514353 0.49954615395148255 0.403913309543115 0.5369446584708458
82 820 0.3759681704177215 0 0 0.1448883950908368 0.37074319012714435 0.3723840311573162 0.40321653975375765 0.247998967893745 0.30151602243957487 0.2831740591798136 0.48505811991357295 0.38057694412881743 0.5078959370659416
83 830 0.3438134562440698 0 0 0.12917602045053678 0.33602523426266423 0.3370239764079407 0.36520372680059426 0.22476615276620318 0.2754614968035743 0.2621261824426927 0.444339532226646 0.3499996384967482 0.4642448144941194
84 840 0.3244353823488003 0 0 0.12177784298101434 0.32220339825670485 0.3128301960728848 0.3465444221186171 0.21217141809597248 0.2626501660166325 0.24663212776237875 0.41526659909123964 0.3205631726061045 0.43301240589100615
85 850 0.31659079572772586 0 0 0.11628024766015999 0.32817082301543726 0.3047955064476351 0.32746556926143305 0.20084916577912879 0.25889486555530233 0.2452539868097224 0.4126019781555923 0.3228349448005941 0.432845173793035
86 860 0.30230928904425813 0 0 0.11119473715991762 0.3140524738161483 0.2896439093108349 0.3127397713215225 0.1923306053073428 0.259750492156375 0.23684692978251912 0.40379655013133436 0.3086880929874819 0.41198113719082224
87 870 0.2757492783753682 0 0 0.1056727257492531 0.28430021216939777 0.25889530787221865 0.284771205930727 0.1820306208130822 0.24062045363570642 0.21659338249405877 0.36750099093525634 0.28202225821794374 0.3699769117873031
88 880 0.27554313900035177 0 0 0.10502913531986709 0.28153897097331054 0.2581310103950143 0.2862553664016116 0.18079063034837473 0.23957609442444563 0.20894910960874655 0.365384808056168 0.285287750072156 0.3787356550998258
89 890 0.2927536035218787 0 0 0.11040792591468954 0.2968456839693962 0.26937491638649846 0.3075128067586222 0.19054651114551868 0.2674055925409607 0.22079377789347085 0.38774061699023676 0.30842373140973445 0.4292649344161526
90 900 0.2804033287703224 0 0 0.10446631834969991 0.28237773345694045 0.2502038076281281 0.29645812076651923 0.17963104325369667 0.2562507067298699 0.21085639528884378 0.36723839087898 0.292831432304181 0.40819788976821864
91 910 0.28633563960637143 0 0 0.10645297287932771 0.2871634742285041 0.25693351815037085 0.31706748883167124 0.1832439549480221 0.2609308663449496 0.21239431457484234 0.3815785309107641 0.29968547985582494 0.433363328321602
92 920 0.28005968638691897 0 0 0.10486282402401013 0.2804833418273798 0.25149233147189437 0.3144421426374213 0.18091384779535558 0.2508254143283023 0.21071034845699152 0.37024639279643795 0.29504406320411275 0.4220562400600639
93 930 0.29682267862515815 0 0 0.1139453958183586 0.3023006617613146 0.27058618208175883 0.3338451057502308 0.19591739794972796 0.2621793629551175 0.22998686322239695 0.3895186764066521 0.3153246469799399 0.45061934647864865
94 940 0.3003776779343615 0 0 0.11555051326037806 0.3092674127826514 0.2673900919376242 0.3337568859712471 0.1988670310302066 0.26237369395952836 0.2381404746911247 0.3907583016563782 0.32263910996709033 0.4570884981050222
95 950 0.29336956947283904 0 0 0.11370015128876387 0.29902676940206047 0.26417589441072736 0.3191022367671807 0.19511867679071163 0.2518980000530968 0.24061333739238858 0.38143949750848116 0.32104613173116536 0.4464834361624974
96 960 0.2969047596720747 0 0 0.11472294916023397 0.32792669382125345 0.26586602422754363 0.3297803624649605 0.19487713354204173 0.26316983486543244 0.25231678399854307 0.38974127215401216 0.32071250423769904 0.4677897710533869
97 970 0.3239861986425059 0 0 0.12327778232058563 0.3568030249644324 0.30150869559647053 0.36321118173554345 0.21083996201716595 0.30539170178862635 0.2724929993948536 0.4272017008304338 0.35217872430580444 0.5192233513085307
98 980 0.3537270969487067 0 0 0.13546156555177571 0.3901843321399739 0.32591446252010015 0.3935860966169908 0.2306173518600041 0.35168287024743433 0.2957756806071279 0.46978260331859645 0.38257496602364993 0.5478557105635663
99 990 0.40944080091879675 0 0 0.15197080277592537 0.4562576884377214 0.3840518933919803 0.44957562330717576 0.2600048022425611 0.4124936694576398 0.345155338182634 0.5520283358865156 0.4483646850382417 0.6414957492435768
100 1000 0.4353025454452405 0 0 0.16478909155700472 0.4968206015847194 0.4011734149840827 0.4825538107252249 0.2797332757511074 0.46064836327439235 0.36764199235164075 0.5949546034520844 0.47093686655330885 0.6815222722070542
101 1010 0.4661320520824444 0 0 0.18293203975473873 0.5325320635127485 0.4314460537157582 0.5148456559811511 0.30934944531849984 0.5133969740881755 0.3875383565087109 0.6320730947078453 0.5060983482923616 0.722221210546304
102 1020 0.45652729753249155 0 0 0.18014380959017137 0.5250255727261282 0.4208975205457567 0.512149279348154 0.30492514901057804 0.5115154719772226 0.38324572109484173 0.6291786922135305 0.49656330693755407 0.7264196063761447
103 1030 0.42690308482347394 0 0 0.17022365495300454 0.4858294964144586 0.3942163679673472 0.4735753976287923 0.28834166637472636 0.48099471975519154 0.3607504705140561 0.5809978143293137 0.4620770084078619 0.6805380850007207
104 1040 0.387420438157533 0 0 0.15522110780282855 0.44251704869117353 0.35448982058607736 0.4193655455769877 0.2636558253726472 0.4396891282936825 0.32500996599621756 0.5226872417814713 0.41988628630284464 0.6153021755405553
105 1050 0.3779140546074328 0 0 0.15151217932288383 0.42636232198284696 0.34672667658639567 0.4086966305641099 0.25656987826766436 0.4409471127130484 0.3181462448762437 0.5046640590161882 0.41523882600984297 0.5821091852840973
106 1060 0.41316060683281275 0 0 0.16828126000087987 0.46045435255823186 0.4199820699662424 0.44739144627619526 0.2847703799535478 0.4982212001523985 0.3402586114909459 0.548314356034792 0.49693300698788956 0.6426585255126278
107 1070 0.4389386722072375 0 0 0.17876723816636467 0.49956649457479324 0.44308790973168977 0.4648678201401888 0.3014122336115233 0.568061228794829 0.36213058740906084 0.5881556182056755 0.5480125512702223 0.6795563831019448
108 1080 0.458525590684142 0 0 0.18892610250593406 0.5234223255552723 0.49847437992486865 0.46758618308050265 0.3191746509158006 0.6016918078851888 0.3920240701008655 0.602305981753485 0.5869216324640751 0.6965064193813827
109 1090 0.4700244065964607 0 0 0.1926425629017279 0.5367348433478438 0.5233731881722524 0.4745664628207435 0.3254356062595793 0.6482446706359525 0.40277625145061174 0.6081635526702642 0.5950714346595986 0.6988231391306057
110 1100 0.46424137536538274 0 0 0.1858627027405088 0.5336659491647718 0.5317079874334832 0.47210457051682375 0.31413216370917457 0.653344689485146 0.39683092109091544 0.6088886959381331 0.5809978646522189 0.6930958703527
111 1110 0.4279161959476565 0 0 0.17325833867422868 0.4836578192354672 0.4710767720258394 0.4257023410880386 0.2936215719852296 0.6008431760574219 0.36818200591507033 0.5596317465754856 0.5253115235258297 0.6417057475596575
112 1120 0.4243753644440999 0 0 0.173991342650257 0.4796474863803881 0.4797239377522866 0.4192650269774436 0.2957330977187072 0.5830293334814479 0.384741677982579 0.5523262050983607 0.5286232581284697 0.6262628096819205
113 1130 0.41089441023887946 0 0 0.16556505160995585 0.463642225906869 0.46844608422211487 0.3960464880657898 0.281113450137982 0.56610529285065 0.3803192754987245 0.5255921435821915 0.5120569475450553 0.5893016744177421
114 1140 0.4074988410449082 0 0 0.167703624279736 0.46758181006421806 0.4558821719387205 0.3961148533681895 0.28422442564036393 0.5428280494676065 0.3914625038670741 0.5147910841007531 0.5087811593344499 0.5775326445567112
115 1150 0.41993725890666833 0 0 0.1731265355212661 0.48198138551565367 0.4944849164374604 0.4120284171965805 0.2935766325952389 0.5781182564749638 0.3958278320656907 0.5331837540886948 0.5442127460899517 0.6046271100986483
116 1160 0.4298095992825758 0 0 0.17283843745957692 0.49815067860367596 0.5153259501970932 0.422448496049134 0.2938614024281767 0.6232428687160999 0.40424025261375807 0.5517885509954151 0.5648486831680063 0.6295224198841242
117 1170 0.48695584810186476 0 0 0.19631418866598027 0.5664537788342902 0.6026269276540389 0.4805926504860465 0.33310556885647225 0.7422028249984433 0.48242181660115435 0.6268107457152021 0.6484748542420239 0.7213730760802681
118 1180 0.5231011419863528 0 0 0.2107210244512029 0.5852917054371403 0.6619896499132467 0.5203902750038598 0.3580718079797839 0.8200894520315619 0.5176909178434124 0.6659787627632402 0.6763839210730831 0.7600556209428294
119 1190 0.5756743033538149 0 0 0.23234208175930646 0.6399713012390638 0.7343442164207905 0.5718542207807227 0.39387629451037914 0.8835492394068105 0.5658119635162963 0.7215346642923046 0.7678087724658358 0.8575651538868282
120 1200 0.6239660593372424 0 0 0.24876850100801295 0.6907583933566782 0.7866074341639164 0.6251221000824089 0.4218693980466966 0.9496743528186912 0.6230037878819817 0.7707074388481985 0.8379004081246921 0.9601343591827061
121 1210 0.6711532505629771 0 0 0.26582517451984083 0.7659281457023935 0.857040851706455 0.6612984986669959 0.4513688411917693 1.0215331784706367 0.6728487015168392 0.8217252193425889 0.9291975639920272 1.0271749148137588
122 1220 0.6861250735276246 0 0 0.27370129607233007 0.7588758375271651 0.9603132651542573 0.6774064609807435 0.4646252290316228 1.113030409278764 0.6785689201738184 0.8630015050533061 0.96327814628265 1.0529479430780948
123 1230 0.7463541144469762 0 0 0.29459299954675533 0.833044026590687 1.137981521018326 0.7502760123106959 0.5002870477484992 1.3035980176641917 0.7462340641264887 0.9523722748339143 1.1436420832226748 1.141223559415104
124 1240 0.8195226813004495 0 0 0.3278439825584486 0.9127084614532108 1.3454212169316386 0.8197584095834047 0.5578163958647225 1.4889085163590616 0.8301347274264739 1.0329833633778442 1.3196144984715836 1.2493788066451725
125 1250 0.8244916005678535 0 0 0.33111870293988704 0.9100738598502588 1.3257839193925796 0.8203120455437157 0.5649692006492901 1.4729273463349768 0.8302916084480437 1.034003104814387 1.2750155112261903 1.2562796762342037
126 1260 0.8269170626550637 0 0 0.3331382106524969 0.8946496733833716 1.350458498311032 0.816492506890275 0.5682255130934855 1.4831798335653243 0.8453437694460497 1.0323137363022512 1.3032569338238367 1.252615035295338
127 1270 0.8035313646645484 0 0 0.3174795487147145 0.8724812784403403 1.337976822293092 0.7915099914058221 0.5430565465686716 1.4398793169386785 0.8328411156788289 1.0114062771224943 1.2846869311386078 1.260345772518018
128 1280 0.8167735608508094 0 0 0.3201495272328075 0.8713177304818772 1.3632178341411045 0.8021894818790928 0.5479556459399313 1.4844717013598 0.8616724114501393 1.020440563086063 1.3078575337986746 1.3227578553393107
129 1290 0.8531899872353447 0 0 0.3323190026112127 0.9083630134309487 1.4354311418737908 0.8490973425541358 0.5675795425712542 1.5661374978402056 0.8899538598468325 1.0584928212717901 1.390988054894328 1.3710232978460788
130 1300 0.8995829824793606 0 0 0.34823212649679797 0.9415001903322431 1.533590631673109 0.8926101913144734 0.5948437186899657 1.6874049272054046 0.9457641672707209 1.092144341436421 1.4811463334786605 1.441413245639271
