% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Wed Jun 13 10:40:47 2018, <python>{}</python>
44 616 73.57258157632299 1.9885024504258741 16995564.507168956 4.6978536896759623e+08 6544339403.472502 28209734391.367085   
45 630 72.52256589336326 1.9957497470258676 16995564.507168956 1.1014451513955578e+08 5205620130.906333 19045988626.920288   
46 644 71.97899724997752 2.0060606132629157 16995564.507168956 3.7473727664783520e+08 5020125229.204656 18467715715.549557   
47 658 71.31286985805349 2.0141976332383575 12205566.181868132 1.2205566181868132e+07 3034083481.431664 47668695817.403175   
48 672 72.14136809881276 2.029158767477071 12205566.181868132 1.8964210526446506e+08 2026380095.0396767 20822600966.50277   
49 686 71.3617726796253 2.037610523498896 12205566.181868132 4.8821534337591335e+07 2948230778.36286 53374711205.03207   
50 700 70.82938724931378 2.064855401464547 12205566.181868132 4.4093014518664432e+08 2732997351.7924304 35973245275.29915   
51 714 69.46709019838599 2.0867980814360445 12205566.181868132 5.9876553370727800e+07 3787890695.4689345 29407304777.02534   
52 728 68.47404456250446 2.0985660741956393 12205566.181868132 4.0361864244975708e+07 2965623027.366039 19921387193.98118   
53 742 67.04718526277384 2.1053818117386487 9937310.83381258 9.9373108338125795e+06 1533453121.9340394 13024218616.0671   
54 756 67.28092710127765 2.126387126855542 9937310.83381258 6.3513465918482959e+08 8664007695.29278 26641607382.210213   
55 770 67.90823469240748 2.167929803086641 9937310.83381258 4.1743674015458792e+07 3720856354.6684675 25964868751.55588   
56 784 67.66822120082065 2.186655650628765 9937310.83381258 8.4899823055338904e+07 4546338857.366388 34693512774.19471   
57 798 68.20057076507761 2.223893215388871 9937310.83381258 5.4432592996512383e+07 1484295842.089205 14943074771.102514   
58 812 68.39911473856759 2.2405279037123607 9937310.83381258 1.0368015597187875e+08 1684212500.922634 5293069238.231924   
59 826 69.94436248093494 2.2592162866178334 9937310.83381258 7.9106260787171423e+07 3801984196.67435 15679664387.671892   
60 840 69.82333779988144 2.27009322276882 9937310.83381258 1.8470840564654177e+08 4726467239.6953945 21131338978.205875   
61 854 70.63698408719574 2.2868713199600097 9937310.83381258 5.3495493876368535e+08 2338510592.028754 21970625442.208588   
62 868 70.14683879303207 2.3028765153653774 9937310.83381258 3.5594988149926209e+08 5515105289.182993 18816378578.06276   
63 882 69.42966848606603 2.3084670361051334 9937310.83381258 1.9708212714218876e+08 3148238468.8525352 31255686537.988342   
64 896 68.71621577684205 2.334728042450618 1879172.299125127 1.8791722991251270e+06 4508746423.932927 22110685965.711193   
65 910 67.86326194877927 2.3714892345793803 1879172.299125127 1.7070087375982711e+08 2703917413.0928335 7545752777.591154   
66 924 66.57406055148802 2.391194744172949 1879172.299125127 4.6060495540540129e+07 3224729337.181018 16520886954.25804   
67 938 65.3186136299634 2.4276932554322967 1879172.299125127 6.8138805832183823e+07 1722376558.2996073 16011554246.006279   
68 952 63.92136533892596 2.4392028853287187 1879172.299125127 1.3554892878036144e+08 2597832451.0982513 13043267221.361456   
69 966 62.0814573453025 2.4576946283316503 1879172.299125127 8.6870625517137386e+06 2573236972.8433857 12462707243.41481   
70 980 60.75248489051065 2.47758859780204 1879172.299125127 6.3453581394156054e+07 1265673894.6335762 16201974349.426956   
71 994 59.55157434323622 2.5010143730221137 1879172.299125127 3.8523560309685282e+07 1442442943.7362485 38698353977.59727   
72 1008 59.32053479940766 2.5667242438560565 1879172.299125127 1.1281857579032328e+07 1614576599.0182984 11105495205.887627   
73 1022 59.19144127534946 2.597185756685981 1879172.299125127 4.2765336505460247e+07 1565790012.5451744 13854252993.098385   
74 1036 57.48108712824589 2.6182119119775735 1879172.299125127 4.7434876678900272e+07 2056637282.661204 23902395175.65827   
75 1050 56.32763710041674 2.6600722388591693 1879172.299125127 9.6109053846192881e+07 1243906595.0224493 15502419703.589487   
76 1064 55.57509417557729 2.6948666014898826 1879172.299125127 1.3043247853040142e+08 1044039745.3080798 12377532242.780699   
77 1078 53.925559176341544 2.716774489853402 1879172.299125127 9.5137038000719436e+06 1207631677.2100964 4119224901.0127473   
78 1092 51.64253130788233 2.733195874339073 1879172.299125127 5.8052096980911605e+07 843154583.3748871 4784348544.308549   
79 1106 49.78938264862621 2.759702809768375 1879172.299125127 9.8659078395734616e+06 2814105383.9767623 11892339592.411005   
80 1120 48.734421949774045 2.799125284492303 1879172.299125127 6.8629644244591206e+07 547303744.2876755 6243868797.890557   
81 1134 47.53575974029857 2.8302129681318875 1879172.299125127 3.7853971836341530e+07 1102069942.390529 9008261936.53352   
82 1148 45.774146716760995 2.857197163074738 1879172.299125127 4.6873851888420194e+07 961836116.6981257 5237964620.449329   
83 1162 44.18457157009979 2.8712623659450425 1879172.299125127 4.3223615751447797e+07 416006098.9401217 4120006306.7151318   
84 1176 42.99395735076198 2.8864154542801135 1879172.299125127 1.8174985028118357e+08 1734356124.1554003 5606865684.019918   
85 1190 42.08113341542184 2.9030044300945264 1879172.299125127 4.3989270136216823e+06 561169870.0569732 1521935768.2874587   
86 1204 40.78790938805029 2.912908564203266 1879172.299125127 9.7260835943869576e+06 205321365.55452582 8084910606.975692   
87 1218 39.77509897830747 2.9616122689499216 1879172.299125127 1.9834816760158144e+07 927394590.2644008 3043662505.219372   
88 1232 39.29241431583821 3.0104633065135165 1879172.299125127 3.1504483739819966e+07 197651099.51454252 5219833543.609961   
89 1246 38.22680523256195 3.0357911048386472 1879172.299125127 3.5074554812416551e+06 344122199.4154233 5785675504.138183   
90 1260 37.95769713795173 3.07438941151795 1686945.8945153186 1.6869458945153186e+06 425620073.25516075 2507228284.6793084   
91 1274 36.75559127288075 3.097600788922877 1686945.8945153186 4.7101353043598771e+07 1019010503.9475753 4727980099.716272   
92 1288 35.73029218822229 3.1325214352984667 1686945.8945153186 4.2639018012979683e+06 766658533.5497774 4641646642.966487   
93 1302 34.643743308692606 3.1520925783233653 1686945.8945153186 1.0749767704077367e+07 449377784.8806594 2462313990.4576855   
94 1316 33.76251842194776 3.1708015433626895 1686945.8945153186 1.3523245950175637e+07 421024285.8678238 3558592078.4624696   
95 1330 33.601859571150655 3.2096884237683736 1686945.8945153186 8.9202937099752888e+07 392253448.83741397 1479520820.2463675   
96 1344 33.78120451935678 3.2234470888757736 1686945.8945153186 2.3679035052070092e+07 244918758.70787486 2908356970.2276206   
97 1358 33.371454969383166 3.262787351658673 1686945.8945153186 1.0264517604566289e+07 363022598.8927729 1971620284.5880792   
98 1372 33.39829269781 3.2676567819455014 1686945.8945153186 1.4305012671660133e+07 606538283.5182427 4595748498.65624   
99 1386 32.88016442054036 3.2961946777399294 1686945.8945153186 1.1519581382196242e+07 791028721.4817725 1675484107.673604   
100 1400 32.89341471901935 3.333010774033965 1686945.8945153186 3.4954543271696553e+07 678448951.7550598 2045657664.8839216   
101 1414 32.678800983262754 3.3616824896871025 1686945.8945153186 1.2707589839516085e+07 345637036.7442789 1008597538.6244949   
102 1428 32.45612203330928 3.388762683211623 1686945.8945153186 6.0646968933854811e+06 285027084.6843277 941467658.0283501   
103 1442 31.78463003991225 3.398789203394664 1686945.8945153186 7.0238212608424416e+06 231973857.50547847 2215223700.527275   
104 1456 31.32504100564101 3.439131477317785 1686945.8945153186 2.6210419885870632e+07 108653136.51117656 2457907382.257363   
105 1470 30.766167877523824 3.4586515863084704 1686945.8945153186 9.6698372673133593e+06 166919344.3152675 721468244.4194334   
106 1484 30.735226366505056 3.4634621569034136 1686945.8945153186 1.1223574164313810e+07 191683528.51184183 1826090042.3111055   
107 1498 31.28473710883542 3.4828902401876443 1686945.8945153186 2.1537193419909835e+07 123247477.33529772 3856926599.618788   
108 1512 31.602528105320662 3.5077199714973326 1686945.8945153186 4.8496941269023325e+06 332301763.9317224 1852940732.2087352   
109 1526 31.819702163741912 3.570350439111293 1686945.8945153186 4.6699851539088311e+06 101638936.6572436 805996102.8287034   
110 1540 32.66868734263765 3.5997729190781564 1686945.8945153186 8.6119263701939322e+06 490383063.12074053 3590445761.181024   
111 1554 33.4725334432645 3.6638234264532628 1686945.8945153186 3.9559231544949204e+07 440331255.6542549 2355213730.880969   
112 1568 34.367403954310966 3.7283339012958296 1686945.8945153186 1.9828725150872495e+07 331421652.35074204 3428142183.237784   
113 1582 34.54893703216004 3.784436212916795 1686945.8945153186 8.5020612536070999e+06 127550028.47720644 1187997608.356978   
114 1596 34.84714725568762 3.8123994680611877 1686945.8945153186 9.4968805159359142e+07 208902348.97481254 823187506.0721809   
115 1610 35.480549176921166 3.834363948766025 1686945.8945153186 1.3103036213529747e+07 328081370.963033 5121041371.109905   
116 1624 35.31314407206906 3.913457872382285 1686945.8945153186 1.6154445875385992e+07 574079012.6592742 2078576487.0277977   
117 1638 34.56302297144738 3.9559357628552725 1686945.8945153186 8.1835005862648534e+06 233183004.55744138 1201927735.0922835   
118 1652 34.03660551549903 3.9821796650133625 1686945.8945153186 5.8431371565770552e+07 530468673.72681075 2394109097.3413563   
119 1666 33.74541594346782 4.028932736205366 1686945.8945153186 5.1158383412390333e+06 107822320.07235985 2464739141.863863   
120 1680 33.029351423383915 4.054646584743554 1686945.8945153186 2.3623999854865209e+06 396608038.2046972 3797223026.9581037   
121 1694 32.59541910061178 4.1222624728411095 1686945.8945153186 2.6482639716771124e+06 220903923.54400513 1442034954.075285   
122 1708 31.81676774597173 4.1818972838118516 1686945.8945153186 9.5597110363519453e+06 153282153.0287252 2031183763.3705244   
123 1722 31.514828722457963 4.238878972352871 1686945.8945153186 6.9302013564599724e+06 275144848.94505763 716533527.5104942   
124 1736 30.987169884618673 4.262556370547199 1686945.8945153186 7.2817201305221682e+06 168330870.2220233 2233468542.411707   
125 1750 30.670734242211925 4.2818777623213045 1686945.8945153186 8.3070812736834269e+06 347232236.2532368 2184424907.601552   
126 1764 29.86740657640094 4.305517863618737 1686945.8945153186 5.5730515173255261e+06 259758600.1195783 900699284.0329291   
127 1778 28.70380480747504 4.339310567085325 1686945.8945153186 4.5566707635363564e+06 191856997.2895338 2013969628.5211601   
128 1792 27.99998422304186 4.394951667401156 1686945.8945153186 6.8728604497484937e+06 216608477.04669917 1435002818.246147   
129 1806 27.56874190698583 4.455726364026785 1686945.8945153186 6.6364892330586463e+06 130120300.26525803 1531743872.9430676   
130 1820 26.90162493828539 4.507641303272948 1686945.8945153186 2.3151128198941643e+06 10293900.655059122 1045278633.1544234   
131 1834 26.57146170895764 4.516345533498036 1686945.8945153186 1.9884833715672223e+06 95065064.70520633 275021177.6892029   
132 1848 25.798339285452 4.536785585888846 985790.6892357642 9.8579068923576421e+05 116853121.39676073 1178204724.8214216   
133 1862 24.51413249542373 4.593880281614573 733960.4432084276 7.3396044320842763e+05 128160611.51255108 964808305.2486036   
134 1876 23.676497759589687 4.6273634526960965 733960.4432084276 5.3691377111404361e+06 225239797.11882755 1992347239.73785   
135 1890 22.836411292788117 4.702286223826825 733960.4432084276 4.8967938806503154e+06 52774079.79173625 658083319.683611   
136 1904 22.03486799438069 4.756869583462976 697570.6032978495 6.9757060329784954e+05 118957364.31749342 731314788.4539218   
137 1918 20.997719341002753 4.814577961084132 697570.6032978495 2.0889800176603093e+06 109762467.66449101 395914078.43836886   
138 1932 20.21710691050103 4.847878914990591 697570.6032978495 8.7938678867002728e+05 31848582.75518742 527858932.04071367   
139 1946 20.076492427485643 4.914205569581196 697570.6032978495 1.9741974184869681e+06 63038992.58032873 367692634.9417163   
140 1960 19.74203795721619 4.971860680021772 697570.6032978495 3.7403013092100243e+06 13526488.775363687 53211335.939683266   
141 1974 19.377544202889908 4.9855827299612105 697570.6032978495 1.3631959033676533e+06 37969923.84555504 391673298.3716142   
142 1988 18.676658858121936 5.018656407767774 697570.6032978495 1.3080037977780576e+06 62774573.2505917 623524799.7899655   
143 2002 18.207656416659713 5.071842647887765 697570.6032978495 2.3684881519812392e+06 54519594.46504773 437219279.1179026   
144 2016 17.831325549772124 5.166209345866465 697570.6032978495 1.4420451982876705e+06 44441482.86935205 220350197.9117793   
145 2030 17.9274900268954 5.20861555347983 697570.6032978495 9.1390843207163981e+05 35111878.365632094 190587855.02600852   
146 2044 17.766512208765253 5.255438921516674 697570.6032978495 2.0840266995936399e+06 112884576.94314474 283214314.30919445   
147 2058 17.36886923309098 5.319811394490501 697570.6032978495 9.4447932532063744e+05 30423044.46116586 579374873.3101944   
148 2072 16.89852429359235 5.422056487745802 697570.6032978495 7.9547106766136049e+05 39147364.46184764 258006128.72733057   
149 2086 16.683055848675377 5.453349001930018 697570.6032978495 1.7654178675864940e+06 39747536.00944089 146425975.8917409   
150 2100 16.591857001820454 5.4825367108322975 630544.1846848603 6.3054418468486029e+05 23644074.667351205 329347827.2075856   
151 2114 16.481765915168648 5.561162550506077 630544.1846848603 2.6288105536496532e+06 20484588.973004743 187401403.45064935   
152 2128 16.57903798178301 5.595926336681258 559050.0469253975 5.5905004692539747e+05 20777703.554018915 81013653.40114172   
153 2142 16.7916447676796 5.622848107383198 559050.0469253975 3.0778361497649280e+06 47075780.90230579 244039351.798191   
154 2156 16.924329863756583 5.668782185875487 559050.0469253975 1.2942757241020058e+06 47943977.54965402 116018616.74911767   
155 2170 16.868719609325325 5.720302725863374 559050.0469253975 9.3825614469739958e+05 34931339.26059636 196212274.21980128   
156 2184 16.72349778447742 5.762292029204399 559050.0469253975 9.2854884644857945e+05 66722582.35967794 302766059.0108789   
157 2198 16.751713471766333 5.830796759094458 559050.0469253975 8.6466394945925486e+05 40585866.41737997 126228338.23406234   
158 2212 16.525426911660478 5.893827760720234 559050.0469253975 2.3770749878949961e+06 37378904.98022051 185157478.41328105   
159 2226 16.13051335773058 5.921349075323771 559050.0469253975 5.9863752874896000e+05 45263865.70070531 127619881.40475553   
160 2240 15.663277640743873 5.969801454299719 559050.0469253975 6.5873710935221182e+05 45264936.42377564 262387359.8661319   
161 2254 15.36211340272552 6.046646004800823 559050.0469253975 5.8933560763020290e+05 25226052.082881834 140718286.4052414   
162 2268 15.71715514456144 6.105144056168659 552933.7858058643 5.5293378580586426e+05 10068749.677084584 182800131.03028452   
163 2282 15.605413588599538 6.189597288538574 552933.7858058643 6.1714070893223886e+05 22011389.535066895 284678269.736353   
164 2296 15.354431633117828 6.286864937892735 552933.7858058643 1.1161070162927837e+06 19128864.44884456 126443585.09694907   
165 2310 14.788610663407805 6.353093018062819 552933.7858058643 5.6002186993833864e+05 28385549.233945325 63871480.93574965   
166 2324 14.58205589037748 6.392936152800453 552933.7858058643 7.3747207894569694e+05 10707376.783176059 202008426.98817003   
167 2338 14.715287152086152 6.435374136274672 552933.7858058643 5.8266456845735817e+05 18110554.195790507 108782977.61136813   
168 2352 14.912012442087784 6.474473160518083 552933.7858058643 1.2656974538402795e+06 54902508.852912486 226761946.78393963   
169 2366 14.744190131428562 6.544360969962086 552933.7858058643 6.2430428277345281e+05 13866449.551436689 57952483.21913127   
170 2380 14.744812662985261 6.597245053218603 489118.87399979885 4.8911887399979885e+05 11343549.131961783 161563391.70851398   
171 2394 14.76912993499397 6.629706141112303 489118.87399979885 5.2737975484100182e+05 4763179.229074181 206236627.3718488   
172 2408 14.860965921302405 6.661012453371929 489118.87399979885 6.2823860997740319e+05 20783188.162956536 92000599.47613253   
173 2422 14.974921864571089 6.714986660271587 489118.87399979885 5.4873872901274404e+05 26706337.486522947 72667295.58432674   
174 2436 15.065623418941945 6.769517514621524 489118.87399979885 6.5743240677917725e+05 24056408.53030946 176156788.70794845   
175 2450 15.24163210800756 6.836000941507188 489118.87399979885 5.9804455328625848e+05 38986032.14273923 133175358.01030001   
176 2464 15.143817595136097 6.899732832335007 483331.97475333686 4.8333197475333686e+05 13938434.862800106 84460403.97061934   
177 2478 14.87202640805012 6.9509438788041695 483331.97475333686 5.2177915442966897e+05 12921492.187735576 95650329.68785895   
178 2492 14.671144557303725 7.001393555258303 483331.97475333686 5.1094896193817013e+05 16005404.335983628 148000566.58777827   
179 2506 14.674889933317651 7.03541585346239 483331.97475333686 6.1215484196795546e+05 7564247.810262439 121071157.66273953   
180 2520 14.95272646963481 7.136344496286582 483331.97475333686 4.8622054090884456e+05 10805564.721064769 61415559.24799466   
181 2534 14.948283843266717 7.215378105407406 483331.97475333686 9.1855122543944290e+05 32605978.11480256 135167263.02461764   
182 2548 15.156760652396029 7.352232217306922 483331.97475333686 2.0009947292535058e+06 33226276.01752977 122162221.58294922   
183 2562 15.341785205922864 7.4318641362088815 436939.34805792477 4.3693934805792477e+05 3860547.681426601 140271597.94488367   
184 2576 15.809629413796161 7.5218384189055705 436939.34805792477 1.2802436540258869e+06 18515625.611396663 135539650.34158048   
185 2590 16.04208196503974 7.641086486954842 436939.34805792477 5.7584995523213432e+05 12800013.573275013 197807974.1053914   
186 2604 16.699449101996773 7.76172918186794 436939.34805792477 5.8263363752887025e+05 4511050.324654761 418744422.91081303   
187 2618 16.784185010378305 7.818665405196371 436939.34805792477 4.3787416097756487e+05 25169127.771234367 289193816.3169684   
188 2632 16.82802180094692 7.89903974433957 436939.34805792477 4.7410500682678167e+05 11787084.634816201 78532413.71955469   
189 2646 17.19375439991311 7.960782948710449 436939.34805792477 4.5518771973230614e+05 10381709.744108222 57522734.45840526   
190 2660 17.226870633776457 8.040764443900576 436939.34805792477 2.6584340760756019e+06 31497863.96706328 216921524.18955618   
191 2674 16.67052814468225 8.20719195954626 436939.34805792477 4.2028378092820477e+06 62617817.75993045 181486018.70296854   
192 2688 16.330028016926086 8.350585782302499 409701.2648075855 4.0970126480758551e+05 9010338.0499189 24989677.584012467   
193 2702 16.2396031392228 8.317673269459975 409701.2648075855 4.3282410927519447e+05 18937911.78013882 69814437.50064474   
194 2716 16.08883615345787 8.40853755674928 409701.2648075855 4.4743248281109019e+05 18407856.09980892 107470838.8938727   
195 2730 15.735719116130767 8.491709120023847 390712.50652872527 3.9071250652872527e+05 4966754.850362053 110852179.58240674   
196 2744 15.533629240287503 8.56257184983452 390712.50652872527 4.0004571244729491e+05 19322850.20630486 88344635.07648295   
197 2758 15.705922661983417 8.635431639790738 390712.50652872527 4.3546711538152903e+05 9346168.612895945 123175560.85579045   
198 2772 15.972800332807727 8.712570425579598 390712.50652872527 5.3689707048838050e+05 12032153.948087355 78986000.94834705   
199 2786 16.114940097878197 8.833362588904485 390712.50652872527 1.7427595764618032e+06 16202620.792665133 71396629.58801785   
200 2800 16.0846529228254 8.869915865395617 352082.40830976097 3.5208240830976097e+05 7024988.178968425 35810761.10383363   
201 2814 15.770872913927635 8.907186981702404 352082.40830976097 8.5417807696961530e+05 10002067.559572285 111911327.67167915   
202 2828 15.112424691761253 8.992134750038662 352082.40830976097 3.6349687278541335e+05 7965399.13050502 78880846.17466575   
203 2842 14.57846948499529 9.074029157412024 342637.0154420781 3.4263701544207812e+05 10371330.895195082 118792078.66153586   
204 2856 13.874584229468645 9.209420867973787 342637.0154420781 6.5602311297988833e+05 10877586.39868872 58169821.103352316   
205 2870 13.625940125161096 9.28725092077696 342637.0154420781 3.9371153956179490e+05 6125516.436078115 33154032.850066815   
206 2884 13.422489476714212 9.33705280896229 342637.0154420781 5.1875060399887798e+05 7371711.759766896 51637913.47541508   
207 2898 13.340695638370992 9.40016604410545 342637.0154420781 4.2092387701702304e+05 2309211.325408051 68130723.00192225   
208 2912 13.317530297716809 9.5229775781461 342637.0154420781 8.0557348647968483e+05 10065504.118979165 62373680.62972686   
209 2926 13.242441490559274 9.664249646566859 342637.0154420781 5.3297480328363902e+05 4236993.021506525 54850181.87331556   
210 2940 13.061482126992775 9.728682807391323 342637.0154420781 4.2629212031325896e+05 9067890.685215805 38198948.80066179   
211 2954 12.986312237057621 9.7940025576538 342637.0154420781 5.0060523197225004e+05 7935609.236313631 68144491.57506618   
212 2968 13.06440995961853 9.902310882190418 342637.0154420781 4.0801335253337165e+05 4710577.375993574 95420010.59206818   
213 2982 12.876675041153307 10.004548186253828 342637.0154420781 6.1934935755342629e+05 9891605.604921162 80100438.84744282   
214 2996 12.528415986929915 10.112942854474325 342637.0154420781 4.1101496870380017e+05 10494826.837246215 122960513.2513204   
215 3010 12.271636350449766 10.359814781693025 342637.0154420781 5.5950690237338503e+05 7285253.531757252 19461341.6353522   
216 3024 12.265662277268747 10.348778512915045 342637.0154420781 4.4856824650428805e+05 7135988.430850719 37634862.25507464   
217 3038 11.935486613529907 10.4547877671059 342637.0154420781 7.7864364668800961e+05 6258299.409950134 28024158.116903257   
218 3052 11.717202270200477 10.53153465619429 342637.0154420781 8.1309697800086369e+05 5101385.389599321 16964913.1079634   
219 3066 11.749061080382745 10.625844241106822 342637.0154420781 4.4125476229977125e+05 4494647.218272366 38336012.52621439   
220 3080 11.785094194776837 10.78938699286249 342637.0154420781 4.6390793924417847e+05 1440895.786142212 38291946.82217252   
221 3094 11.831825949329076 10.967623233778315 342637.0154420781 4.8542821581350139e+05 1954881.0831524595 19580999.46688003   
222 3108 11.654751148458452 11.019964264093543 342637.0154420781 5.5566078787459049e+05 8588182.885040512 42124385.486716   
223 3122 11.472608190718905 11.116176529904868 342637.0154420781 4.0524464378565823e+05 12463140.336530793 44311296.512657054   
224 3136 11.047127668728395 11.252125937974583 342637.0154420781 5.0852759163708432e+05 5350820.32701675 31825261.932288222   
225 3150 10.625877627206492 11.380124702744824 342637.0154420781 4.2267387275694928e+05 2460323.331399746 19478178.16779692   
226 3164 10.33683883717918 11.447806879199014 342637.0154420781 5.1124143055799202e+05 3817948.2154998267 17149356.161667127   
227 3178 10.244172833217313 11.513951818133858 342637.0154420781 4.1328857314568275e+05 665606.1450144409 18927517.032111343   
228 3192 10.304730139799164 11.647620378329886 342637.0154420781 4.2085031395069446e+05 2243696.464195811 13753210.242908048   
229 3206 10.24338814791993 11.73339430968677 342637.0154420781 4.8332675441480224e+05 3666546.621350662 18447582.634428985   
230 3220 10.367598868429877 11.853979501171128 342637.0154420781 4.3462857508352684e+05 2334561.0633852067 36265442.95228263   
231 3234 10.213237445784198 12.172937876475418 342637.0154420781 4.5283761309612833e+05 5240693.822482629 21924578.858097818   
232 3248 10.130846652508978 12.302364775777097 342637.0154420781 4.8951280473502545e+05 2488805.8723112885 32013417.62933372   
233 3262 10.062631824767438 12.312738692920512 342637.0154420781 4.1809584707258828e+05 6694917.901880969 32202654.071658712   
234 3276 10.014775036744844 12.446712221370035 342637.0154420781 4.3551948535885464e+05 1902565.5377998739 14102427.111319087   
235 3290 10.177988356632506 12.54302955296767 342637.0154420781 4.5608506750302296e+05 1884434.5202045655 16593198.667278416   
236 3304 10.484807795888747 12.801430610021292 342637.0154420781 4.5032016050533770e+05 654137.9107425231 14473303.075391918   
