% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Wed Jun 20 20:17:19 2018, <python>{}</python>
24 336 41.937505458957894 1.4516260052161016 21372165.24725653 2.1372165247256529e+07 1602839748.47503 8894271496.87693   
25 350 40.27779307177359 1.4596167075199455 21372165.24725653 3.2773586012839396e+07 1014593979.9716234 17736742925.991795   
26 364 39.03375658329346 1.4752105711913677 9765830.368655326 9.7658303686553258e+06 3229989305.241526 18765959877.51878   
27 378 38.60100848730645 1.5002659867273216 9765830.368655326 7.7274937270126507e+07 1086943556.1320882 10188632878.57012   
28 392 38.40588773592324 1.5166814989939252 9765830.368655326 8.7375913048463359e+07 962513414.3578141 9653039282.36317   
29 406 37.69582899038929 1.5292424196347578 9765830.368655326 2.3866986481978912e+07 1019472520.3233714 19378635355.06778   
30 420 37.36849993630106 1.5492529840441591 9765830.368655326 9.9189117584627904e+06 1678203690.2409887 18137218692.785763   
31 434 36.78208908326608 1.5684991652752631 9765830.368655326 7.2140012875098541e+07 1111461460.088219 7132380698.562315   
32 448 35.996376638592544 1.586576041721557 9765830.368655326 4.5118661238338269e+07 1205779219.5343175 5267363756.144594   
33 462 35.87297954438083 1.5977165578740804 9765830.368655326 1.2804442939806928e+08 1532767186.9177618 5359690432.067985   
34 476 35.160251247927334 1.6007722356327552 9765830.368655326 1.8399651805371568e+07 556135004.3404803 6135529258.726031   
35 490 34.381174650795856 1.6264165969963913 9765830.368655326 1.6068772821575582e+07 741987533.2201879 6977518450.509178   
36 504 33.75730142158918 1.647837478358233 9765830.368655326 3.7490793177773252e+07 635736764.3239236 3824989037.0464697   
37 518 33.234093478725576 1.657914381595701 9765830.368655326 3.3520240853125978e+07 334842247.69775546 13964686899.500679   
38 532 32.89290843059934 1.6709837509288417 3247212.8285963824 3.2472128285963824e+06 843390304.6467129 2521483000.0654383   
39 546 32.660414306443364 1.6905111411627443 3247212.8285963824 9.6715692085114848e+06 849332746.9112117 8757256006.613358   
40 560 32.453761002744194 1.7056527697291863 3247212.8285963824 5.9949195258773211e+06 1030619919.0545341 2296946847.4028034   
41 574 32.45188020933953 1.718655765363922 3247212.8285963824 9.3403619628347475e+06 558898410.9033393 8401267224.395873   
42 588 32.44031831972295 1.740175176041644 3247212.8285963824 2.3549770643723354e+07 301119073.5931725 4459340670.661363   
43 602 31.631744106636358 1.7574319302274775 3247212.8285963824 1.1908945829271201e+07 433546513.28158593 3742646532.873824   
44 616 30.91320326149369 1.778354243238874 3247212.8285963824 1.9597747449364502e+07 1237024749.4900055 5394455674.197079   
45 630 30.121883749868335 1.7876577442273498 1806310.014591015 1.8063100145910149e+06 643186800.9435523 2460484700.5648565   
46 644 29.666674262681635 1.7980897534135802 1806310.014591015 1.4188333785534132e+07 96378047.48710075 1519530117.6855428   
47 658 29.413021268255488 1.7988847783745037 1806310.014591015 1.1491055372738125e+07 329053635.2603438 9545626584.79457   
48 672 29.57684882002805 1.8124224452734934 1806310.014591015 2.7653207651473656e+06 477194154.25026286 2930411019.3483095   
49 686 30.06590912985459 1.822354397987948 1806310.014591015 4.2389742802055739e+06 571766113.1955898 10368090995.616982   
50 700 30.495122383813136 1.8510794559809463 1806310.014591015 8.3030018733636411e+06 753456636.7668487 4670341086.323756   
51 714 30.71162557561998 1.867322048718459 1806310.014591015 1.1289062204698838e+07 232966496.79208285 4579230830.280177   
52 728 31.030966136289074 1.8834530733436292 1806310.014591015 2.1546654845507562e+07 226220895.243553 5933203158.922623   
53 742 30.905416789584063 1.895155905964328 1806310.014591015 1.3792319810452521e+08 850506297.109033 3642941863.64615   
54 756 30.808900115106855 1.9268862045161026 1806310.014591015 1.1182666907310167e+08 1941959372.678943 4411734397.187643   
55 770 30.72204533165433 1.9697113159875346 1806310.014591015 1.7448491667773724e+07 1317576461.4553142 4054544336.4972825   
56 784 31.100357692456683 2.00411597354122 1806310.014591015 5.1528532458481193e+07 1253373621.944453 5109626708.956157   
57 798 31.226096133311252 2.0507385506242106 1806310.014591015 8.0195196043020755e+07 327816921.31494266 2472025736.380705   
58 812 31.002015537086127 2.0914207415373993 1806310.014591015 2.4042504112480655e+07 362904944.6291423 1049091318.8367561   
59 826 30.442286359971177 2.1053686220076995 1806310.014591015 1.0342829174713193e+07 865974721.7002865 2200842228.438607   
60 840 29.655101141409595 2.1225471263725577 1806310.014591015 4.6562334756967552e+07 348330822.24950784 2858519328.3578286   
61 854 29.52364909691627 2.143329825206157 1806310.014591015 4.5627084874668963e+07 368055517.84533304 2447127502.5621867   
62 868 29.75637763192088 2.1612187309853845 1806310.014591015 1.8258961891335502e+07 319115954.2204276 4668340103.442436   
63 882 30.2160646306545 2.1758268647574748 1806310.014591015 1.4297439253993345e+07 425687282.1936955 4056824483.2889037   
64 896 30.999443923466146 2.205014614751739 1806310.014591015 8.2511170852418393e+07 856863835.7137538 5577188908.566114   
65 910 31.194781870416012 2.243153709774737 1806310.014591015 2.5958867676312387e+07 1015692013.6251034 2131490202.5411792   
66 924 31.235138767069632 2.266970885467967 1806310.014591015 4.8360436031826893e+06 171044372.98411074 6156720588.420241   
67 938 32.1221028158498 2.3048730555166186 1806310.014591015 5.3791455293140076e+06 294372548.25438654 1778247838.5847433   
68 952 33.255101354943356 2.3263897789716546 1806310.014591015 2.1488496779054731e+07 334051515.12618196 1754871911.2191978   
69 966 34.03896412184129 2.3477915563385032 1806310.014591015 2.1878121301377025e+07 412350135.6984258 2465239024.620141   
70 980 34.75279207344276 2.363662970402148 1806310.014591015 5.2219845671120331e+07 355587212.16612524 5897466569.575472   
71 994 34.85571913579881 2.387813814257652 1806310.014591015 1.0326294051111114e+08 558338672.0957214 11515703418.090862   
72 1008 34.582508701043054 2.44477987458578 1806310.014591015 9.0757632194902115e+06 750938036.4774518 7251093545.548928   
73 1022 34.29687098531864 2.4682053418753305 1806310.014591015 2.6451189770996640e+06 178491350.77944914 5266596572.919554   
74 1036 34.021424098555066 2.4873839774795337 1806310.014591015 4.6301299820458358e+06 393349237.8174746 8474648125.161374   
75 1050 33.66578461290538 2.524395466360651 1806310.014591015 3.7276075162005574e+07 294024325.96945566 4444436207.139381   
76 1064 33.382257643538026 2.5448895612945788 1806310.014591015 2.6382026314451848e+06 369359436.5234883 1867764358.286228   
77 1078 33.704486546752356 2.5652106689860537 1806310.014591015 2.9790405937890422e+07 276571397.71386135 1420853952.6689763   
78 1092 33.638495416913095 2.5806589240097546 1806310.014591015 3.9324038822137855e+07 569874017.9859376 1239954420.6007862   
79 1106 32.79943312028646 2.5995534212459512 1806310.014591015 2.1953579709846973e+07 945143649.4115303 3396169747.9193544   
80 1120 31.803999476745766 2.6404787552955806 1806310.014591015 2.3752202597881253e+06 394012258.78135765 4100495749.985544   
81 1134 31.3722907489637 2.6683104753888776 1806310.014591015 1.0020277762210181e+07 174978588.90981963 3343455399.525077   
82 1148 31.52347625233797 2.68671801212082 1806310.014591015 3.1947104774689626e+07 453609157.38159746 1789118192.2226033   
83 1162 31.632947278472958 2.7011159777712255 1806310.014591015 2.8850318534036219e+07 222091274.6219478 1849748481.4410586   
84 1176 31.817264173175907 2.719325955363957 1806310.014591015 5.1483433931431532e+07 611451762.6138883 3180242383.3394995   
85 1190 32.276304813194656 2.741966252407373 1806310.014591015 1.0671203263644455e+07 176667632.29027998 1185470802.7169008   
86 1204 32.574361210497635 2.7577993711974944 1806310.014591015 1.2154506974134136e+07 129313710.70519651 4235585800.5745587   
87 1218 33.04676797999648 2.804583586698321 1806310.014591015 3.5223726508128336e+06 392809577.1027458 1414357402.0602999   
88 1232 33.52907042903918 2.8517121303715514 1806310.014591015 6.3345112604643349e+06 138561676.5716081 2133126307.7476876   
89 1246 33.61565625026973 2.856060380641459 1806310.014591015 4.2612918142205551e+06 278506574.30386686 5110979689.840292   
90 1260 33.8735336510324 2.8937881864794286 1806310.014591015 1.7655806825730253e+07 402457814.0737385 1775536315.3361266   
91 1274 33.86953151697841 2.91244260012047 1806310.014591015 1.4851399613205250e+07 537425443.3598067 4351171407.067222   
92 1288 33.77735903390066 2.947506139997618 1806310.014591015 2.4563054828645840e+07 1061685652.4815547 3027587680.2998   
93 1302 34.28444035932971 2.9614025846910423 1806310.014591015 2.1576864354955077e+07 506559702.8206409 2081981664.7938209   
94 1316 34.165794390128035 2.976441885609875 1806310.014591015 5.6035444304983079e+07 444305932.4673767 4617819508.252411   
95 1330 34.45184432070229 3.01334198525401 1806310.014591015 2.5285934873312462e+07 406362027.60832846 1944948646.1298227   
96 1344 35.16058228426531 3.0289738337105954 1806310.014591015 2.1193673415616639e+07 566922650.2837217 4379157017.619897   
97 1358 35.83361591282293 3.0675512154073807 1806310.014591015 2.5156847381834276e+07 354049085.27628976 2040106032.849947   
98 1372 35.83182944505962 3.0856637869793073 1806310.014591015 1.3457362289699398e+07 590140376.8167876 3760517892.9560113   
99 1386 36.352794891162056 3.1086495745579383 1806310.014591015 3.4846843228213064e+07 845931478.8466073 2524518718.887104   
100 1400 35.85993436579923 3.1439267271870635 1806310.014591015 3.0811741970999982e+07 375841732.27107286 2990828679.9238305   
101 1414 35.56251338781826 3.190359707761849 1806310.014591015 2.0991271923166048e+07 404713355.5239107 2288111430.2442236   
102 1428 35.25565328476596 3.223960651559205 1806310.014591015 1.4698805378395522e+07 204217412.03471768 1779668868.8841488   
103 1442 35.26242444905654 3.2388191810776936 1806310.014591015 2.6267421687271535e+07 292192331.82205325 2454470336.4117584   
104 1456 35.512288732127395 3.2975716326266817 1806310.014591015 1.3402850187118966e+07 120551911.81154568 2387152960.3356605   
105 1470 35.075183045696896 3.3371075725566284 1806310.014591015 2.6353288124360446e+07 179473136.84625992 711501381.5369458   
106 1484 34.19889179636377 3.372661387084142 1806310.014591015 8.9689407901345193e+06 185569070.07474992 1592698146.8781452   
107 1498 33.44851491700457 3.387082382600965 1806310.014591015 3.2295726571205571e+07 225594801.42836097 3307492179.4948673   
108 1512 32.268341151556946 3.4135539295203254 1806310.014591015 6.6300301466164850e+06 336300613.4179809 2871720300.6863127   
109 1526 31.33698809794096 3.4572992806503424 1806310.014591015 2.5780306565271981e+07 243455332.98327506 1136710603.4936347   
110 1540 30.436770666624078 3.490877194539083 1806310.014591015 5.0371068173084185e+07 357823385.90021217 3477431828.323779   
111 1554 29.82658952166227 3.510433612399331 1806310.014591015 1.5583593342482371e+07 226681966.06109834 1799479277.1351974   
112 1568 29.686640479748203 3.5633659077326656 1806310.014591015 1.1779694489724787e+07 314687569.34784144 3162628059.9716997   
113 1582 29.490559694673482 3.604034367290644 1806310.014591015 1.8637423830991272e+07 155268283.42585048 894056988.7976412   
114 1596 29.525351024860118 3.6293737066374026 1806310.014591015 2.4947040845886983e+07 189318617.98135746 532726222.3569   
115 1610 29.234043436337622 3.6407063651966745 1806310.014591015 1.3550599651775485e+07 217202557.6425217 3038941970.672487   
116 1624 28.947878533757855 3.716850772208237 1806310.014591015 2.2318409049456976e+07 429017211.6444266 1636907666.2993705   
117 1638 29.426338668366583 3.7552150296644355 1806310.014591015 2.1765322970661443e+07 187312658.78798383 555784649.1766841   
118 1652 30.40064556062555 3.7730892289642255 1806310.014591015 1.7532513010458045e+07 306155784.043532 1504721239.8713083   
119 1666 30.968571717986894 3.809732570974188 1806310.014591015 3.1007765845200224e+06 201065211.43936047 2877364222.2825966   
120 1680 31.62702493908946 3.849607928950532 1806310.014591015 2.2276658217080142e+07 443452972.10312784 3599696531.4838867   
121 1694 32.421873901980305 3.9163251532227887 1806310.014591015 6.5821626988026565e+06 179143146.48485884 880623741.7236307   
122 1708 33.332175850422665 3.965621064957499 1806310.014591015 1.5748244955074629e+07 362758152.2811667 1430889471.739085   
123 1722 33.78905362126126 4.029627282883108 1806310.014591015 1.0524144806849761e+07 287079634.0746449 1008953101.3641838   
124 1736 33.977646873117926 4.048175588520176 1806310.014591015 9.7887106019442044e+06 163817559.69614697 785621829.8319806   
125 1750 33.49054843593742 4.077339442251227 1806310.014591015 1.9620828246788051e+07 159987732.1619451 2069906919.0746791   
126 1764 33.051570511578646 4.12520307642757 1806310.014591015 7.7889228475325415e+06 144952826.5285535 1221419932.9821894   
127 1778 31.634465351014654 4.19391591577432 1806310.014591015 2.4207965019115668e+07 249651067.33070427 1365486683.294072   
128 1792 31.122725790179594 4.277039122737162 1806310.014591015 2.7192124814156448e+06 244777871.59649098 1437253312.0275118   
129 1806 31.132132831319318 4.368799989426373 1806310.014591015 3.7094065848244322e+06 280002310.1233202 2069337760.741535   
130 1820 31.578280379416757 4.417320263423454 1806310.014591015 4.1674461590237082e+06 71860517.68254918 1114619064.6872256   
131 1834 32.45133881087966 4.431326688916954 1806310.014591015 2.5376198863796038e+06 107272623.95827724 791303003.1480504   
132 1848 33.2511283446373 4.446676235804269 1766321.2816843507 1.7663212816843507e+06 145004959.9913976 1037437516.2816532   
133 1862 33.98884625243747 4.504771803760668 1766321.2816843507 1.9467829833680734e+07 209194862.09193477 1792018143.7994144   
134 1876 34.67151447814968 4.535350103619092 1766321.2816843507 8.5046754815136604e+06 563484595.0146222 4341574453.139752   
135 1890 34.86607854433396 4.602679399870788 1766321.2816843507 5.6669877963263029e+06 92884368.96844575 1391715400.8019617   
136 1904 34.669576093320806 4.664776154003968 1766321.2816843507 2.1811321066635430e+07 100270811.05057907 1035247996.1469532   
137 1918 34.97319813406814 4.717701151195542 1766321.2816843507 2.8784233489068667e+06 234250016.2423868 1312785575.4374046   
138 1932 34.594756816579945 4.752301245791638 1766321.2816843507 2.1041310348877762e+06 143064120.6182238 1840237877.6550372   
139 1946 34.101080476036486 4.787819184131972 1766321.2816843507 1.2021986414173597e+07 235542843.42420286 1099756485.557427   
140 1960 33.248620539027 4.82408634699402 1766321.2816843507 6.7774601529094791e+06 82499319.25250176 156856970.44073486   
141 1974 32.96912683092511 4.84009367648337 1723740.2158336146 1.7237402158336146e+06 111931624.87055486 1362985306.3890088   
142 1988 32.674500006803704 4.868295510530394 867768.2161116926 8.6776821611169260e+05 275203802.0425734 1179841121.2538273   
143 2002 32.33316358697491 4.90880555044656 867768.2161116926 3.0853448459777501e+06 232204758.53613514 1140115272.2236204   
144 2016 31.97921641472179 4.987534350590669 867768.2161116926 9.0770472881919984e+06 193344986.668463 1072561613.7508364   
145 2030 32.18416862537629 5.0127154341350755 867768.2161116926 1.0299902984221430e+07 96403001.11100683 805480734.5932442   
146 2044 31.934441790234047 5.041313556326255 867768.2161116926 1.1288969362113867e+07 350948014.2419512 892125966.0552131   
147 2058 31.621739020278206 5.106525188024074 867768.2161116926 2.5783156858955766e+06 153299290.65760565 2099046433.3989851   
148 2072 30.772290426119486 5.189590917890032 867768.2161116926 6.5977800869434914e+06 221468770.5549434 1056110468.6312082   
149 2086 30.200120305678418 5.2115629968111605 867768.2161116926 1.8047577312009525e+07 142418305.9616445 733660482.1943812   
150 2100 29.281945673937386 5.226160497501615 867768.2161116926 7.8824743222894249e+06 90854446.91728798 938103300.6842934   
151 2114 29.060857457145527 5.266516152972249 867768.2161116926 1.9514882454285477e+06 105799067.07082908 413217786.0768961   
152 2128 28.41728484742258 5.293286749793474 867768.2161116926 6.5777512326053604e+06 78929627.36834095 269580992.65146416   
153 2142 28.077890594037278 5.3225627312868244 867768.2161116926 2.0326249127541049e+06 105635576.33462657 979505646.9919565   
154 2156 27.95893013216137 5.352749265116618 867768.2161116926 7.7369869017124446e+06 194083264.20064968 421089896.11854005   
155 2170 27.59395101286056 5.425372519710178 867768.2161116926 3.9138006994934436e+06 91290292.20826598 438196824.0862373   
156 2184 27.252689529615846 5.458473753830882 867768.2161116926 7.1391088682492487e+06 179884564.94530478 999159754.1482084   
157 2198 27.522162714153694 5.531266914578795 867768.2161116926 2.5335265093418476e+06 117435708.19244671 394810919.70850664   
158 2212 28.04031610029863 5.5869766743637745 867768.2161116926 1.0489483804617260e+07 90353701.51140793 482699613.2669396   
159 2226 28.272183654324706 5.609570673170436 867768.2161116926 3.8718530657412428e+06 104597868.01847681 319527133.14023685   
160 2240 27.932660679144085 5.655625323849123 867768.2161116926 7.3907299923604159e+06 68553942.31888193 750520319.8261669   
161 2254 27.10589169321501 5.726994309950658 867768.2161116926 1.3988606588307062e+07 85035648.61478853 216049638.3502004   
162 2268 26.360127983760187 5.769669936698722 867768.2161116926 1.3327747714518338e+07 77169846.17870584 711492759.8391615   
163 2282 25.363970704247212 5.825676017898944 867768.2161116926 1.2511483225932373e+07 93377401.16603996 829942367.5556412   
164 2296 24.853909044639067 5.9150178819184225 867768.2161116926 5.7597770228015026e+06 92764162.60864294 360490997.1284024   
165 2310 25.145489643438363 5.972315470478234 867768.2161116926 7.4134843634087462e+06 78862036.42060949 339648554.275469   
166 2324 25.461566692153404 6.016070554692182 867768.2161116926 2.8078292966868589e+06 33190454.289130427 612602847.7547963   
167 2338 25.670075409677555 6.057177439187382 867768.2161116926 9.8712048667279910e+06 53206077.749228 404126371.849788   
168 2352 25.703860760488016 6.11431428700619 867768.2161116926 1.2558978830646738e+07 241865043.9003147 598827841.4993471   
169 2366 25.179935803370178 6.188407137962592 867768.2161116926 9.1380658678405397e+06 36096968.17252578 235149809.47030872   
170 2380 24.042981580681925 6.265078942216244 867768.2161116926 1.7184203895728739e+06 47433782.12039335 494566111.61109585   
171 2394 23.519153552318528 6.30024834622961 867768.2161116926 1.3480620901101732e+06 32969079.476823453 388621358.436415   
172 2408 23.383632002775997 6.401327356987521 867768.2161116926 1.0093670138533259e+06 35773348.20846681 255465919.45712227   
173 2422 23.798549642841365 6.491500060760757 867768.2161116926 5.2237010797901480e+06 36682915.95132719 176075128.78973508   
174 2436 23.97996228105183 6.572447855092803 867768.2161116926 3.0796428656399106e+06 81512695.2641185 497376474.0947511   
175 2450 23.620897168752286 6.665942375262784 867768.2161116926 4.2941660537704313e+06 45724207.08723777 282125491.4690508   
176 2464 23.350418766610915 6.743396712516911 867768.2161116926 1.2669718518315591e+06 51503912.10869626 248011084.3991995   
177 2478 22.46701269606198 6.800161049968061 867768.2161116926 1.0508393661091377e+06 31064071.740267623 288746723.5654857   
178 2492 22.093737104031977 6.837154175311011 867768.2161116926 1.8051574964452183e+06 40031048.03790778 588833581.4452392   
179 2506 21.852540192723726 6.869721108134036 867768.2161116926 2.7537276548873368e+06 9802642.04069798 360068615.22818655   
180 2520 22.26789608883005 6.937090582035888 867768.2161116926 2.5318627849852080e+06 22443696.537073646 144268718.4900297   
181 2534 22.655082507988052 6.995341669742607 867768.2161116926 1.3210128794767887e+06 75501848.62640828 257746039.68060654   
182 2548 23.288180605215686 7.115357195608417 867768.2161116926 2.6244246506385612e+06 63349260.174103715 274245834.2322931   
183 2562 23.980362466695162 7.192503007002703 867768.2161116926 3.8129317128798403e+06 14789737.626748374 352587426.8875524   
184 2576 24.474133673431208 7.249422932400142 867768.2161116926 5.0772323058292884e+06 63315558.27109673 323072608.3267365   
185 2590 24.388634297606973 7.331422090427175 867768.2161116926 5.3478831657300200e+06 27259462.406649765 432404523.8534401   
186 2604 24.20413142831568 7.456537777108151 847370.2056107238 8.4737020561072382e+05 21585171.93122693 824018549.4847947   
187 2618 24.519486901357546 7.535785201098774 847370.2056107238 1.5107841100369657e+06 53594123.39586599 661649257.3457334   
188 2632 24.275016735013665 7.619754144185346 847370.2056107238 1.1458436157049665e+06 11770385.877866026 122321781.41325271   
189 2646 24.37426388532507 7.661646265616012 847370.2056107238 1.7077098634022807e+06 28095131.864374075 121210138.07846014   
190 2660 24.403640025542582 7.7317996909563504 847370.2056107238 2.1848332938546743e+06 93461566.97140543 360175693.86590207   
191 2674 24.12329310896344 7.875341786431493 847370.2056107238 2.0208447739458710e+06 155413027.7438104 408521525.59399647   
192 2688 23.83949723510602 8.002322769849176 847370.2056107238 3.1670362145078722e+06 17005631.990861505 83008840.56389594   
193 2702 23.59267099391249 7.976763978996981 847370.2056107238 4.7923189893401964e+06 42952247.49424332 164726886.23710433   
194 2716 22.928950791733183 8.046058040790802 847370.2056107238 2.1170334465275542e+06 45364220.04934634 225398160.8408564   
195 2730 21.91856922586154 8.128807798689474 847370.2056107238 9.3217956626527326e+05 15721815.207377251 200618954.4441964   
196 2744 21.324001834135807 8.1968778822671 847370.2056107238 1.0237574980413524e+06 38972382.52897758 209358130.09445688   
197 2758 21.26614712816517 8.243538920958875 847370.2056107238 1.6746518871452226e+06 22999330.07480532 186936519.6743127   
198 2772 20.997982291337397 8.32110568176003 847370.2056107238 1.9365157339533207e+06 29477598.427931808 196690653.02555022   
199 2786 20.24481459562175 8.432080087602275 847370.2056107238 3.7573200292018577e+06 52893422.87948444 148961061.12868312   
200 2800 19.540205734971433 8.487692714841772 847370.2056107238 1.3568088447040066e+06 13009718.427896239 57659984.67329187   
201 2814 18.65629274045075 8.560059130393089 847370.2056107238 1.2669113683787412e+06 20397448.160340607 156162953.54650077   
202 2828 18.348483836628976 8.64548314058399 847370.2056107238 1.0425594915412759e+06 22066304.778136287 125107567.52157469   
203 2842 18.243765822570474 8.735381766779314 847370.2056107238 1.6034889445889860e+06 8152556.376580429 194136666.9830546   
204 2856 18.002377788503516 8.84810869380036 847370.2056107238 1.0620105909344938e+06 20643829.346978 79723337.91492434   
205 2870 17.98877351084824 8.917740958385659 799345.5545631228 7.9934555456312280e+05 4116529.840913269 75066096.81352182   
206 2884 17.998989237891795 8.981056418796557 799345.5545631228 1.0430126549544762e+06 10879583.438817948 93944328.24937087   
207 2898 17.87803333394801 9.045918468279945 756666.6885125329 7.5666668851253286e+05 5188251.3608225845 106948486.80653693   
208 2912 17.85087828349537 9.131484534675923 756666.6885125329 1.0326171601215584e+06 13196399.853539692 126808512.99918061   
209 2926 17.787100229079233 9.281615736526392 756666.6885125329 9.2455034493877389e+05 8310082.035809041 76093666.23480989   
210 2940 17.682869332543927 9.34381056306044 756666.6885125329 9.8199725527477555e+05 23995754.885485843 71949942.61755738   
211 2954 18.287584362451987 9.41469896939204 756666.6885125329 8.1391705805550388e+05 7296920.4751436375 130826042.97669175   
212 2968 19.150775581179147 9.53473614980813 756666.6885125329 1.1444829294674559e+06 12007355.024631234 131265434.17552173   
213 2982 19.581145470231526 9.669465118945327 756666.6885125329 1.6243204860113335e+06 11813681.243464334 166645444.0273086   
214 2996 19.667812607843146 9.80729684253536 756666.6885125329 9.9970155435540876e+05 26917814.078842808 348419553.26738024   
215 3010 19.755300605815275 10.15635439153303 756666.6885125329 1.3639216070600823e+06 11511660.55747137 55834346.949901596   
216 3024 19.703576525208955 10.191969546804401 756666.6885125329 9.9807612981945626e+05 7945264.783856096 179250685.40828174   
217 3038 19.558887400233033 10.389762589185043 756666.6885125329 1.1907205420763798e+06 25046082.48261364 85041783.88002475   
218 3052 19.628528241139257 10.520555998579736 756666.6885125329 1.2963799192568979e+06 18018801.04631318 50760859.29986589   
219 3066 19.29720777760274 10.674411681935984 756666.6885125329 1.1442593573638918e+06 14704222.601888562 86220478.26138832   
220 3080 19.5525083194739 10.84912677861464 756666.6885125329 1.1875968583046750e+06 7518660.036110866 142681931.3013431   
221 3094 19.787737262439176 10.967953787361505 756666.6885125329 1.4167169614900651e+06 5851122.30428916 108570191.22123194   
222 3108 19.655987271614208 11.108812757303996 756666.6885125329 1.6007468247933125e+06 16853965.46299383 163024207.80594483   
223 3122 19.615862058087124 11.278352778884527 756666.6885125329 2.8191084726837166e+06 17421260.33084173 117593423.89106691   
224 3136 19.350839864345435 11.415503998406829 756666.6885125329 2.3409902203931399e+06 10494308.44203843 60382855.50440678   
225 3150 18.82623549478133 11.56983386472942 756666.6885125329 1.6482157033688014e+06 15622001.540818634 38954443.90932571   
226 3164 18.577198289486198 11.649728585194605 756666.6885125329 1.4812114454730807e+06 10560276.38411955 47157460.79623275   
227 3178 18.538848555095253 11.68650808942997 756666.6885125329 1.3494657452225010e+06 6259446.369360912 97538085.99115384   
228 3192 18.514792567765713 11.894397243638457 756666.6885125329 1.5079756873075080e+06 9669707.706196725 47013681.222040094   
229 3206 18.396099646672777 12.101549762692782 756666.6885125329 1.2601629238137454e+06 12120694.067366717 57563384.04722384   
230 3220 18.72245970344836 12.27708790138309 756666.6885125329 1.4384108490021001e+06 9057779.816896476 115544161.17372447   
231 3234 18.649609821665837 12.57643383139855 756666.6885125329 1.0501783667952493e+06 11194296.846758893 49961500.876812205   
232 3248 18.782383398339952 12.700910440700047 756666.6885125329 1.1539437929188320e+06 7705822.964235489 96052381.43851162   
233 3262 19.471970336886447 12.737805165793532 756666.6885125329 1.2643997616257926e+06 19402080.862290625 106124363.15588585   
234 3276 19.758447075049215 12.869029214584026 756666.6885125329 1.4630997128945529e+06 21118587.067906786 86654722.13409731   
235 3290 20.1281735237913 12.930673776240106 756666.6885125329 1.2260921161377355e+06 9042419.317187171 52030048.70468104   
236 3304 20.553907655123403 13.112071348501825 756666.6885125329 1.1664341409625893e+06 5813748.1493220655 37030661.760619625   
