% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Wed Jun 20 22:43:35 2018, <python>{}</python>
42 588 26.919320640182185 1.7661436355973046 1285947.5498336204 2.5561152280359086e+07 530266781.45818764 2256879456.1474185   
43 602 26.737909550988757 1.7846974067954204 1285947.5498336204 3.8887220886649325e+07 498031649.41888076 3215156218.4727983   
44 616 26.79625577642026 1.8129555652723313 1285947.5498336204 8.9590001032294556e+07 669034763.1359279 3381942339.7422605   
45 630 26.279395271275277 1.8235479119820766 1285947.5498336204 1.4579966695509446e+08 916412240.3165703 2037403778.804331   
46 644 25.27549564443532 1.8322311778833402 1285947.5498336204 3.0676379258385301e+07 174827939.29981378 1448337758.957501   
47 658 24.698711745958782 1.8337912952846087 1285947.5498336204 6.4033885998323530e+07 303964181.0831239 3622579898.6738515   
48 672 24.73210395251394 1.854024719776188 1285947.5498336204 1.9442372207916375e+07 143984123.61425123 1157575680.1208985   
49 686 24.39305195758505 1.8635799221775509 1285947.5498336204 3.0135915800798304e+07 224432641.45898703 6277936175.8210945   
50 700 24.252321764464735 1.890085586313622 1285947.5498336204 2.0981431433942065e+07 214484906.19476062 3394807353.631719   
51 714 24.176203209715847 1.9041647091264917 1285947.5498336204 1.9434704436903391e+07 194928792.85992593 1945161501.6091805   
52 728 23.88389807001858 1.9143351191587428 1285947.5498336204 1.4045337454141000e+07 197524489.1013064 1961712558.325538   
53 742 24.0577500820458 1.924482295876385 1285947.5498336204 4.6482849954606973e+07 413424843.3778692 1768579100.5457587   
54 756 24.551267968063396 1.9426347723676303 1285947.5498336204 3.7042178713067949e+07 1369672434.8449428 3432134441.8169293   
55 770 25.216725523070465 1.965884052002881 1285947.5498336204 1.1874554906817148e+07 212153179.98524073 1954070966.4898596   
56 784 24.782026148405695 2.009615806417295 1285947.5498336204 1.9714105650284756e+07 612874987.8427244 4159287450.2672944   
57 798 24.946055613458963 2.0599239740621353 1285947.5498336204 1.6159781435758807e+07 303843126.98228365 1940146448.0069983   
58 812 24.847025416001888 2.0954937017248976 1285947.5498336204 1.1457570218912087e+07 291350346.0002002 1754250727.0705433   
59 826 25.17871863599303 2.1154054543871372 1285947.5498336204 1.2405576275129348e+07 490354981.2699169 2067859312.31875   
60 840 25.631768924586467 2.1388468087907118 1285947.5498336204 1.3602511580383951e+07 158089481.9045662 2070485623.7870848   
61 854 26.01370338502822 2.166930581000437 1285947.5498336204 7.7655367183111794e+06 584081827.0256469 2258215726.515442   
62 868 25.865661022680044 2.1903697648313445 1285947.5498336204 2.4680053577019192e+07 412338350.39223105 1394166492.8702583   
63 882 25.292275539539165 2.2087960688735273 1285947.5498336204 1.4990800916203821e+07 562456740.3597628 3665978594.948025   
64 896 24.90691992658537 2.2390951470445914 1285947.5498336204 2.0858082530257341e+07 738938902.174165 4279421807.88975   
65 910 24.876936286414804 2.2731992053353096 1285947.5498336204 4.3724019836003102e+07 763409216.121731 2603217643.188616   
66 924 24.738592915183382 2.294756332244375 1285947.5498336204 3.0662682177228455e+07 291556587.1104919 2371717273.5556664   
67 938 24.65128127626313 2.3406225500667155 1285947.5498336204 3.9474001760244302e+07 318923608.8325195 1404059849.5925076   
68 952 24.52278996812162 2.3541386857051183 1285947.5498336204 2.2394597662790250e+07 276364663.72378814 1140838186.5685537   
69 966 24.466382298713167 2.3717642835180883 1285947.5498336204 9.6422710741980933e+06 296448766.308991 1051285335.0911664   
70 980 24.763845529684822 2.3802116077848336 1285947.5498336204 1.9251977841609783e+07 187321393.17348805 2428319296.1724586   
71 994 24.869136825703837 2.3984361884996677 1285947.5498336204 3.3084899840842195e+07 208755561.9426473 5376790699.170914   
72 1008 24.765842298046348 2.4455290450235734 1285947.5498336204 9.8409940248254836e+06 141071941.06493735 1575545995.0814056   
73 1022 24.74099051830142 2.4658501070632712 1285947.5498336204 1.1727900892032038e+07 192310036.62054497 2180860386.5860443   
74 1036 25.024603778484963 2.484724822387061 1285947.5498336204 3.1968545486813713e+07 229731724.52464575 4214296671.2297125   
75 1050 24.910153262426785 2.5216336325410107 1285947.5498336204 6.5371724257106278e+06 196779500.0910719 2102307818.543892   
76 1064 24.66221134376859 2.5470020573589616 1285947.5498336204 1.3802010088086059e+07 172752186.95981222 1032517083.7579179   
77 1078 24.60688824953471 2.5576863487436112 1285947.5498336204 1.7794774280964885e+07 192427765.79932463 1664062449.9116294   
78 1092 24.188629080157448 2.57161342870741 1285947.5498336204 1.9628691366085920e+07 188713886.04471147 1027671095.0084769   
79 1106 23.669890161478353 2.5932785340586335 1285947.5498336204 5.3017493013494899e+06 300256314.0571347 2148483293.0855026   
80 1120 23.501667699270147 2.633366299444944 1285947.5498336204 9.9318597885703500e+06 118840936.44575576 2124777419.4113185   
81 1134 23.841139615565297 2.6619907271202097 1285947.5498336204 2.2950358958234586e+07 91781824.01462191 1490325688.7389755   
82 1148 24.09740127922393 2.6929058378764035 1285947.5498336204 1.1350323560464483e+07 257875591.17699152 848457841.0187576   
83 1162 24.198898639919875 2.7273455691774466 1285947.5498336204 1.4762029920167468e+07 58401867.53832691 830899351.4195838   
84 1176 23.975309293032225 2.75923233631115 1285947.5498336204 1.3106447767160382e+07 250232070.63234165 1332006517.9345036   
85 1190 23.98421003125128 2.7881155620715328 1285947.5498336204 1.8263330400964603e+07 244322979.14824134 880255372.5101463   
86 1204 23.946806734482173 2.807661133737704 1285947.5498336204 2.6357869973400161e+07 140867584.86917135 2029954862.9735706   
87 1218 23.655737119474086 2.8583467211694655 1285947.5498336204 1.4475867395754531e+07 370577941.01554495 917263941.9114637   
88 1232 23.255436865861125 2.901702810417592 1285947.5498336204 1.9855884031448793e+07 123440254.96290492 846674812.6024214   
89 1246 22.67406450958492 2.920920217096313 1285947.5498336204 9.7357520103969295e+06 141085682.87121174 1769581960.5506287   
90 1260 22.13623895139615 2.958097352136974 1285947.5498336204 2.1186734656806730e+07 184667970.3766605 822331404.3344125   
91 1274 21.42316091511435 2.972970730486424 1285947.5498336204 2.8245134762690626e+07 304721294.67236286 1507836940.1441023   
92 1288 20.902593485088424 3.0038921440722812 1285947.5498336204 3.2329334092005093e+07 344495502.08097714 913140278.0578332   
93 1302 20.26056908945748 3.021932965977861 1285947.5498336204 2.0957110268104400e+07 197290021.59553012 695544252.6440933   
94 1316 19.825212305619278 3.0350774655972175 1285947.5498336204 1.3768193691366849e+07 153858769.08134803 822780800.8850802   
95 1330 19.742165938619603 3.0928286461464274 690196.8172702355 6.9019681727023551e+05 121351689.83619113 473045134.6671186   
96 1344 19.45516868146681 3.0954103726985442 690196.8172702355 2.8291026616591901e+07 195752296.00382942 1429907073.9756842   
97 1358 18.944106075372176 3.1343606058848925 690196.8172702355 3.5664065030211494e+06 82303628.14608859 873718165.0540127   
98 1372 19.014242449542003 3.1343600728932826 690196.8172702355 1.9475901673487257e+07 113027599.94913036 871778497.2880218   
99 1386 19.15922607278626 3.155026836917696 690196.8172702355 1.3745249120203046e+07 124112374.89103507 612785298.4430683   
100 1400 19.29461143101972 3.1832776633672646 690196.8172702355 9.1802641710768696e+06 127522173.38296945 803530021.354208   
101 1414 19.358301693766688 3.2139824007777107 690196.8172702355 1.7020624166472077e+07 112626817.39971542 426864775.83051914   
102 1428 19.201143908289275 3.2376405392439924 690196.8172702355 8.4228017964786850e+06 40179119.0321052 499247374.21532565   
103 1442 19.106647391221873 3.26105782349221 690196.8172702355 4.9937818814058248e+06 85531935.3587666 567933681.5220553   
104 1456 19.098360078451424 3.29833283008737 690196.8172702355 8.0670203856625427e+06 34742159.842762135 759571415.894588   
105 1470 19.55320485586207 3.3155987631622676 690196.8172702355 3.8732969766412531e+06 36885651.49683484 234158411.88318083   
106 1484 19.99127054199387 3.320133298457996 690196.8172702355 2.1834661135218036e+06 108306314.2980846 533362167.92099994   
107 1498 20.857127355216864 3.3337601930996197 690196.8172702355 5.9602571962878434e+06 56594025.89464909 1025361336.3327723   
108 1512 21.3523132772936 3.3504714742467607 690196.8172702355 2.8622067600451550e+06 99335035.65347835 916065897.9593544   
109 1526 22.315198493393567 3.3851944547770767 690196.8172702355 6.3962144634629609e+06 124172732.77239344 406522918.6274913   
110 1540 22.90224292589427 3.419029742252103 690196.8172702355 2.4859368622491253e+06 148625888.1578177 1516383305.8506727   
111 1554 23.338568591410695 3.4920585336623153 690196.8172702355 6.4893740143041098e+06 126088656.8667375 811883806.9273669   
112 1568 24.017037075032334 3.5410160648976725 690196.8172702355 1.6116030517386178e+07 179242380.84143043 1683527514.4517486   
113 1582 24.04452250821345 3.643543867280072 690196.8172702355 9.3605152795166876e+06 75993766.58249307 546816295.2823899   
114 1596 24.319089374388557 3.7053940538602426 690196.8172702355 9.0594844413152523e+06 86561777.84764771 393057680.50327414   
115 1610 23.890005023803308 3.7492204825643265 690196.8172702355 1.0136136238470918e+07 194214195.9328201 1708929262.774992   
116 1624 23.635285331938956 3.824622562562122 690196.8172702355 1.6247772215677274e+07 153780932.89136308 1010651272.4186822   
117 1638 23.88683667914471 3.8823917190974875 690196.8172702355 2.1832526093593881e+07 79037664.319645 355805445.2885976   
118 1652 24.080007228769055 3.9545500841053185 690196.8172702355 2.3807948215982724e+07 289160694.056884 1089204104.8325696   
119 1666 24.152591760677264 4.047636886072539 690196.8172702355 7.8358156337519446e+06 143555068.41667935 1197540109.6606598   
120 1680 24.09394931591572 4.130925816718389 690196.8172702355 1.1546801937038990e+07 317608355.93308884 1919953613.4421666   
121 1694 24.40642230158299 4.245353149959927 690196.8172702355 8.3677753510423815e+06 173992991.5596362 842684236.9328223   
122 1708 24.576699654244816 4.349892329691278 690196.8172702355 9.6769446582239904e+06 175036843.82790756 786393213.8645506   
123 1722 24.507338877685545 4.462331893539594 690196.8172702355 7.9002570905090077e+06 104590111.28939083 425204384.19288546   
124 1736 24.34343948023949 4.525954540144427 690196.8172702355 5.0108351905392380e+06 80201354.78262633 722119612.3898004   
125 1750 24.242426868726685 4.578316766797881 690196.8172702355 9.4803623937207751e+05 138595968.94545257 1153146316.4110518   
126 1764 23.79945574397463 4.625584415346468 690196.8172702355 1.1216368176172210e+07 58995149.73956399 369414406.8766716   
127 1778 23.873302983056007 4.6684422347660925 690196.8172702355 1.2020830828925900e+06 116543645.7826887 864023334.1243272   
128 1792 24.273275297261495 4.7732463977756865 690196.8172702355 9.4188933115214352e+06 118820382.82513808 832565122.7936345   
129 1806 25.099547709704293 4.90304043423314 690196.8172702355 4.5941289319876740e+06 67701299.84143929 1271983873.458608   
130 1820 25.341698683984433 5.007420009363179 690196.8172702355 9.3197266217304918e+05 58680093.32270341 342937333.8207895   
131 1834 25.475902604033944 5.039081151925445 690196.8172702355 1.6013956231473053e+06 56120716.737801 274091460.7289283   
132 1848 25.688956065144097 5.08692612270736 690196.8172702355 3.3425542930088178e+06 154683758.5182807 1063507838.140167   
133 1862 26.03010180479623 5.175737350608718 690196.8172702355 8.2816467191524645e+06 75277203.48549843 958261696.1952863   
134 1876 26.457360456018595 5.211589210541006 690196.8172702355 5.2007616358264135e+06 289411168.1647665 1773705736.8815215   
135 1890 27.009862160943847 5.274675260802538 690196.8172702355 3.4616027431229986e+06 32782480.73127495 807861011.3709751   
136 1904 27.909328042521764 5.355158724407594 690196.8172702355 1.4973936987279842e+07 104707418.76779927 757782609.9516398   
137 1918 27.97073182890749 5.421265680245262 690196.8172702355 4.4789092800114788e+06 131316795.78983666 796227894.015811   
138 1932 28.219040335040823 5.461059461145286 690196.8172702355 2.1996860087469246e+07 68818667.46225986 877041643.6511914   
139 1946 28.700512699689032 5.546193061320555 690196.8172702355 3.0889673123728767e+07 136914048.2713707 577839170.124158   
140 1960 28.862147103778288 5.620572004481127 690196.8172702355 2.6209886081347344e+06 66157794.97403504 224997680.89742282   
141 1974 28.92841965393355 5.6136890043959875 690196.8172702355 3.0216458236333891e+06 89350572.11654748 1242843411.099841   
142 1988 28.444438621599765 5.6639317345137 690196.8172702355 3.7946996962440209e+06 101670613.21839088 1101061549.8478122   
143 2002 28.07940846780035 5.719034499784847 690196.8172702355 1.2480129491171855e+06 151749521.45283476 870905289.6014856   
144 2016 28.085665960857217 5.812569731844174 690196.8172702355 1.0512084563201398e+07 116926827.58247969 512147480.0207183   
145 2030 27.345649126842968 5.8526105878257715 690196.8172702355 1.4877760007672371e+07 157380766.50783792 537792665.811193   
146 2044 26.74519069735812 5.880589481649305 690196.8172702355 5.6686086015907768e+06 205171653.99209037 731901611.1923798   
147 2058 25.860958754538427 5.9433156440804815 690196.8172702355 7.4896925828936314e+06 82576039.51450822 1602114907.419554   
148 2072 25.48161643725188 6.040963350268991 690196.8172702355 9.2072142552176968e+05 94301385.41563605 721725597.1669661   
149 2086 24.684456506760995 6.045682123223394 690196.8172702355 4.9074312260894841e+06 57811126.202368714 376883873.66079336   
150 2100 24.341369497425802 6.06464839770865 690196.8172702355 7.9295849503570599e+06 85074992.52571984 568962182.3416703   
151 2114 24.099166339754998 6.114464578226019 690196.8172702355 1.4655587209564257e+07 45660235.96606403 308945343.5306726   
152 2128 23.691858519368203 6.149333741482773 690196.8172702355 5.2888728128929995e+06 86459207.56989019 275025636.993169   
153 2142 23.43051967762417 6.173631845147976 690196.8172702355 3.0392491854090788e+06 82591036.450385 319879129.3420069   
154 2156 22.439711754884254 6.208608900961473 690196.8172702355 3.7915617871633116e+06 91954237.42877007 267964181.19653246   
155 2170 21.875914464453086 6.285934092333417 690196.8172702355 2.1907364943438345e+06 43517034.0331412 197684561.1164974   
156 2184 20.910800676803607 6.320308845874925 690196.8172702355 1.6146375314343711e+06 86496130.84473194 502504056.5758398   
157 2198 20.181463784165082 6.404442735073961 690196.8172702355 7.9401346977340849e+05 64405493.46879074 213609773.1625228   
158 2212 19.95676208857115 6.488959722438502 690196.8172702355 1.7360494634852023e+06 41398948.51754291 169823534.5884554   
159 2226 19.997108723770562 6.511193034397204 690196.8172702355 1.2529221471343448e+06 43941709.470943525 190817848.4546659   
160 2240 19.73932454976816 6.563188903574559 690196.8172702355 1.6227612373381783e+06 28887843.39528924 435050385.1266355   
161 2254 19.037199712439403 6.647342246904064 690196.8172702355 4.0576187340155342e+06 41650978.59982247 284130870.3694871   
162 2268 18.705932044820422 6.692622504051509 690196.8172702355 7.8970563381273823e+05 15324649.555993894 207905292.96510634   
163 2282 18.22357943741328 6.770161476383728 690196.8172702355 1.5184896654653728e+06 46369930.67588895 395201829.672689   
164 2296 17.802413167445817 6.869060773115462 690196.8172702355 7.3922839178791770e+05 20062205.942834467 193515839.94441947   
165 2310 17.669509230029107 6.930854594545802 690196.8172702355 1.2421313245820764e+06 18889348.41864487 164819978.673611   
166 2324 17.852083317127022 6.9957629444857785 690196.8172702355 1.9599481801009774e+06 7681185.187516067 187938729.76724955   
167 2338 18.220043310506185 7.054676592108211 690196.8172702355 1.0314856469359632e+06 17768546.244658496 180761111.56204382   
168 2352 18.55568148489709 7.127973229842477 690196.8172702355 2.6824906384274592e+06 50073759.16107175 299127013.3040115   
169 2366 18.658569610526538 7.251920984173667 690196.8172702355 2.1264199337949706e+06 20752501.35618511 84174655.71237905   
170 2380 18.2654527822078 7.317702430311967 690196.8172702355 2.0156094279091614e+06 13805290.165262643 202383522.6268711   
171 2394 17.88390777528323 7.363320346790676 690196.8172702355 1.3977709429409979e+06 10517811.085392628 207739431.2962247   
172 2408 17.961344488942075 7.43848707097804 690196.8172702355 1.1035044337840495e+06 35439370.710331574 167110657.89239866   
173 2422 18.136289794864208 7.487233860152994 690196.8172702355 2.1533145600955365e+06 35404455.64950514 80516439.05576332   
174 2436 18.684872726033742 7.547691911884025 690196.8172702355 2.7831923433462977e+06 43712899.88046344 269532892.24725163   
175 2450 19.254445942633833 7.634394600719483 690196.8172702355 6.9627002789740022e+06 37848070.48596962 239930278.99345687   
176 2464 19.49814595385956 7.709739376250417 690196.8172702355 2.8370608172576088e+06 30821308.736977007 130284346.63528894   
177 2478 20.085308000366375 7.772301056095989 690196.8172702355 4.1785759934672811e+06 15131384.962908559 164904744.67838815   
178 2492 20.30066938958608 7.870596891198705 690196.8172702355 4.2139256246103710e+06 39102276.45986717 314285638.37207836   
179 2506 20.146244500998918 7.916113364051452 690196.8172702355 3.9565459174061609e+06 20554200.132539924 223117267.06072527   
180 2520 20.265062923247058 8.023159277049562 690196.8172702355 2.4547653821367607e+06 27672994.81820526 170253896.5497265   
181 2534 20.41275175904849 8.103086372066537 690196.8172702355 1.0411161456166557e+06 78907716.0179618 248601779.22829026   
182 2548 20.639754104505567 8.26391450492932 690196.8172702355 1.0012262536345998e+07 47421837.55685674 288899016.929604   
183 2562 20.220551198326834 8.388495217196901 690196.8172702355 4.7444974712456269e+06 19774687.418564774 206808476.57403767   
184 2576 19.82836411668336 8.449938305274312 690196.8172702355 4.0091314750131005e+06 46096742.46413475 174243714.2850303   
185 2590 19.627428610017297 8.54882645750736 690196.8172702355 3.7626813134756261e+06 27425200.72932638 195818194.97305393   
186 2604 19.368049674538096 8.690821701324897 690196.8172702355 9.1042449626681942e+05 16696917.079611901 383711668.30885476   
187 2618 19.233827150735593 8.81719129536098 690196.8172702355 1.6177936133854950e+06 36019171.00029778 326687594.46095073   
188 2632 18.843540630858325 8.905379863276533 690196.8172702355 1.1398089036252741e+06 15751082.33993444 57583702.70963106   
189 2646 18.303348217984453 8.95140262674444 690196.8172702355 9.1643437243002048e+05 29649059.123910926 96481118.95505033   
190 2660 17.915553290511866 9.00439120925944 690196.8172702355 2.2120732539991895e+06 45895579.05995091 275414026.166756   
191 2674 17.562014670371557 9.171300631264371 690196.8172702355 1.6662233975278547e+06 45805587.06791668 169303014.4174454   
192 2688 17.35232778599095 9.354794768285604 502121.1022114388 5.0212110221143882e+05 12506942.767393334 70016637.13178737   
193 2702 17.081381703539673 9.380592863579517 502121.1022114388 7.2481856245095783e+05 21828278.10471855 68910139.30064155   
194 2716 16.58546709532761 9.57641080537601 502121.1022114388 1.9349566311326115e+06 28940176.36564365 129864745.86247271   
195 2730 16.3455159347878 9.742056677001838 502121.1022114388 1.8636518635141819e+06 7639612.080615595 90451744.3383796   
196 2744 16.216930585285297 9.88495108667932 502121.1022114388 1.2318129157954678e+06 20872798.693748746 105228862.47998956   
197 2758 16.542322546936635 10.037253472396996 502121.1022114388 2.4211174798226296e+06 7918840.463413902 94660159.49672131   
198 2772 16.43934659947911 10.205227537556 502121.1022114388 3.9465498122882233e+06 17333198.72605872 110804898.32210784   
199 2786 16.066973797321616 10.36857680475697 502121.1022114388 1.7322512380404142e+06 21886793.368446976 55783224.69128311   
200 2800 15.753574870995887 10.454724847356156 502121.1022114388 5.7110038921279414e+05 10426228.107632233 40157227.97240341   
201 2814 15.556144711404874 10.531870211959799 502121.1022114388 1.9936586811227847e+06 10897623.33470851 133545617.40626669   
202 2828 15.55660447820207 10.618393357441672 502121.1022114388 1.6531679935810098e+06 12669677.259411203 78810567.68725684   
203 2842 15.67849563781532 10.708350958402326 502121.1022114388 1.1115715470998955e+06 21441100.5881427 104439163.4869095   
204 2856 15.10910305725501 10.817077184349593 502121.1022114388 1.5206717523699112e+06 9202581.158928921 94707778.99665889   
205 2870 14.893445856186114 10.916896616117976 502121.1022114388 2.3805944197984179e+06 6807344.778720794 53711617.74148468   
206 2884 14.715915837634661 10.98095672107073 502121.1022114388 7.5992373275687394e+05 14601385.96330625 51975801.581612505   
207 2898 14.36772458513299 11.056780377647774 502121.1022114388 7.9848964330646186e+05 7340747.1567077525 71554246.61875097   
208 2912 13.899163257125975 11.16609850310056 502121.1022114388 7.0133226743431052e+05 11573415.625465855 64212785.65593981   
209 2926 13.372695236474023 11.332840704832071 502121.1022114388 6.8582462663332326e+05 3096578.317684314 43460452.444132775   
210 2940 13.023602072937583 11.42947766872308 502121.1022114388 1.1775999747604518e+06 8854186.983267317 29667750.64571948   
211 2954 12.720053711742315 11.51789210242889 502121.1022114388 5.3712158590348705e+05 11232742.870895438 52109689.19948158   
212 2968 12.45133234279965 11.627221175760424 502121.1022114388 6.3523682095436088e+05 5215925.234177907 91354764.696039   
213 2982 12.309978378819958 11.749012044192382 502121.1022114388 1.6085538488630985e+06 7248472.565193645 57804200.34853055   
214 2996 12.020246655667135 11.86995973671255 502121.1022114388 6.0291726179438201e+05 3779616.228288011 113662639.81209074   
215 3010 12.012472954321053 12.16907052030243 502121.1022114388 8.4460401301311166e+05 6369973.346821337 19382590.98551872   
216 3024 11.957047442680318 12.128492569002084 502121.1022114388 5.2968367682648823e+05 2881249.050865408 27546248.63457593   
217 3038 11.819662173466716 12.288452168632618 502121.1022114388 5.1601712199971447e+05 4487966.479799193 17692268.053540144   
218 3052 11.690813721365972 12.372876892617978 502121.1022114388 6.0696691688706761e+05 3880329.3816242646 23916239.32905731   
219 3066 11.46518644256745 12.473033352921599 471815.1624226599 4.7181516242265992e+05 5886955.126725412 42481434.65149054   
220 3080 11.45628909914271 12.64060314895307 430660.2399129701 4.3066023991297011e+05 1681581.1239094827 32757277.502552375   
221 3094 11.4781754859322 12.888568002762815 430660.2399129701 4.7752264693180140e+05 2482738.7316963854 25290791.015779994   
222 3108 11.441467466479251 12.92716145142919 430660.2399129701 5.3047689439817565e+05 5665422.1351860985 26749953.5374128   
223 3122 11.3347450368036 13.073651664771468 430660.2399129701 5.0740217075986543e+05 6046262.673932626 36530863.57208101   
224 3136 10.853873477351542 13.184571575714507 430660.2399129701 4.7130740513152297e+05 3872187.26844683 20398278.80404776   
225 3150 10.509371844029692 13.298938135829083 430660.2399129701 4.5314630647466832e+05 2442747.5168057024 18269156.219856683   
226 3164 10.353855540868128 13.35087239427057 430660.2399129701 4.9364116698720149e+05 4028232.9157780865 17162909.27044924   
227 3178 10.108483345979398 13.351553764908612 430660.2399129701 4.4176657262810302e+05 1264126.1888588034 36173214.261948496   
228 3192 9.978061110208747 13.483039053784692 430660.2399129701 5.0521559612674307e+05 2428826.8490969148 12268282.411196114   
229 3206 9.975628036965059 13.557936687020254 430660.2399129701 5.8254585174362606e+05 3818597.569598048 22768879.1166778   
230 3220 9.9689272166101 13.697623633040868 430660.2399129701 4.6782847135140240e+05 2072560.7528420656 28242035.899655487   
231 3234 10.08896206482236 14.043248936898669 430660.2399129701 4.3411299962615513e+05 3813078.4340282106 22559374.921129294   
232 3248 9.907902498568406 14.179674379768946 414032.094987819 4.1403209498781897e+05 2344752.035528026 26810231.479397163   
233 3262 9.71363889158014 14.200387307548253 408246.25921866635 4.0824625921866635e+05 5078422.65087864 38433102.71873682   
234 3276 9.543173548768142 14.340050142699903 408246.25921866635 4.8029219008888293e+05 1487997.7352366776 9836985.433482027   
235 3290 9.251707426370848 14.433925595819796 408246.25921866635 4.3356393933159031e+05 3320023.0784100876 15193589.065618085   
