% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Wed Jun 13 10:24:15 2018, <python>{}</python>
63 630 4.123326302618285 24.23042413765178 6099.057984447014 6.0990579844470140e+03 92613.35946190465 1375405.824690084   
64 640 4.0877264497677155 24.827105973669102 6099.057984447014 1.7739568503268900e+04 612101.1865304136 1560513.393669132   
65 650 4.060454915873205 26.505125795590715 6099.057984447014 1.0476687671148919e+04 114263.16897065818 1075188.5115420443   
66 660 3.7623447992867844 26.110021656891185 6099.057984447014 6.9152228909710475e+03 66392.89757970588 346563.13226930983   
67 670 3.6811794469642147 26.483402046367583 6099.057984447014 8.8845870162357241e+03 162293.65247100548 794261.2158009814   
68 680 3.550409092786067 27.008569452296268 6099.057984447014 1.0595973343381407e+04 121314.12034949557 571808.9776205906   
69 690 3.5451537371808732 27.512521518356884 6099.057984447014 2.2655586352837698e+04 95580.67513357228 968002.5340651016   
70 700 3.329632194622159 27.505791088482326 6099.057984447014 6.3526968257983935e+03 176842.61864263387 995146.605460976   
71 710 3.502403164641163 28.43632984216399 6099.057984447014 1.0600772453336625e+04 165817.98515872567 486954.9996687301   
72 720 3.492531629864191 29.93320567658721 6099.057984447014 8.1486582128251384e+03 258895.00940866044 449440.7506802584   
73 730 3.417009534646065 31.40334339098258 6099.057984447014 2.0264763000194060e+04 92801.09689923243 501267.98881250044   
74 740 3.321351864784397 32.965282091978935 6099.057984447014 9.8439849245333899e+03 94177.67677447954 1262189.746443627   
75 750 3.476943344671744 33.89109695223979 6099.057984447014 8.0375179779918790e+03 59576.560905603576 266002.7955220903   
76 760 3.782988313879358 37.73817431262667 6099.057984447014 8.8684582595896209e+03 51714.22505181652 501372.2853422229   
77 770 4.106815154991559 42.72193855007844 6099.057984447014 8.2030303072128536e+03 182140.7411037084 852298.2456430541   
78 780 4.2848387110742205 48.45153435961378 6099.057984447014 9.4747725959402342e+03 267962.88110201905 782033.0053295869   
79 790 4.547223832998324 54.02217242501453 6099.057984447014 1.0681049106085286e+04 161120.66728082832 1474670.5838970775   
80 800 4.3591063945106265 62.62967274782414 6099.057984447014 9.9400779284508753e+03 267357.4804598662 478700.55168763583   
81 810 4.536423583085708 66.36334814721344 6099.057984447014 7.9395178671299582e+03 33232.54509921066 225828.9360757097   
82 820 4.545333974681335 66.88738276463422 6099.057984447014 6.9823758439405519e+03 74857.79000681157 505342.9081984708   
83 830 4.487024512089988 69.57621895147977 6099.057984447014 8.4980613466180403e+03 40378.39634591992 157795.06913449912   
84 840 4.483618060491207 69.96548467956403 6099.057984447014 1.0300333513695816e+04 53471.02280910476 288513.1541097045   
85 850 4.228978438580581 74.31603903630368 6099.057984447014 8.0968760597637583e+03 41367.71249772624 432032.6451260164   
86 860 3.93779135938592 79.8029605640098 6099.057984447014 7.2097601425522280e+03 53919.236445494374 274894.15142861725   
87 870 3.7099702676934276 81.54329254743166 6099.057984447014 6.7805193946101290e+03 45327.11405211064 184482.37227442232   
88 880 3.7834087817747477 86.8088507941102 6081.059019263098 6.0810590192630980e+03 23844.912298126266 131887.1334430498   
89 890 3.990688344095981 92.6367466935648 6077.288663394787 6.0772886633947874e+03 64826.48984413058 192674.52496628443   
90 900 4.032031247950132 97.86586245939459 6077.288663394787 9.1352902355604238e+03 37918.257436349566 160058.20169161801   
91 910 4.424473392083066 102.22293324242436 6077.288663394787 6.8320959511432638e+03 29244.456434535514 237746.45897311246   
92 920 4.638340059140968 104.23455423989108 4382.474176034732 4.3824741760347324e+03 36063.92207420837 307641.0247493979   
93 930 4.915773181028326 118.71211226721745 3608.4382593701816 3.6084382593701816e+03 16872.597898359003 82216.1408471958   
94 940 5.2721686119743225 123.67619226581093 3608.4382593701816 8.1597923821577842e+03 31917.04170743482 144178.47798642324   
95 950 4.92998128851622 129.4347449595319 3608.4382593701816 5.5350211126045724e+03 18891.592148044183 66166.52622655907   
96 960 4.957146160989492 129.39763119216985 3608.4382593701816 4.4206237402065126e+03 12714.992453037332 272215.0072638953   
97 970 4.738236538036054 141.6500444080064 3608.4382593701816 4.4846108851168028e+03 20256.03599991056 104962.68216102998   
98 980 4.636856492524322 149.4870797132858 3608.4382593701816 4.0159791422908529e+03 21848.408040196387 162224.55466062383   
99 990 4.644168135358917 157.00944297448677 3608.4382593701816 4.6970803905834819e+03 9226.861803362119 41201.78879850278   
100 1000 4.719949193372216 157.76053267976945 3608.4382593701816 4.6357059748508982e+03 7611.3499950770465 96120.34350871382   
101 1010 4.9707505223791415 168.69063290740652 3464.9876543637174 3.4649876543637174e+03 13698.124077952627 74155.42877080705   
102 1020 5.128913012162778 180.96698257115108 3464.9876543637174 3.9788992167126826e+03 25746.341774907673 111786.023070374   
103 1030 5.513466833749699 196.24844526490168 2542.4085318327675 2.5424085318327675e+03 8581.450780818044 53160.678543048074   
104 1040 5.834216376350067 216.63285511533243 2130.014985809438 2.1300149858094378e+03 6247.634341663759 43609.53312127412   
105 1050 5.837171251316931 235.93491993027538 2130.014985809438 3.1414940984872437e+03 13975.100093909392 39797.449896962564   
106 1060 5.540479597134802 245.1844959638799 2130.014985809438 2.4892715185104298e+03 9848.513310951743 28478.321388773104   
107 1070 6.240189199448441 247.79444663882404 2130.014985809438 2.2049098844287205e+03 13249.008535993125 27634.49387691613   
108 1080 6.512307516511808 262.2297245376931 2111.459738309305 2.1114597383093051e+03 7986.982933309713 19105.251773230862   
109 1090 6.922528183426953 257.559375220513 2111.459738309305 4.4799177835477931e+03 34451.26621755725 94187.8066392324   
110 1100 7.490531164394302 276.8567913114495 2111.459738309305 3.2309945521366863e+03 5676.648848675077 22293.014530168668   
111 1110 7.429552834188524 268.93711814031866 2111.459738309305 3.0230176020763483e+03 6242.751085996531 114659.32184819174   
112 1120 6.91954798350074 280.66582270952097 2111.459738309305 2.7675243747863960e+03 10964.115354497651 205172.25910360354   
113 1130 7.451041118811795 290.0572216005978 2111.459738309305 3.6981322597416020e+03 8881.102585697023 30356.67185061179   
114 1140 7.410375095823333 290.64834085508943 2111.459738309305 3.3014956991496801e+03 34991.05513500371 86913.0946065756   
115 1150 6.971843444784578 308.6058030655089 2111.459738309305 2.8401276063515647e+03 17946.14406529258 37100.08916674247   
116 1160 6.587216831608485 315.63113039954914 2111.459738309305 4.8273167154412331e+03 13111.582387682172 33851.53413182996   
117 1170 6.841177660079502 328.8493888061315 2111.459738309305 2.7026340651865030e+03 6208.828164352274 48219.82450699447   
118 1180 6.895524747340066 347.39150618161705 2111.459738309305 3.6088795385297162e+03 14870.153950693953 46867.62454299166   
119 1190 6.9194201916881335 367.2176233393591 2111.459738309305 3.0433648929535439e+03 5535.499561359149 20888.480119666885   
120 1200 7.03284009745024 379.8801891085378 2111.459738309305 4.5493506697672765e+03 9134.150913043766 70424.09565928305   
121 1210 6.788306021558586 395.5932464539783 2111.459738309305 3.1026506316207197e+03 4513.824819871082 39205.57029105328   
122 1220 7.0744314462701965 405.50749889845036 2111.459738309305 3.0485573878212372e+03 10100.91708063815 38118.95874479459   
123 1230 6.961327100374674 426.223449679785 2111.459738309305 3.1308660280224958e+03 16028.688561058945 38494.42276649945   
124 1240 6.622608023916088 448.24802487874274 2111.459738309305 2.6386141215947232e+03 8373.503520214854 49831.465310684216   
125 1250 6.695312237593753 465.16143160838305 2111.459738309305 2.4781554945330822e+03 4740.997668267089 13054.95169853889   
126 1260 6.82560672661746 486.19750278706636 2111.459738309305 2.7427948456309277e+03 7598.551892724631 23070.480637895806   
127 1270 6.908928438039776 503.3836698453907 2111.459738309305 2.4339865342658159e+03 6174.483397671426 17098.69551222399   
128 1280 7.1463809092583395 533.0023096393957 2111.459738309305 2.4023114980567007e+03 5697.148684833485 17411.43169337618   
129 1290 7.080226994587916 562.6180404520891 2111.459738309305 2.6122661547446669e+03 4315.07739971213 11021.1637716483   
130 1300 6.914237672960662 572.7309557503227 2111.459738309305 2.4428976665844680e+03 3458.910716240243 24255.131396056466   
131 1310 6.565958354158914 600.2696604729615 2111.459738309305 2.5520128746474220e+03 4328.677413675665 12725.560773871479   
132 1320 6.307545182540583 624.8364441038602 2111.459738309305 2.5039984195079087e+03 3849.6530570785562 11415.965064680273   
133 1330 6.019485783581691 639.4017294430289 2111.459738309305 2.2410145537549415e+03 7984.569714753083 23442.269625479024   
134 1340 5.784988404364934 659.6801624015103 2111.459738309305 2.5119817867209072e+03 4581.3345822931915 8889.76945798588   
135 1350 5.684661256123134 687.9358297185679 2111.459738309305 2.2487809981205623e+03 3586.4257409545135 6917.437470328532   
136 1360 5.381076815358987 696.3572401031303 2111.459738309305 2.3766820255571920e+03 3382.851862802576 18481.07048250172   
137 1370 5.26887047563008 773.6413326781476 2111.459738309305 2.1916077969902226e+03 3604.28682966007 4429.017248395597   
138 1380 5.262262407374581 788.5850529114848 2111.459738309305 2.3818955207105087e+03 3223.6135769510197 8615.383546086523   
139 1390 5.009268670566139 789.9961936277354 2111.459738309305 2.3250120725195466e+03 3172.0471409179254 7800.399435188356   
140 1400 4.836446111260696 810.536556516518 2111.459738309305 2.3511689137382446e+03 2834.489428264028 8018.954762634876   
141 1410 4.472306296231917 837.2839089682901 2111.459738309305 2.2009462751734795e+03 3115.5548233553054 5850.2884231626385   
142 1420 4.417195735397225 874.6841424517619 2111.459738309305 2.3499411750029885e+03 2965.9008537722484 7826.948384167207   
143 1430 4.5666475462852985 988.0477177956268 2111.459738309305 2.2154383435290961e+03 2624.557834282516 4372.168650146117   
144 1440 4.768279566246543 990.646664462991 2111.459738309305 2.2019471914639271e+03 2656.699530993565 3985.5712789672953   
145 1450 4.774504558386146 1034.2172826325793 2111.459738309305 2.2228431039874749e+03 2442.229199028062 3354.8235714424286   
146 1460 4.893941313227404 1016.1350058295759 2111.459738309305 2.2231569661320827e+03 2474.7850173628667 3825.197190115392   
147 1470 4.39299902253841 1040.391308132224 2111.459738309305 2.1909159011394822e+03 2615.139281016178 4863.769903385093   
148 1480 4.273387505869853 1064.4984048566541 2111.459738309305 2.1774917027941397e+03 2319.845065893491 2816.9185536883037   
149 1490 4.054540198082199 1050.6971244129434 2111.459738309305 2.2143513135574276e+03 2966.387734389988 3164.3871939946143   
150 1500 4.0951279266971365 1099.1578084770204 2111.459738309305 2.2904705925543808e+03 2540.1226634514765 3428.9644877197343   
151 1510 4.049341695361844 1144.687580562872 2111.459738309305 2.1705623962913101e+03 2597.1340199612623 2762.5372500492276   
152 1520 3.8190376930174303 1187.5622172899164 2111.459738309305 2.2379265759936270e+03 2345.122368441821 3794.879027992995   
153 1530 3.4061222617711784 1243.834666899854 2111.459738309305 2.1869409682680334e+03 2279.973893752151 2967.6988849449954   
154 1540 3.1675624844829637 1289.2677215810195 2111.459738309305 2.2056401533707340e+03 2530.9086813569993 3331.725003341554   
155 1550 3.0842459981645853 1293.68132653146 2111.459738309305 2.1996617711389576e+03 2519.157101856915 2983.4848676236434   
156 1560 3.009011882432429 1363.4405342886143 2111.459738309305 2.2026406080493093e+03 2404.6263785919045 2725.9086946243765   
157 1570 2.9101579310075776 1398.5061509930579 2111.459738309305 2.1697997793756294e+03 2308.8235467994996 2522.635123169958   
158 1580 2.8772354674191334 1403.325010406803 2111.459738309305 2.1691114561719369e+03 2228.711282212206 2452.4868739342214   
159 1590 2.7873516154747513 1459.5297289938605 2111.459738309305 2.1920291248984672e+03 2279.528957617036 2527.0544432393026   
160 1600 2.671751760956918 1501.945289409166 2111.459738309305 2.1828984476141368e+03 2239.4545117447296 2603.331628414294   
161 1610 2.5935888706055423 1552.2838577627547 2111.459738309305 2.1399063369728647e+03 2263.5879838911555 2514.587682741969   
162 1620 2.6918307129114316 1666.5916906896525 2111.459738309305 2.1569611653932866e+03 2198.031188350022 2241.8449210709646   
163 1630 2.71707644956972 1688.9063952286115 2111.459738309305 2.1548652149770587e+03 2287.3936392308724 2399.750375660659   
164 1640 2.518211388439577 1771.11149423893 2111.459738309305 2.1483678397188132e+03 2252.922389346403 2366.669280439367   
165 1650 2.6350830498186673 1789.1771420228233 2111.459738309305 2.1531201431025138e+03 2174.2331090217526 2241.333240856235   
166 1660 2.4890545447515993 1869.180621389755 2111.459738309305 2.1427984999083505e+03 2184.698715117035 2247.1822505573773   
167 1670 2.5104588231435843 1922.6947996823055 2111.459738309305 2.1426974495043582e+03 2197.9100144856006 2429.9405839267797   
168 1680 2.4789816063738166 2000.8631567387652 2111.459738309305 2.1531199041484783e+03 2180.6172379575846 2258.9220124171734   
169 1690 2.414524629687484 2046.7287824020866 2111.459738309305 2.1360731742708126e+03 2165.61616889604 2240.6414117912655   
170 1700 2.491236805333559 2083.652723703196 2111.459738309305 2.1376413841567505e+03 2170.0961085486247 2374.001640936935   
171 1710 2.4278627846312117 2232.0328564429697 2111.459738309305 2.1299818230055430e+03 2175.3806529018593 2353.9989665113562   
172 1720 2.518634875324491 2313.930028118492 2111.459738309305 2.1356373093910552e+03 2175.4483460018705 2199.2677120255125   
173 1730 2.6084933817426483 2299.9273481429736 2111.459738309305 2.1254341407099510e+03 2159.4359574542523 2184.903620917365   
174 1740 2.7459260788252045 2314.784550574488 2111.459738309305 2.1265007231685772e+03 2157.8321647642865 2174.653218579132   
175 1750 2.8030172764123122 2380.379873260725 2111.459738309305 2.1377614019489110e+03 2177.9916558677132 2339.3829344258866   
176 1760 2.613292049703255 2463.428428210554 2111.459738309305 2.1461076946620965e+03 2167.1159486060455 2191.7456409099377   
177 1770 2.378734805619241 2516.8605901526025 2111.459738309305 2.1251840561582949e+03 2164.4485693102874 2182.0677241559742   
178 1780 2.3239960711799914 2500.308648624065 2111.459738309305 2.1158018594144969e+03 2145.9207833302003 2172.0569638441098   
179 1790 2.1298701611679722 2579.8811178156916 2111.459738309305 2.1164791094587708e+03 2145.5455649724868 2184.173020867635   
180 1800 2.0352687025878735 2531.589396856995 2111.459738309305 2.1125783021877264e+03 2154.5667278393835 2169.3655626383015   
181 1810 2.0364711354852862 2680.826515101468 2108.059306397857 2.1080593063978572e+03 2127.976041229458 2189.591918815806   
182 1820 1.998193594663634 2823.6668201383327 2098.503869781915 2.0985038697819150e+03 2122.4013185362746 2150.624799677848   
183 1830 1.9399539691304295 2870.2935418638226 2098.503869781915 2.1085294984378552e+03 2123.889378728766 2140.886816511496   
184 1840 1.8828467132013977 2870.3144146396703 2098.503869781915 2.1007241421778376e+03 2122.4413231551243 2145.128174796303   
185 1850 1.780374314157828 2863.953383407264 2098.503869781915 2.1057472339480655e+03 2121.1689178001257 2147.7683412634365   
186 1860 1.711470686133236 2825.6426365156562 2098.503869781915 2.1068055550085828e+03 2122.6696138813604 2139.940535078587   
187 1870 1.644916590971454 2785.0816205795563 2097.968332943461 2.0979683329434611e+03 2114.1158231309646 2123.5254628106145   
188 1880 1.6280500715461428 2835.9095973259564 2097.968332943461 2.0998051276004603e+03 2113.22713918796 2123.502279839398   
189 1890 1.6684723526464607 2762.333389625986 2097.968332943461 2.0988859380494964e+03 2115.5463106504094 2124.427146325535   
190 1900 1.703901303128313 2779.5154059008564 2096.923901989566 2.0969239019895658e+03 2107.2198418412013 2128.7363058442206   
191 1910 1.7092278073118163 2820.9334217271817 2095.531447247645 2.0955314472476448e+03 2107.523132421316 2118.2408757011985   
192 1920 1.5212398916015613 2869.287555858109 2095.531447247645 2.0980578732645899e+03 2104.320525756381 2127.526929281704   
193 1930 1.3582390485945748 2950.6799296270583 2095.531447247645 2.0972092334630361e+03 2112.0970055601097 2129.8150507455653   
194 1940 1.2377646637856772 3075.856509051665 2095.531447247645 2.0960175424058357e+03 2100.2202010166798 2113.215119157039   
195 1950 1.1756827623607988 2903.1154394593154 2094.3529290340693 2.0943529290340693e+03 2098.9277845238867 2107.4488738548584   
196 1960 1.1198341654386392 2977.6350223932973 2092.9488633841916 2.0929488633841916e+03 2100.2609444927034 2112.6067577216672   
197 1970 1.0719732382170037 3062.9320801632375 2091.37692532508 2.0913769253250798e+03 2096.1815454597663 2108.9569302983846   
198 1980 1.0384922770293175 3316.8503449867526 2091.37692532508 2.0922998499814662e+03 2094.766823794749 2097.79647408661   
199 1990 0.9877445892010481 3411.369883554683 2091.061525811899 2.0910615258118992e+03 2094.355080065185 2100.192259479837   
200 2000 1.0035310973115288 3504.5014017703857 2091.061525811899 2.0910927992194684e+03 2093.1313381745003 2100.367836534249   
201 2010 1.1082928461868686 3526.40871921868 2089.023790176718 2.0890237901767182e+03 2095.0589747115555 2101.8793480768736   
202 2020 1.0718850926682861 3695.3080210604226 2089.023790176718 2.0893920706581980e+03 2092.9232870930236 2096.220140717538   
203 2030 1.0090478235951033 3787.000031961872 2088.048644226975 2.0880486442269748e+03 2096.2503913687424 2099.3163145636527   
204 2040 0.932699496183333 3857.7346983621014 2087.6490865646538 2.0876490865646538e+03 2093.558730654657 2096.0869615019005   
205 2050 0.9764961227910852 3959.7974921989744 2086.494226986093 2.0864942269860931e+03 2091.80862152642 2096.0895597953518   
206 2060 0.9954311337884382 4007.1611073248127 2086.494226986093 2.0873255274765193e+03 2090.7593127631176 2095.4372565621575   
207 2070 1.0057227608160242 4284.358867323162 2086.494226986093 2.0887419230505438e+03 2090.7227534980893 2092.7184897223824   
208 2080 1.028195018411333 4215.98487491677 2086.494226986093 2.0876011616391288e+03 2093.217924899161 2097.660727877547   
209 2090 1.0224955761251757 4246.581850375239 2086.494226986093 2.0873743063523643e+03 2091.3724317953397 2097.5823900718588   
210 2100 1.0490529595941354 4518.815230936399 2086.494226986093 2.0871372706129559e+03 2089.3958459907344 2092.6073915936167   
211 2110 1.0701707408601702 4686.863129198174 2085.339573127781 2.0853395731277810e+03 2089.1903875133203 2095.0843638381675   
212 2120 1.0613301652368419 4734.649477914691 2084.160090581953 2.0841600905819532e+03 2086.9722755310922 2089.6050576865005   
213 2130 1.1247390475763832 4866.555329348638 2084.160090581953 2.0843144295959660e+03 2086.7694125410662 2092.557648097284   
214 2140 1.1762913516264717 5162.879282210041 2082.0135570663974 2.0820135570663974e+03 2084.4077964060675 2087.76168579976   
215 2150 1.207117562234378 5300.883951305648 2080.5753221865098 2.0805753221865098e+03 2084.0878285231197 2087.833441107094   
216 2160 1.3490335353256342 5594.874404319206 2079.285832398731 2.0792858323987311e+03 2086.6843878070176 2091.217114699346   
217 2170 1.4252695751334865 6352.903111069976 2079.285832398731 2.0798166361209096e+03 2082.8422058432966 2087.2292566706205   
218 2180 1.6325583555360719 6392.25568221004 2079.285832398731 2.0809153681753505e+03 2083.86290078481 2093.3666674556903   
219 2190 1.8835834165912408 6959.3402205515295 2077.3642001598564 2.0773642001598564e+03 2085.100895480926 2086.639096776233   
220 2200 2.158867153867231 7151.051809273054 2075.326355039247 2.0753263550392471e+03 2085.493086275205 2092.0760847294655   
221 2210 2.3289408252254638 7890.445466881702 2075.326355039247 2.0761956459476419e+03 2084.4957197877197 2096.1994236960513   
222 2220 2.3521116959221082 8307.173777489626 2074.4862664045154 2.0744862664045154e+03 2085.844172304808 2094.2068681403134   
223 2230 2.1999464778815803 8302.321460227984 2074.399150319919 2.0743991503199190e+03 2084.867631779369 2100.2208918954184   
224 2240 2.016922778376281 8550.280338053362 2074.399150319919 2.0754774328756598e+03 2082.4537157935547 2107.105994761255   
225 2250 1.8800320494694889 9444.012286487728 2074.399150319919 2.0776696946712855e+03 2080.761890903942 2091.673948756378   
226 2260 1.733211345639342 9629.486648158922 2074.399150319919 2.0769031639293830e+03 2078.80362709164 2084.5375332778813   
227 2270 1.6504868659335754 9931.231757433661 2074.399150319919 2.0795474433662621e+03 2081.7858865793137 2091.9152900358467   
228 2280 1.5876359750774527 10192.137093670592 2074.399150319919 2.0788176417243617e+03 2082.746861070591 2088.0354830984575   
229 2290 1.4539229627113437 10299.07096205391 2074.399150319919 2.0776439944257904e+03 2085.4787678393777 2096.7574347866703   
230 2300 1.4179813144268134 10803.705964829156 2074.399150319919 2.0759200621858686e+03 2079.676358475811 2085.3559510634495   
231 2310 1.5195371048322328 10783.691583516746 2073.575733347868 2.0735757333478682e+03 2077.5040068322264 2081.4536414703734   
232 2320 1.442588922491846 11347.672734920376 2073.575733347868 2.0744942329708183e+03 2077.223223943805 2081.49632221151   
233 2330 1.415267507054467 11380.09819675033 2073.0755994173737 2.0730755994173737e+03 2075.0430336295344 2084.0989960164425   
234 2340 1.3886457750832095 11751.780965709997 2070.9611558134075 2.0709611558134075e+03 2078.116805722955 2081.2863651001467   
