% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=970220, Wed Jun 13 00:07:35 2018, <python>{}</python>
72 720 0.6633270219934794 11.450349105541749 10884.438759373368 1.1608450973250587e+04 73593.01702398805 138790.1354966347   
73 730 0.6303187789949739 12.1204497579291 10884.438759373368 1.1444043913086995e+04 42378.77265845931 129946.56829796222   
74 740 0.6244837849224106 13.13774331199473 10884.438759373368 1.1425776430559143e+04 26089.60828084302 135878.27013026387   
75 750 0.5624377799287715 14.138700184751059 10884.438759373368 1.1750692298052407e+04 29920.615796804053 116655.19030169284   
76 760 0.5239816296459722 15.403735518321696 10884.438759373368 1.3118662060896229e+04 21922.020185840174 124945.41319265844   
77 770 0.4660346919654128 16.174398441569814 10884.438759373368 1.1455500839024289e+04 16389.94805058943 28417.63607961438   
78 780 0.42777579773481667 16.248190220757902 10884.438759373368 1.1473330716114488e+04 20476.513326716275 42481.88039766981   
79 790 0.4140476094696017 16.379348880962755 10884.438759373368 1.1877225792314493e+04 17153.3827593516 53239.421198086486   
80 800 0.3930527700838261 17.184732446330585 10884.438759373368 1.1227157890259405e+04 15576.165563854218 45830.63909737815   
81 810 0.3989855608942692 17.887220520034813 10884.438759373368 1.0953431613183027e+04 16067.654199430634 29235.068315522367   
82 820 0.3759681704177215 19.187439073296282 10884.438759373368 1.1011509142344426e+04 13978.399533362099 26084.15361858352   
83 830 0.3438134562440698 20.186910851453526 10884.438759373368 1.1124061831881314e+04 19628.941185571603 43391.065582452655   
84 840 0.3244353823488003 21.67708850752954 10798.722198569123 1.0798722198569123e+04 18687.66409478919 25427.923134305678   
85 850 0.31659079572772586 22.477412406524312 10798.722198569123 1.1008713788409787e+04 14196.304254199616 22671.91638727226   
86 860 0.30230928904425813 23.90108142250253 10798.722198569123 1.0815628801882665e+04 16223.792005643934 24529.177492606508   
87 870 0.2757492783753682 25.804380363299536 10798.722198569123 1.0868845353192932e+04 12696.671195524932 39743.704415139866   
88 880 0.27554313900035177 27.337278940221108 10798.722198569123 1.0860191824390018e+04 11469.818376317426 42668.37642871484   
89 890 0.2927536035218787 28.892309161428113 10639.545769407729 1.0639545769407729e+04 10955.714804296922 12196.02137460653   
90 900 0.2804033287703224 30.21460315123422 10639.545769407729 1.0661405369930992e+04 12034.479671723706 14349.98519543089   
91 910 0.28633563960637143 30.954890652943167 10639.545769407729 1.0690069849299252e+04 11789.687497085175 15889.109565553948   
92 920 0.28005968638691897 34.22255935741197 10639.545769407729 1.0662508034680004e+04 11991.073374343257 22690.570352454197   
93 930 0.29682267862515815 36.63564409562233 10639.545769407729 1.0840959057225909e+04 11334.54623319913 14668.068251432973   
94 940 0.3003776779343615 38.31863475348928 10639.545769407729 1.0643793118011446e+04 11330.852522784922 12300.746200794669   
95 950 0.29336956947283904 38.90735240866048 10639.545769407729 1.0727521485741745e+04 11454.803468978125 13562.323319949985   
96 960 0.2969047596720747 40.489726275502335 10578.513756153763 1.0578513756153763e+04 12029.06389130905 15521.980724644549   
97 970 0.3239861986425059 43.841600370757554 10567.264860079162 1.0567264860079162e+04 11745.120589227547 14704.37401425374   
98 980 0.3537270969487067 46.123317981477165 10321.131432875516 1.0321131432875516e+04 10625.078011937709 14209.243391993094   
99 990 0.40944080091879675 46.39766560766753 10321.131432875516 1.0325987821079767e+04 11432.340982241867 15000.372908749234   
100 1000 0.4353025454452405 48.01165743758704 10257.493181461723 1.0257493181461723e+04 11029.118419661621 14656.762985663376   
101 1010 0.4661320520824444 50.842489891288054 9988.589374830195 9.9885893748301951e+03 12042.454987616828 19316.183155196446   
102 1020 0.45652729753249155 51.99929019488421 9988.589374830195 1.0109881780682692e+04 10548.942224169778 20562.025411478222   
103 1030 0.42690308482347394 55.63499303843037 9988.589374830195 1.0060312687364607e+04 12048.21752913059 15627.159966218498   
104 1040 0.387420438157533 58.14075485744615 9988.589374830195 1.0042953711035061e+04 11682.867536264881 12578.272371537327   
105 1050 0.3779140546074328 60.2530067464644 9795.300288053559 9.7953002880535587e+03 11026.1142296685 13633.638706569953   
106 1060 0.41316060683281275 61.90330906680338 9795.300288053559 9.8744305675116229e+03 10798.842449173168 11536.851594163034   
107 1070 0.4389386722072375 64.15080880102623 9541.76624542819 9.5417662454281908e+03 10145.249027433078 14277.5243115286   
108 1080 0.458525590684142 68.00315818503641 9336.345392306961 9.3363453923069610e+03 11273.15353424293 19307.35938492276   
109 1090 0.4700244065964607 70.37634228946588 9336.345392306961 9.3800298500116314e+03 10425.502826856147 10879.737766588834   
110 1100 0.46424137536538274 70.72189176802752 9336.345392306961 9.4561670180659748e+03 9687.558468318057 14966.64337721302   
111 1110 0.4279161959476565 73.79515573355593 9336.345392306961 9.3691108328847877e+03 10065.361448781332 11900.108035881787   
112 1120 0.4243753644440999 74.75037903149418 9309.225086420534 9.3092250864205344e+03 9746.384696405283 11108.957820952724   
113 1130 0.41089441023887946 75.19827053073578 9180.176901015178 9.1801769010151784e+03 9791.344738963522 13204.247900921917   
114 1140 0.4074988410449082 76.01246913579683 9085.792072142807 9.0857920721428072e+03 9615.563989939035 10861.821707278104   
115 1150 0.41993725890666833 76.928910021962 9001.011708300932 9.0010117083009318e+03 9374.899585390262 13430.693647964603   
116 1160 0.4298095992825758 83.98757684811011 8892.204686609857 8.8922046866098572e+03 9548.705659944713 10418.96402891969   
117 1170 0.48695584810186476 87.60234296757405 8597.411324180925 8.5974113241809246e+03 9680.36950933621 12555.005514441531   
118 1180 0.5231011419863528 91.36372497352582 8597.411324180925 8.6258564804819907e+03 9388.596153338553 10266.077257735744   
119 1190 0.5756743033538149 92.2558589408226 8597.411324180925 8.6473035242780315e+03 9258.449712678948 10694.404258174973   
120 1200 0.6239660593372424 94.07093247697773 8404.961821896606 8.4049618218966061e+03 9262.675155199577 10251.514016537038   
121 1210 0.6711532505629771 94.78379063834281 8404.961821896606 8.4536703079415202e+03 9064.823655577955 15685.050268060751   
122 1220 0.6861250735276246 103.14732434681737 8197.210373662307 8.1972103736623067e+03 9043.046041018364 9839.03153507978   
123 1230 0.7463541144469762 110.4266864721804 8011.4443811775855 8.0114443811775855e+03 9639.482828758191 11227.201265657883   
124 1240 0.8195226813004495 125.52500292632062 7811.864830176803 7.8118648301768026e+03 8999.731124026097 10390.609458103225   
125 1250 0.8244916005678535 135.79361426634986 7811.864830176803 8.1889483045545312e+03 10409.503817973397 14900.269608059592   
126 1260 0.8269170626550637 138.82830672117652 7811.864830176803 7.8804295452271772e+03 9159.107197562953 11274.923831542485   
127 1270 0.8035313646645484 148.45401256247578 7726.956299885441 7.7269562998854408e+03 8648.426716353839 10642.807641550648   
128 1280 0.8167735608508094 162.40171073001386 7726.956299885441 7.7775373796379072e+03 8505.35680211212 10877.292174543138   
129 1290 0.8531899872353447 167.38284973443433 7726.956299885441 7.7530234727100406e+03 8599.345990980612 10001.934545059212   
130 1300 0.8995829824793606 176.64375770904692 7598.619960032219 7.5986199600322188e+03 8489.442612773228 10322.853320193319   
131 1310 0.9161394329553014 183.5589628274861 7297.538624677699 7.2975386246776989e+03 8168.841873045518 11723.044776783574   
132 1320 0.9709807968169893 201.77745492360523 7134.067979775224 7.1340679797752236e+03 8003.57410265701 8588.171861609422   
133 1330 1.0636555910260885 220.39956168312003 6931.977309688585 6.9319773096885847e+03 8337.040070710187 11535.443211291322   
134 1340 1.17442080152001 245.4870501597497 6891.645057842554 6.8916450578425538e+03 7288.67199676962 8591.308969438516   
135 1350 1.2040423979611066 260.8693769829602 6891.645057842554 6.9472133788391948e+03 7827.644239593623 11184.009221143328   
136 1360 1.1683772240519354 271.5986320495714 6891.645057842554 6.9791727716598998e+03 7348.390379552894 9527.314426106426   
137 1370 1.1536910361199615 274.2602910769335 6721.1401057368585 6.7211401057368585e+03 7679.22598601175 13248.684841068954   
138 1380 1.1631005699066634 302.13589336849145 6721.1401057368585 6.9018810585668689e+03 7392.844627630584 9771.993568917285   
139 1390 1.1663348724640434 312.6237754776076 6540.25764710892 6.5402576471089196e+03 7757.021715603919 10771.749272132383   
140 1400 1.139302879300167 340.97515320496336 6540.25764710892 6.6297029103535506e+03 7235.308060273507 8520.675334994903   
141 1410 1.1417980926030227 352.6035210911666 6301.136333826072 6.3011363338260717e+03 7506.818998246771 10761.694384097287   
142 1420 1.0733093944932137 376.19542754405666 6301.136333826072 6.3465974371799621e+03 7125.911992802831 8548.437987300924   
143 1430 1.0594670995948632 395.7652920788813 6261.457079858332 6.2614570798583318e+03 6856.46220656756 8428.09567182574   
144 1440 1.1121085212669393 425.0313933120277 6261.457079858332 6.2772232834355609e+03 6859.239468570986 10624.169292253933   
145 1450 1.0998522281150607 472.5402261807718 6111.298060473395 6.1112980604733948e+03 6654.261659571115 7543.271532631369   
146 1460 1.1602787847422449 486.46139995154977 6018.455590898286 6.0184555908982857e+03 6410.876502766156 8251.273263232386   
147 1470 1.26058288734677 559.4347740445592 5988.226283177541 5.9882262831775406e+03 6272.61674711451 7325.548895742428   
148 1480 1.51414431736189 584.3614192504907 5783.935599770428 5.7839355997704279e+03 6338.015979674783 8544.13868482478   
149 1490 1.8814111597724408 639.6464679271476 5728.1609221560975 5.7281609221560975e+03 6110.712712940379 6811.922696646418   
150 1500 2.2792823208841515 659.2302859054363 5423.444418242745 5.4234444182427451e+03 7467.046011664963 10020.295674076326   
151 1510 2.606121621296921 701.6729563047031 5406.33476852178 5.4063347685217796e+03 6685.775164989401 14617.93824616266   
152 1520 2.593599319529268 755.2028009142581 5406.33476852178 5.4802802857027136e+03 5900.034951177974 11254.78839104617   
153 1530 2.845032393077337 815.7324492348359 5406.33476852178 5.4875492189730412e+03 6437.114995976083 7668.5626558077765   
154 1540 2.8662621083464246 809.5433882146116 5113.142105657528 5.1131421056575282e+03 7232.075507746226 9543.019644540374   
155 1550 3.1301757643224497 830.0285440027974 4989.814401904441 4.9898144019044412e+03 8088.914070428841 16916.036208133366   
156 1560 3.4630548909430563 896.5541404667276 4989.814401904441 5.4183854637115419e+03 5794.871507908198 8842.418139450463   
157 1570 3.5264640954046382 921.9122012551603 4989.814401904441 5.0545773426481610e+03 6941.213371061026 13272.381119493526   
158 1580 3.1471641449237344 946.7902790605597 4989.814401904441 5.2130548195881101e+03 9542.26552195502 11832.23398892579   
159 1590 3.1046176067480538 962.2500235953179 4987.549522911615 4.9875495229116150e+03 6435.978743586691 8903.313852578452   
160 1600 3.1543551176335547 1005.5997619054623 4945.948395532794 4.9459483955327942e+03 6475.589025060946 11884.277216141887   
161 1610 3.266066130417984 1020.4033611971818 4660.556204242046 4.6605562042420461e+03 5201.6612794274115 7100.494348901969   
162 1620 3.232111672603791 1045.0920742514713 4660.556204242046 4.7584154705600658e+03 5377.850756602362 8804.351677793162   
163 1630 3.4230089565704294 1108.1786897017037 4660.556204242046 4.8382520545253392e+03 5192.712387381644 10280.544316860272   
164 1640 3.5837261682854202 1143.1831209123998 4118.183858965349 4.1181838589653489e+03 5550.953026244936 7981.534859902547   
165 1650 3.895778586056473 1138.3073849849332 3900.442294224218 3.9004422942242181e+03 4528.9969277245245 5298.709242224097   
166 1660 4.084955309325179 1141.9655727871705 3900.442294224218 4.0480789935640087e+03 6630.72951747757 13197.552060094076   
167 1670 4.34768080673088 1214.9646702586035 3537.083025721673 3.5370830257216730e+03 5398.23492102119 11234.33497937459   
168 1680 4.295233513548827 1302.36152719235 3537.083025721673 3.6192331715364671e+03 5210.070207597322 9884.685566999025   
169 1690 4.177458310490751 1365.9325893176408 3537.083025721673 3.6527001631131134e+03 4477.143785370981 8770.417774001911   
170 1700 4.101766528630638 1320.2089239918314 3460.4321756556074 3.4604321756556074e+03 3931.0119014520537 8235.25744151619   
171 1710 4.27158977494333 1312.5221046482966 3162.6987144132177 3.1626987144132177e+03 3938.0685742678734 6084.649323335889   
172 1720 4.384102279723012 1333.182935439224 3069.1817187987244 3.0691817187987244e+03 3423.830545702255 6597.227290241482   
173 1730 4.516855956713592 1382.0308129954344 3069.1817187987244 3.0909540481543072e+03 3541.6537817981307 4590.330783805419   
174 1740 4.650727211875895 1371.0637222604923 2995.8236855350833 2.9958236855350833e+03 3866.866528169469 7845.325868317082   
175 1750 4.547500718525171 1417.9561381052642 2995.8236855350833 3.1076880621053756e+03 3827.4487735757093 24618.030962878333   
176 1760 4.362292377728303 1387.721033276882 2995.8236855350833 3.0021900529995883e+03 4228.48241477641 7103.301834112412   
177 1770 4.640105682565361 1442.9230501705492 2785.844986746864 2.7858449867468639e+03 3409.4919992589303 4458.041894197761   
178 1780 5.031362209824453 1487.4857191071317 2508.9142862415274 2.5089142862415274e+03 3484.000241835637 5066.613038691692   
179 1790 5.9306646927615425 1548.3014099668335 2411.798857611454 2.4117988576114540e+03 3521.6884942551155 8949.541777989116   
180 1800 6.662406979443985 1590.9400173006536 2169.906575020506 2.1699065750205059e+03 3175.422388789899 7168.835947461633   
181 1810 7.9184666923918865 1719.484982428131 2169.906575020506 2.2514948206437648e+03 3384.677867801528 5896.579876464676   
182 1820 8.464916980548406 1743.5098843547098 2142.5935880156994 2.1425935880156994e+03 3685.9844894715748 17179.82504460458   
183 1830 8.862149090251068 1727.376716253721 2142.5935880156994 2.2128190234770682e+03 3944.9665568568826 9901.5009565502   
184 1840 8.706132472328559 1744.0242842029247 2142.5935880156994 2.2473476924874262e+03 3569.5164882462027 8529.377168208513   
185 1850 8.838349806064878 1894.6030306777732 2142.5935880156994 2.1542879348827078e+03 2916.409804689785 11189.401270428354   
186 1860 9.470605395867004 1822.282474130825 2105.0620098222803 2.1050620098222803e+03 3849.3369997191858 11381.934549402755   
187 1870 11.165115354683104 1889.1072442374134 2105.0620098222803 2.1873718964719274e+03 3439.5557042881073 9909.056864594822   
188 1880 11.526446269527378 1941.104658083908 2105.0620098222803 2.3019874779751863e+03 4953.568485695145 8045.2607955648455   
189 1890 12.094178984219372 1995.5519868130787 2105.0620098222803 2.6804159275838238e+03 4408.187170141955 11194.223030709783   
190 1900 11.631274828953432 2109.4324291503995 2105.0620098222803 2.8121099824861699e+03 10674.152532281933 35170.86433485558   
191 1910 10.911181052133363 2038.8615842370752 2105.0620098222803 2.4126616035423131e+03 4271.694089038849 12484.706753906077   
192 1920 9.807516249917045 2194.8048593222907 2105.0620098222803 2.3713016347140065e+03 3230.8758370104097 48110.098181288835   
193 1930 9.576068585315392 2199.6481240454987 2105.0620098222803 2.1943079768456341e+03 2753.8299267974935 7719.626004340143   
194 1940 8.293559300186596 2231.4717798605734 2105.0620098222803 2.1603934604881911e+03 2960.0302006523234 3957.2005462904776   
195 1950 8.42167798260763 2251.0858131298346 2105.0620098222803 2.2747763981655348e+03 2531.3458387718256 7208.599649729633   
196 1960 8.376253747366933 2222.680818305518 2105.0620098222803 2.3280051463137679e+03 3069.775341353498 8346.962604562628   
197 1970 7.330117106029841 2254.4274989832406 2105.0620098222803 2.1796096787890001e+03 2878.578218775942 7114.098460622427   
198 1980 6.928102051379078 2256.192043001291 2105.0620098222803 2.2930362798697674e+03 2455.6425450041775 4562.290438999295   
199 1990 6.280224832687803 2352.491083903706 2105.0620098222803 2.1720040650842229e+03 2559.9740658987885 2910.059525908316   
200 2000 6.156280169972575 2379.454714768978 2105.0620098222803 2.3142320839443828e+03 2418.742547972105 2972.7333014710434   
201 2010 5.5829658928909405 2541.8675603293823 2105.0620098222803 2.1738985285679114e+03 2977.065974183378 4248.4375962133845   
202 2020 5.542560987156283 2614.092372251205 2105.0620098222803 2.2446619361324551e+03 2594.9940401170943 2905.7852253687615   
203 2030 5.24860728691081 2673.6857337347888 2105.0620098222803 2.2076089661284886e+03 2454.0324517150393 2925.3115947863153   
204 2040 4.812576085158288 2654.889957616739 2105.0620098222803 2.1493888720597147e+03 2243.1151838020237 2891.6490416182714   
205 2050 4.773064135223329 2638.1407744759294 2105.0620098222803 2.1181281001328312e+03 2353.052075090889 2832.4589299088593   
206 2060 4.8830458934957415 2883.1907654762854 2105.0620098222803 2.1275894464345561e+03 2303.852825706749 2574.0829661679777   
207 2070 4.449874091353368 2949.2129925364434 2105.0620098222803 2.1206155303549713e+03 2157.452696927399 3077.9601302419906   
208 2080 4.3821312707101 3048.5574454389002 2105.0620098222803 2.1159283549396710e+03 2206.976896195311 2790.596836221289   
209 2090 4.339923734775979 3291.9481067436313 2105.0620098222803 2.1233495637641972e+03 2205.2071900795218 2338.4830376047385   
210 2100 4.195755337282837 3386.317249272015 2105.0620098222803 2.1268760497792641e+03 2180.567699002864 2357.0400497684504   
211 2110 3.935605946442797 3381.435149519334 2105.0620098222803 2.1217587703694335e+03 2202.4146314774803 2313.9906823665024   
212 2120 3.677189782210485 3446.2640241350737 2105.0620098222803 2.1056237345493646e+03 2178.6442588330196 2271.9032746675653   
213 2130 3.556135441002587 3619.8362100553704 2105.0620098222803 2.1244950194513840e+03 2140.399480208926 2223.153410837166   
214 2140 3.2781940882385863 3726.7636685969715 2105.0620098222803 2.1126615679152687e+03 2139.674510331132 2172.0358252169317   
215 2150 3.3304708250170094 3692.8930415101777 2105.0620098222803 2.1111939661691736e+03 2143.2876334634648 2358.319333329634   
216 2160 3.239247681527862 3897.312172254317 2105.0620098222803 2.1096052175254567e+03 2135.320976517629 2192.417435121286   
217 2170 3.3675494519256457 3962.931255432444 2098.3388734811747 2.0983388734811747e+03 2139.081758696271 2242.2140812635967   
218 2180 3.479577190822087 4222.634746866348 2098.3388734811747 2.1057511540178925e+03 2119.6559545568707 2145.979178328057   
219 2190 3.40706751141532 4227.561118065613 2097.106308808395 2.0971063088083952e+03 2121.2427098368903 2158.8735086912125   
220 2200 3.1585810014157776 4324.424120973294 2093.7385350925815 2.0937385350925815e+03 2116.1851685472916 2163.835647118783   
221 2210 2.9996953559389006 4309.683668303928 2093.7385350925815 2.1065172422622345e+03 2124.922016050616 2177.1042969291393   
222 2220 2.8340375326259446 4330.717864630275 2093.7385350925815 2.1035377133481161e+03 2130.47576423263 2154.736498217364   
223 2230 2.7751333450771845 4391.685915034486 2084.239156225652 2.0842391562256521e+03 2119.235918320035 2186.237565934476   
224 2240 2.7737340219426043 4506.285022412706 2082.3746752112415 2.0823746752112415e+03 2113.6425656147876 2168.8657688030135   
225 2250 2.888574134566936 4628.58070553756 2082.3746752112415 2.0900779097063214e+03 2099.4579568625177 2146.974172379996   
226 2260 2.674786416535681 4643.789759422721 2082.3746752112415 2.0858892269609050e+03 2111.3725272855613 2141.213722797612   
227 2270 2.728261338053677 4627.734247648777 2082.3746752112415 2.0847507979192342e+03 2099.1886122033093 2124.293524506135   
228 2280 2.9575593943293526 4756.564254271025 2079.579730360906 2.0795797303609061e+03 2104.2978063811615 2147.6573173503675   
229 2290 3.0261777653249253 4829.481478611218 2079.579730360906 2.0807957533711883e+03 2105.2044748465414 2134.7708602162015   
230 2300 3.007107928855013 5120.072548481083 2079.579730360906 2.0816853101880879e+03 2109.060142423828 2148.8916291990763   
231 2310 3.4640327933921604 5193.388184325632 2073.1917579571386 2.0731917579571386e+03 2103.4104168476097 2143.1421643116355   
232 2320 3.468598429832179 5154.920939099255 2073.1917579571386 2.0822754302034823e+03 2108.892049086711 2216.0443933922106   
233 2330 3.338604451173146 5223.085301696649 2073.1917579571386 2.0788566720916897e+03 2107.6490262556167 2139.6901010819834   
234 2340 3.0032366064690437 5266.643328718424 2073.1917579571386 2.0866689954102967e+03 2102.588137386003 2161.60147747499   
