% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Thu Jun 14 12:07:50 2018, <python>{}</python>
17 238 33.36954212317228 1.3794194040795844 1131500.177590274 3.1527872055335432e+07 1344014305.9681761 6676381652.751851   
18 252 32.577302273779935 1.3917672183784626 1131500.177590274 2.4386084250270378e+07 414034923.22991693 6523483333.639455   
19 266 32.31748600351695 1.4019834498198689 1131500.177590274 1.5529214362202300e+07 893694735.5792834 21402293471.033016   
20 280 32.233991442802456 1.440068000734337 1131500.177590274 7.6989087938516270e+06 1613529320.085382 7667617931.261118   
21 294 31.393738601447264 1.4573015266979343 1131500.177590274 1.9035348534071874e+07 972601813.9092478 4532042354.7811985   
22 308 30.89191934844122 1.4731484134236617 1131500.177590274 9.6192663210955992e+07 1303426694.0145607 5274278721.586796   
23 322 30.324318066002807 1.4918248270471937 1131500.177590274 1.2488723920415577e+08 720671419.3691497 4231650238.119315   
24 336 29.74599220669495 1.5116688919034809 1131500.177590274 4.9802801880623281e+07 971791212.7865056 2731632015.520215   
25 350 28.96625439360162 1.527598328307033 1131500.177590274 1.4765599805401018e+08 902452303.7088671 7917669865.748878   
26 364 28.189233329381832 1.558931037264884 1131500.177590274 7.1675071290638596e+07 885959962.0405862 4588067808.740545   
27 378 27.995975070809003 1.58171999872206 1131500.177590274 2.1007871540345475e+07 675728040.980975 8837994123.983847   
28 392 27.877533197314932 1.6055712261627755 1131500.177590274 7.0751015902549848e+07 971534186.5527533 2912506711.160913   
29 406 26.97341876856808 1.6236438418483143 1131500.177590274 3.2941686496497624e+07 436738924.55310667 5545087029.12822   
30 420 26.18659719510763 1.6453290685533593 1131500.177590274 6.3449185508647390e+07 1073774103.9759827 4999720682.648928   
31 434 25.52220945535372 1.6668171534356333 1131500.177590274 5.6592700555845149e+07 949555650.2636449 3257983597.8932095   
32 448 25.064578925124877 1.6850548110126728 1131500.177590274 2.7955298959572520e+07 535969463.87661177 3680178128.119814   
33 462 25.051910786834718 1.6929640505927241 1131500.177590274 6.5850911476229271e+06 346670267.08743256 3093063152.2179346   
34 476 25.046327815635646 1.701725728863202 1131500.177590274 1.0236664164791642e+07 473956958.8954898 2608210315.9816184   
35 490 25.012958948292102 1.7122287690046634 1131500.177590274 4.3734275911891051e+06 215623782.3176301 1647688644.8146887   
36 504 24.57742947356741 1.7327614160857399 1131500.177590274 2.2237252878469411e+07 362345577.05663085 4781337749.227584   
37 518 24.10488795738371 1.7408032055302887 1131500.177590274 8.6184555322704948e+06 254883581.27086142 1332718314.8337023   
38 532 23.354609335513167 1.7501359308366642 1131500.177590274 4.6941567808964206e+06 256897539.33791405 3511218633.752908   
39 546 22.911407605163014 1.7630026167525061 1131500.177590274 5.1012799164990066e+06 836199995.1465387 2170510824.7101793   
40 560 21.9966882967877 1.7730250823485216 1131500.177590274 2.8521312120118495e+06 500267876.63286436 1241008438.2728174   
41 574 21.104761092052396 1.782755625953654 1131500.177590274 9.0839331304698922e+06 383465706.50707614 2228897983.9701934   
42 588 20.9170178049376 1.8058063980866599 1131500.177590274 1.0955327117899714e+07 262562045.01909912 1366200336.087607   
43 602 20.56332922524863 1.817459081478525 1131500.177590274 2.7620229436472896e+07 308246560.06069773 1480987161.2465925   
44 616 20.494117586460987 1.8301676741734305 1131500.177590274 1.4183616535335721e+07 336591683.09438443 1535880172.4904978   
45 630 20.434693193751674 1.8390960486034726 1131500.177590274 3.7119186450618297e+07 247635162.29314137 1876738364.061596   
46 644 20.36952608926385 1.8551368310267218 1131500.177590274 7.4241104775398038e+06 67475694.59590967 1195779749.555621   
47 658 20.140889873786044 1.8607552785298067 1131500.177590274 1.0913735604846930e+07 165984876.41584247 3544814920.252719   
48 672 19.825592873861588 1.8749509864198788 1131500.177590274 6.1533333827462709e+06 240577490.45284787 603233446.9605833   
49 686 19.54569959527462 1.8813762299474743 1131500.177590274 5.6852068053052453e+06 206381498.0545795 4045039720.601581   
50 700 19.236013065590157 1.9027856999846815 1131500.177590274 2.4118064851449367e+07 122597229.53158027 1701793884.195235   
51 714 19.16360689963051 1.9226231633219844 1131500.177590274 3.2467505768698161e+06 154538916.56158245 1363634730.7287707   
52 728 18.618776755711142 1.9350910312957248 1131500.177590274 5.2195863614036152e+06 87642769.4559795 977116310.3049847   
53 742 18.365809091111736 1.9423134864445082 1131500.177590274 2.6681326182895969e+06 322262501.3926774 1659914871.2654052   
54 756 18.445944258337747 1.9679025740314835 1131500.177590274 2.0331768187300581e+07 455489828.21747905 1420308802.3467407   
55 770 18.671335889003014 1.9898677859191667 1131500.177590274 6.9316620641286746e+06 224765632.99054918 1253822012.4514842   
56 784 18.795078353484257 2.0059299967991877 1131500.177590274 5.0039275409799665e+06 360169296.12807125 2873339758.5161643   
57 798 18.510670786934035 2.030095906057061 1131500.177590274 5.4304312769486997e+06 116087038.58837977 1239299308.3949025   
58 812 18.72792723843519 2.0397175084851544 1131500.177590274 1.4230028134133561e+07 57924593.04006662 493760810.9241632   
59 826 19.28266666498437 2.0635319587516108 1131500.177590274 7.2828232577485694e+06 468176605.5908081 1229517051.9241357   
60 840 19.521499373257466 2.078956106836762 1131500.177590274 3.7767877414236185e+06 103782847.26323791 1321234442.8742924   
61 854 19.39928559633137 2.104337170547429 1131500.177590274 9.5968746163971145e+06 161546159.86403424 1173342111.9411938   
62 868 19.29175778513778 2.122961396127773 1131500.177590274 2.6775272980044470e+06 161038960.00708416 1281236360.078785   
63 882 19.425348664503105 2.140579119290463 1131500.177590274 1.1410120726410819e+06 169873279.62873462 1641609507.6086104   
64 896 20.079397514220915 2.1725072920860433 1131500.177590274 4.6071440720998101e+07 233686459.92088673 3120634838.9494805   
65 910 20.657222225879355 2.229388972139027 1131500.177590274 8.9169763117958419e+06 122415991.24175274 1035342242.2740163   
66 924 21.130103535330758 2.2848228860680484 1131500.177590274 1.3464345334190961e+06 100405558.99123095 2177122397.095223   
67 938 21.58077860718643 2.364193213081162 1131500.177590274 1.6701194421182103e+06 130762640.79960491 820520727.8132185   
68 952 22.12218539004379 2.4110031396124443 1131500.177590274 1.6213556488666426e+07 231906296.23265123 791160170.3899449   
69 966 22.57107606128223 2.455636828323182 1131500.177590274 1.2386030163361190e+07 177414481.49414882 1470844409.0992153   
70 980 22.772117627253284 2.4821792548069856 1131500.177590274 2.6152504337889310e+06 373323594.59390175 3124088370.5997424   
71 994 22.36634290818628 2.516461235947167 1131500.177590274 3.1602948625644292e+06 176995983.4654202 4842218197.418169   
72 1008 21.917502482438817 2.5817379041309194 1131500.177590274 2.4953059632096086e+07 264597353.78470507 1942164785.7583356   
73 1022 21.44806513891054 2.611963992489332 891368.0296182735 8.9136802961827349e+05 87305133.60559659 2187428917.8179145   
74 1036 20.961295253529777 2.629726033605801 891368.0296182735 3.3426986546160933e+06 163558622.18104994 1887828634.7186818   
75 1050 20.678571713089212 2.672072044279664 891368.0296182735 2.0347556702589211e+06 130699182.48758382 2205797993.812704   
76 1064 20.349026963063924 2.7177495260967675 891368.0296182735 1.1295728027848289e+06 121431922.98588613 1412479630.0059104   
77 1078 20.334338722836637 2.7419053429022817 891368.0296182735 1.8447890716811577e+06 71523480.49619462 650942334.649509   
78 1092 20.119742820838976 2.7712349258675846 891368.0296182735 2.9137023966856902e+06 89132711.13273634 623530644.6076479   
79 1106 20.13998700625497 2.7997870361335435 891368.0296182735 2.9844826451541209e+06 168477611.3108008 909014250.7978175   
80 1120 20.1294819617647 2.853082779622423 891368.0296182735 8.0127780800449755e+06 98023623.16701315 1585833559.0554066   
81 1134 20.079804893850504 2.8976719890376414 891368.0296182735 9.8762698742200388e+05 85055375.41376638 1149352169.971294   
82 1148 19.951427648356475 2.93260867293802 891368.0296182735 3.5732277610608214e+06 136706823.31845474 705125927.8645412   
83 1162 19.841818451234996 2.9661128050895336 891368.0296182735 3.0814342569872164e+06 74852942.28838122 722760239.7054104   
84 1176 19.983761291050218 2.9986643368064514 891368.0296182735 3.8669136342522148e+06 187684084.72242776 900323073.7376319   
85 1190 20.17316519030819 3.034015766003483 891368.0296182735 2.5842076934516574e+06 70743254.6513518 744010621.9216605   
86 1204 20.268661743544403 3.0610534231906787 891368.0296182735 3.2381778140709172e+06 44425167.37268724 1941102985.2993896   
87 1218 20.408746207590536 3.121417211077611 891368.0296182735 1.6593361095819274e+07 130969282.75141507 661775450.8239521   
88 1232 20.352464477126198 3.1736946737261396 891368.0296182735 3.7560329211862436e+06 69573279.55507244 857676358.8579117   
89 1246 19.898873342858437 3.1947856659806857 891368.0296182735 1.7211645175779980e+07 79316676.4042389 1403461324.5274525   
90 1260 19.515185397071335 3.234312175178644 891368.0296182735 5.4994186254079621e+06 190288713.71990493 898404059.405115   
91 1274 19.35795788519898 3.250161096199888 891368.0296182735 1.6686982008278887e+06 173287196.31324595 1281136672.2722306   
92 1288 19.502881319424876 3.280222775822344 891368.0296182735 4.2476333519548150e+06 311454018.10140675 876875123.7513535   
93 1302 19.441398114220288 3.3046574175978836 891368.0296182735 5.8292752203564262e+06 150672519.1387503 615311211.5211433   
94 1316 19.508943645163946 3.323999054114415 891368.0296182735 3.4013572052675472e+06 118833565.5350012 897731728.5176984   
95 1330 19.63030230296268 3.36469848562238 891368.0296182735 2.5897083130528025e+07 53698481.93824116 411570794.8664992   
96 1344 19.202927821047513 3.3820424995567975 891368.0296182735 1.6899256232865995e+06 310554361.5194788 1344069135.9245954   
97 1358 18.61108177919152 3.416833054260164 891368.0296182735 7.3335419607561799e+06 113508896.20447373 555862395.3572311   
98 1372 18.24573876250413 3.423520061993198 891368.0296182735 7.3031863675102787e+06 132994660.71389207 1712062355.22408   
99 1386 17.679059353902563 3.4446117488683954 891368.0296182735 2.8741291075573349e+06 119944223.8048506 418215970.07892895   
100 1400 17.281439384702153 3.475181989577868 891368.0296182735 4.2675191496407092e+06 146629632.12844157 897617667.9639257   
101 1414 17.06362970615645 3.514460484338344 891368.0296182735 5.3354609239707459e+06 57950629.31916472 599291508.9155813   
102 1428 16.552660893187905 3.535843561947192 891368.0296182735 3.7762440575971245e+06 30319316.524849154 127924485.37205221   
103 1442 16.49179413355233 3.545913467749842 585028.9817030489 5.8502898170304892e+05 71287216.94864166 568394015.6441717   
104 1456 16.51931522456749 3.5934833483542588 585028.9817030489 2.0540546865360050e+06 34034315.41029308 455472127.1313311   
105 1470 16.85798401814551 3.6159141228525367 585028.9817030489 1.2249318387020568e+06 17351896.793982558 111929784.1791784   
106 1484 17.04035064556637 3.6441360763344006 585028.9817030489 1.4700502465019319e+06 48179242.566763245 316383723.1327708   
107 1498 16.72818429297063 3.6414291758493005 585028.9817030489 1.0678333893390689e+06 29358349.769026637 1098393650.840997   
108 1512 16.49855880146188 3.664288831260965 585028.9817030489 3.2388289873654544e+06 61451483.96584053 360252275.4821054   
109 1526 16.130885823101284 3.705516610924429 585028.9817030489 2.3871599701321926e+06 27033335.55272678 301077796.1396613   
110 1540 16.047362715452937 3.720301335526169 585028.9817030489 6.4275685198062435e+06 87029369.92886737 654373967.9214917   
111 1554 15.900463875158295 3.808591941580449 585028.9817030489 5.0964534068768471e+06 81269222.90509208 374155658.3173615   
112 1568 16.29520286252837 3.8662923367254924 585028.9817030489 1.2804404861428039e+06 101886202.29951239 715114394.5139385   
113 1582 16.3823828041801 3.928519367517118 585028.9817030489 4.1918067063590810e+06 35867876.51273362 438483704.46096224   
114 1596 16.294426583092722 3.9678772173430477 585028.9817030489 5.0033461162987035e+06 40364915.11573976 148280480.34857383   
115 1610 16.349995033608597 3.988935786469919 585028.9817030489 5.9179526534720510e+06 28012420.97795872 1226510951.3001046   
116 1624 16.140359440951705 4.067585994403925 585028.9817030489 6.7573347162633040e+05 100548657.1056833 400210548.14566934   
117 1638 15.958170545355866 4.105057033422575 585028.9817030489 1.0537010938617771e+06 40619281.885753125 84974878.07965896   
118 1652 15.847005949418477 4.125512247754712 585028.9817030489 9.3844590904713504e+05 159619289.24974167 573132358.1614805   
119 1666 15.197659604477433 4.165684165239763 585028.9817030489 1.2837834166901610e+06 30365792.520410795 721821657.7022305   
120 1680 14.630469370392797 4.207199714725859 585028.9817030489 2.8319269877468473e+06 95202239.66415565 905892088.4691087   
121 1694 14.194328748737627 4.287115401805797 585028.9817030489 7.9307534014449688e+05 58356141.9683582 253804235.97964627   
122 1708 13.857995826534344 4.3735691407339425 585028.9817030489 2.6682056580882408e+06 61087465.43419648 237630615.55497247   
123 1722 13.643203034656509 4.438916986508518 585028.9817030489 1.0388154779735979e+07 46056539.918690495 81986476.60340916   
124 1736 13.59280539437702 4.459218131475888 585028.9817030489 2.2950267582419626e+06 30051359.30035269 197669147.7697089   
125 1750 13.602582055803602 4.474764912118482 585028.9817030489 1.1701774238962850e+06 43667764.96500813 395664121.5082815   
126 1764 13.400004300840706 4.499720000893161 585028.9817030489 2.4150200421026694e+06 27153254.348916225 174585293.69919056   
127 1778 13.07718898367739 4.522979168309641 585028.9817030489 2.8043115932017313e+06 34992810.561797716 192261727.23503107   
128 1792 12.893059152753569 4.594863445846242 585028.9817030489 1.6188712676811744e+06 38246663.94441518 179276971.64415857   
129 1806 12.801315312302783 4.643280946682507 585028.9817030489 3.6842663197394726e+06 43938384.39046907 305277965.7973875   
130 1820 12.615424604618207 4.690581437763161 585028.9817030489 1.9413315920885501e+06 9755569.66171066 108512558.96887648   
131 1834 12.322526367658538 4.693898085436815 585028.9817030489 4.0520537964444486e+06 10246069.99779927 119848101.09310655   
132 1848 11.891720819144673 4.707872918456331 585028.9817030489 2.1642121318250410e+06 22077512.276471846 148451981.33710867   
133 1862 11.598859173915324 4.763913824011476 585028.9817030489 1.3644933201464892e+06 32903041.686791133 260419196.91009817   
134 1876 11.346553323014868 4.790661706698194 585028.9817030489 3.7952530808552178e+06 51275593.063930966 365926689.87471133   
135 1890 11.224351826397386 4.847724307406559 585028.9817030489 2.3431930393565083e+06 9625557.313351689 121717014.33117937   
136 1904 11.207413078181931 4.934407713812137 585028.9817030489 2.7623145356172342e+06 22608690.17829509 119183106.24258856   
137 1918 11.269919775117469 4.997347343136127 585028.9817030489 9.7301810088970233e+05 18089277.025667988 101807377.95558532   
138 1932 11.27370487941704 5.041219826606877 585028.9817030489 1.4267548125345830e+06 7414165.415465301 170189945.87019947   
139 1946 11.300321426205807 5.116110549536271 585028.9817030489 1.9500400209989049e+06 12114072.958289528 130807882.55432592   
140 1960 11.36162126261459 5.196297061284371 585028.9817030489 1.3209087427256219e+06 9009622.826135613 30309425.313382838   
141 1974 11.17045824391773 5.227354319956779 585028.9817030489 9.3037613340916834e+05 23409597.862745386 216503437.0634277   
142 1988 10.929529015336065 5.278343609312466 585028.9817030489 1.0249483399266755e+06 17232734.97403152 156563132.1715014   
143 2002 10.642929369136457 5.334505099355625 585028.9817030489 1.7936325990220446e+06 24367042.51109612 146094349.23561814   
144 2016 10.50100875300429 5.435048357427519 585028.9817030489 1.1519371027088519e+06 11950065.78017102 56946485.72152115   
145 2030 10.44339366510631 5.484918336452636 585028.9817030489 4.6121720126806721e+06 19457692.09797987 101234578.54999349   
146 2044 10.482822873677136 5.512298876222426 585028.9817030489 3.4849198457819475e+06 27341263.59638354 96362896.19001889   
147 2058 10.49364848428868 5.58465267461709 585028.9817030489 5.6628362557413690e+06 22626959.347885963 309854192.2806286   
148 2072 10.596834318080141 5.680834364290894 585028.9817030489 1.8265133938905192e+06 12836547.793700658 145062112.75741193   
149 2086 10.73621201828952 5.687159695432331 585028.9817030489 8.0891465052667551e+05 17421764.255732495 52231940.639201745   
150 2100 10.795205722395805 5.702181246429699 585028.9817030489 8.5747774262655131e+05 16824702.68888765 113997455.08192211   
151 2114 11.119015464551794 5.751123562807446 585028.9817030489 1.6892067629237571e+06 14114500.155072872 69209273.70423533   
152 2128 11.611777969877128 5.77545215684432 396992.99756842933 3.9699299756842933e+05 9056215.225026378 49528693.226980835   
153 2142 12.014163625135641 5.818141217728045 396992.99756842933 2.5695923307350753e+06 17843092.722065475 122902032.60287832   
154 2156 12.163396295759927 5.863483749818576 396992.99756842933 7.5082230971849209e+05 25691347.76131962 65533691.12341641   
155 2170 12.423884206923475 5.918953513288009 396992.99756842933 4.4614407693578867e+05 16838899.40146149 93577043.53200586   
156 2184 12.53291660830483 5.954085973510097 396992.99756842933 9.5286967165643931e+05 38390602.36771542 113928263.56945005   
157 2198 12.54098107003485 6.0326244526533594 396992.99756842933 1.1042420086433413e+06 33599740.12860983 98425995.184118   
158 2212 12.629815628059431 6.085950474255118 396992.99756842933 1.5321317625692030e+06 29250392.887832932 65796016.46556327   
159 2226 12.712481843224973 6.0702999256850205 396992.99756842933 1.7821438349994109e+06 28349818.458994545 71909918.38602446   
160 2240 12.492908788256605 6.1129393610958855 396992.99756842933 1.1218079635761799e+06 15013567.779376894 167714367.91793743   
161 2254 12.26465839132191 6.1927525146673075 396992.99756842933 6.4153653506616037e+05 15288001.862433296 75775996.05492014   
162 2268 12.107832523544918 6.2439980421345345 396992.99756842933 1.6785710122922352e+06 9004627.954035139 82029539.54540618   
163 2282 11.763340995459687 6.319350921269191 396992.99756842933 9.3640508193227788e+05 8455449.954648225 169651031.22838488   
164 2296 11.372576308394256 6.411493295038114 396992.99756842933 1.1678961051669139e+06 21045523.546270646 79955639.4890921   
165 2310 11.062707810448526 6.447013565548058 396992.99756842933 7.7320019569040998e+05 11539217.794204645 62875415.41322112   
166 2324 10.836042315507257 6.491241073476076 396992.99756842933 8.0066161971133191e+05 5241349.327921201 85634870.29956049   
167 2338 10.753615199747106 6.537789712365144 396992.99756842933 1.1632280295343767e+06 5748260.130511596 74752276.40453826   
168 2352 10.57009328909985 6.5957505088871855 396992.99756842933 1.6632299751655660e+06 18832091.47242478 126422962.18597142   
169 2366 10.274427450137035 6.712394335043667 396992.99756842933 6.9346292271768488e+05 4390586.665251338 21516638.35065455   
170 2380 10.067905002933632 6.7858756479332145 396992.99756842933 5.1117239642335143e+05 12844663.102687752 84283022.65668617   
171 2394 9.904557799427014 6.813594326542848 396992.99756842933 4.0475519477751147e+05 4205813.125048167 47547672.109805934   
172 2408 9.812864256042856 6.873121277446897 396992.99756842933 5.1452739806986816e+05 11073551.316478569 55216851.46045395   
173 2422 9.765214843107682 6.932830751653962 396992.99756842933 1.2477582228235262e+06 11021528.363147192 33395959.99998963   
174 2436 9.618269365948413 6.957699181624874 396992.99756842933 5.1922081596198300e+05 14818741.150281811 78860269.37209743   
175 2450 9.506821157645826 7.029976753780119 396992.99756842933 1.2307056432545867e+06 14582189.162844816 56976814.74502035   
176 2464 9.219703386017095 7.094798704648199 396992.99756842933 8.8913407984498749e+05 5090919.870499047 30133733.911055654   
177 2478 9.006547258103218 7.138582440368374 396992.99756842933 1.1600834152558539e+06 6507516.119884496 32329480.89751988   
178 2492 8.889329050134972 7.1872313121503435 396992.99756842933 8.0838576105441945e+05 5769594.313130828 42110376.89939028   
179 2506 8.728628106086369 7.221837244949539 396992.99756842933 5.1823290264233644e+05 2922595.7420105925 73875059.46311828   
180 2520 8.698557756228292 7.296947961179768 396992.99756842933 6.2797558668496704e+05 4009723.590847061 19736285.691160467   
181 2534 8.815442567211937 7.36754154607594 396992.99756842933 8.0528618675915012e+05 13216178.480815034 63504152.40115989   
182 2548 8.988026710231624 7.5311652716033475 396992.99756842933 2.9920335426204489e+06 9199903.628957612 49795565.267817296   
183 2562 9.142809990123183 7.648613507664781 396992.99756842933 1.8398590172800736e+06 3290565.443880407 61813698.31413463   
184 2576 8.96675545993913 7.72529019124052 396992.99756842933 1.0423763851867452e+06 12702321.755625498 53370496.93061636   
185 2590 8.981031533447194 7.8157738843921996 396992.99756842933 9.8624616138123360e+05 5866909.340221131 68689235.50542378   
186 2604 8.772711086661413 7.95301432975725 396992.99756842933 9.6407153339901590e+05 2581799.051451915 130326454.74822977   
187 2618 8.678506231844239 8.078991521778773 396992.99756842933 8.6263395320179069e+05 3756933.2703313683 72335803.92532112   
188 2632 8.685504495020263 8.171631416756133 396992.99756842933 6.2953438985467306e+05 2742989.227365694 17476879.43642891   
189 2646 8.822424538539142 8.206791048697946 396992.99756842933 6.7949836058655777e+05 9744792.688836005 21327074.83549853   
190 2660 8.989508603792986 8.25428511128175 396992.99756842933 7.4549166246163473e+05 10718335.978940072 59982243.060736775   
191 2674 9.165404554340862 8.411408965640957 396992.99756842933 4.9228715831544355e+05 15421165.389309602 54065282.231876306   
192 2688 9.468239968932336 8.557015375384065 396992.99756842933 6.2161026863584702e+05 3258134.528012013 9871820.532351924   
193 2702 9.72926293914985 8.554704387552995 396992.99756842933 8.5391286624556873e+05 5734186.499131488 18378686.0455649   
194 2716 9.77466502990628 8.627798140743797 396992.99756842933 8.4290023577404977e+05 8258501.667309705 38660607.773569845   
195 2730 9.600579466377859 8.725874474678598 396992.99756842933 7.5383998543823371e+05 2308036.238408807 32889926.07277731   
196 2744 9.414838907812683 8.822263770702499 396992.99756842933 7.1211044642791466e+05 6372296.616906312 57801972.302033976   
197 2758 9.359744951758481 8.916111238026849 396992.99756842933 5.7559618330512720e+05 4543827.608905956 40390537.22538894   
198 2772 9.186698223883699 8.992199678308348 396992.99756842933 4.0957744415541296e+05 4176754.0477749985 32503021.86417568   
199 2786 8.991611392992308 9.120998231818177 396992.99756842933 8.7504703006997250e+05 4652958.824716589 18672712.50673368   
200 2800 9.035489939050162 9.167210652443893 396992.99756842933 4.8442068675041822e+05 3624839.6173148514 11592037.799770098   
201 2814 9.11180722838317 9.206124619570948 396992.99756842933 4.7085366861022770e+05 6497886.247288913 34835314.57331904   
202 2828 9.263565165918184 9.2973933686653 365492.2001188907 3.6549220011889067e+05 6406930.093591477 22449602.97274949   
203 2842 9.40622852987079 9.382976585115586 365492.2001188907 9.6206705248023465e+05 3996772.658460541 45023213.03517552   
204 2856 9.388786748184996 9.564092871743384 365492.2001188907 9.1424679509292822e+05 4097374.9684318253 35361848.37235296   
205 2870 9.356048903296626 9.66965689991625 347652.1678247471 3.4765216782474710e+05 3687251.959365166 27829609.529471215   
206 2884 9.36154195231582 9.7231631500961 347652.1678247471 4.2792886439514923e+05 4193520.748459468 33571926.397630654   
207 2898 9.133530875885537 9.798718160152523 292488.0400479031 2.9248804004790308e+05 2256757.6552833063 22920467.864597093   
208 2912 8.743236631176725 9.912625127876016 292488.0400479031 1.2484908893744606e+06 5908946.159502351 28024129.05551096   
209 2926 8.395374175881077 10.084206274602284 292488.0400479031 4.8586857472662581e+05 2230477.845452402 24425551.29433772   
210 2940 8.295800323399874 10.167398242549057 292488.0400479031 7.7077920349992171e+05 4488634.255353069 10731280.449428214   
211 2954 8.316348474888748 10.245948184095504 292488.0400479031 3.8633175856082683e+05 4181315.622613872 27205827.023632202   
212 2968 8.31125985503222 10.353030250800135 292488.0400479031 4.7938993889886956e+05 3548182.267023702 27844946.989998262   
213 2982 8.213909614237703 10.459128004914252 292488.0400479031 1.0285938645821605e+06 3449675.5058128014 36484163.302686356   
214 2996 8.195847633723892 10.57424581810795 292488.0400479031 3.9460492801132670e+05 2564001.4366208543 68684023.31903258   
215 3010 8.156084120107385 10.82314752139711 292488.0400479031 4.4193166465815925e+05 1880180.9620966953 10932035.400840987   
216 3024 8.168933572987546 10.82423917841016 292488.0400479031 3.5103386263025616e+05 1140181.4445830178 16844157.24315606   
217 3038 8.241802747761044 10.930150172860085 292488.0400479031 3.8733815375418711e+05 1175767.9492837512 9587952.178859983   
218 3052 8.28772618113881 11.000336108306984 292488.0400479031 4.8159531156267523e+05 2069713.638822644 11631236.20242718   
219 3066 8.27161888969839 11.073320638055215 292488.0400479031 3.5205453993021970e+05 2664891.720793197 27930214.638478152   
220 3080 8.182358351837282 11.21416041498638 292488.0400479031 3.8622190838909009e+05 2153500.0000487887 23351641.673490718   
221 3094 8.114260796300451 11.380203637292192 292488.0400479031 3.9593244938685541e+05 1584542.4529923643 23505881.509094946   
222 3108 8.134240458766932 11.440898207365644 292488.0400479031 3.4326278131268924e+05 3671579.923080761 23785466.119160566   
223 3122 8.033900344983696 11.524778289487356 292488.0400479031 3.6657470927299384e+05 3950366.3342258097 21611864.91221632   
224 3136 8.079547467501786 11.628292118862147 292488.0400479031 6.0820025832713663e+05 2030793.5434725462 11150355.241156982   
225 3150 7.89319082591119 11.743093136434249 292488.0400479031 3.6395699561461620e+05 1347498.5518211275 8558316.049813986   
226 3164 7.664295457056071 11.80434216411228 292488.0400479031 3.8363906878186733e+05 1989623.3159266815 9166985.886674382   
227 3178 7.539797220228638 11.805785016922353 292488.0400479031 3.8581601134893118e+05 1079130.8106923841 16948686.266067084   
228 3192 7.33710235559264 11.892005900478063 292488.0400479031 4.0465558631122625e+05 2371540.829816994 7098892.945240267   
229 3206 7.210327729111056 11.969854150071436 292488.0400479031 5.2016931018000795e+05 2398014.3590271967 9254859.444881368   
230 3220 7.231030786985758 12.100810954528649 292488.0400479031 3.8608439104795136e+05 2083241.9599008993 18417879.01239178   
231 3234 7.0889639371248805 12.321163955803573 292488.0400479031 4.6549784006953461e+05 2589379.4358699634 12124892.932601338   
232 3248 6.841894132449841 12.465720777002748 292488.0400479031 3.5992883635989885e+05 1681646.640331065 12855604.723757317   
233 3262 6.704189679309701 12.5025062731813 292488.0400479031 4.4732325133515114e+05 3008710.0557804145 11868061.670269972   
234 3276 6.582445393619254 12.59401400716241 272419.03452178487 2.7241903452178487e+05 784429.2129659008 6324497.990936023   
235 3290 6.505589643147374 12.658168280802517 272419.03452178487 3.1808550145558763e+05 938574.6663680543 6565546.126389138   
236 3304 6.402591395981452 12.869262510869985 272419.03452178487 3.3805108050042338e+05 672005.1631082066 5841089.417715118   
237 3318 6.459964768391745 12.991775614864272 272419.03452178487 3.6873285047394148e+05 951839.538706226 2867074.958024477   
