% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Thu Jun 21 09:15:34 2018, <python>{}</python>
42 588 42.220499050519166 1.8474700393817374 1929067.5403492374 3.9568127485628068e+07 909602923.5959738 3946172935.1102877   
43 602 42.33234799143766 1.8582378406026625 1929067.5403492374 2.2323158234237816e+07 702592440.7629364 5468487624.321932   
44 616 42.7468708007048 1.8743347143007045 1929067.5403492374 8.4555614416005254e+07 1921756691.3361638 15362565894.459534   
45 630 42.78238020251794 1.8859701682954155 1929067.5403492374 7.5989966782533243e+07 991673953.4555092 2987192601.948394   
46 644 41.421537216951684 1.904482865595193 1929067.5403492374 1.1644168007223595e+07 622357060.4408021 3331292404.286774   
47 658 40.11301219217996 1.9080896272243026 1929067.5403492374 1.6193731120502068e+07 1541473730.2834435 8929874467.24182   
48 672 39.17970989959758 1.931190593760644 1929067.5403492374 3.4566684680137552e+07 888890957.9740454 4630574333.0340805   
49 686 37.866322894292374 1.9452705459886428 1929067.5403492374 3.0250990663282629e+07 617821203.2321795 15406144797.117289   
50 700 37.069839754083425 1.9723495202189811 1929067.5403492374 3.1015848841047052e+07 489038211.3161269 9836754795.686161   
51 714 36.770057485156016 1.990055967268857 1929067.5403492374 2.8677947076400902e+07 376492328.5091588 9696424010.092451   
52 728 36.580058112723954 2.0030886851421204 1929067.5403492374 1.3137678488771180e+07 494366858.8997279 5210047943.993816   
53 742 36.16449033847247 2.010114838286057 1929067.5403492374 1.0273816684374720e+07 709981841.4818705 4268711055.639808   
54 756 36.447627954319955 2.032667088468068 1929067.5403492374 4.6784251305002403e+06 2377386773.176418 6549045651.637541   
55 770 36.62384868057751 2.0715496308725054 1929067.5403492374 4.5277789062690280e+07 541716984.507718 4214926247.929789   
56 784 36.795297573788005 2.092147892001848 1929067.5403492374 6.7448013698571667e+07 1402281605.8949964 8859861164.776587   
57 798 36.3723965964788 2.116926815456316 1929067.5403492374 1.1534481793790379e+08 565517312.4800743 2122336146.0018024   
58 812 35.951766923409835 2.1218847604035775 1929067.5403492374 3.8451695534314305e+07 599399274.908952 2096656248.346231   
59 826 35.74085430929665 2.1301244893562257 1929067.5403492374 1.6950531369959198e+07 843895995.2516603 4168602170.644466   
60 840 35.34189251359031 2.1411394567924047 1929067.5403492374 3.6357404866981976e+07 178920527.85394755 3893307656.6225944   
61 854 35.828160266888915 2.1552400874165194 1929067.5403492374 8.4696190508290082e+06 625093024.2691139 6308704982.594342   
62 868 37.01808873973619 2.1665548975795637 1929067.5403492374 2.2808112761108661e+08 820055213.2181058 4880180142.841688   
63 882 38.49137213157139 2.181905849700736 1929067.5403492374 5.1965171840304472e+07 745900605.9992102 6597718620.044801   
64 896 39.74576196404627 2.2311257309428054 1929067.5403492374 3.1584236455612004e+08 1115679553.842833 7800539406.186729   
65 910 40.30038301655088 2.2939574929587847 1929067.5403492374 5.0100500396797014e+06 1035612299.9607581 6196812417.839132   
66 924 39.75278496568823 2.332243466513817 1929067.5403492374 1.0190436795619488e+07 2120164033.2422297 6219020670.846485   
67 938 39.75794990634022 2.3751877532057213 1929067.5403492374 1.2004450067140140e+07 308015354.48697263 1808671207.1188595   
68 952 40.42666099889862 2.4183097847001283 1929067.5403492374 8.6046716267323531e+06 503175497.4522468 2242100204.2687855   
69 966 41.269794751392396 2.4651461631099716 1929067.5403492374 1.6725070503704727e+07 609981039.4767197 3604199349.9332137   
70 980 41.727476640378256 2.5059462485579997 1526430.5977083521 1.5264305977083521e+06 315396826.2120118 8444264966.389712   
71 994 42.7926912779204 2.5659428184212105 541660.5276383621 5.4166052763836214e+05 1073193013.8979856 15599645224.855553   
72 1008 43.68789407386763 2.6550473802979724 541660.5276383621 1.4868002777062437e+07 527365717.44398934 6384111880.91892   
73 1022 43.23336929051807 2.717323376895021 541660.5276383621 6.6160355903967749e+06 388758867.89891356 6299447152.591197   
74 1036 42.6580283482145 2.7610339587016552 541660.5276383621 3.9700908130806491e+07 592183051.7845674 10986529811.022476   
75 1050 41.91028172294788 2.824225331781885 541660.5276383621 2.0792394017844924e+06 641352083.7261707 7236141671.561648   
76 1064 41.367226206668334 2.8722894541170483 541660.5276383621 1.4809587105570979e+07 385460663.7603128 4595447074.163646   
77 1078 41.09442532127217 2.8997308643032476 541660.5276383621 4.9723813117651297e+06 715337074.566134 3955091232.6752877   
78 1092 40.43077721491196 2.9314856091322987 541660.5276383621 5.3613666813805895e+06 1085403500.4121742 4457937118.2497425   
79 1106 39.121130805720085 2.963643965658718 541660.5276383621 1.1978836347105499e+07 1118966757.2105894 6688107056.973089   
80 1120 38.42745559923428 3.0276939534382414 541660.5276383621 4.4898717665560385e+06 158760181.35355753 5132815559.449845   
81 1134 37.5387575821698 3.069194955653551 541660.5276383621 9.7263259326653592e+06 266863461.6419537 6644963794.29188   
82 1148 37.51829592123321 3.097951361137402 541660.5276383621 1.4413780692748046e+07 663522722.2674625 3706776989.4605613   
83 1162 36.03063348499371 3.129762355247127 541660.5276383621 3.6880535039394605e+06 300775349.5941162 2327614078.9001784   
84 1176 35.313027321072845 3.1582580394214945 541660.5276383621 5.5897134255566299e+06 572165583.0485395 4876631103.647222   
85 1190 35.06367477073424 3.1875519858171946 541660.5276383621 2.3222857739508886e+07 650804875.6581836 2726877970.7213063   
86 1204 34.761206079345705 3.2078348635169855 541660.5276383621 7.6900144984746194e+06 203960039.21251643 5263950857.561974   
87 1218 35.14736938378694 3.2665937743839577 541660.5276383621 1.4171780162067195e+07 554901872.7737652 1651022992.2255843   
88 1232 35.39432169517885 3.327784417729661 541660.5276383621 1.4452717037952317e+07 294013623.4158314 2027586315.4485552   
89 1246 34.882744064385456 3.347032217589292 541660.5276383621 1.2601767801991919e+07 296824902.10112214 4667499963.304732   
90 1260 34.519502697865256 3.38932582648218 541660.5276383621 3.9606851794738419e+07 404092760.0308339 1711878450.709926   
91 1274 33.88930246154507 3.4048809543214196 541660.5276383621 3.8058197711626813e+07 379636807.5107569 5149688365.457716   
92 1288 32.19466945292123 3.435777481674299 541660.5276383621 4.6835012176731899e+07 818052502.9754214 2915577037.653394   
93 1302 31.091315383219268 3.4551541234670635 541660.5276383621 1.7448984360483810e+06 301229452.3878835 1346023100.9305277   
94 1316 30.21268730630063 3.479316357348949 541660.5276383621 4.3800087084554220e+06 306510746.53996307 2183757658.0721245   
95 1330 30.249364836982856 3.510380214449582 541660.5276383621 5.3553018718283502e+06 221914556.15142885 1132952750.5148304   
96 1344 31.002151974251337 3.5199365985353657 541660.5276383621 9.2281926725072768e+06 397300282.22697365 2642536461.8304234   
97 1358 31.434697450718264 3.560999301894804 541660.5276383621 2.8669342708709128e+06 235234631.9260378 2036282928.9508495   
98 1372 32.53080377234383 3.564024093569623 541660.5276383621 2.6850002401561599e+07 258451707.31575906 2432523838.143995   
99 1386 33.022859033647585 3.5878822804634543 541660.5276383621 2.9766273211809583e+07 560939480.3402021 1677700706.394871   
100 1400 33.2543029251115 3.625293259547857 541660.5276383621 1.4947902324826836e+06 353209664.81238204 2478092040.839452   
101 1414 33.26511109367701 3.660690308691318 541660.5276383621 1.9823541009595585e+06 281487339.75248873 1178910260.1589758   
102 1428 32.41387703737972 3.687858341232708 541660.5276383621 5.1526304511128897e+06 141945696.23376083 736735889.6095054   
103 1442 31.673407558551506 3.6991582420210314 541660.5276383621 3.5563598199181235e+06 253464775.9985958 1448299921.7496178   
104 1456 30.749848016384608 3.750181053921606 541660.5276383621 1.2995614047237993e+06 123003596.5029134 1438045027.5157135   
105 1470 30.224454450940826 3.771675248683103 541660.5276383621 4.7164429289209610e+06 97591828.30529901 396173948.7080258   
106 1484 29.707972314726607 3.7946151679094973 541660.5276383621 5.1357837182981288e+06 121080454.69870234 1199954183.2069714   
107 1498 29.436353090605543 3.813418326136117 541660.5276383621 1.1125843902122393e+07 104208585.353596 2267915838.6711106   
108 1512 29.380516749970848 3.837803227254235 541660.5276383621 1.2052211885716368e+06 254317084.3996146 1570768490.6721113   
109 1526 29.369002396424158 3.8801708956477565 541660.5276383621 6.3455653560513686e+06 159729200.26941067 919515997.4090209   
110 1540 29.806042188212214 3.9204896081260876 541660.5276383621 3.0988162743034023e+06 277751076.0378364 2896128432.260022   
111 1554 29.79624477495051 4.014029910642127 541660.5276383621 2.2066294844767794e+07 223426859.39785308 2087836114.4713254   
112 1568 29.957215271177596 4.086316123570891 541660.5276383621 1.4111739602380589e+07 201928374.5312947 2645406337.895224   
113 1582 29.58624626133425 4.13421234904905 541660.5276383621 1.1146113628127575e+06 118377903.48401503 699193166.164778   
114 1596 29.160149636944535 4.167752392683071 541660.5276383621 5.6872910193776423e+06 226620332.0757053 475409771.58073586   
115 1610 28.00154272099901 4.18322884809314 541660.5276383621 1.8118881633937161e+06 276143863.3751691 2100732855.3543088   
116 1624 26.972097960438404 4.264033759873072 541660.5276383621 1.4387006214840754e+06 280398074.97988915 1631318677.6713767   
117 1638 26.238624156626752 4.308635567309351 541660.5276383621 7.4464489951480692e+05 173379759.82357347 565608775.1079719   
118 1652 25.546684500987727 4.336023276532041 541660.5276383621 1.3194750099697631e+07 235357937.38030192 1210037941.6250403   
119 1666 24.9386737075311 4.38093024687503 541660.5276383621 5.1823656643726062e+06 110310129.66051038 1459781089.5760367   
120 1680 23.921499158127727 4.419133470849988 541660.5276383621 3.7033262642547130e+06 413270344.04852885 1849584146.3003795   
121 1694 23.458095265773782 4.490377555682753 541660.5276383621 7.3008184982886836e+06 162150228.9990675 567060653.9320644   
122 1708 22.573725965861673 4.526210066159155 541660.5276383621 1.7791032040244143e+06 144620024.98941952 713564493.6380085   
123 1722 22.086894010265116 4.589402768127711 541660.5276383621 2.3926511181140174e+06 89391734.42319554 438189914.5876259   
124 1736 21.399117371192748 4.600221693967228 541660.5276383621 5.2061648409805875e+06 47773319.28418657 672488097.6795155   
125 1750 20.70618335038324 4.625835398344157 541660.5276383621 7.0575748148489892e+06 228202643.54914322 577848841.0215979   
126 1764 20.244064762702966 4.6478022376286345 541660.5276383621 2.4258183687626440e+06 85202518.7193463 456451946.40718013   
127 1778 19.3816772464232 4.674564054665947 541660.5276383621 4.0021425057942220e+06 109546000.521036 894462751.0366994   
128 1792 19.301558395671712 4.734671143878026 541660.5276383621 1.1327927904195294e+06 87181664.22059418 410985542.67810386   
129 1806 19.45341895476235 4.838269902655011 541660.5276383621 3.6529387580244089e+06 35757881.12907336 630117434.3164445   
130 1820 19.82680129588392 4.887909971581986 541660.5276383621 2.7327385219889842e+06 37914442.52057276 216353169.53533998   
131 1834 20.57568581152783 4.898565750818235 541660.5276383621 4.5962206690982636e+06 56236393.25473184 254098771.33564883   
132 1848 20.987235692362905 4.915418736067033 541660.5276383621 2.0651826305787568e+06 65253262.11546075 499130020.2941492   
133 1862 21.541686496731522 4.971848826961429 541660.5276383621 8.8180682669504229e+06 67825662.32627243 694766211.571938   
134 1876 21.775721485590243 4.99372701485769 541660.5276383621 3.4219958905797293e+06 192646129.70482048 1095509161.5189312   
135 1890 21.546524927734296 5.064876443949433 541660.5276383621 1.6449739595712405e+06 56957255.70023266 565908390.6398045   
136 1904 21.64124794955195 5.12631753935946 541660.5276383621 2.2670989641681248e+06 60166092.566872835 414939247.89031285   
137 1918 21.222763086749122 5.195528402611699 401325.5863766813 4.0132558637668128e+05 75449129.6473535 316317140.8722414   
138 1932 21.246444859486154 5.240861060229946 401325.5863766813 4.4714114991131687e+05 24170687.749417417 513348943.0316124   
139 1946 21.046077251203812 5.2937425280256925 401325.5863766813 2.0387367511688073e+06 37648719.544454366 374189127.3942825   
140 1960 20.751458749300504 5.327474296292309 401325.5863766813 5.5925119633718580e+05 31602045.90948436 98472996.39807457   
141 1974 20.31748389537331 5.320539566810033 401325.5863766813 6.2113281859528960e+05 47132807.032416455 457347395.7499225   
142 1988 20.084386432084482 5.339229594509301 401325.5863766813 9.5831463661588181e+05 45588597.27313057 499072406.35152876   
143 2002 19.69800272245967 5.391957815470633 401325.5863766813 5.5682888501185330e+05 55341920.59411118 408181529.2317709   
144 2016 19.521703397105174 5.456015598611841 387226.4802468007 3.8722648024680070e+05 43359509.415107824 270569667.88183486   
145 2030 19.61385081073076 5.478948593871591 387226.4802468007 4.4756748084656326e+06 49904053.98439704 235561270.88370085   
146 2044 20.043376344267063 5.502017087478319 387226.4802468007 1.2323672478032692e+06 113280120.99679245 295845136.7305283   
147 2058 20.489678976933114 5.561955719978291 387226.4802468007 9.6372277305187145e+05 44331989.20965158 660616095.0827409   
148 2072 20.5545697151166 5.6673203189019805 381809.6305950011 3.8180963059500110e+05 69193817.78303406 460947438.44408596   
149 2086 20.270845681937427 5.682747019536945 306279.20974413486 3.0627920974413486e+05 58799826.62864811 336575960.01533103   
150 2100 20.14323803034306 5.701373508719475 306279.20974413486 5.7638334072931297e+05 51342131.37090689 478507570.70468307   
151 2114 20.015565734867522 5.756034766811723 306279.20974413486 4.1908377599198720e+05 26266276.794856444 172795101.44582358   
152 2128 20.064467673008668 5.792905512275071 306279.20974413486 1.5205807194346932e+06 31193529.327370632 137185807.84352207   
153 2142 20.032761943886545 5.830109897656692 306279.20974413486 1.5005909938399903e+06 59487455.043845065 357738172.09948236   
154 2156 20.136070739833734 5.845384297943983 306279.20974413486 9.3556504635890177e+05 60983767.88110808 189342631.79780638   
155 2170 20.425815857362302 5.9111796325842985 306279.20974413486 1.1532836605159489e+06 31341047.19500305 158065140.04107383   
156 2184 20.271745772816065 5.9456725625001425 306279.20974413486 1.3124789539214768e+06 73741019.56795827 361869801.6581578   
157 2198 20.236295696800173 6.021010032735151 287545.79101693316 2.8754579101693316e+05 58461374.35905184 153229855.73617208   
158 2212 20.382550348049385 6.101035877596097 287545.79101693316 8.5549003858206123e+06 62527363.371478684 319246579.4696102   
159 2226 20.603736022469167 6.110159346226953 287545.79101693316 8.2409756157891057e+05 62396751.458656475 270186646.82877415   
160 2240 20.90684699112422 6.162874772219139 287545.79101693316 7.4525377914011932e+05 27303102.419808716 496432091.28110445   
161 2254 21.126506257800482 6.229800673469478 287545.79101693316 3.4561485200316431e+06 67045921.85317288 271621982.324267   
162 2268 21.652301251237425 6.264320295913584 287545.79101693316 3.5834525823206068e+06 27039118.953770466 231558467.01874048   
163 2282 21.728066040940767 6.337824609497364 287545.79101693316 4.1809855080116065e+06 45072759.35254423 498274381.3719456   
164 2296 21.232268959724873 6.420201042563481 287545.79101693316 2.5725867452140343e+06 32833464.18857163 231665047.9008798   
165 2310 21.131855930594718 6.464217960153018 287545.79101693316 7.1850343620214714e+06 37952888.642438635 168067440.6317271   
166 2324 20.889149659262618 6.49617820012478 287545.79101693316 4.8421960862217322e+06 42911178.565943375 292433519.0302514   
167 2338 20.49296041915427 6.529771216777262 287545.79101693316 1.3228390616493164e+07 33034931.467432324 336176820.2198031   
168 2352 20.215036179232417 6.5451467888278065 287545.79101693316 8.5423012674339265e+06 99492986.03228194 336765880.93391156   
169 2366 19.52755822706153 6.609545604293866 287545.79101693316 2.1407639935814724e+06 25698291.870510384 108361115.05817969   
170 2380 18.51210201349608 6.620641891721677 287545.79101693316 2.9759463361571776e+06 24888487.055578172 155469302.64067852   
171 2394 17.945011803841112 6.635406775517708 287545.79101693316 1.7891058563315973e+06 16448577.795826143 244108189.22535872   
172 2408 17.531589395464295 6.6895208167913305 287545.79101693316 1.6914913795923232e+06 37145355.54483216 204455802.04917428   
173 2422 17.1923346172624 6.727297294330821 287545.79101693316 2.1487731588784945e+06 33781533.44396288 193689807.46599883   
174 2436 17.19769014499424 6.7560492844533275 287545.79101693316 2.5836125531171276e+06 38775300.6225526 250238842.85670575   
175 2450 17.39726803709321 6.83157531969597 287545.79101693316 9.0944943897483870e+05 50101662.7758927 158187715.27666008   
176 2464 17.518220000510624 6.887780528698595 287545.79101693316 8.3772465494654246e+05 18378242.776001733 104838359.44143002   
177 2478 17.71579773945434 6.936342900563935 287545.79101693316 2.9755177636905028e+06 18149787.206750557 103822381.69021527   
178 2492 17.563564461946733 6.970019041565834 287545.79101693316 1.2721297348964219e+06 25542234.786252 229199936.13884562   
179 2506 17.78847637844523 7.000054516210274 287545.79101693316 6.1784847313445166e+05 15342991.53039302 191982855.7668443   
180 2520 17.959896977985625 7.07944517380883 287545.79101693316 8.2095323733513220e+05 18332755.707074497 86798439.91795893   
181 2534 18.459502931504417 7.149562163813596 287545.79101693316 8.1826695020514948e+05 46210006.503465466 204662594.66619605   
182 2548 18.364806772194804 7.277032754252465 287545.79101693316 4.2046443059289316e+06 45873949.00759582 207195938.90182367   
183 2562 18.084514756093423 7.372357176886069 287545.79101693316 9.6574032947399677e+05 11964372.527229747 203704622.16361508   
184 2576 18.01884880121283 7.4223826894850635 287545.79101693316 9.1601546192057908e+05 20321084.658034444 156341348.6527136   
185 2590 18.252076043020235 7.5557711526892675 287545.79101693316 5.6040347637286806e+05 15622984.378614444 244668147.06312102   
186 2604 18.086114645428893 7.692309595021125 287545.79101693316 4.0315809117865696e+05 13617612.163663898 674164202.3227575   
187 2618 18.01959590056934 7.733721725573209 287545.79101693316 4.8867361503151199e+05 21315503.31742758 295014004.29851335   
188 2632 17.74393591629694 7.830505097131561 287545.79101693316 4.2179026746973116e+05 13878964.206208957 50316280.76071783   
189 2646 17.639230819328244 7.866778927524082 287545.79101693316 5.7427728535324452e+05 22939006.155197985 60054087.05732492   
190 2660 17.685270102898432 7.91795313227963 287545.79101693316 2.6219730777989356e+06 78802044.45134637 230724859.70479262   
191 2674 17.345358576802777 8.060540051502102 287545.79101693316 4.2019022031501709e+06 55451034.44174107 210114719.60959   
192 2688 17.32998953831028 8.19747574642756 287545.79101693316 7.3167156070467178e+05 11738207.124765571 50560573.91836777   
193 2702 17.060670561485438 8.184876442919737 287545.79101693316 6.6074169926116767e+05 29319203.362473372 68428377.46235362   
194 2716 16.55728064060617 8.273287439695734 287545.79101693316 8.5216276431959053e+05 30772244.996447545 102448655.47522596   
195 2730 16.261608404587573 8.365116533657657 287545.79101693316 9.9423034910909482e+05 8000649.753917071 79044545.11500509   
196 2744 15.953064220973516 8.436472147284084 287545.79101693316 5.2352577869670844e+05 27583271.19869585 171353533.14481145   
197 2758 15.57918858565189 8.500574695540315 287545.79101693316 7.2207091495279432e+05 5733865.870992202 52784280.53943344   
198 2772 15.312602322145311 8.579001691966829 287545.79101693316 5.3738252891749411e+05 19202323.68157464 103356336.87515584   
199 2786 14.856288705448913 8.692975733398113 287545.79101693316 2.4012284652162106e+06 17345126.16457917 84340766.04188314   
200 2800 14.459976986024708 8.73812988385095 287545.79101693316 4.6946443234903028e+05 6318932.317656932 36772661.3059272   
201 2814 13.88037720197733 8.781444293994932 287545.79101693316 3.5028339744118310e+05 9881740.55746566 112895749.10351148   
202 2828 13.343955655319508 8.86003972708064 287545.79101693316 3.8864352090671897e+05 9353008.433216542 53670838.110539876   
203 2842 12.922577121055722 8.934467156066368 287545.79101693316 4.0868632354746631e+05 4983187.034273062 96537609.0432347   
204 2856 12.401150341030615 9.055370968761189 287545.79101693316 1.1159735586327943e+06 5100725.337821736 74988034.98511857   
205 2870 12.302466045512114 9.151383895875812 287545.79101693316 3.5710382676959352e+05 8113929.614985467 29558113.50798757   
206 2884 12.250131508354288 9.19686325606297 287545.79101693316 3.4646067005848238e+05 2272292.825346759 36169451.00031206   
207 2898 12.187733205247225 9.262144154960767 287545.79101693316 6.2823743269198330e+05 2911647.254881017 38244813.63213508   
208 2912 11.962763229274968 9.326180477301214 287545.79101693316 1.1408954065106942e+06 7392181.689930312 50416912.677024335   
209 2926 11.686956157915548 9.45458395736033 287545.79101693316 4.2690475619766914e+05 3870677.917881009 33273378.246008806   
210 2940 11.599365739633505 9.534083985310108 287545.79101693316 6.0805437328644516e+05 10188188.082235964 25635328.20771262   
211 2954 11.24193344118829 9.603557790636764 287545.79101693316 4.2821368565752445e+05 2450816.3366420264 38619875.85244543   
212 2968 11.118780407168602 9.695652608608151 287545.79101693316 4.7141057111696003e+05 4690953.446040213 53853795.77175451   
213 2982 11.079113781786024 9.80591979507059 287545.79101693316 4.4428974931992008e+05 8474574.538736338 31847111.688003957   
214 2996 11.187523081920848 9.907022858508967 287545.79101693316 5.5074538902844291e+05 8315078.330728479 115853284.59254196   
215 3010 11.375524244832448 10.177868497706596 287545.79101693316 5.6379071740626288e+05 3438278.73603331 16553421.687438192   
216 3024 11.488206529236871 10.177026980360713 287545.79101693316 5.5164701935794100e+05 4282084.014061847 42646171.96184186   
217 3038 11.807339829306388 10.278534722185181 287545.79101693316 5.3306079069052392e+05 3621802.6859715017 23706140.76857676   
218 3052 12.084784406326696 10.340627978959224 287545.79101693316 4.8924324024256400e+05 5762327.594082924 25101828.40079316   
219 3066 12.284805097439627 10.405320831444078 287545.79101693316 5.7782045436112222e+05 4723549.75983267 56808354.40066495   
220 3080 12.384777948508315 10.535191626748547 287545.79101693316 4.9068182981261006e+05 1657014.949745166 41240368.103154555   
221 3094 12.417904644835845 10.699053126678148 287545.79101693316 5.0555584254243888e+05 3471603.594762354 34250813.51968358   
222 3108 12.582478122980664 10.772605438819067 287545.79101693316 3.4598658573761565e+05 7066216.43663816 51773190.75225965   
223 3122 12.761669092975119 10.875180191516527 287545.79101693316 7.5817637173207174e+05 6898348.900269288 44973480.067172825   
224 3136 13.054190172782743 10.995293033928156 287545.79101693316 3.1603012053171749e+05 4364043.82803644 23378307.916911524   
225 3150 13.021821163179894 11.110710687349355 287545.79101693316 3.6378878304036229e+05 3067998.7431737147 17328263.562761758   
226 3164 13.066137109937346 11.16945995012914 287545.79101693316 3.4154888887249312e+05 6713561.983882961 23893621.755517375   
227 3178 13.191678836514368 11.232072481746664 287545.79101693316 3.3819029365879315e+05 1324388.6083609127 23949111.0932154   
228 3192 13.445682120732785 11.363574904186432 287545.79101693316 3.2169837301713624e+05 4455580.737579469 18855323.027751375   
229 3206 13.596211739720694 11.459248092817514 287545.79101693316 1.1221995402670943e+06 7482949.133753453 29170422.530813277   
230 3220 13.79983022604414 11.5763756951953 287545.79101693316 5.1441978272712370e+05 4390914.464211896 69628517.11559159   
231 3234 13.978792791269477 11.825703594837028 287545.79101693316 1.6843744415763104e+06 9783192.873833634 29670573.750938922   
232 3248 14.015803697059871 11.930261717377315 287545.79101693316 5.1523225880856393e+05 2822993.652484421 35571578.02125746   
233 3262 13.908224701271138 11.95686990050099 287545.79101693316 6.6447038238936907e+05 10821819.656210618 57348725.14436456   
234 3276 13.738554793928913 12.035309390649935 287545.79101693316 3.8720397669500188e+05 1987946.8069435824 25976866.90832518   
235 3290 13.287797525439654 12.103818313767249 287545.79101693316 4.5637283238737029e+05 2656914.3657641504 28790326.761472058   
236 3304 13.128800440733356 12.241700627157467 287545.79101693316 3.5710141709874198e+05 1607446.6059725564 23343751.540067416   
